datetime,Depth_meter,Water_Temperature_celsius
2018-06-04T21:30:00Z,4.5,7.867
2018-06-04T22:00:00Z,0.5,9.5
2018-06-04T22:00:00Z,4.5,7.839
2018-06-04T22:30:00Z,0.5,9.163
2018-06-04T22:30:00Z,4.5,7.696
2018-06-04T23:00:00Z,0.5,8.994
2018-06-04T23:00:00Z,4.5,7.525
2018-06-04T23:30:00Z,0.5,8.909
2018-06-04T23:30:00Z,4.5,7.353
2018-06-05T00:00:00Z,0.5,8.702
2018-06-05T00:00:00Z,4.5,7.372
2018-06-05T00:30:00Z,0.5,8.265
2018-06-05T00:30:00Z,4.5,7.277
2018-06-05T01:00:00Z,0.5,7.272
2018-06-05T01:00:00Z,4.5,6.998
2018-06-05T01:30:00Z,0.5,7.573
2018-06-05T01:30:00Z,4.5,6.854
2018-06-05T02:00:00Z,0.5,8.093
2018-06-05T02:00:00Z,4.5,6.854
2018-06-05T02:30:00Z,0.5,8.006
2018-06-05T02:30:00Z,4.5,6.883
2018-06-05T03:00:00Z,0.5,7.389
2018-06-05T03:00:00Z,4.5,6.883
2018-06-05T03:30:00Z,0.5,7.621
2018-06-05T03:30:00Z,4.5,6.767
2018-06-05T04:00:00Z,0.5,7.843
2018-06-05T04:00:00Z,4.5,6.757
2018-06-05T04:30:00Z,0.5,7.92
2018-06-05T04:30:00Z,4.5,6.777
2018-06-05T05:00:00Z,0.5,7.785
2018-06-05T05:00:00Z,4.5,6.796
2018-06-05T05:30:00Z,0.5,7.379
2018-06-05T05:30:00Z,4.5,6.719
2018-06-05T06:00:00Z,0.5,7.36
2018-06-05T06:00:00Z,4.5,6.68
2018-06-05T06:30:00Z,0.5,7.408
2018-06-05T06:30:00Z,4.5,6.68
2018-06-05T07:00:00Z,0.5,7.67
2018-06-05T07:00:00Z,4.5,6.651
2018-06-05T07:30:00Z,0.5,7.534
2018-06-05T07:30:00Z,4.5,6.68
2018-06-05T08:00:00Z,0.5,7.505
2018-06-05T08:00:00Z,4.5,6.748
2018-06-05T08:30:00Z,0.5,7.428
2018-06-05T08:30:00Z,4.5,6.883
2018-06-05T09:00:00Z,0.5,7.428
2018-06-05T09:00:00Z,4.5,6.979
2018-06-05T09:30:00Z,0.5,6.723
2018-06-05T09:30:00Z,4.5,6.863
2018-06-05T10:00:00Z,0.5,6.763
2018-06-05T10:00:00Z,4.5,6.748
2018-06-05T10:30:00Z,0.5,6.792
2018-06-05T10:30:00Z,4.5,6.748
2018-06-05T11:00:00Z,0.5,6.861
2018-06-05T11:00:00Z,4.5,6.728
2018-06-05T11:30:00Z,0.5,7.028
2018-06-05T11:30:00Z,4.5,6.844
2018-06-05T12:00:00Z,0.5,7.116
2018-06-05T12:00:00Z,4.5,7.037
2018-06-05T12:30:00Z,0.5,6.969
2018-06-05T12:30:00Z,4.5,6.748
2018-06-05T13:00:00Z,0.5,6.979
2018-06-05T13:00:00Z,4.5,6.844
2018-06-05T13:30:00Z,0.5,7.35
2018-06-05T13:30:00Z,4.5,6.854
2018-06-05T14:00:00Z,0.5,7.612
2018-06-05T14:00:00Z,4.5,6.998
2018-06-05T14:30:00Z,0.5,7.699
2018-06-05T14:30:00Z,4.5,7.171
2018-06-05T15:00:00Z,0.5,8.093
2018-06-05T15:00:00Z,4.5,7.21
2018-06-05T15:30:00Z,0.5,8.815
2018-06-05T15:30:00Z,4.5,7.257
2018-06-05T16:00:00Z,0.5,8.493
2018-06-05T16:00:00Z,4.5,7.401
2018-06-05T16:30:00Z,0.5,8.255
2018-06-05T16:30:00Z,4.5,6.902
2018-06-05T17:00:00Z,0.5,9.004
2018-06-05T17:00:00Z,4.5,6.969
2018-06-05T17:30:00Z,0.5,8.246
2018-06-05T17:30:00Z,4.5,7.037
2018-06-05T18:00:00Z,0.5,7.544
2018-06-05T18:00:00Z,4.5,6.941
2018-06-05T18:30:00Z,0.5,7.872
2018-06-05T18:30:00Z,4.5,6.863
2018-06-05T19:00:00Z,0.5,8.522
2018-06-05T19:00:00Z,4.5,6.921
2018-06-05T19:30:00Z,0.5,8.179
2018-06-05T19:30:00Z,4.5,6.941
2018-06-05T20:00:00Z,0.5,7.949
2018-06-05T20:00:00Z,4.5,6.96
2018-06-05T20:30:00Z,0.5,7.795
2018-06-05T20:30:00Z,4.5,6.96
2018-06-05T21:00:00Z,0.5,7.766
2018-06-05T21:00:00Z,4.5,6.95
2018-06-05T21:30:00Z,0.5,7.708
2018-06-05T21:30:00Z,4.5,6.912
2018-06-05T22:00:00Z,0.5,7.766
2018-06-05T22:00:00Z,4.5,6.931
2018-06-05T22:30:00Z,0.5,7.592
2018-06-05T22:30:00Z,4.5,6.883
2018-06-05T23:00:00Z,0.5,7.554
2018-06-05T23:00:00Z,4.5,6.873
2018-06-05T23:30:00Z,0.5,7.495
2018-06-05T23:30:00Z,4.5,6.796
2018-06-06T00:00:00Z,0.5,7.437
2018-06-06T00:00:00Z,4.5,6.738
2018-06-06T00:30:00Z,0.5,7.174
2018-06-06T00:30:00Z,4.5,6.68
2018-06-06T01:00:00Z,0.5,7.174
2018-06-06T01:00:00Z,4.5,6.661
2018-06-06T01:30:00Z,0.5,7.282
2018-06-06T01:30:00Z,4.5,6.661
2018-06-06T02:00:00Z,0.5,7.33
2018-06-06T02:00:00Z,4.5,6.593
2018-06-06T02:30:00Z,0.5,7.301
2018-06-06T02:30:00Z,4.5,6.506
2018-06-06T03:00:00Z,0.5,7.33
2018-06-06T03:00:00Z,4.5,6.438
2018-06-06T03:30:00Z,0.5,7.369
2018-06-06T03:30:00Z,4.5,6.301
2018-06-06T04:00:00Z,0.5,7.194
2018-06-06T04:00:00Z,4.5,6.194
2018-06-06T04:30:00Z,0.5,7.067
2018-06-06T04:30:00Z,4.5,6.243
2018-06-06T05:00:00Z,0.5,6.959
2018-06-06T05:00:00Z,4.5,6.35
2018-06-06T05:30:00Z,0.5,6.9
2018-06-06T05:30:00Z,4.5,6.379
2018-06-06T06:00:00Z,0.5,7.038
2018-06-06T06:00:00Z,4.5,6.408
2018-06-06T06:30:00Z,0.5,6.969
2018-06-06T06:30:00Z,4.5,6.428
2018-06-06T07:00:00Z,0.5,7.077
2018-06-06T07:00:00Z,4.5,6.438
2018-06-06T07:30:00Z,0.5,7.057
2018-06-06T07:30:00Z,4.5,6.476
2018-06-06T08:00:00Z,0.5,6.664
2018-06-06T08:00:00Z,4.5,6.457
2018-06-06T08:30:00Z,0.5,6.782
2018-06-06T08:30:00Z,4.5,6.447
2018-06-06T09:00:00Z,0.5,6.93
2018-06-06T09:00:00Z,4.5,6.593
2018-06-06T09:30:00Z,0.5,7.34
2018-06-06T09:30:00Z,4.5,6.632
2018-06-06T10:00:00Z,0.5,7.194
2018-06-06T10:00:00Z,4.5,6.815
2018-06-06T10:30:00Z,0.5,7.223
2018-06-06T10:30:00Z,4.5,6.815
2018-06-06T11:00:00Z,0.5,7.321
2018-06-06T11:00:00Z,4.5,6.902
2018-06-06T11:30:00Z,0.5,7.66
2018-06-06T11:30:00Z,4.5,7.085
2018-06-06T12:00:00Z,0.5,7.891
2018-06-06T12:00:00Z,4.5,7.286
2018-06-06T12:30:00Z,0.5,7.978
2018-06-06T12:30:00Z,4.5,7.401
2018-06-06T13:00:00Z,0.5,8.16
2018-06-06T13:00:00Z,4.5,7.458
2018-06-06T13:30:00Z,0.5,8.102
2018-06-06T13:30:00Z,4.5,7.458
2018-06-06T14:00:00Z,0.5,8.474
2018-06-06T14:00:00Z,4.5,7.487
2018-06-06T14:30:00Z,0.5,8.436
2018-06-06T14:30:00Z,4.5,8.038
2018-06-06T15:00:00Z,0.5,7.824
2018-06-06T15:00:00Z,4.5,7.706
2018-06-06T15:30:00Z,0.5,9.257
2018-06-06T15:30:00Z,4.5,7.535
2018-06-06T16:00:00Z,0.5,8.56
2018-06-06T16:00:00Z,4.5,7.915
2018-06-06T16:30:00Z,0.5,9.388
2018-06-06T16:30:00Z,4.5,7.791
2018-06-06T17:00:00Z,0.5,10.707
2018-06-06T17:00:00Z,4.5,9.319
2018-06-06T17:30:00Z,0.5,10.68
2018-06-06T17:30:00Z,4.5,9.059
2018-06-06T18:00:00Z,0.5,10.534
2018-06-06T18:00:00Z,4.5,8.938
2018-06-06T18:30:00Z,0.5,8.227
2018-06-06T18:30:00Z,4.5,7.162
2018-06-06T19:00:00Z,0.5,9.714
2018-06-06T19:00:00Z,4.5,7.324
2018-06-06T19:30:00Z,0.5,9.097
2018-06-06T19:30:00Z,4.5,7.496
2018-06-06T20:00:00Z,0.5,9.416
2018-06-06T20:00:00Z,4.5,7.535
2018-06-06T20:30:00Z,0.5,9.5
2018-06-06T20:30:00Z,4.5,7.544
2018-06-06T21:00:00Z,0.5,9.602
2018-06-06T21:00:00Z,4.5,7.677
2018-06-06T21:30:00Z,0.5,8.635
2018-06-06T21:30:00Z,4.5,7.658
2018-06-06T22:00:00Z,0.5,8.436
2018-06-06T22:00:00Z,4.5,7.506
2018-06-06T22:30:00Z,0.5,8.131
2018-06-06T22:30:00Z,4.5,7.43
2018-06-06T23:00:00Z,0.5,7.872
2018-06-06T23:00:00Z,4.5,7.324
2018-06-06T23:30:00Z,0.5,7.583
2018-06-06T23:30:00Z,4.5,7.229
2018-06-07T00:00:00Z,0.5,7.544
2018-06-07T00:00:00Z,4.5,7.104
2018-06-07T00:30:00Z,0.5,7.583
2018-06-07T00:30:00Z,4.5,7.037
2018-06-07T01:00:00Z,0.5,7.631
2018-06-07T01:00:00Z,4.5,6.96
2018-06-07T01:30:00Z,0.5,7.631
2018-06-07T01:30:00Z,4.5,6.941
2018-06-07T02:00:00Z,0.5,7.428
2018-06-07T02:00:00Z,4.5,6.969
2018-06-07T02:30:00Z,0.5,7.282
2018-06-07T02:30:00Z,4.5,6.892
2018-06-07T03:00:00Z,0.5,7.65
2018-06-07T03:00:00Z,4.5,6.883
2018-06-07T03:30:00Z,0.5,7.641
2018-06-07T03:30:00Z,4.5,6.883
2018-06-07T04:00:00Z,0.5,7.621
2018-06-07T04:00:00Z,4.5,6.883
2018-06-07T04:30:00Z,0.5,7.631
2018-06-07T04:30:00Z,4.5,6.902
2018-06-07T05:00:00Z,0.5,7.737
2018-06-07T05:00:00Z,4.5,6.902
2018-06-07T05:30:00Z,0.5,7.583
2018-06-07T05:30:00Z,4.5,6.767
2018-06-07T06:00:00Z,0.5,7.067
2018-06-07T06:00:00Z,4.5,6.786
2018-06-07T06:30:00Z,0.5,7.126
2018-06-07T06:30:00Z,4.5,6.699
2018-06-07T07:00:00Z,0.5,7.301
2018-06-07T07:00:00Z,4.5,6.699
2018-06-07T07:30:00Z,0.5,7.36
2018-06-07T07:30:00Z,4.5,6.69
2018-06-07T08:00:00Z,0.5,7.486
2018-06-07T08:00:00Z,4.5,6.806
2018-06-07T08:30:00Z,0.5,7.437
2018-06-07T08:30:00Z,4.5,6.989
2018-06-07T09:00:00Z,0.5,7.34
2018-06-07T09:00:00Z,4.5,6.998
2018-06-07T09:30:00Z,0.5,7.35
2018-06-07T09:30:00Z,4.5,6.979
2018-06-07T10:00:00Z,0.5,7.66
2018-06-07T10:00:00Z,4.5,7.104
2018-06-07T10:30:00Z,0.5,7.689
2018-06-07T10:30:00Z,4.5,7.2
2018-06-07T11:00:00Z,0.5,7.679
2018-06-07T11:00:00Z,4.5,7.267
2018-06-07T11:30:00Z,0.5,7.795
2018-06-07T11:30:00Z,4.5,7.324
2018-06-07T12:00:00Z,0.5,7.834
2018-06-07T12:00:00Z,4.5,7.43
2018-06-07T12:30:00Z,0.5,7.814
2018-06-07T12:30:00Z,4.5,7.487
2018-06-07T13:00:00Z,0.5,8.16
2018-06-07T13:00:00Z,4.5,7.573
2018-06-07T13:30:00Z,0.5,8.016
2018-06-07T13:30:00Z,4.5,7.611
2018-06-07T14:00:00Z,0.5,8.322
2018-06-07T14:00:00Z,4.5,7.725
2018-06-07T14:30:00Z,0.5,8.909
2018-06-07T14:30:00Z,4.5,7.943
2018-06-07T15:00:00Z,0.5,8.777
2018-06-07T15:00:00Z,4.5,8.056
2018-06-07T15:30:00Z,0.5,8.853
2018-06-07T15:30:00Z,4.5,8.151
2018-06-07T16:00:00Z,0.5,9.304
2018-06-07T16:00:00Z,4.5,8.179
2018-06-07T16:30:00Z,0.5,9.49
2018-06-07T16:30:00Z,4.5,8.377
2018-06-07T17:00:00Z,0.5,9.472
2018-06-07T17:00:00Z,4.5,8.555
2018-06-07T17:30:00Z,0.5,9.49
2018-06-07T17:30:00Z,4.5,8.179
2018-06-07T18:00:00Z,0.5,9.862
2018-06-07T18:00:00Z,4.5,8.245
2018-06-07T18:30:00Z,0.5,9.834
2018-06-07T18:30:00Z,4.5,8.405
2018-06-07T19:00:00Z,0.5,10.139
2018-06-07T19:00:00Z,4.5,8.151
2018-06-07T19:30:00Z,0.5,10.323
2018-06-07T19:30:00Z,4.5,8.151
2018-06-07T20:00:00Z,0.5,10.415
2018-06-07T20:00:00Z,4.5,8.132
2018-06-07T20:30:00Z,0.5,9.76
2018-06-07T20:30:00Z,4.5,7.952
2018-06-07T21:00:00Z,0.5,9.416
2018-06-07T21:00:00Z,4.5,7.934
2018-06-07T21:30:00Z,0.5,8.994
2018-06-07T21:30:00Z,4.5,7.905
2018-06-07T22:00:00Z,0.5,9.116
2018-06-07T22:00:00Z,4.5,7.877
2018-06-07T22:30:00Z,0.5,8.825
2018-06-07T22:30:00Z,4.5,7.81
2018-06-07T23:00:00Z,0.5,8.389
2018-06-07T23:00:00Z,4.5,7.725
2018-06-07T23:30:00Z,0.5,8.121
2018-06-07T23:30:00Z,4.5,7.649
2018-06-08T00:00:00Z,0.5,7.862
2018-06-08T00:00:00Z,4.5,7.449
2018-06-08T00:30:00Z,0.5,7.737
2018-06-08T00:30:00Z,4.5,7.219
2018-06-08T01:00:00Z,0.5,7.843
2018-06-08T01:00:00Z,4.5,7.2
2018-06-08T01:30:00Z,0.5,7.747
2018-06-08T01:30:00Z,4.5,7.219
2018-06-08T02:00:00Z,0.5,7.766
2018-06-08T02:00:00Z,4.5,7.162
2018-06-08T02:30:00Z,0.5,8.293
2018-06-08T02:30:00Z,4.5,7.171
2018-06-08T03:00:00Z,0.5,8.246
2018-06-08T03:00:00Z,4.5,7.267
2018-06-08T03:30:00Z,0.5,8.141
2018-06-08T03:30:00Z,4.5,7.305
2018-06-08T04:00:00Z,0.5,7.901
2018-06-08T04:00:00Z,4.5,7.2
2018-06-08T04:30:00Z,0.5,7.843
2018-06-08T04:30:00Z,4.5,7.104
2018-06-08T05:00:00Z,0.5,7.728
2018-06-08T05:00:00Z,4.5,7.027
2018-06-08T05:30:00Z,0.5,7.321
2018-06-08T05:30:00Z,4.5,6.921
2018-06-08T06:00:00Z,0.5,7.33
2018-06-08T06:00:00Z,4.5,6.825
2018-06-08T06:30:00Z,0.5,7.428
2018-06-08T06:30:00Z,4.5,6.786
2018-06-08T07:00:00Z,0.5,7.321
2018-06-08T07:00:00Z,4.5,6.757
2018-06-08T07:30:00Z,0.5,7.213
2018-06-08T07:30:00Z,4.5,6.641
2018-06-08T08:00:00Z,0.5,7.126
2018-06-08T08:00:00Z,4.5,6.709
2018-06-08T08:30:00Z,0.5,7.204
2018-06-08T08:30:00Z,4.5,6.883
2018-06-08T09:00:00Z,0.5,7.194
2018-06-08T09:00:00Z,4.5,6.96
2018-06-08T09:30:00Z,0.5,7.252
2018-06-08T09:30:00Z,4.5,7.018
2018-06-08T10:00:00Z,0.5,7.389
2018-06-08T10:00:00Z,4.5,7.075
2018-06-08T10:30:00Z,0.5,7.457
2018-06-08T10:30:00Z,4.5,7.296
2018-06-08T11:00:00Z,0.5,7.379
2018-06-08T11:00:00Z,4.5,7.296
2018-06-08T11:30:00Z,0.5,7.116
2018-06-08T11:30:00Z,4.5,7.238
2018-06-08T12:00:00Z,0.5,7.272
2018-06-08T12:00:00Z,4.5,7.334
2018-06-08T12:30:00Z,0.5,7.272
2018-06-08T12:30:00Z,4.5,7.248
2018-06-08T13:00:00Z,0.5,7.321
2018-06-08T13:00:00Z,4.5,7.21
2018-06-08T13:30:00Z,0.5,7.476
2018-06-08T13:30:00Z,4.5,7.315
2018-06-08T14:00:00Z,0.5,7.747
2018-06-08T14:00:00Z,4.5,7.296
2018-06-08T14:30:00Z,0.5,7.766
2018-06-08T14:30:00Z,4.5,7.458
2018-06-08T15:00:00Z,0.5,7.939
2018-06-08T15:00:00Z,4.5,7.582
2018-06-08T15:30:00Z,0.5,8.303
2018-06-08T15:30:00Z,4.5,7.506
2018-06-08T16:00:00Z,0.5,8.408
2018-06-08T16:00:00Z,4.5,7.848
2018-06-08T16:30:00Z,0.5,8.474
2018-06-08T16:30:00Z,4.5,7.515
2018-06-08T17:00:00Z,0.5,8.654
2018-06-08T17:00:00Z,4.5,7.981
2018-06-08T17:30:00Z,0.5,8.436
2018-06-08T17:30:00Z,4.5,7.924
2018-06-08T18:00:00Z,0.5,9.144
2018-06-08T18:00:00Z,4.5,7.725
2018-06-08T18:30:00Z,0.5,9.444
2018-06-08T18:30:00Z,4.5,7.677
2018-06-08T19:00:00Z,0.5,9.247
2018-06-08T19:00:00Z,4.5,7.535
2018-06-08T19:30:00Z,0.5,8.891
2018-06-08T19:30:00Z,4.5,7.525
2018-06-08T20:00:00Z,0.5,9.285
2018-06-08T20:00:00Z,4.5,7.535
2018-06-08T20:30:00Z,0.5,9.406
2018-06-08T20:30:00Z,4.5,7.506
2018-06-08T21:00:00Z,0.5,9.378
2018-06-08T21:00:00Z,4.5,7.487
2018-06-08T21:30:00Z,0.5,8.749
2018-06-08T21:30:00Z,4.5,7.515
2018-06-08T22:00:00Z,0.5,8.389
2018-06-08T22:00:00Z,4.5,7.554
2018-06-08T22:30:00Z,0.5,8.284
2018-06-08T22:30:00Z,4.5,7.506
2018-06-08T23:00:00Z,0.5,8.227
2018-06-08T23:00:00Z,4.5,7.468
2018-06-08T23:30:00Z,0.5,8.006
2018-06-08T23:30:00Z,4.5,7.439
2018-06-09T00:00:00Z,0.5,7.834
2018-06-09T00:00:00Z,4.5,7.353
2018-06-09T00:30:00Z,0.5,7.756
2018-06-09T00:30:00Z,4.5,7.305
2018-06-09T01:00:00Z,0.5,7.718
2018-06-09T01:00:00Z,4.5,7.219
2018-06-09T01:30:00Z,0.5,7.466
2018-06-09T01:30:00Z,4.5,7.162
2018-06-09T02:00:00Z,0.5,7.398
2018-06-09T02:00:00Z,4.5,7.085
2018-06-09T02:30:00Z,0.5,7.612
2018-06-09T02:30:00Z,4.5,7.037
2018-06-09T03:00:00Z,0.5,7.612
2018-06-09T03:00:00Z,4.5,7.066
2018-06-09T03:30:00Z,0.5,7.641
2018-06-09T03:30:00Z,4.5,7.085
2018-06-09T04:00:00Z,0.5,7.66
2018-06-09T04:00:00Z,4.5,7.085
2018-06-09T04:30:00Z,0.5,7.641
2018-06-09T04:30:00Z,4.5,7.018
2018-06-09T05:00:00Z,0.5,7.602
2018-06-09T05:00:00Z,4.5,6.969
2018-06-09T05:30:00Z,0.5,7.418
2018-06-09T05:30:00Z,4.5,6.969
2018-06-09T06:00:00Z,0.5,7.389
2018-06-09T06:00:00Z,4.5,6.969
2018-06-09T06:30:00Z,0.5,7.223
2018-06-09T06:30:00Z,4.5,6.921
2018-06-09T07:00:00Z,0.5,7.077
2018-06-09T07:00:00Z,4.5,6.854
2018-06-09T07:30:00Z,0.5,7.194
2018-06-09T07:30:00Z,4.5,6.825
2018-06-09T08:00:00Z,0.5,7.252
2018-06-09T08:00:00Z,4.5,6.873
2018-06-09T08:30:00Z,0.5,7.418
2018-06-09T08:30:00Z,4.5,7.018
2018-06-09T09:00:00Z,0.5,7.515
2018-06-09T09:00:00Z,4.5,7.162
2018-06-09T09:30:00Z,0.5,7.563
2018-06-09T09:30:00Z,4.5,7.257
2018-06-09T10:00:00Z,0.5,7.689
2018-06-09T10:00:00Z,4.5,7.324
2018-06-09T10:30:00Z,0.5,7.785
2018-06-09T10:30:00Z,4.5,7.544
2018-06-09T11:00:00Z,0.5,7.795
2018-06-09T11:00:00Z,4.5,7.658
2018-06-09T11:30:00Z,0.5,7.853
2018-06-09T11:30:00Z,4.5,7.601
2018-06-09T12:00:00Z,0.5,8.121
2018-06-09T12:00:00Z,4.5,7.649
2018-06-09T12:30:00Z,0.5,8.379
2018-06-09T12:30:00Z,4.5,7.81
2018-06-09T13:00:00Z,0.5,8.768
2018-06-09T13:00:00Z,4.5,7.706
2018-06-09T13:30:00Z,0.5,9.537
2018-06-09T13:30:00Z,4.5,8.141
2018-06-09T14:00:00Z,0.5,9.574
2018-06-09T14:00:00Z,4.5,8.527
2018-06-09T14:30:00Z,0.5,9.676
2018-06-09T14:30:00Z,4.5,8.761
2018-06-09T15:00:00Z,0.5,9.991
2018-06-09T15:00:00Z,4.5,8.901
2018-06-09T15:30:00Z,0.5,10.36
2018-06-09T15:30:00Z,4.5,9.171
2018-06-09T16:00:00Z,0.5,10.433
2018-06-09T16:00:00Z,4.5,9.328
2018-06-09T16:30:00Z,0.5,10.689
2018-06-09T16:30:00Z,4.5,9.78
2018-06-09T17:00:00Z,0.5,10.744
2018-06-09T17:00:00Z,4.5,9.605
2018-06-09T17:30:00Z,0.5,10.972
2018-06-09T17:30:00Z,4.5,9.762
2018-06-09T18:00:00Z,0.5,11.044
2018-06-09T18:00:00Z,4.5,9.688
2018-06-09T18:30:00Z,0.5,11.071
2018-06-09T18:30:00Z,4.5,9.485
2018-06-09T19:00:00Z,0.5,11.044
2018-06-09T19:00:00Z,4.5,9.356
2018-06-09T19:30:00Z,0.5,11.144
2018-06-09T19:30:00Z,4.5,9.263
2018-06-09T20:00:00Z,0.5,11.144
2018-06-09T20:00:00Z,4.5,9.208
2018-06-09T20:30:00Z,0.5,10.899
2018-06-09T20:30:00Z,4.5,9.189
2018-06-09T21:00:00Z,0.5,10.844
2018-06-09T21:00:00Z,4.5,9.143
2018-06-09T21:30:00Z,0.5,10.881
2018-06-09T21:30:00Z,4.5,9.078
2018-06-09T22:00:00Z,0.5,10.653
2018-06-09T22:00:00Z,4.5,8.948
2018-06-09T22:30:00Z,0.5,10.305
2018-06-09T22:30:00Z,4.5,8.892
2018-06-09T23:00:00Z,0.5,9.871
2018-06-09T23:00:00Z,4.5,8.499
2018-06-09T23:30:00Z,0.5,9.051
2018-06-09T23:30:00Z,4.5,8.245
2018-06-10T00:00:00Z,0.5,8.9
2018-06-10T00:00:00Z,4.5,8.094
2018-06-10T00:30:00Z,0.5,8.503
2018-06-10T00:30:00Z,4.5,7.905
2018-06-10T01:00:00Z,0.5,7.949
2018-06-10T01:00:00Z,4.5,7.763
2018-06-10T01:30:00Z,0.5,8.093
2018-06-10T01:30:00Z,4.5,7.563
2018-06-10T02:00:00Z,0.5,8.217
2018-06-10T02:00:00Z,4.5,7.62
2018-06-10T02:30:00Z,0.5,8.102
2018-06-10T02:30:00Z,4.5,7.515
2018-06-10T03:00:00Z,0.5,8.217
2018-06-10T03:00:00Z,4.5,7.554
2018-06-10T03:30:00Z,0.5,9.013
2018-06-10T03:30:00Z,4.5,7.601
2018-06-10T04:00:00Z,0.5,9.022
2018-06-10T04:00:00Z,4.5,8.038
2018-06-10T04:30:00Z,0.5,8.379
2018-06-10T04:30:00Z,4.5,7.886
2018-06-10T05:00:00Z,0.5,8.503
2018-06-10T05:00:00Z,4.5,7.81
2018-06-10T05:30:00Z,0.5,8.617
2018-06-10T05:30:00Z,4.5,7.971
2018-06-10T06:00:00Z,0.5,8.796
2018-06-10T06:00:00Z,4.5,8.094
2018-06-10T06:30:00Z,0.5,8.436
2018-06-10T06:30:00Z,4.5,8.028
2018-06-10T07:00:00Z,0.5,8.179
2018-06-10T07:00:00Z,4.5,7.734
2018-06-10T07:30:00Z,0.5,8.15
2018-06-10T07:30:00Z,4.5,7.649
2018-06-10T08:00:00Z,0.5,8.351
2018-06-10T08:00:00Z,4.5,7.725
2018-06-10T08:30:00Z,0.5,8.303
2018-06-10T08:30:00Z,4.5,7.839
2018-06-10T09:00:00Z,0.5,8.331
2018-06-10T09:00:00Z,4.5,7.801
2018-06-10T09:30:00Z,0.5,8.427
2018-06-10T09:30:00Z,4.5,7.896
2018-06-10T10:00:00Z,0.5,8.569
2018-06-10T10:00:00Z,4.5,8
2018-06-10T10:30:00Z,0.5,8.73
2018-06-10T10:30:00Z,4.5,8.189
2018-06-10T11:00:00Z,0.5,8.9
2018-06-10T11:00:00Z,4.5,8.339
2018-06-10T11:30:00Z,0.5,9.041
2018-06-10T11:30:00Z,4.5,8.508
2018-06-10T12:00:00Z,0.5,9.266
2018-06-10T12:00:00Z,4.5,8.63
2018-06-10T12:30:00Z,0.5,9.49
2018-06-10T12:30:00Z,4.5,8.873
2018-06-10T13:00:00Z,0.5,9.686
2018-06-10T13:00:00Z,4.5,9.041
2018-06-10T13:30:00Z,0.5,9.899
2018-06-10T13:30:00Z,4.5,9.124
2018-06-10T14:00:00Z,0.5,10.065
2018-06-10T14:00:00Z,4.5,9.319
2018-06-10T14:30:00Z,0.5,10.295
2018-06-10T14:30:00Z,4.5,9.458
2018-06-10T15:00:00Z,0.5,10.461
2018-06-10T15:00:00Z,4.5,9.541
2018-06-10T15:30:00Z,0.5,10.515
2018-06-10T15:30:00Z,4.5,9.467
2018-06-10T16:00:00Z,0.5,10.689
2018-06-10T16:00:00Z,4.5,9.771
2018-06-10T16:30:00Z,0.5,10.808
2018-06-10T16:30:00Z,4.5,9.881
2018-06-10T17:00:00Z,0.5,10.853
2018-06-10T17:00:00Z,4.5,10.046
2018-06-10T17:30:00Z,0.5,11.008
2018-06-10T17:30:00Z,4.5,9.927
2018-06-10T18:00:00Z,0.5,11.099
2018-06-10T18:00:00Z,4.5,10.138
2018-06-10T18:30:00Z,0.5,11.081
2018-06-10T18:30:00Z,4.5,10.238
2018-06-10T19:00:00Z,0.5,11.035
2018-06-10T19:00:00Z,4.5,10.101
2018-06-10T19:30:00Z,0.5,11.017
2018-06-10T19:30:00Z,4.5,10.037
2018-06-10T20:00:00Z,0.5,10.944
2018-06-10T20:00:00Z,4.5,10.229
2018-06-10T20:30:00Z,0.5,10.871
2018-06-10T20:30:00Z,4.5,9.991
2018-06-10T21:00:00Z,0.5,10.753
2018-06-10T21:00:00Z,4.5,9.982
2018-06-10T21:30:00Z,0.5,10.589
2018-06-10T21:30:00Z,4.5,9.909
2018-06-10T22:00:00Z,0.5,10.515
2018-06-10T22:00:00Z,4.5,9.688
2018-06-10T22:30:00Z,0.5,10.387
2018-06-10T22:30:00Z,4.5,9.688
2018-06-10T23:00:00Z,0.5,10.24
2018-06-10T23:00:00Z,4.5,9.596
2018-06-10T23:30:00Z,0.5,10.13
2018-06-10T23:30:00Z,4.5,9.449
2018-06-11T00:00:00Z,0.5,10.065
2018-06-11T00:00:00Z,4.5,9.31
2018-06-11T00:30:00Z,0.5,9.964
2018-06-11T00:30:00Z,4.5,9.356
2018-06-11T01:00:00Z,0.5,9.834
2018-06-11T01:00:00Z,4.5,9.171
2018-06-11T01:30:00Z,0.5,9.917
2018-06-11T01:30:00Z,4.5,9.087
2018-06-11T02:00:00Z,0.5,9.89
2018-06-11T02:00:00Z,4.5,9.291
2018-06-11T02:30:00Z,0.5,9.788
2018-06-11T02:30:00Z,4.5,9.236
2018-06-11T03:00:00Z,0.5,9.732
2018-06-11T03:00:00Z,4.5,9.069
2018-06-11T03:30:00Z,0.5,9.593
2018-06-11T03:30:00Z,4.5,9.059
2018-06-11T04:00:00Z,0.5,9.397
2018-06-11T04:00:00Z,4.5,8.901
2018-06-11T04:30:00Z,0.5,8.484
2018-06-11T04:30:00Z,4.5,7.971
2018-06-11T05:00:00Z,0.5,8.217
2018-06-11T05:00:00Z,4.5,7.677
