datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2018-08-17T20:00:00Z,477.03499999999997,319.78,14.61,63.18,0.05,-999,-999,98393
2018-08-17T21:00:00Z,468.5,311.48,16.35,54.626666666666665,1.06,-999,-999,98393
2018-08-17T22:00:00Z,168.6,327.58,15.84,60.763333333333335,0.07,-999,-999,98393
2018-08-17T23:00:00Z,72.02000000000001,333.22,13.87,63.986666666666665,0.02,-999,-999,98393
2018-08-18T00:00:00Z,18.665,342.52,12.05,67.16,0.04,-999,-999,98393
2018-08-18T01:00:00Z,-0.63,333.62,11.05,69.40333333333334,0.02,-999,-999,98393
2018-08-18T02:00:00Z,-1.385,308.47,10.24,77.58333333333334,0.21,-999,-999,98393
2018-08-18T03:00:00Z,-0.79,327.7,9.95,80.11666666666666,0.05,-999,-999,98393
2018-08-18T04:00:00Z,-1.515,291.53,8.52,85.95666666666666,0,-999,-999,98393
2018-08-18T05:00:00Z,-0.57,315.12,7.94,86.99,0,-999,-999,98393
2018-08-18T06:00:00Z,-0.59,303.3,8.62,75.95666666666666,0.06,-999,-999,98393
2018-08-18T07:00:00Z,-0.965,298.08,9.76,63.9,0.38,-999,-999,98393
2018-08-18T08:00:00Z,-1.3599999999999999,295.03,11.69,52.373333333333335,1.07,-999,-999,98393
2018-08-18T09:00:00Z,-0.975,322.72,11.95,51.056666666666665,1.74,-999,-999,98393
2018-08-18T10:00:00Z,-1.06,325.15,12.36,51.35333333333333,1.79,-999,-999,98393
2018-08-18T11:00:00Z,13.105,315.27,12.51,52.19,2.53,-999,-999,98393
2018-08-18T12:00:00Z,88.525,311.27,11.9,57.21,3.54,-999,-999,98393
2018-08-18T13:00:00Z,88.025,332.82,11.26,62.093333333333334,4.25,-999,-999,98393
2018-08-18T14:00:00Z,101.93,336.47,9.65,72.81666666666666,5.85,-999,-999,98393
2018-08-18T15:00:00Z,77.94,344.03,7.71,82.44333333333333,5.85,-999,-999,98393
2018-08-18T16:00:00Z,98.145,340.45,5.8,87.35666666666667,4.79,-999,-999,98393
2018-08-18T17:00:00Z,389.935,315.9,7.77,79.80666666666667,5.37,-999,-999,98393
2018-08-18T18:00:00Z,352.105,318.7,9.03,75.81666666666666,5.76,-999,-999,98393
2018-08-18T19:00:00Z,447.8,304.08,10.5,70.82333333333334,6.11,-999,-999,98393
2018-08-18T20:00:00Z,394.44,323.75,11.93,64.10333333333334,3.09,-999,-999,98393
2018-08-18T21:00:00Z,280.625,308.3,13.14,57.99666666666666,1.47,-999,-999,98393
2018-08-18T22:00:00Z,154.98499999999999,294.45,13.13,40.21,3.2,-999,-999,98393
2018-08-18T23:00:00Z,79.4,314.38,12.54,48.14333333333333,1.79,-999,-999,98393
2018-08-19T00:00:00Z,9.395,305.55,7.03,73.20333333333333,2.22,-999,-999,98393
2018-08-19T01:00:00Z,0.335,301.1,7.05,70.56333333333333,1.01,-999,-999,98393
2018-08-19T02:00:00Z,-1.61,318.28,7.44,68.29333333333334,3.71,-999,-999,98393
2018-08-19T03:00:00Z,-1.3,280.1,7.37,69.23,2.45,-999,-999,98393
2018-08-19T04:00:00Z,-1.12,329.78,7.4,72.14333333333333,2.54,-999,-999,98393
2018-08-19T05:00:00Z,-1.61,275.37,6.45,75.15,1.95,-999,-999,98393
2018-08-19T06:00:00Z,-1.41,271.85,6.55,70.79666666666667,0.64,-999,-999,98393
2018-08-19T07:00:00Z,-1.4,273.97,6.01,73.27666666666667,0.71,-999,-999,98393
2018-08-19T08:00:00Z,-1.485,273.93,6.09,70.28,2.06,-999,-999,98393
2018-08-19T09:00:00Z,-1.61,271.3,5.91,69.37666666666667,2.19,-999,-999,98393
2018-08-19T10:00:00Z,-1.53,268.43,5.63,71.64333333333333,2.85,-999,-999,98393
2018-08-19T11:00:00Z,3.42,273.58,6.21,64.57333333333334,3.81,-999,-999,98393
2018-08-19T12:00:00Z,15.405000000000001,323.87,6.19,68.93333333333334,2.52,-999,-999,98393
2018-08-19T13:00:00Z,121.485,304.52,6.34,70.81333333333333,3.16,-999,-999,98393
2018-08-19T14:00:00Z,315.03499999999997,294.7,6.62,69.84333333333333,4.83,-999,-999,98393
2018-08-19T15:00:00Z,404.35,303.22,7.19,69.29,4.37,-999,-999,98393
2018-08-19T16:00:00Z,178.445,332.2,6.75,71.36666666666667,4.74,-999,-999,98393
2018-08-19T17:00:00Z,258.865,326.32,7.45,72.41666666666667,4.7,-999,-999,98393
2018-08-19T18:00:00Z,256.19,334.9,7.9,73.47999999999999,3.6,-999,-999,98393
2018-08-19T19:00:00Z,287.985,336.52,8.27,75.27,2.94,-999,-999,98393
2018-08-19T20:00:00Z,322.385,314.95,9.01,68.98333333333333,5.16,-999,-999,98393
2018-08-19T21:00:00Z,291.27,309.7,9.66,62.79666666666667,2.47,-999,-999,98393
2018-08-19T22:00:00Z,176.405,317.38,9.08,65.63666666666667,1.84,-999,-999,98393
2018-08-19T23:00:00Z,63.455,302.2,8.41,66.31,1.96,-999,-999,98393
2018-08-20T00:00:00Z,14.955,273.87,7.26,68.76,0.48,-999,-999,98393
2018-08-20T01:00:00Z,-1.5,264.23,5.46,75.64666666666666,0.25,-999,-999,98393
2018-08-20T02:00:00Z,-1.525,262.18,4.32,74.13666666666667,0.13,-999,-999,98393
2018-08-20T03:00:00Z,-1.715,259,3.7,74.67,0.05,-999,-999,98393
2018-08-20T04:00:00Z,-1.395,257.07,2.76,80.15333333333334,0.04,-999,-999,98393
2018-08-20T05:00:00Z,-1.34,255.33,2.14,78.78666666666668,0.04,-999,-999,98393
2018-08-20T06:00:00Z,-1.38,252.27,1.76,80.48,0.04,-999,-999,98393
2018-08-20T07:00:00Z,-1.475,248.78,1.19,85.62666666666667,0.02,-999,-999,98393
2018-08-20T08:00:00Z,-1.28,246.58,1.23,75.27333333333334,0.33,-999,-999,98393
2018-08-20T09:00:00Z,-1.41,243.9,1.74,65.33,0.71,-999,-999,98393
2018-08-20T10:00:00Z,-1.495,242.23,1.9,51.89,1.02,-999,-999,98393
2018-08-20T11:00:00Z,8.28,244.93,2.55,47.41666666666667,0.45,-999,-999,98393
2018-08-20T12:00:00Z,74.55,251.07,3.59,50.48666666666667,0.2,-999,-999,98393
2018-08-20T13:00:00Z,217.39,253.22,5.51,48.98,0.47,-999,-999,98393
2018-08-20T14:00:00Z,403.105,258.63,7.66,40.336666666666666,0.5,-999,-999,98393
2018-08-20T15:00:00Z,729.485,269.35,12.98,27.393333333333334,1.63,-999,-999,98393
2018-08-20T16:00:00Z,862.065,279.65,15.25,31.44,1.84,-999,-999,98393
2018-08-20T17:00:00Z,921.83,286.87,15.98,34.28333333333333,2.44,-999,-999,98393
2018-08-20T18:00:00Z,926.665,288.92,16.49,27.803333333333335,2.17,-999,-999,98393
2018-08-20T19:00:00Z,871.8,295.97,17.26,29.39,2.18,-999,-999,98393
2018-08-20T20:00:00Z,717.24,296.47,17.18,31.03,2.86,-999,-999,98393
2018-08-20T21:00:00Z,414.40999999999997,297.55,14.73,50.413333333333334,2.42,-999,-999,98393
2018-08-20T22:00:00Z,148.13,320.37,12.98,58.68,1.56,-999,-999,98393
2018-08-20T23:00:00Z,52.485,316.75,11.41,67.19333333333333,0.72,-999,-999,98393
2018-08-21T00:00:00Z,9.68,324.67,10.47,72.45666666666666,0.38,-999,-999,98393
2018-08-21T01:00:00Z,-1.7149999999999999,291.3,8.85,79.95,0.51,-999,-999,98393
2018-08-21T02:00:00Z,-1.535,297.12,7.64,85.96,0.36,-999,-999,98393
2018-08-21T03:00:00Z,-1.775,281.33,6.32,91.47666666666667,0,-999,-999,98393
2018-08-21T04:00:00Z,-1.52,277.23,5.27,94.56666666666666,0.01,-999,-999,98393
2018-08-21T05:00:00Z,-1.425,274.38,4.8,96.14333333333333,0.06,-999,-999,98393
2018-08-21T06:00:00Z,-0.615,315.95,5.61,95.01,0.14,-999,-999,98393
2018-08-21T07:00:00Z,-1.55,288.17,6.7,88.68666666666667,0.31,-999,-999,98393
2018-08-21T08:00:00Z,-0.02,326.55,5.92,88.21,0.3,-999,-999,98393
2018-08-21T09:00:00Z,-2.555,342.3,7.82,76.35,2.56,-999,-999,98393
2018-08-21T10:00:00Z,-1.53,340.68,6.54,85.73,3.91,-999,-999,98393
2018-08-21T11:00:00Z,0.94,339.13,6.12,87.83333333333333,3.52,-999,-999,98393
2018-08-21T12:00:00Z,55.67,290.6,7.07,81.55666666666667,4.54,-999,-999,98393
2018-08-21T13:00:00Z,81.775,319.03,7.64,82.47333333333333,5.66,-999,-999,98393
2018-08-21T14:00:00Z,195.785,310.92,8.91,75.30333333333333,4.17,-999,-999,98393
2018-08-21T15:00:00Z,526.65,308.35,10.99,66.27,4.78,-999,-999,98393
2018-08-21T16:00:00Z,575.55,313.3,12.13,61.36666666666667,4.47,-999,-999,98393
2018-08-21T17:00:00Z,239.06,348.85,11.15,66.99000000000001,4.63,-999,-999,98393
2018-08-21T18:00:00Z,335.485,328.38,9.84,77.28,3.18,-999,-999,98393
2018-08-21T19:00:00Z,348.07000000000005,332,11.29,69.15,1.95,-999,-999,98393
2018-08-21T20:00:00Z,178.685,349.47,11.65,65.08,1.74,-999,-999,98393
2018-08-21T21:00:00Z,60.865,347.43,9.82,75.28333333333333,1.6,-999,-999,98393
2018-08-21T22:00:00Z,169.015,309.42,8.06,90.37666666666667,0.89,-999,-999,98393
2018-08-21T23:00:00Z,64.52,319.58,7.79,94.06666666666666,0.04,-999,-999,98393
2018-08-22T00:00:00Z,13.8,331.07,7.4,94.51333333333334,0.19,-999,-999,98393
2018-08-22T01:00:00Z,0.15000000000000002,327.4,7.76,86.22666666666666,2.28,-999,-999,98393
2018-08-22T02:00:00Z,-0.08,333.75,8.52,79.11,5.11,-999,-999,98393
2018-08-22T03:00:00Z,-0.39,330.02,8.1,74.97,3.37,-999,-999,98393
2018-08-22T04:00:00Z,-0.86,339.17,9.02,65.52333333333334,2.29,-999,-999,98393
2018-08-22T05:00:00Z,-0.925,338.15,7.75,78.67,0.2,-999,-999,98393
2018-08-22T06:00:00Z,-0.31,329.37,7.6,77.06333333333333,2.94,-999,-999,98393
2018-08-22T07:00:00Z,-0.625,327.55,8.05,73.39666666666666,3.92,-999,-999,98393
2018-08-22T08:00:00Z,-0.955,305.33,8.24,70.90333333333334,2.6,-999,-999,98393
2018-08-22T09:00:00Z,-1.3,292.62,8.18,71.33333333333334,3.12,-999,-999,98393
2018-08-22T10:00:00Z,-1.4,287.22,7.87,75.06333333333333,3.9,-999,-999,98393
2018-08-22T11:00:00Z,7.57,310.58,7.77,76.20666666666666,3.65,-999,-999,98393
2018-08-22T12:00:00Z,52.495000000000005,315.38,7.84,77.52333333333334,2.74,-999,-999,98393
2018-08-22T13:00:00Z,199.11,310.72,8.71,74.54666666666667,2.07,-999,-999,98393
2018-08-22T14:00:00Z,316.9,311.57,9.54,71.26666666666667,3.42,-999,-999,98393
2018-08-22T15:00:00Z,699.115,303.37,11.94,65.61,2.8,-999,-999,98393
2018-08-22T16:00:00Z,595.115,309.78,12.23,64.37,3.44,-999,-999,98393
2018-08-22T17:00:00Z,525.745,339.67,12.71,59.50666666666667,3.16,-999,-999,98393
2018-08-22T18:00:00Z,384.975,328.03,12.51,60.446666666666665,3.79,-999,-999,98393
2018-08-22T19:00:00Z,345.365,338.73,12.96,60.11,4.23,-999,-999,98393
2018-08-22T20:00:00Z,142.765,346.92,10.08,77.81,2.71,-999,-999,98393
2018-08-22T21:00:00Z,149.87,328.02,10.09,76.24333333333334,3.36,-999,-999,98393
2018-08-22T22:00:00Z,88.765,344.02,9.36,76.25333333333333,4.3,-999,-999,98393
2018-08-22T23:00:00Z,72.775,321.22,9.51,72.72333333333334,4.34,-999,-999,98393
2018-08-23T00:00:00Z,21.675,303.98,10.04,67.88333333333334,2.84,-999,-999,98393
2018-08-23T01:00:00Z,-0.91,311.48,10.11,71.82333333333334,2.73,-999,-999,98393
2018-08-23T02:00:00Z,-0.515,342.03,10.35,72.07666666666667,2.24,-999,-999,98393
2018-08-23T03:00:00Z,-1.04,318.37,10.22,70.70666666666666,2.97,-999,-999,98393
2018-08-23T04:00:00Z,-0.435,344.28,10.22,70.31,4.95,-999,-999,98393
2018-08-23T05:00:00Z,-0.655,337.73,9.58,75.38666666666667,4.21,-999,-999,98393
2018-08-23T06:00:00Z,-0.39,342.63,9.31,76.48666666666666,6.48,-999,-999,98393
2018-08-23T07:00:00Z,-1.39,343.22,9.02,76.68,6.88,-999,-999,98393
2018-08-23T08:00:00Z,-1.58,345.13,7.09,87.31333333333333,4.27,-999,-999,98393
2018-08-23T09:00:00Z,-0.975,335.57,5,89.53,4.48,-999,-999,98393
2018-08-23T10:00:00Z,-1.1,329.98,4.39,86.81,6.21,-999,-999,98393
2018-08-23T11:00:00Z,3.965,298.33,4.94,82.22,7.18,-999,-999,98393
2018-08-23T12:00:00Z,44.230000000000004,306.85,5.41,79.80666666666667,7.52,-999,-999,98393
2018-08-23T13:00:00Z,117.06,300,5.74,78.91666666666667,7.38,-999,-999,98393
2018-08-23T14:00:00Z,383.69,295.1,6.65,75.38,7.4,-999,-999,98393
2018-08-23T15:00:00Z,744.925,280.42,9.15,66.21,8.14,-999,-999,98393
2018-08-23T16:00:00Z,762.275,286.15,9.77,62.74666666666667,9.15,-999,-999,98393
2018-08-23T17:00:00Z,828.415,279.73,10.82,56.55,9.62,-999,-999,98393
2018-08-23T18:00:00Z,771.44,296.45,11.82,52.596666666666664,8.75,-999,-999,98393
2018-08-23T19:00:00Z,421.71,308.28,12.12,52.233333333333334,7.9,-999,-999,98393
2018-08-23T20:00:00Z,650.51,297.8,13.41,44.92666666666667,7.47,-999,-999,98393
2018-08-23T21:00:00Z,303.235,312.25,13.03,47.26,7.57,-999,-999,98393
2018-08-23T22:00:00Z,113.245,299.37,12.74,43.653333333333336,7.43,-999,-999,98393
2018-08-23T23:00:00Z,63.725,291.7,12.36,46.20666666666667,5.92,-999,-999,98393
2018-08-24T00:00:00Z,12.755,279.97,11.58,46.96333333333333,4.76,-999,-999,98393
2018-08-24T01:00:00Z,-1.735,276.12,11.11,46.123333333333335,5.71,-999,-999,98393
2018-08-24T02:00:00Z,-1.88,279.48,10.69,46.08,6.24,-999,-999,98393
2018-08-24T03:00:00Z,-1.68,283.97,10.59,47.93666666666667,6.87,-999,-999,98393
2018-08-24T04:00:00Z,-1.815,272.87,10.28,50.14666666666667,7.87,-999,-999,98393
2018-08-24T05:00:00Z,-3.58,271.18,10.01,51.663333333333334,7.97,-999,-999,98393
2018-08-24T06:00:00Z,-1.73,270.52,9.85,52.55,8.83,-999,-999,98393
2018-08-24T07:00:00Z,-1.775,268.77,9.61,52.04333333333334,8.62,-999,-999,98393
2018-08-24T08:00:00Z,-1.82,266.07,9.55,47.77,8.07,-999,-999,98393
2018-08-24T09:00:00Z,-1.82,265.42,9.63,44.82333333333333,8.5,-999,-999,98393
2018-08-24T10:00:00Z,-1.855,264.43,9.5,44.36666666666667,7.99,-999,-999,98393
2018-08-24T11:00:00Z,5.745,265.43,9.54,47.02333333333333,8.19,-999,-999,98393
2018-08-24T12:00:00Z,71.83,266,9.41,48.68666666666667,7.11,-999,-999,98393
2018-08-24T13:00:00Z,219.18,265.8,9.32,49.303333333333335,7,-999,-999,98393
2018-08-24T14:00:00Z,385.515,268.28,9.94,49.68666666666667,7.47,-999,-999,98393
2018-08-24T15:00:00Z,732.23,277.43,12.16,49.60333333333333,6.26,-999,-999,98393
2018-08-24T16:00:00Z,848.915,284.6,13.41,48.50666666666667,5.59,-999,-999,98393
2018-08-24T17:00:00Z,913.75,289.22,14.85,42.31333333333333,4.78,-999,-999,98393
2018-08-24T18:00:00Z,909.165,292.43,16.47,30.44,3.72,-999,-999,98393
2018-08-24T19:00:00Z,820,294.97,17.75,25.3,2.69,-999,-999,98393
2018-08-24T20:00:00Z,622.49,301.42,17.62,23.97,2.22,-999,-999,98393
2018-08-24T21:00:00Z,329.88,314.87,17.3,24.77,2.14,-999,-999,98393
2018-08-24T22:00:00Z,154.04500000000002,326.18,16.18,26.126666666666665,1.85,-999,-999,98393
2018-08-24T23:00:00Z,44.375,332.92,12.63,42.85,2.73,-999,-999,98393
2018-08-25T00:00:00Z,15.580000000000002,293.55,12.65,39.07666666666667,2.47,-999,-999,98393
2018-08-25T01:00:00Z,-1.835,294.13,12.74,37.099999999999994,2.5,-999,-999,98393
2018-08-25T02:00:00Z,-1.945,294.18,11.99,41.519999999999996,0.98,-999,-999,98393
2018-08-25T03:00:00Z,-1.99,283.2,8.63,50.776666666666664,0.04,-999,-999,98393
2018-08-25T04:00:00Z,-1.415,280.53,7.68,52.693333333333335,0.01,-999,-999,98393
2018-08-25T05:00:00Z,-1.325,281.25,7.23,54.873333333333335,0.02,-999,-999,98393
2018-08-25T06:00:00Z,-1.06,285.65,8.12,53.14666666666667,0.19,-999,-999,98393
2018-08-25T07:00:00Z,-1.6,281.03,8.87,52.19,0.36,-999,-999,98393
2018-08-25T08:00:00Z,-1.485,281.82,8.29,52.88333333333333,0.49,-999,-999,98393
2018-08-25T09:00:00Z,-1.68,280.55,7.5,55.623333333333335,0.09,-999,-999,98393
2018-08-25T10:00:00Z,-1.4849999999999999,282.85,7.86,54.81666666666667,0.24,-999,-999,98393
2018-08-25T11:00:00Z,3.49,288.55,7.57,56.656666666666666,0.18,-999,-999,98393
2018-08-25T12:00:00Z,44.485,301.28,10.42,50.54333333333333,1.04,-999,-999,98393
2018-08-25T13:00:00Z,125.00999999999999,293.32,11.85,45.82333333333333,2.34,-999,-999,98393
2018-08-25T14:00:00Z,212.54,295.97,12.96,41.71666666666667,4.32,-999,-999,98393
2018-08-25T15:00:00Z,558.085,295.13,14.68,40.05,3.96,-999,-999,98393
2018-08-25T16:00:00Z,790.3,304.02,16.3,38.4,3.65,-999,-999,98393
2018-08-25T17:00:00Z,955.335,307.32,17.49,35.873333333333335,4.48,-999,-999,98393
2018-08-25T18:00:00Z,826.245,314.33,17.86,35.28,3.2,-999,-999,98393
2018-08-25T19:00:00Z,808.6800000000001,316.13,18.89,30.653333333333332,3.03,-999,-999,98393
2018-08-25T20:00:00Z,456.925,330.03,18.45,28.626666666666665,1.89,-999,-999,98393
2018-08-25T21:00:00Z,323.505,340.28,17.97,35.416666666666664,2.3,-999,-999,98393
2018-08-25T22:00:00Z,139.32,343.6,16.59,38.50333333333333,1.26,-999,-999,98393
2018-08-25T23:00:00Z,65.655,338.37,15.99,42.42,0.1,-999,-999,98393
2018-08-26T00:00:00Z,12.879999999999999,322.13,14.18,45.11,0.18,-999,-999,98393
2018-08-26T01:00:00Z,-1.125,333.63,13.09,49.39333333333333,0.41,-999,-999,98393
2018-08-26T02:00:00Z,-1.46,331.9,12.15,53.92666666666667,0.05,-999,-999,98393
2018-08-26T03:00:00Z,-2.01,348.12,11.65,56.36666666666667,2.09,-999,-999,98393
2018-08-26T04:00:00Z,-1.0699999999999998,337.97,10.79,60.14666666666667,0.38,-999,-999,98393
2018-08-26T05:00:00Z,-0.965,321.85,12.32,50.61666666666667,2.44,-999,-999,98393
2018-08-26T06:00:00Z,-1.36,317.62,12.82,49.17,4.79,-999,-999,98393
2018-08-26T07:00:00Z,-1.39,314.87,12.48,52.596666666666664,4.85,-999,-999,98393
2018-08-26T08:00:00Z,-1.415,308.08,12.06,54.160000000000004,5.01,-999,-999,98393
2018-08-26T09:00:00Z,-1.565,297.48,11.81,54.13333333333333,5.06,-999,-999,98393
2018-08-26T10:00:00Z,-1.705,289.13,11.6,54.583333333333336,5.21,-999,-999,98393
2018-08-26T11:00:00Z,6.57,284.35,10.93,58.05,5.88,-999,-999,98393
2018-08-26T12:00:00Z,58.285,287.85,10.97,56.723333333333336,5.32,-999,-999,98393
2018-08-26T13:00:00Z,147.81,288.35,10.96,58.22,5.67,-999,-999,98393
2018-08-26T14:00:00Z,276.67,285.7,10.91,60.60333333333333,6.12,-999,-999,98393
2018-08-26T15:00:00Z,752.9200000000001,292.75,13.62,53.339999999999996,6.35,-999,-999,98393
2018-08-26T16:00:00Z,869.15,297.75,14.84,47.11333333333333,7.2,-999,-999,98393
2018-08-26T17:00:00Z,801.62,321.88,15.2,46.15,7.16,-999,-999,98393
2018-08-26T18:00:00Z,117.795,345,12.34,56.61666666666667,4.58,-999,-999,98393
2018-08-26T19:00:00Z,780.255,309.2,15.31,39.75333333333333,6.53,-999,-999,98393
2018-08-26T20:00:00Z,476.875,318.27,16.29,35.04666666666667,5.43,-999,-999,98393
2018-08-26T21:00:00Z,243.06,318.05,15.64,33.196666666666665,5.1,-999,-999,98393
2018-08-26T22:00:00Z,128.615,320.82,15.32,32.196666666666665,5.62,-999,-999,98393
2018-08-26T23:00:00Z,56.364999999999995,306.33,14.92,34.766666666666666,4.8,-999,-999,98393
2018-08-27T00:00:00Z,8.459999999999999,310.38,14.12,36.05,4.31,-999,-999,98393
2018-08-27T01:00:00Z,-1.6500000000000001,304.12,13.79,41.25,6.26,-999,-999,98393
2018-08-27T02:00:00Z,-1.545,325.3,12.69,45.88666666666666,4.55,-999,-999,98393
2018-08-27T03:00:00Z,-1.85,287.8,11.37,49.97,4.22,-999,-999,98393
2018-08-27T04:00:00Z,-1.55,298.08,10.94,47.95666666666667,5.71,-999,-999,98393
2018-08-27T05:00:00Z,-1.25,310.82,10.93,47.026666666666664,7.09,-999,-999,98393
2018-08-27T06:00:00Z,-1.65,284.37,10.8,48.69,7.71,-999,-999,98393
2018-08-27T07:00:00Z,-1.61,290.62,10.48,51.376666666666665,7.07,-999,-999,98393
2018-08-27T08:00:00Z,-2.27,337.03,6.96,71.15,9.6,-999,-999,98393
2018-08-27T09:00:00Z,0.645,316.37,5.42,79.87666666666667,8.1,-999,-999,98393
2018-08-27T10:00:00Z,-0.83,284.92,7.41,71.87,9.33,-999,-999,98393
2018-08-27T11:00:00Z,1.115,325.92,8.2,74.59333333333333,12.16,-999,-999,98393
2018-08-27T12:00:00Z,46.21,337.5,8.55,75.19666666666667,11.03,-999,-999,98393
2018-08-27T13:00:00Z,122.745,339.08,8.64,74.17666666666666,11.45,-999,-999,98393
2018-08-27T14:00:00Z,218.16000000000003,337.17,9,72.24666666666667,11.38,-999,-999,98393
2018-08-27T15:00:00Z,457.46,324.28,10.34,65.35,10.01,-999,-999,98393
2018-08-27T16:00:00Z,735.085,300.63,11.89,55.71333333333333,10.6,-999,-999,98393
2018-08-27T17:00:00Z,895.415,290.67,13.41,41.31,12.01,-999,-999,98393
2018-08-27T18:00:00Z,888.25,297.72,14.3,34.36333333333334,12.31,-999,-999,98393
2018-08-27T19:00:00Z,788.135,301.22,14.9,30.44,11.85,-999,-999,98393
2018-08-27T20:00:00Z,536.86,301.83,14.94,30.85,10.8,-999,-999,98393
2018-08-27T21:00:00Z,248.735,302.4,14.8,31.936666666666667,10.04,-999,-999,98393
2018-08-27T22:00:00Z,115.57499999999999,297.02,14.66,31.81,8.9,-999,-999,98393
2018-08-27T23:00:00Z,42.985,302.55,14.38,32.56333333333333,7.2,-999,-999,98393
2018-08-28T00:00:00Z,16.63,309.98,14.1,35.43,6.83,-999,-999,98393
2018-08-28T01:00:00Z,-1.8499999999999999,292.7,13.56,40.36,6.6,-999,-999,98393
2018-08-28T02:00:00Z,-1.875,293.32,13.26,40.82333333333333,5.26,-999,-999,98393
2018-08-28T03:00:00Z,-1.3,322.72,13.01,40.04,3.67,-999,-999,98393
2018-08-28T04:00:00Z,-1.385,316.18,12.95,39,4.23,-999,-999,98393
2018-08-28T05:00:00Z,-1.87,289.63,12.66,38.78,4.71,-999,-999,98393
2018-08-28T06:00:00Z,-2.015,280.8,12.33,37.78333333333333,4.54,-999,-999,98393
2018-08-28T07:00:00Z,-2.585,271.8,9.02,54.053333333333335,3.04,-999,-999,98393
2018-08-28T08:00:00Z,-2.015,264.87,6.33,65.87,1.62,-999,-999,98393
2018-08-28T09:00:00Z,-1.8,269.7,8.65,51.86333333333333,3.77,-999,-999,98393
2018-08-28T10:00:00Z,-1.675,266.55,8.11,48.096666666666664,4.79,-999,-999,98393
2018-08-28T11:00:00Z,2.8449999999999998,270.62,10.96,33.22,7.41,-999,-999,98393
2018-08-28T12:00:00Z,51.14,269.65,10.56,33.41666666666667,8.68,-999,-999,98393
2018-08-28T13:00:00Z,205.945,269.3,10.21,34.22666666666667,7.82,-999,-999,98393
2018-08-28T14:00:00Z,346.425,269.75,10.16,34.61333333333334,8.67,-999,-999,98393
2018-08-28T15:00:00Z,736.69,277.22,11.91,32.42666666666667,9.4,-999,-999,98393
2018-08-28T16:00:00Z,875.335,291.93,13,32.099999999999994,8.63,-999,-999,98393
2018-08-28T17:00:00Z,930,296.68,14.55,31.053333333333335,4.7,-999,-999,98393
2018-08-28T18:00:00Z,373.43,343.35,13.57,34.04,3.81,-999,-999,98393
2018-08-28T19:00:00Z,163.47,335.65,12.75,34.81333333333333,3.31,-999,-999,98393
2018-08-28T20:00:00Z,178.25,328.97,13.01,32.906666666666666,3.85,-999,-999,98393
2018-08-28T21:00:00Z,172.425,319.4,13.32,31.11,3.14,-999,-999,98393
2018-08-28T22:00:00Z,114.315,304.97,11.31,50.97,4.26,-999,-999,98393
2018-08-28T23:00:00Z,62.72,288.1,8.73,74.42333333333333,1.88,-999,-999,98393
2018-08-29T00:00:00Z,15.905000000000001,272.9,7.51,74.57000000000001,0.2,-999,-999,98393
2018-08-29T01:00:00Z,-2.01,266.42,6.27,80.32666666666667,1.16,-999,-999,98393
2018-08-29T02:00:00Z,-1.68,264.28,4.84,88.46333333333334,0.02,-999,-999,98393
2018-08-29T03:00:00Z,-1.465,263.58,4.38,83.01333333333334,0.11,-999,-999,98393
2018-08-29T04:00:00Z,-1.575,261.02,3.65,90.76666666666667,0.01,-999,-999,98393
2018-08-29T05:00:00Z,-1.51,261.7,3.7,89.2,0.26,-999,-999,98393
2018-08-29T06:00:00Z,-0.995,268.03,8.42,53.19,2.24,-999,-999,98393
2018-08-29T07:00:00Z,-1.95,268.27,10.03,42.08,3.86,-999,-999,98393
2018-08-29T08:00:00Z,-2.06,266.92,10.24,39.92333333333333,4.45,-999,-999,98393
2018-08-29T09:00:00Z,-2.07,265.95,10.43,37.41,4.81,-999,-999,98393
2018-08-29T10:00:00Z,-2.135,265.72,10.24,35.14666666666667,3.95,-999,-999,98393
2018-08-29T11:00:00Z,2.8449999999999998,266.08,9.97,36.11333333333334,4.42,-999,-999,98393
2018-08-29T12:00:00Z,55.085,268.1,10.2,32.593333333333334,5.38,-999,-999,98393
2018-08-29T13:00:00Z,208.04500000000002,267.97,10.74,30.2,5.82,-999,-999,98393
2018-08-29T14:00:00Z,341.79999999999995,268.07,11.2,27.516666666666666,6.36,-999,-999,98393
2018-08-29T15:00:00Z,749.6,275.8,13.34,25.876666666666665,7.19,-999,-999,98393
2018-08-29T16:00:00Z,858.5,281.67,14.43,26.106666666666666,6.01,-999,-999,98393
2018-08-29T17:00:00Z,916.835,286.92,15.64,25.116666666666667,5.19,-999,-999,98393
2018-08-29T18:00:00Z,913.615,294.42,16.18,23.84,5.44,-999,-999,98393
2018-08-29T19:00:00Z,770.06,299.42,16.56,24.26,3.92,-999,-999,98393
2018-08-29T20:00:00Z,631.525,308.78,17.31,23.35333333333333,3.09,-999,-999,98393
2018-08-29T21:00:00Z,303.035,311.37,17.11,22.85,4.07,-999,-999,98393
2018-08-29T22:00:00Z,93.075,300.5,15.97,20.47,3.99,-999,-999,98393
