datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2018-03-31T14:00:00Z,273.77,247.95,0.54,62.495,6.82,-999,-999,98393
2018-03-31T15:00:00Z,276.5,242.85,1.24,61.9725,5.99,-999,-999,98393
2018-03-31T16:00:00Z,387.33500000000004,272.62,1.55,62.2625,5.39,-999,-999,98393
2018-03-31T17:00:00Z,328.585,287.67,0.37,65.2075,6.09,-999,-999,98393
2018-03-31T18:00:00Z,351.28999999999996,287.9,0.68,62.6425,5.93,-999,-999,98393
2018-03-31T19:00:00Z,312.83500000000004,283.68,-3.62,55.31,2.78,-999,-999,98393
2018-03-31T20:00:00Z,195.415,294.25,-3.19,50.1275,2.05,-999,-999,98393
2018-03-31T21:00:00Z,140.75,296.28,0.27,52.042500000000004,4.15,-999,-999,98393
2018-03-31T22:00:00Z,95.985,301.32,-0.01,60.9725,4.35,-999,-999,98393
2018-03-31T23:00:00Z,55.98,296.78,0.19,63.06,4.59,-999,-999,98393
2018-04-01T00:00:00Z,13.219999999999999,293.92,-0.13,85.80250000000001,3.37,-999,-999,98393
2018-04-01T01:00:00Z,0.96,292.78,-0.49,82.8375,2.34,-999,-999,98393
2018-04-01T02:00:00Z,-0.06,297.67,-0.38,62.3,3.72,-999,-999,98393
2018-04-01T03:00:00Z,-0.355,295.85,-1,66.52250000000001,6.18,-999,-999,98393
2018-04-01T04:00:00Z,-0.39,293.85,-2.19,65.61,2.24,-999,-999,98393
2018-04-01T05:00:00Z,-0.625,284.67,-2.45,67.0075,1.85,-999,-999,98393
2018-04-01T06:00:00Z,-0.31,294.37,-3.06,68.285,2.48,-999,-999,98393
2018-04-01T07:00:00Z,-0.305,295.65,-3.67,68.3225,2.76,-999,-999,98393
2018-04-01T08:00:00Z,-0.235,300.32,-3.66,75.4975,3.54,-999,-999,98393
2018-04-01T09:00:00Z,-0.185,300.65,-3.34,85.1875,3.88,-999,-999,98393
2018-04-01T10:00:00Z,0.09,296.2,-2.63,84.955,7.38,-999,-999,98393
2018-04-01T11:00:00Z,0.06,297.52,-2.27,88.16,7.15,-999,-999,98393
2018-04-01T12:00:00Z,6.635000000000001,297.03,-2.01,92.0825,7.46,-999,-999,98393
2018-04-01T13:00:00Z,36.995000000000005,295.22,0.43,89.655,9.13,-999,-999,98393
2018-04-01T14:00:00Z,175.195,293.32,1.73,86.07000000000001,9.68,-999,-999,98393
2018-04-01T15:00:00Z,248.645,292.77,3.12,81.675,10.09,-999,-999,98393
2018-04-01T16:00:00Z,260.3,294.42,3.67,78.5475,9.49,-999,-999,98393
2018-04-01T17:00:00Z,486.95,281.8,3.67,69.8275,8.99,-999,-999,98393
2018-04-01T18:00:00Z,782.4449999999999,247.45,2.88,54.095,9.58,-999,-999,98393
2018-04-01T19:00:00Z,768.115,244.95,3.2,49.3775,10.1,-999,-999,98393
2018-04-01T20:00:00Z,721.8,239.25,3.17,45.28,9.57,-999,-999,98393
2018-04-01T21:00:00Z,334.01,241.27,2.96,43.695,10.44,-999,-999,98393
2018-04-01T22:00:00Z,203.83999999999997,236.77,2.61,40.9325,10.81,-999,-999,98393
2018-04-01T23:00:00Z,33.660000000000004,232.78,2.3,38.835,11.72,-999,-999,98393
2018-04-02T00:00:00Z,13.215,236.47,2.23,37.755,11.67,-999,-999,98393
2018-04-02T01:00:00Z,0.86,263.97,2.3,39.712500000000006,11.48,-999,-999,98393
2018-04-02T02:00:00Z,-0.99,275.75,2.22,40.4225,10.94,-999,-999,98393
2018-04-02T03:00:00Z,-1.44,249.87,1.91,39.045,12.33,-999,-999,98393
2018-04-02T04:00:00Z,-1.625,230.5,1.58,37.3175,13.17,-999,-999,98393
2018-04-02T05:00:00Z,-1.5350000000000001,238.58,1.33,36.87,13.05,-999,-999,98393
2018-04-02T06:00:00Z,-1.64,229.77,1.07,37.3425,11.43,-999,-999,98393
2018-04-02T07:00:00Z,-1.705,229.8,0.82,38.6975,9.46,-999,-999,98393
2018-04-02T08:00:00Z,-1.665,228.65,0.6,39.75,9.9,-999,-999,98393
2018-04-02T09:00:00Z,-1.59,228.92,0.33,41.11,10.65,-999,-999,98393
2018-04-02T10:00:00Z,-1.585,228.17,0.82,43.035,12.15,-999,-999,98393
2018-04-02T11:00:00Z,2.09,227.73,2.86,43.792500000000004,11.35,-999,-999,98393
2018-04-02T12:00:00Z,23.055,230.97,4.3,44.542500000000004,12.52,-999,-999,98393
2018-04-02T13:00:00Z,58.225,229.23,5.22,45.9525,12.81,-999,-999,98393
2018-04-02T14:00:00Z,188.03000000000003,227.2,5.2,46.905,11.58,-999,-999,98393
2018-04-02T15:00:00Z,419.15000000000003,229.6,5.11,45.425,11.02,-999,-999,98393
2018-04-02T16:00:00Z,712.385,240.43,4.36,40.91,11.62,-999,-999,98393
2018-04-02T17:00:00Z,856.88,252.7,4.2,37.745000000000005,9.81,-999,-999,98393
2018-04-02T18:00:00Z,681.3,247.2,3.55,36.0325,8.24,-999,-999,98393
2018-04-02T19:00:00Z,475.59999999999997,257.13,2.02,36.4975,6.31,-999,-999,98393
2018-04-02T20:00:00Z,338.82,272.12,0.37,37.2675,5.41,-999,-999,98393
2018-04-02T21:00:00Z,188.58999999999997,272.83,0.29,38.9025,6.3,-999,-999,98393
2018-04-02T22:00:00Z,94.825,296.12,-0.32,40.5825,6.06,-999,-999,98393
2018-04-02T23:00:00Z,38.43,303.45,-1.06,46.815,4.25,-999,-999,98393
2018-04-03T00:00:00Z,9.235,303.17,-3.18,60.457499999999996,6.26,-999,-999,98393
2018-04-03T01:00:00Z,0.015,305.97,-4.91,71.8375,8.5,-999,-999,98393
2018-04-03T02:00:00Z,-0.255,299.88,-7.69,69.6725,9.93,-999,-999,98393
2018-04-03T03:00:00Z,-0.265,298.15,-9.51,71.91499999999999,8.26,-999,-999,98393
2018-04-03T04:00:00Z,-0.4,297.2,-12.63,74.1125,8.32,-999,-999,98393
2018-04-03T05:00:00Z,-0.235,292.58,-14.46,80.5975,8.65,-999,-999,98393
2018-04-03T06:00:00Z,-0.4,280.83,-15.07,74.4975,7.35,-999,-999,98393
2018-04-03T07:00:00Z,-0.29000000000000004,274.65,-15.83,76.33,9.22,-999,-999,98393
2018-04-03T08:00:00Z,-0.455,260.8,-16.11,71.9975,10.25,-999,-999,98393
2018-04-03T09:00:00Z,-0.465,248.13,-15.85,75.465,8.63,-999,-999,98393
2018-04-03T10:00:00Z,-0.495,233.25,-15.05,72.805,7.02,-999,-999,98393
2018-04-03T11:00:00Z,3.26,205.78,-12.3,70.025,7.03,-999,-999,98393
2018-04-03T12:00:00Z,57.980000000000004,223.63,-10.05,68.955,6.76,-999,-999,98393
2018-04-03T13:00:00Z,239.54,204.18,-8.98,61.41,8.37,-999,-999,98393
2018-04-03T14:00:00Z,395.325,195.75,-7.83,56.32,7.99,-999,-999,98393
2018-04-03T15:00:00Z,482.375,177.93,-6.58,50.8425,7.92,-999,-999,98393
2018-04-03T16:00:00Z,779.77,171.18,-6.02,40.09,8.6,-999,-999,98393
2018-04-03T17:00:00Z,916.375,176.28,-5.9,35.12,7.42,-999,-999,98393
2018-04-03T18:00:00Z,936,179.93,-6.83,31.98,7.32,-999,-999,98393
2018-04-03T19:00:00Z,890.415,183.05,-6.57,29.69,8.16,-999,-999,98393
2018-04-03T20:00:00Z,771.86,185.13,-6.55,26.0725,9.12,-999,-999,98393
2018-04-03T21:00:00Z,398.225,186.67,-6.58,24.9675,8.72,-999,-999,98393
2018-04-03T22:00:00Z,235.665,188.92,-6.43,25.7425,9.57,-999,-999,98393
2018-04-03T23:00:00Z,37.58,186.9,-6.11,25.95,8.78,-999,-999,98393
2018-04-04T00:00:00Z,15.64,186.92,-6.13,25.6575,8.98,-999,-999,98393
2018-04-04T01:00:00Z,0.85,185.97,-6.34,25.8525,9,-999,-999,98393
2018-04-04T02:00:00Z,-1.665,187.32,-6.13,26.165,9.03,-999,-999,98393
2018-04-04T03:00:00Z,-1.58,191.17,-6.09,25.3825,7.55,-999,-999,98393
2018-04-04T04:00:00Z,-1.565,195.23,-6.01,24.0125,10.71,-999,-999,98393
2018-04-04T05:00:00Z,-1.425,205.37,-6.17,24.919999999999998,11.79,-999,-999,98393
2018-04-04T06:00:00Z,-1.25,216.37,-6.01,26.645,11.76,-999,-999,98393
2018-04-04T07:00:00Z,-0.74,246.17,-5.95,26.7275,11.29,-999,-999,98393
2018-04-04T08:00:00Z,-0.645,251.83,-5.68,25.842499999999998,10.98,-999,-999,98393
2018-04-04T09:00:00Z,-1.2049999999999998,222.55,-4.96,25.13,10.7,-999,-999,98393
2018-04-04T10:00:00Z,-1.5050000000000001,199.32,-4.48,24.8275,11.27,-999,-999,98393
2018-04-04T11:00:00Z,3.4350000000000005,219.43,-3.57,25.305,11.37,-999,-999,98393
2018-04-04T12:00:00Z,61.05,239.08,-2.72,26.29,10.72,-999,-999,98393
2018-04-04T13:00:00Z,240.06,264.95,-2.1,26.1825,9.46,-999,-999,98393
2018-04-04T14:00:00Z,342.15,261.7,-1.52,26.175,8.74,-999,-999,98393
2018-04-04T15:00:00Z,396.275,258.42,-1.37,26.0175,8.84,-999,-999,98393
2018-04-04T16:00:00Z,557.26,249.98,-0.98,26.215,8.98,-999,-999,98393
2018-04-04T17:00:00Z,441.15,261.67,-0.75,28.335,10.56,-999,-999,98393
2018-04-04T18:00:00Z,303.56,278.08,-0.68,32.28,9.92,-999,-999,98393
2018-04-04T19:00:00Z,237.52499999999998,282.1,-0.76,36.800000000000004,9.36,-999,-999,98393
2018-04-04T20:00:00Z,203.49,286.72,-1.43,42.7225,9.76,-999,-999,98393
2018-04-04T21:00:00Z,169.505,282.17,-1.96,42.7775,9.41,-999,-999,98393
2018-04-04T22:00:00Z,118.685,284.73,-2.74,42.8975,9.12,-999,-999,98393
2018-04-04T23:00:00Z,67.15,286.2,-3,44.04,10.37,-999,-999,98393
2018-04-05T00:00:00Z,26.28,259.87,-3.17,46.605000000000004,8.83,-999,-999,98393
2018-04-05T01:00:00Z,1.53,247.3,-3.18,51.8925,8.47,-999,-999,98393
2018-04-05T02:00:00Z,-1.235,238.67,-3.17,56.205,9.11,-999,-999,98393
2018-04-05T03:00:00Z,-1.37,228.55,-3.17,63.8675,9.48,-999,-999,98393
2018-04-05T04:00:00Z,-1.405,219.95,-3.1,66.3025,10.78,-999,-999,98393
2018-04-05T05:00:00Z,-1.445,219.78,-3.04,67.61500000000001,10.74,-999,-999,98393
2018-04-05T06:00:00Z,-1.48,217.9,-3.35,68.5,10.09,-999,-999,98393
2018-04-05T07:00:00Z,-1.4,223.5,-3.44,69.5575,9.99,-999,-999,98393
2018-04-05T08:00:00Z,-1.345,226.18,-3.28,71.2975,9.2,-999,-999,98393
2018-04-05T09:00:00Z,-1.35,223.72,-3,72.845,8.78,-999,-999,98393
2018-04-05T10:00:00Z,-1.14,236.7,-2.65,74.12,8.47,-999,-999,98393
2018-04-05T11:00:00Z,8.685,235.4,-1.23,75.72,6.75,-999,-999,98393
2018-04-05T12:00:00Z,87.15,229.5,0.57,76.2475,6,-999,-999,98393
2018-04-05T13:00:00Z,159.12,231.83,2.35,75.6225,6.63,-999,-999,98393
2018-04-05T14:00:00Z,247.875,253.08,3.43,74.63,5.31,-999,-999,98393
2018-04-05T15:00:00Z,317.59499999999997,247.55,3.27,72.05,4.36,-999,-999,98393
2018-04-05T16:00:00Z,488.06499999999994,237.6,2.1,67.395,3.54,-999,-999,98393
2018-04-05T17:00:00Z,545.5799999999999,248.6,1.12,62.2525,3,-999,-999,98393
2018-04-05T18:00:00Z,732.585,266.1,-0.4,56.165,2.93,-999,-999,98393
2018-04-05T19:00:00Z,545.9300000000001,254.53,-1.21,52.57,3.14,-999,-999,98393
2018-04-05T20:00:00Z,306.875,275.53,-1.63,52.4775,5.56,-999,-999,98393
2018-04-05T21:00:00Z,140.45,301.27,-1.7,58.6125,6.72,-999,-999,98393
2018-04-05T22:00:00Z,81.74,303.37,-1.76,66.3475,4.48,-999,-999,98393
2018-04-05T23:00:00Z,43.405,303.2,-1.56,76.12,5.53,-999,-999,98393
2018-04-06T00:00:00Z,14.29,302.13,-1.58,81.3325,5.19,-999,-999,98393
2018-04-06T01:00:00Z,1.5,301.18,-1.81,83.8175,3.92,-999,-999,98393
2018-04-06T02:00:00Z,-0.135,297.52,-1.94,83.0625,5.03,-999,-999,98393
2018-04-06T03:00:00Z,-0.09,300.47,-2.09,83.785,7.07,-999,-999,98393
2018-04-06T04:00:00Z,-0.36,289.92,-2.17,80.0825,8.29,-999,-999,98393
2018-04-06T05:00:00Z,-0.59,277.97,-2.02,77.6625,8.05,-999,-999,98393
2018-04-06T06:00:00Z,-0.185,297.52,-1.95,80.83749999999999,7.2,-999,-999,98393
2018-04-06T07:00:00Z,-0.085,300.17,-1.88,84.735,6.72,-999,-999,98393
2018-04-06T08:00:00Z,-0.04,301.13,-1.74,87.5625,5.66,-999,-999,98393
2018-04-06T09:00:00Z,-0.01,301.53,-1.48,89.0625,4.45,-999,-999,98393
2018-04-06T10:00:00Z,-0.075,301.48,-4.45,88.2675,2.01,-999,-999,98393
2018-04-06T11:00:00Z,1.0299999999999998,300.88,-6.39,87.41749999999999,0.74,-999,-999,98393
2018-04-06T12:00:00Z,12.995,301.28,-5.95,87.58,0.98,-999,-999,98393
2018-04-06T13:00:00Z,50.275,303.73,-6.79,86.92,1.22,-999,-999,98393
2018-04-06T14:00:00Z,95,304.02,-8.12,87.3925,2.04,-999,-999,98393
2018-04-06T15:00:00Z,141.615,294.53,-8.26,91.9775,1.44,-999,-999,98393
2018-04-06T16:00:00Z,185.54,290.32,-1.45,91.795,4.24,-999,-999,98393
2018-04-06T17:00:00Z,187.425,298.78,-0.86,91.2175,4.93,-999,-999,98393
2018-04-06T18:00:00Z,173.16,296.15,-0.93,90.7075,5.1,-999,-999,98393
2018-04-06T19:00:00Z,176.825,288.33,-1.1,91.24,3.04,-999,-999,98393
2018-04-06T20:00:00Z,154.475,286.4,-1.45,92.3575,2.16,-999,-999,98393
2018-04-06T21:00:00Z,129.255,307.2,-1.58,93.8,2.34,-999,-999,98393
2018-04-06T22:00:00Z,93.96000000000001,308.98,-1.68,91.9425,2.11,-999,-999,98393
2018-04-06T23:00:00Z,51.695,308.35,-1.68,90.7175,2.39,-999,-999,98393
2018-04-07T00:00:00Z,15.17,308.45,-1.66,92.7325,2.26,-999,-999,98393
2018-04-07T01:00:00Z,1.345,306.6,-1.96,93.91,2.06,-999,-999,98393
2018-04-07T02:00:00Z,0.15,305.38,-1.68,92.5175,2.3,-999,-999,98393
2018-04-07T03:00:00Z,0.17,304.08,-1.69,91.7475,2.49,-999,-999,98393
2018-04-07T04:00:00Z,0.125,304.13,-1.62,90.9175,2.44,-999,-999,98393
2018-04-07T05:00:00Z,0.075,302.42,-1.83,89.52,2.01,-999,-999,98393
2018-04-07T06:00:00Z,0.145,302.68,-1.86,91.36500000000001,2.37,-999,-999,98393
2018-04-07T07:00:00Z,-0.03,295.7,-1.7,87.97749999999999,3.12,-999,-999,98393
2018-04-07T08:00:00Z,-0.005,298.03,-1.6,87.78,3.44,-999,-999,98393
2018-04-07T09:00:00Z,0.025,300.62,-0.81,87.14750000000001,4.71,-999,-999,98393
2018-04-07T10:00:00Z,-0.07,299.33,-0.14,88.12,5.34,-999,-999,98393
2018-04-07T11:00:00Z,2.01,300.85,0.49,88.2325,6.18,-999,-999,98393
2018-04-07T12:00:00Z,26.575,300.95,0.52,87.4,6.47,-999,-999,98393
2018-04-07T13:00:00Z,130.2,302.18,1.01,88.0975,7.08,-999,-999,98393
2018-04-07T14:00:00Z,290.435,302.97,1.51,85.94,7.55,-999,-999,98393
2018-04-07T15:00:00Z,380.825,302.05,1.6,83.66,7.81,-999,-999,98393
2018-04-07T16:00:00Z,428.495,297.23,1.5,81.235,6.39,-999,-999,98393
2018-04-07T17:00:00Z,420.015,303.6,1.38,81.92,6.2,-999,-999,98393
2018-04-07T18:00:00Z,412.67,303,1.12,80.3425,7.09,-999,-999,98393
2018-04-07T19:00:00Z,311.5,306.35,0.71,79.74000000000001,5.28,-999,-999,98393
2018-04-07T20:00:00Z,219.055,306.43,0.74,81.36,6.4,-999,-999,98393
2018-04-07T21:00:00Z,161.10000000000002,314.12,0.13,84.035,4.87,-999,-999,98393
2018-04-07T22:00:00Z,101.02000000000001,317.53,-0.51,88.1075,3.69,-999,-999,98393
2018-04-07T23:00:00Z,44.195,318.38,-0.22,91.07249999999999,6.8,-999,-999,98393
2018-04-08T00:00:00Z,12.095,317.05,-0.12,93.855,7.46,-999,-999,98393
2018-04-08T01:00:00Z,2.32,312.12,-0.09,91.19,5.68,-999,-999,98393
2018-04-08T02:00:00Z,-0.615,314.65,-0.8,93.6825,1.23,-999,-999,98393
2018-04-08T03:00:00Z,0.075,313.58,-1.34,97.3275,3.07,-999,-999,98393
2018-04-08T04:00:00Z,0.2,311.75,-1.92,96.1825,3.41,-999,-999,98393
2018-04-08T05:00:00Z,-0.175,313.17,-2.85,95.98,2.38,-999,-999,98393
2018-04-08T06:00:00Z,-0.09,313.27,-4.33,96.1,3.77,-999,-999,98393
2018-04-08T07:00:00Z,-0.655,314.13,-5.13,97.7125,2.57,-999,-999,98393
2018-04-08T08:00:00Z,-0.38,311.45,-5.78,97.8275,4.73,-999,-999,98393
2018-04-08T09:00:00Z,-0.145,308.4,-5.56,96.7125,1.5,-999,-999,98393
2018-04-08T10:00:00Z,-0.235,304.78,-5.21,96.875,5.07,-999,-999,98393
2018-04-08T11:00:00Z,1.665,297.45,-4.34,95.08500000000001,6.42,-999,-999,98393
2018-04-08T12:00:00Z,17.64,292.92,-4.64,93.985,8.17,-999,-999,98393
2018-04-08T13:00:00Z,67.085,288.75,-4.53,90.2075,9.64,-999,-999,98393
2018-04-08T14:00:00Z,183.39,287.98,-3.59,89.44,10.99,-999,-999,98393
2018-04-08T15:00:00Z,385.385,286.8,-3.39,88.31,11.23,-999,-999,98393
2018-04-08T16:00:00Z,457.83,283.88,-3.09,85.8925,10.14,-999,-999,98393
2018-04-08T17:00:00Z,410.46500000000003,287.12,-3.89,87.4225,10.67,-999,-999,98393
2018-04-08T18:00:00Z,386.395,291,-3.77,89.0125,10.32,-999,-999,98393
2018-04-08T19:00:00Z,426.74,286.92,-3.88,83.9475,10.53,-999,-999,98393
2018-04-08T20:00:00Z,336.705,282.3,-4.06,81.3175,6.98,-999,-999,98393
2018-04-08T21:00:00Z,290.28499999999997,265.68,-4.64,78.3625,5.23,-999,-999,98393
2018-04-08T22:00:00Z,139.915,279.93,-5.1,81.585,6.4,-999,-999,98393
2018-04-08T23:00:00Z,51.769999999999996,275.87,-5.19,81.8675,7.06,-999,-999,98393
2018-04-09T00:00:00Z,12.07,283.42,-6.02,83.8675,6.79,-999,-999,98393
2018-04-09T01:00:00Z,1.565,293,-6.52,87.615,4.68,-999,-999,98393
2018-04-09T02:00:00Z,0.01,292.68,-6.58,89.63,2.15,-999,-999,98393
2018-04-09T03:00:00Z,0.035,289.13,-6.94,89.2475,1.4,-999,-999,98393
2018-04-09T04:00:00Z,-0.01,287.7,-7.34,88.4225,2.58,-999,-999,98393
2018-04-09T05:00:00Z,-0.06,285.72,-7.6,87.975,2.49,-999,-999,98393
2018-04-09T06:00:00Z,-0.01,282.97,-7.55,87.625,3.55,-999,-999,98393
2018-04-09T07:00:00Z,-0.06,283.18,-7.3,87.9375,3.52,-999,-999,98393
2018-04-09T08:00:00Z,-0.065,282.85,-7.12,89.6,1.59,-999,-999,98393
2018-04-09T09:00:00Z,-0.165,274.5,-6.14,86.61,3.69,-999,-999,98393
2018-04-09T10:00:00Z,0,279.25,-5.38,88.7475,4.14,-999,-999,98393
2018-04-09T11:00:00Z,3.0549999999999997,279.22,-3.12,88.075,3.56,-999,-999,98393
2018-04-09T12:00:00Z,36.18,279.2,-2.22,86.39,2.64,-999,-999,98393
2018-04-09T13:00:00Z,241.57999999999998,283.35,-2.48,88.555,2.23,-999,-999,98393
2018-04-09T14:00:00Z,381.75,266.65,-3.72,82.9625,2.8,-999,-999,98393
2018-04-09T15:00:00Z,516.9300000000001,261.73,-3.44,77.9925,4.56,-999,-999,98393
2018-04-09T16:00:00Z,625.875,248.57,-2.87,73.5025,5.52,-999,-999,98393
2018-04-09T17:00:00Z,504.92999999999995,273.67,-3.72,71.845,6.02,-999,-999,98393
2018-04-09T18:00:00Z,454.74,281.92,-3.72,76.655,5.53,-999,-999,98393
2018-04-09T19:00:00Z,409.725,285.98,-4.07,79.92999999999999,5.32,-999,-999,98393
2018-04-09T20:00:00Z,420.40999999999997,279.7,-4.45,74.6475,5.84,-999,-999,98393
2018-04-09T21:00:00Z,411.45,249.43,-4.64,67.5475,6.58,-999,-999,98393
2018-04-09T22:00:00Z,184.47,267.12,-4.57,66.55,7.49,-999,-999,98393
2018-04-09T23:00:00Z,94.315,267.08,-4.46,67.4175,7.29,-999,-999,98393
2018-04-10T00:00:00Z,35.035,277.67,-4.38,70.6575,8.13,-999,-999,98393
2018-04-10T01:00:00Z,5.075,265.78,-4.32,72.91,7.73,-999,-999,98393
2018-04-10T02:00:00Z,-0.69,257.55,-4.53,74.5525,8.84,-999,-999,98393
2018-04-10T03:00:00Z,-1.025,236.87,-4.45,73.4475,8.87,-999,-999,98393
2018-04-10T04:00:00Z,-1.245,227.43,-4.48,73.5475,9.33,-999,-999,98393
2018-04-10T05:00:00Z,-1.135,231.57,-4.42,73.1,8.87,-999,-999,98393
2018-04-10T06:00:00Z,-1.005,241.63,-4.46,73.46,8.64,-999,-999,98393
2018-04-10T07:00:00Z,-1.11,231.35,-4.32,74.07,8.07,-999,-999,98393
2018-04-10T08:00:00Z,-1.18,228.22,-3.96,73.4375,7.89,-999,-999,98393
2018-04-10T09:00:00Z,-1.095,231.93,-3.65,74.0975,7.6,-999,-999,98393
2018-04-10T10:00:00Z,-1.34,218.33,-3.17,72.645,6.85,-999,-999,98393
2018-04-10T11:00:00Z,4.065,217.2,-0.32,71.1675,6.5,-999,-999,98393
2018-04-10T12:00:00Z,81.33,212.82,1.32,68.57,6.08,-999,-999,98393
2018-04-10T13:00:00Z,244.695,213.98,2.77,65.365,5.61,-999,-999,98393
2018-04-10T14:00:00Z,353.56500000000005,215.4,4.12,63.7925,5.03,-999,-999,98393
2018-04-10T15:00:00Z,515.395,220.48,4.59,62.8575,6,-999,-999,98393
2018-04-10T16:00:00Z,847.4,221.4,5.62,56.745,6.25,-999,-999,98393
2018-04-10T17:00:00Z,926.165,227.57,6.02,53.05,6,-999,-999,98393
2018-04-10T18:00:00Z,927.585,233.23,4.09,50.7575,5.56,-999,-999,98393
2018-04-10T19:00:00Z,827.185,237.6,3.23,45.81,5.01,-999,-999,98393
2018-04-10T20:00:00Z,657.505,247.5,2.95,41.02,6.98,-999,-999,98393
2018-04-10T21:00:00Z,496.485,253.12,2.93,36.425,7.77,-999,-999,98393
2018-04-10T22:00:00Z,372.19,266.33,2.66,35.2575,7.44,-999,-999,98393
2018-04-10T23:00:00Z,126.995,261.55,2.58,42.3025,7.34,-999,-999,98393
2018-04-11T00:00:00Z,35.58,248.17,2.4,44.7325,9.4,-999,-999,98393
2018-04-11T01:00:00Z,4.655,251.05,2.42,45.9475,9.22,-999,-999,98393
2018-04-11T02:00:00Z,-1.275,260.13,2.43,44.695,9.7,-999,-999,98393
2018-04-11T03:00:00Z,-1.2449999999999999,259.97,2.38,43.315,9.86,-999,-999,98393
2018-04-11T04:00:00Z,-1.37,254.8,1.89,41.2675,9.84,-999,-999,98393
2018-04-11T05:00:00Z,-1.38,250.88,2.18,40.165,9.03,-999,-999,98393
2018-04-11T06:00:00Z,-1.3699999999999999,251.1,2.74,39.5875,7.21,-999,-999,98393
2018-04-11T07:00:00Z,-1.305,251.47,2.84,39.4775,8.44,-999,-999,98393
2018-04-11T08:00:00Z,-1.3099999999999998,253.43,2.6,40.475,7.82,-999,-999,98393
2018-04-11T09:00:00Z,-1.4249999999999998,243.47,2.91,41.115,6.52,-999,-999,98393
2018-04-11T10:00:00Z,-1.275,252.82,3.16,39.275,5.46,-999,-999,98393
2018-04-11T11:00:00Z,0.855,266.4,3.2,40.385,4.53,-999,-999,98393
2018-04-11T12:00:00Z,24.355,288.58,4.48,42.6125,6.8,-999,-999,98393
2018-04-11T13:00:00Z,126.785,289.5,5.71,42.5875,5.8,-999,-999,98393
2018-04-11T14:00:00Z,183.03500000000003,289.97,6.35,40.5775,6.39,-999,-999,98393
2018-04-11T15:00:00Z,245.715,298.02,6.7,44.015,5.42,-999,-999,98393
2018-04-11T16:00:00Z,344.685,300.23,7.55,47.535,6.02,-999,-999,98393
2018-04-11T17:00:00Z,476.475,288.07,7.6,43.2725,7.61,-999,-999,98393
2018-04-11T18:00:00Z,453.935,294.73,7.21,40.03,8.02,-999,-999,98393
2018-04-11T19:00:00Z,390.975,297.4,6.82,38.7475,7.87,-999,-999,98393
2018-04-11T20:00:00Z,291.61,299.57,6.35,36.5125,6.48,-999,-999,98393
2018-04-11T21:00:00Z,286.1,290.97,6.03,33.975,5.63,-999,-999,98393
2018-04-11T22:00:00Z,180.215,295.82,5.88,32.19,4.89,-999,-999,98393
2018-04-11T23:00:00Z,102.035,295.07,5.9,31.060000000000002,4.42,-999,-999,98393
2018-04-12T00:00:00Z,46.875,275.75,5.89,31.39,4.26,-999,-999,98393
2018-04-12T01:00:00Z,5.475,254.73,5.93,33.6825,5.04,-999,-999,98393
2018-04-12T02:00:00Z,-1.8,247.15,5.76,35.51,3.73,-999,-999,98393
2018-04-12T03:00:00Z,-1.82,245.47,5.23,33.8025,2.4,-999,-999,98393
2018-04-12T04:00:00Z,-1.795,245.75,5.5,32.11,3.55,-999,-999,98393
2018-04-12T05:00:00Z,-1.425,265.93,5.52,30.6875,5.17,-999,-999,98393
2018-04-12T06:00:00Z,-1.645,251.9,5.3,29.2475,7.07,-999,-999,98393
2018-04-12T07:00:00Z,-1.485,260.62,4.95,29.435000000000002,7.66,-999,-999,98393
2018-04-12T08:00:00Z,-1.425,261.45,4.91,30.8975,6.61,-999,-999,98393
2018-04-12T09:00:00Z,-1.655,264.5,5.16,30.6925,7.28,-999,-999,98393
2018-04-12T10:00:00Z,-1.495,261.78,5.13,31.41,7.87,-999,-999,98393
2018-04-12T11:00:00Z,2.695,263.38,6.03,32.15,10.37,-999,-999,98393
2018-04-12T12:00:00Z,83.855,274.4,5.46,32.26,11.13,-999,-999,98393
2018-04-12T13:00:00Z,233.70999999999998,267.42,6.71,31.4675,9.21,-999,-999,98393
2018-04-12T14:00:00Z,418.805,279.43,6.74,31.285,10.43,-999,-999,98393
2018-04-12T15:00:00Z,468.365,265.08,7.11,33.2825,10.47,-999,-999,98393
2018-04-12T16:00:00Z,617.89,260.17,6.71,35.465,6.59,-999,-999,98393
2018-04-12T17:00:00Z,803.125,268.83,5.89,34.65,5.53,-999,-999,98393
2018-04-12T18:00:00Z,859.53,252.45,3.73,27.93,4.08,-999,-999,98393
2018-04-12T19:00:00Z,852.375,260.05,-0.61,24.9175,1.12,-999,-999,98393
2018-04-12T20:00:00Z,620.25,253.05,-1.88,23.6775,2.87,-999,-999,98393
2018-04-12T21:00:00Z,270.71500000000003,287.78,-2.78,26.2125,3.28,-999,-999,98393
2018-04-12T22:00:00Z,146.72,296.43,-4.23,33.6575,5.72,-999,-999,98393
2018-04-12T23:00:00Z,50.85,304.93,-5.82,52.5175,6.57,-999,-999,98393
