datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-10-16T02:00:00Z,0,393.16,8.453750000000001,93.28544,5.04,43.1,0,97939.9
2016-10-16T03:00:00Z,0,393.16,8.4591666666666665,94.53994,6.42,1.01,0,97938.38
2016-10-16T04:00:00Z,0,366.76,8.464583333333334,95.86066,8.85,0,0,97936.86
2016-10-16T05:00:00Z,0,366.76,8.47,95.97466,9.63,0,0,97878.76
2016-10-16T06:00:00Z,0,366.76,8.266666666666667,96.06498,8.37,0,0,97820.66
2016-10-16T07:00:00Z,0,342.83,8.063333333333334,96.00312,8.96,0,0,97761.91
2016-10-16T08:00:00Z,0,342.84,7.86,92.89056,9.22,0,0,97850.58
2016-10-16T09:00:00Z,0,342.84,7.656666666666667,89.80133,10.21,0,0,97938.6
2016-10-16T10:00:00Z,0,361.09,7.453333333333334,86.69615,10.11,0,0,98026.62
2016-10-16T11:00:00Z,0,361.09,7.25,80.63222,10.7,0,0,97938.94
2016-10-16T12:00:00Z,0,361.09,7.046666666666667,75.03664,12.38,0,0,97850.62
2016-10-16T13:00:00Z,11.406944444444443,370.53,6.843333333333334,69.8349,17.37,0,0,97762.73
2016-10-16T14:00:00Z,108.21666666666665,370.53,6.640000000000001,68.31551,15.36,0,0,97723.44
2016-10-16T15:00:00Z,387.3981481481481,370.53,6.436666666666667,66.79405,13.7,0,0,97684.14
2016-10-16T16:00:00Z,568.0280092592592,362.96,6.233333333333334,65.34653,13.52,0,0,97644.73
2016-10-16T17:00:00Z,540.1576388888889,362.96,6.03,70.82949,15.44,0,0,97683.28
2016-10-16T18:00:00Z,645.26875,362.96,5.826666666666667,76.87938,14.81,0,0,97722.46
2016-10-16T19:00:00Z,394.06712962962956,347.32,5.623333333333333,83.46183,19.61,0,0,97761.54
2016-10-16T20:00:00Z,568.675,347.32,5.42,86.71594,16.63,0,0,97740.05
2016-10-16T21:00:00Z,234.03148148148145,347.32,5.216666666666667,90.16081,10.21,0,0,97718.58
2016-10-16T22:00:00Z,42.93032407407407,351.94,5.013333333333334,93.69371,10.09,0,0,97696.55
2016-10-16T23:00:00Z,15.99560185185185,351.94,4.8100000000000005,94.23718,9.23,0,0,97621.23
2016-10-17T00:00:00Z,1.8115740740740738,351.94,4.606666666666667,94.78062,9.2,0,0,97545.28
2016-10-17T01:00:00Z,0,366.08,4.403333333333333,95.38284,8.63,0,0,97469.96
2016-10-17T02:00:00Z,0,366.08,4.2,95.44832,6.9,2.34,0,97346.08
2016-10-17T03:00:00Z,0,366.08,3.996666666666667,95.51792,5.8,0,0,97222.84
2016-10-17T04:00:00Z,0,366.2,3.793333333333333,95.47425,6.61,0,0,97099.44
2016-10-17T05:00:00Z,0,366.2,3.59,95.11865,8.61,0,0,97102.52
2016-10-17T06:00:00Z,0,366.2,3.43375,94.7668,11.32,0,0,97105.82
2016-10-17T07:00:00Z,0,367.23,3.2775,94.41416,10.06,0,0,97109.66
2016-10-17T08:00:00Z,0,367.23,3.12125,91.21923,11.5,0,0,97041.96
2016-10-17T09:00:00Z,0,367.23,2.965,88.13383,12.6,0,0,96974.16
2016-10-17T10:00:00Z,0,384.99,2.80875,85.14868,13.75,0,0,96906.46
2016-10-17T11:00:00Z,-0.009953703703703702,384.99,2.6525,79.52443,14.05,0,0,96835.62
2016-10-17T12:00:00Z,-0.019907407407407405,384.99,2.49625,74.25879,18.86,0,0,96764.78
2016-10-17T13:00:00Z,10.859490740740739,393.08,2.34,69.41851,17.36,0,0,96694.44
2016-10-17T14:00:00Z,53.580787037037034,393.08,2.18375,67.61266,16.19,0,0,96663.55
2016-10-17T15:00:00Z,98.97962962962961,393.08,2.0275,65.85288,17.16,0,0,96632.58
2016-10-17T16:00:00Z,99.40763888888888,382.82,1.8712499999999999,64.13757,18.99,0,0,96602.34
2016-10-17T17:00:00Z,102.125,382.82,1.7149999999999999,66.16898,17.28,0,0,96549.88
2016-10-17T18:00:00Z,71.62685185185185,382.82,1.5587499999999999,68.22699,16.91,0,0,96497.41
2016-10-17T19:00:00Z,32.31967592592593,379.37,1.4024999999999999,70.30487,14.5,0,0,96444.96
2016-10-17T20:00:00Z,17.399074074074072,379.37,1.2462499999999999,72.10528,15.41,0,0,96455.94
2016-10-17T21:00:00Z,11.834953703703704,379.37,1.0899999999999999,74.00298,13.16,0,0,96466.82
2016-10-17T22:00:00Z,8.978240740740741,392.56,0.9337499999999999,75.90636,16.67,0,0,96477.7
2016-10-17T23:00:00Z,3.215046296296296,392.56,0.7774999999999999,78.60227,18.8,0,0,96447.36
2016-10-18T00:00:00Z,0.18912037037037036,392.56,0.6212499999999999,81.45716,18.27,0,0,96416.91
2016-10-18T01:00:00Z,0,348.43,0.46499999999999986,84.37669,18.3,0,0,96385.94
2016-10-18T02:00:00Z,0,348.43,0.30874999999999986,86.42556,16.57,0,0,96490.34
2016-10-18T03:00:00Z,0,348.43,0.15249999999999986,88.52214,16.6,0,0,96594.73
2016-10-18T04:00:00Z,0,340.83,-0.003750000000000142,90.67591,15.8,0,0,96699.78
2016-10-18T05:00:00Z,0,340.83,-0.16,92.11581,17.59,0,0,96742.8
2016-10-18T06:00:00Z,0,340.83,-0.3341666666666666,93.58634,18.14,0,0,96785.18
2016-10-18T07:00:00Z,0,341.85,-0.5083333333333333,95.02696,16.2,0,0,96828.2
2016-10-18T08:00:00Z,0,341.85,-0.6825,90.61312,15.5,0,0,96997.64
2016-10-18T09:00:00Z,0,341.85,-0.8566666666666666,86.4088,15.23,0,0,97166.98
2016-10-18T10:00:00Z,0,325.16,-1.0308333333333333,82.29852,16.02,0,0,97336.32
2016-10-18T11:00:00Z,0,325.16,-1.2049999999999998,74.50671,15.06,0,0,97467.82
2016-10-18T12:00:00Z,0,325.16,-1.3791666666666667,66.97468,15.26,0,0,97599.32
2016-10-18T13:00:00Z,16.124999999999996,311.52,-1.553333333333333,59.69291,12.26,0,0,97730.18
2016-10-18T14:00:00Z,58.57754629629629,311.52,-1.7274999999999998,56.15399,11.27,0,0,97785.62
2016-10-18T15:00:00Z,70.45231481481481,311.52,-1.9016666666666666,52.58513,8.81,0,0,97841.8
2016-10-18T16:00:00Z,113.90023148148147,294.57,-2.075833333333333,48.91894,8.27,0,0,97897.23
2016-10-18T17:00:00Z,139.96898148148148,294.57,-2.25,53.83454,7.04,0,0,97886.1
2016-10-18T18:00:00Z,169.41203703703704,294.57,-2.4241666666666664,59.34478,6.55,0,0,97874.86
2016-10-18T19:00:00Z,233.39444444444442,279.85,-2.5983333333333336,65.45445,5.54,0,0,97863.62
2016-10-18T20:00:00Z,154.03356481481478,279.85,-2.7725,67.44836,6.98,0,0,98006.38
2016-10-18T21:00:00Z,174.85671296296294,279.85,-2.9466666666666663,69.4664,7.16,0,0,98148.5
2016-10-18T22:00:00Z,107.47013888888888,274.92,-3.1208333333333336,71.54724,5.53,0,0,98290.62
2016-10-18T23:00:00Z,24.018287037037034,274.92,-3.295,73.12215,2.93,0,0,98289.54
2016-10-19T00:00:00Z,1.8912037037037035,274.92,-3.4691666666666663,74.67317,2.46,0,0,98287.72
2016-10-19T01:00:00Z,0,273.31,-3.6433333333333335,76.2579,1.6,0,0,98286.64
2016-10-19T02:00:00Z,0,273.31,-3.8175,76.92114,1.07,0,0,98301.08
2016-10-19T03:00:00Z,0,273.31,-3.9916666666666663,77.58015,1.59,0,0,98314.78
2016-10-19T04:00:00Z,0,269.55,-4.1658333333333335,78.23404,2.79,0,0,98329.22
2016-10-19T05:00:00Z,0,269.55,-4.34,78.88603,2.17,0,0,98377.7
2016-10-19T06:00:00Z,0,269.55,-4.1745833333333335,79.53128,5.16,0,0,98426.28
2016-10-19T07:00:00Z,0,286.99,-4.009166666666666,80.17776,6.3,0,0,98474.76
2016-10-19T08:00:00Z,0,286.99,-3.84375,77.15287,9.41,0,0,98542.48
2016-10-19T09:00:00Z,0,286.99,-3.6783333333333332,74.03012,9.42,0,0,98610.2
2016-10-19T10:00:00Z,0,345.17,-3.5129166666666665,70.85653,10.66,0,0,98677.91
2016-10-19T11:00:00Z,0,345.17,-3.3475,66.95252,11.16,0,0,98687.86
2016-10-19T12:00:00Z,0,345.17,-3.182083333333333,63.26159,9.72,0,0,98697.8
2016-10-19T13:00:00Z,27.94004629629629,349.44,-3.0166666666666666,59.74399,8.93,0,0,98707.73
2016-10-19T14:00:00Z,126.76041666666666,349.44,-2.85125,59.35965,10.57,0,0,98737.82
2016-10-19T15:00:00Z,221.84814814814814,349.44,-2.685833333333333,58.93497,12.45,0,0,98767.8
2016-10-19T16:00:00Z,216.4233796296296,342.05,-2.5204166666666667,58.5073,13.42,0,0,98797.78
2016-10-19T17:00:00Z,254.08819444444444,342.05,-2.355,62.88755,12.14,0,0,98785.76
2016-10-19T18:00:00Z,328.7907407407407,342.05,-2.1895833333333337,67.593,11.81,0,0,98772.9
2016-10-19T19:00:00Z,175.2548611111111,335.43,-2.0241666666666664,72.75227,11.26,0,0,98760.58
2016-10-19T20:00:00Z,180.0824074074074,335.43,-1.8587500000000001,74.19189,9.54,0,0,98791.58
2016-10-19T21:00:00Z,102.95115740740741,335.43,-1.6933333333333334,75.711429999999993,8.29,0,0,98822.58
2016-10-19T22:00:00Z,91.99212962962963,332.75,-1.5279166666666666,77.21815,10.78,0,0,98854.12
2016-10-19T23:00:00Z,29.54259259259259,332.75,-1.3624999999999998,78.20444,12.57,0,0,98835.41
2016-10-20T00:00:00Z,1.1247685185185183,332.75,-1.1970833333333335,79.1847,12.62,0,0,98816.73
2016-10-20T01:00:00Z,0,299.45,-1.0316666666666667,80.1173,13.27,0,0,98798.02
2016-10-20T02:00:00Z,0,299.45,-0.86625,82.12261,14.12,0,0,98844.73
2016-10-20T03:00:00Z,-0.009953703703703702,299.45,-0.7008333333333336,84.08074,14.14,0,0,98892.11
2016-10-20T04:00:00Z,-0.009953703703703702,290.82,-0.5354166666666664,86.0227,15.15,0,0,98939.46
2016-10-20T05:00:00Z,-0.009953703703703702,290.82,-0.37,86.97469,12.11,0,0,98864.41
2016-10-20T06:00:00Z,-0.009953703703703702,290.82,-0.11291666666666667,87.83597,12.15,0,0,98789.23
2016-10-20T07:00:00Z,-0.02986111111111111,287.97,0.14416666666666667,88.66139,13.52,0,0,98714.19
2016-10-20T08:00:00Z,-0.05972222222222222,287.97,0.40125,82.74348,16.5,0,0,98808.73
2016-10-20T09:00:00Z,-0.02986111111111111,287.97,0.6583333333333333,77.30635,20.45,0,0,98903.65
2016-10-20T10:00:00Z,-0.009953703703703702,301.96,0.9154166666666667,72.21189,18.64,0,0,98997.8
2016-10-20T11:00:00Z,-0.14930555555555555,301.96,1.1724999999999999,66.90566,21.76,0,0,98966.38
2016-10-20T12:00:00Z,-0.4280092592592592,301.96,1.4295833333333334,61.89991,17.24,0,0,98934.76
2016-10-20T13:00:00Z,11.138194444444443,289.56,1.6866666666666665,57.21041,14.98,0,0,98903.04
2016-10-20T14:00:00Z,82.37685185185184,289.56,1.9437499999999996,56.98465,12.38,0,0,98888.3
2016-10-20T15:00:00Z,478.70347222222216,289.56,2.200833333333333,56.75281,7.62,0,0,98873.55
2016-10-20T16:00:00Z,625.1622685185184,312.48,2.4579166666666663,56.5596,9.62,0,0,98858.82
2016-10-20T17:00:00Z,706.5935185185184,312.48,2.715,60.39255,13.25,0,0,98876.79
2016-10-20T18:00:00Z,724.9083333333332,312.48,2.972083333333333,64.50905,9.56,0,0,98895.18
2016-10-20T19:00:00Z,681.749074074074,298.67,3.229166666666667,68.94657,10,0,0,98913.48
2016-10-20T20:00:00Z,575.493287037037,298.67,3.48625,70.85752,11.06,0,0,98970.05
2016-10-20T21:00:00Z,234.29027777777776,298.67,3.743333333333333,72.82353,11.39,0,0,99026.64
2016-10-20T22:00:00Z,27.36273148148148,295.72,4.000416666666667,74.83784,12,0,0,99083.22
2016-10-20T23:00:00Z,15.119675925925923,295.72,4.257499999999999,76.46195,10.23,0,0,98961.55
2016-10-21T00:00:00Z,1.5627314814814814,295.72,4.5145833333333325,78.12445,9.81,0,0,98840.54
2016-10-21T01:00:00Z,0,262.63,4.7716666666666665,79.81775,12.26,0,0,98719.41
2016-10-21T02:00:00Z,0,262.63,5.02875,82.27175,9.53,0,0,98711.6
2016-10-21T03:00:00Z,-0.4081018518518518,262.63,5.285833333333333,84.7442,9.03,0,0,98703.68
2016-10-21T04:00:00Z,-0.07962962962962962,239.04,5.542916666666667,87.23911,9.3,0,0,98695.22
2016-10-21T05:00:00Z,-0.04976851851851852,239.04,5.8,88.0841,9.03,0,0,98703.76
2016-10-21T06:00:00Z,0,239.04,5.87125,88.85657,7.45,0,0,98711.66
2016-10-21T07:00:00Z,-0.009953703703703702,238.47,5.9425,89.48669,8.55,0,0,98720.2
2016-10-21T08:00:00Z,-0.009953703703703702,238.47,6.01375,81.26066,7.41,0,0,98872.94
2016-10-21T09:00:00Z,0,238.47,6.085,73.86299,7.21,0,0,99025.48
2016-10-21T10:00:00Z,-0.009953703703703702,271.79,6.15625,67.16135,8.7,0,0,99177.82
2016-10-21T11:00:00Z,-0.22893518518518516,271.79,6.2275,63.4695,6.62,0,0,99109.05
2016-10-21T12:00:00Z,-0.12939814814814815,271.79,6.29875,60.00542,5.85,0,0,99040.3
2016-10-21T13:00:00Z,14.363194444444444,299.96,6.37,56.753660000000004,7.93,0,0,98970.8
2016-10-21T14:00:00Z,72.5625,299.96,6.44125,57.06137,6.99,0,0,98915.48
2016-10-21T15:00:00Z,356.3724537037037,299.96,6.5125,57.34392,5.51,0,0,98859.52
2016-10-21T16:00:00Z,554.4909722222221,276.07,6.58375,57.64141,6.95,0,0,98803.57
2016-10-21T17:00:00Z,584.899537037037,276.07,6.654999999999999,61.69655,6.75,0,0,98745.62
2016-10-21T18:00:00Z,721.9222222222222,276.07,6.726249999999999,66.08292,8.38,0,0,98687.58
2016-10-21T19:00:00Z,680.3057870370369,246.18,6.797499999999999,70.81577,10.81,0,0,98629.98
2016-10-21T20:00:00Z,586.1238425925925,246.18,6.86875,71.35529,10.76,0,0,98659.9
2016-10-21T21:00:00Z,232.97638888888886,246.18,6.9399999999999995,71.83494,8.91,0,0,98689.28
2016-10-21T22:00:00Z,24.068055555555556,260.55,7.0112499999999995,72.29383,6.16,0,0,98719.2
2016-10-21T23:00:00Z,14.203935185185184,260.55,7.0825,73.37734,5.71,0,0,98686.73
2016-10-22T00:00:00Z,1.1347222222222222,260.55,7.15375,74.47378,6.33,0,0,98654.91
2016-10-22T01:00:00Z,0,294.98,7.225,75.59351,5.62,0,0,98622.46
2016-10-22T02:00:00Z,0,294.98,7.29625,77.41155,4.34,0,0,98523.73
2016-10-22T03:00:00Z,0,294.98,7.3675,79.1897,4.86,0,0,98425.02
2016-10-22T04:00:00Z,0,292.56,7.43875,81.05021,4.75,0,0,98326.4
2016-10-22T05:00:00Z,0,292.56,7.51,81.7098,5.19,0,0,98359.9
2016-10-22T06:00:00Z,0,292.56,7.522083333333333,82.36475,7.23,0,0,98393.4
2016-10-22T07:00:00Z,0,274.17,7.534166666666667,82.97299,11.26,0,0,98427
2016-10-22T08:00:00Z,-0.009953703703703702,274.17,7.54625,77.38504,9.99,0,0,98373.23
2016-10-22T09:00:00Z,-0.11944444444444444,274.17,7.558333333333334,72.04793,11.45,0,0,98320.12
2016-10-22T10:00:00Z,-0.009953703703703702,279.26,7.570416666666667,67.06266,10.45,0,0,98266.26
2016-10-22T11:00:00Z,0,279.26,7.5825,62.44673,11.17,0,0,98227.6
2016-10-22T12:00:00Z,0,279.26,7.5945833333333335,58.05857,13.46,0,0,98189.58
2016-10-22T13:00:00Z,14.084490740740739,295.14,7.6066666666666665,53.87727,13.73,0,0,98150.72
2016-10-22T14:00:00Z,44.56273148148148,295.14,7.6187499999999995,53.76582,15.82,0,0,98076.52
2016-10-22T15:00:00Z,90.68819444444445,295.14,7.630833333333333,53.63837,15.55,0,0,98002.32
2016-10-22T16:00:00Z,546.4583333333333,288.81,7.642916666666666,53.45954,14.1,0,0,97928.22
2016-10-22T17:00:00Z,700.7905092592592,288.81,7.654999999999999,59.23475,13.07,0,0,97956.72
2016-10-22T18:00:00Z,714.6759259259259,288.81,7.667083333333333,65.68417,13.83,0,0,97985.22
2016-10-22T19:00:00Z,672.2034722222221,267.65,7.679166666666666,72.97721,12.7,0,0,98013.52
2016-10-22T20:00:00Z,578.1111111111111,267.65,7.69125,72.84733,12.71,0,0,97992.8
2016-10-22T21:00:00Z,231.77199074074073,267.65,7.703333333333333,72.64865,12.4,0,0,97972.72
2016-10-22T22:00:00Z,24.43634259259259,260.78,7.715416666666666,72.32149,10.64,0,0,97951.9
2016-10-22T23:00:00Z,13.855555555555554,260.78,7.7275,72.63088,11.11,0,0,98027.2
2016-10-23T00:00:00Z,0.8858796296296295,260.78,7.739583333333333,72.92659,11.04,0,0,98101.96
2016-10-23T01:00:00Z,0,256.25,7.751666666666667,73.20268,11.02,0,0,98177.36
2016-10-23T02:00:00Z,0,256.25,7.76375,76.05538,10.78,0,0,98050.58
2016-10-23T03:00:00Z,0,256.25,7.775833333333333,78.95698,12,0,0,97923.8
2016-10-23T04:00:00Z,0,258.29,7.787916666666667,82.02252,12.46,0,0,97797.66
2016-10-23T05:00:00Z,0,258.29,7.8,82.9661,10.2,0,0,97893.38
2016-10-23T06:00:00Z,0,258.29,7.805833333333333,83.97403,9.32,0,0,97989.64
2016-10-23T07:00:00Z,0,273.66,7.8116666666666665,84.9326,8.19,0,0,98085.36
2016-10-23T08:00:00Z,0,273.66,7.8175,82.20024,7.59,0,0,98014.16
2016-10-23T09:00:00Z,0,273.66,7.823333333333333,78.93247,8.8,0,0,97943.4
2016-10-23T10:00:00Z,0,301.04,7.829166666666667,75.32686,7.34,0,0,97872
2016-10-23T11:00:00Z,0,301.04,7.835,70.45369,8.61,0,0,97764.64
2016-10-23T12:00:00Z,0,301.04,7.840833333333333,65.69175,8.44,0,0,97656.54
2016-10-23T13:00:00Z,15.627314814814815,300.44,7.846666666666667,61.03159,10.86,0,0,97549.08
2016-10-23T14:00:00Z,77.37013888888887,300.44,7.8525,57.79278,10.57,0,0,97610.91
2016-10-23T15:00:00Z,134.25555555555556,300.44,7.858333333333333,54.68853,10.86,0,0,97673.26
2016-10-23T16:00:00Z,250.45509259259256,282.82,7.864166666666667,51.64151,10.17,0,0,97735.62
2016-10-23T17:00:00Z,543.2930555555555,282.82,7.87,57.21002,11.13,0,0,97864.8
2016-10-23T18:00:00Z,654.9039351851851,282.82,7.8758333333333335,63.45682,8.46,0,0,97994.52
2016-10-23T19:00:00Z,579.9027777777777,272.38,7.881666666666667,70.46915,7.37,0,0,98124.14
2016-10-23T20:00:00Z,508.1863425925925,272.38,7.8875,74.89537,7.58,0,0,98221.9
2016-10-23T21:00:00Z,225.90925925925924,272.38,7.8933333333333335,79.62769,5.77,0,0,98320.3
2016-10-23T22:00:00Z,47.3,266.4,7.899166666666667,84.69094,5.41,0,0,98418.6
2016-10-23T23:00:00Z,12.66111111111111,266.4,7.905,86.60283,4.6,0,0,98495.46
2016-10-24T00:00:00Z,0.5972222222222222,266.4,7.910833333333334,88.40776,4.19,0,0,98571.78
2016-10-24T01:00:00Z,0,248.98,7.916666666666667,90.21841,2.97,0,0,98648.01
2016-10-24T02:00:00Z,0,248.98,7.9225,91.3254,3.88,0,0,98708.41
2016-10-24T03:00:00Z,0,248.98,7.928333333333334,92.29704,4.71,0,0,98768.3
2016-10-24T04:00:00Z,0,239.13,7.934166666666667,93.1724,5.77,0,0,98828.82
2016-10-24T05:00:00Z,0,239.12,7.94,92.92981,6.23,0,0,98995.28
2016-10-24T06:00:00Z,0,239.12,7.771666666666667,92.52465,7.47,0,0,99161.75
2016-10-24T07:00:00Z,0,237.48,7.6033333333333335,92.03418,10,0,0,99328.2
2016-10-24T08:00:00Z,0,237.48,7.4350000000000005,85.7804,9.7,0,0,99432.52
2016-10-24T09:00:00Z,-0.019907407407407405,237.48,7.266666666666667,79.89219,8.7,0,0,99536.73
2016-10-24T10:00:00Z,0,254.71,7.098333333333334,74.27753,6.96,0,0,99640.86
2016-10-24T11:00:00Z,0,254.71,6.93,66.3154,6.77,0,0,99541.52
2016-10-24T12:00:00Z,0,254.71,6.761666666666667,59.18009,8.49,0,0,99441.54
2016-10-24T13:00:00Z,20.87291666666667,265.7,6.593333333333334,52.86428,7.33,0,0,99342.2
2016-10-24T14:00:00Z,79.69930555555555,265.7,6.425,51.25887,5.68,0,0,99390.32
2016-10-24T15:00:00Z,110.93402777777777,265.7,6.256666666666667,49.73243,6.78,0,0,99438.35
2016-10-24T16:00:00Z,205.36481481481482,254.15,6.088333333333333,48.2465,4.99,0,0,99486.36
2016-10-24T17:00:00Z,405.49398148148146,254.15,5.92,53.16311,6.16,0,0,99494.98
2016-10-24T18:00:00Z,525.40625,254.14,5.751666666666667,58.60751,7.06,0,0,99503.5
2016-10-24T19:00:00Z,546.2293981481481,238.99,5.583333333333333,64.72755,8.63,0,0,99512.12
2016-10-24T20:00:00Z,391.16064814814814,238.99,5.415,64.18551,8.58,0,0,99576.08
2016-10-24T21:00:00Z,210.88912037037036,238.99,5.246666666666666,63.59245,7.35,0,0,99640.68
2016-10-24T22:00:00Z,42.64166666666666,237.02,5.078333333333333,62.95869,5.37,0,0,99705.28
2016-10-24T23:00:00Z,13.626620370370368,237.02,4.91,64.49669,5.13,0,0,99633.22
2016-10-25T00:00:00Z,0.4379629629629629,237.02,4.741666666666667,66.11914,4.57,0,0,99561.8
2016-10-25T01:00:00Z,0,235.54,4.573333333333332,67.72284,3.65,0,0,99489.73
2016-10-25T02:00:00Z,0,235.54,4.404999999999999,69.10853,4.56,0,0,99552.14
2016-10-25T03:00:00Z,0,235.54,4.236666666666666,70.57398,6.23,0,0,99614.54
2016-10-25T04:00:00Z,0,238.71,4.0683333333333325,72.01166,4.55,0,0,99676.95
2016-10-25T05:00:00Z,0,238.71,3.9,74.07922,7.45,0,0,99638.84
2016-10-25T06:00:00Z,0,238.71,3.9341666666666666,76.19588,10.96,0,0,99600.73
2016-10-25T07:00:00Z,0,276.01,3.9683333333333333,78.39375,11.59,0,0,99563.18
2016-10-25T08:00:00Z,0,276.01,4.0024999999999995,77.54158,14.14,0,0,99638.9
2016-10-25T09:00:00Z,0,276.01,4.036666666666666,76.4042,13.8,0,0,99715.16
2016-10-25T10:00:00Z,0,291.76,4.070833333333333,74.96093,13.54,0,0,99790.78
2016-10-25T11:00:00Z,0,291.76,4.1049999999999995,68.64393,16.21,0,0,99732.66
2016-10-25T12:00:00Z,0,291.76,4.139166666666666,62.74566,14.5,0,0,99673.8
2016-10-25T13:00:00Z,3.125462962962963,317.71,4.173333333333333,57.30547,12.85,0,0,99615.58
2016-10-25T14:00:00Z,10.262268518518518,317.71,4.2075,56.10391,16.16,0,0,99557.26
2016-10-25T15:00:00Z,29.094675925925923,317.71,4.241666666666666,54.92413,14.59,0,0,99498.2
2016-10-25T16:00:00Z,57.65185185185185,326.76,4.275833333333333,53.73105,12.78,0.413,0,99439.78
2016-10-25T17:00:00Z,104.08587962962963,326.76,4.31,60.52159,11.8,0.734,0,99468.22
2016-10-25T18:00:00Z,70.67129629629629,326.76,4.344166666666666,68.18087,10.18,2.3,0,99496.55
2016-10-25T19:00:00Z,72.23402777777777,331.28,4.378333333333333,76.82331,11.09,6.94,0,99524.8
2016-10-25T20:00:00Z,71.87569444444443,331.28,4.4125,77.7887,10.68,10,0,99488.52
2016-10-25T21:00:00Z,68.16296296296296,331.28,4.446666666666666,78.82222,9.43,3.55,0,99451.6
2016-10-25T22:00:00Z,24.456249999999997,334.49,4.480833333333333,79.8119,10.57,6.07,0,99415.22
2016-10-25T23:00:00Z,13.994907407407407,334.49,4.515,84.65112,11.06,6.69,0,99411.1
2016-10-26T00:00:00Z,0.5275462962962962,334.49,4.549166666666666,89.7546,8.81,17.2,0,99406.34
2016-10-26T01:00:00Z,0,339.44,4.583333333333333,95.00992,7.06,62.7,0,99401.68
2016-10-26T02:00:00Z,0,339.44,4.6175,95.94075,7.68,151,0,99316.96
2016-10-26T03:00:00Z,0,339.44,4.651666666666666,96.92272,5.7,68.5,0,99232.14
2016-10-26T04:00:00Z,0,341.07,4.685833333333333,97.82487,7.69,68.3,0,99146.78
2016-10-26T05:00:00Z,0,341.07,4.72,96.71332,9.94,88.1,0,98954.5
2016-10-26T06:00:00Z,0,341.07,4.87,95.52646,8.2,162,0,98761.59
2016-10-26T07:00:00Z,0,339.91,5.02,94.42443,7.33,168,0,98569.3
2016-10-26T08:00:00Z,0,339.91,5.17,93.67267,8.59,277,0,98726.72
2016-10-26T09:00:00Z,0,339.91,5.32,92.98815,19.18,153,0,98884.68
2016-10-26T10:00:00Z,0,340.33,5.47,92.3057,24.88,35.9,0,99041.8
2016-10-26T11:00:00Z,0,340.33,5.62,92.40689,11.9,17.6,0,98800.72
2016-10-26T12:00:00Z,0,340.33,5.77,92.56785,13.55,15.7248,0,98559.54
2016-10-26T13:00:00Z,8.032638888888888,346.04,5.92,92.66347,12.9,1.63,0,98318.27
2016-10-26T14:00:00Z,38.29189814814814,346.04,6.07,92.01106,11,7.9,0,98349.46
2016-10-26T15:00:00Z,415.2685185185185,346.04,6.22,91.35193,10.98,0,0,98380.66
2016-10-26T16:00:00Z,571.0141203703703,346.93,6.37,90.63051,12.74,0,0,98411.86
2016-10-26T17:00:00Z,656.0784722222222,346.93,6.52,91.90736,13.85,7.91,0,98401.46
2016-10-26T18:00:00Z,680.7337962962962,346.93,6.67,93.18693,6.92,7.9,0,98390.87
2016-10-26T19:00:00Z,641.9143518518518,339.61,6.82,94.47742,6.85,7.9,0,98380.16
2016-10-26T20:00:00Z,549.5141203703703,339.61,6.970000000000001,95.74541,7.94,7.9,0,98375.6
2016-10-26T21:00:00Z,216.00532407407405,339.61,7.12,97.09135,7.72,0,0,98370.4
2016-10-26T22:00:00Z,24.028240740740742,308.19,7.2700000000000005,98.44044,7.24,7.9,0,98365.1
2016-10-26T23:00:00Z,12.173379629629629,308.19,7.42,98.50421,6.19,0,0,98348.41
2016-10-27T00:00:00Z,0.35833333333333334,308.19,7.57,98.52069,5.66,0,0,98331.05
2016-10-27T01:00:00Z,0,286.18,7.720000000000001,98.4852,6.01,0,0,98314.46
2016-10-27T02:00:00Z,0,286.18,7.87,98.14161,10.25,0,0,98437.05
2016-10-27T03:00:00Z,0,286.18,8.02,97.80268,6.02,0,0,98559.66
2016-10-27T04:00:00Z,0,261.1,8.17,97.32995,6.54,0,0,98682.9
2016-10-27T05:00:00Z,0,261.1,8.32,97.48187,6.97,0,0,98765.05
2016-10-27T06:00:00Z,0,261.1,8.309166666666666,97.67944,8.01,0,0,98847.22
2016-10-27T07:00:00Z,0,284.34,8.298333333333334,97.77596,8.08,0,0,98930.02
2016-10-27T08:00:00Z,0,284.34,8.2875,94.21025,8.55,0.677,0,98953.38
2016-10-27T09:00:00Z,0,284.34,8.276666666666667,90.68776,8.76,0.451,0,98976.64
2016-10-27T10:00:00Z,0,298.61,8.265833333333333,87.33405,7.16,0.677,0,98999.8
2016-10-27T11:00:00Z,0,298.61,8.255,83.0932,6.43,0.451,0,99015.16
2016-10-27T12:00:00Z,0,298.61,8.244166666666667,79.0349,8.9,0,0,99031.16
2016-10-27T13:00:00Z,7.395601851851851,323.74,8.233333333333334,75.24149,9.04,0,0,99046.43
2016-10-27T14:00:00Z,42.4724537037037,323.74,8.2225,73.70445,9.05,0,0,99073.23
