datetime,Depth_meter,Water_Temperature_celsius
2016-10-18T15:00:00Z,6.5,8.888
2016-10-18T15:30:00Z,0.5,9.353
2016-10-18T15:30:00Z,6.5,8.885
2016-10-18T16:00:00Z,0.5,9.34
2016-10-18T16:00:00Z,6.5,8.907
2016-10-18T16:30:00Z,0.5,9.359
2016-10-18T16:30:00Z,6.5,8.914
2016-10-18T17:00:00Z,0.5,9.371
2016-10-18T17:00:00Z,6.5,8.923
2016-10-18T17:30:00Z,0.5,9.384
2016-10-18T17:30:00Z,6.5,8.92
2016-10-18T18:00:00Z,0.5,9.401
2016-10-18T18:00:00Z,6.5,8.923
2016-10-18T18:30:00Z,0.5,9.388
2016-10-18T18:30:00Z,6.5,8.938
2016-10-18T19:00:00Z,0.5,9.404
2016-10-18T19:00:00Z,6.5,8.937
2016-10-18T19:30:00Z,0.5,9.455
2016-10-18T19:30:00Z,6.5,8.934
2016-10-18T20:00:00Z,0.5,9.411
2016-10-18T20:00:00Z,6.5,8.95
2016-10-18T20:30:00Z,0.5,9.386
2016-10-18T20:30:00Z,6.5,8.966
2016-10-18T21:00:00Z,0.5,9.397
2016-10-18T21:00:00Z,6.5,8.98
2016-10-18T21:30:00Z,0.5,9.434
2016-10-18T21:30:00Z,6.5,8.97
2016-10-18T22:00:00Z,0.5,9.435
2016-10-18T22:00:00Z,6.5,8.961
2016-10-18T22:30:00Z,0.5,9.451
2016-10-18T22:30:00Z,6.5,8.989
2016-10-18T23:00:00Z,0.5,9.432
2016-10-18T23:00:00Z,6.5,8.963
2016-10-18T23:30:00Z,0.5,9.349
2016-10-18T23:30:00Z,6.5,8.958
2016-10-19T00:00:00Z,0.5,9.336
2016-10-19T00:00:00Z,6.5,8.978
2016-10-19T00:30:00Z,0.5,9.24
2016-10-19T00:30:00Z,6.5,8.954
2016-10-19T01:00:00Z,0.5,9.217
2016-10-19T01:00:00Z,6.5,8.957
2016-10-19T01:30:00Z,0.5,9.219
2016-10-19T01:30:00Z,6.5,8.92
2016-10-19T02:00:00Z,0.5,9.218
2016-10-19T02:00:00Z,6.5,8.897
2016-10-19T02:30:00Z,0.5,9.204
2016-10-19T02:30:00Z,6.5,8.895
2016-10-19T03:00:00Z,0.5,9.183
2016-10-19T03:00:00Z,6.5,8.887
2016-10-19T03:30:00Z,0.5,9.178
2016-10-19T03:30:00Z,6.5,8.891
2016-10-19T04:00:00Z,0.5,9.193
2016-10-19T04:00:00Z,6.5,8.904
2016-10-19T04:30:00Z,0.5,9.204
2016-10-19T04:30:00Z,6.5,8.884
2016-10-19T05:00:00Z,0.5,9.156
2016-10-19T05:00:00Z,6.5,8.87
2016-10-19T05:30:00Z,0.5,9.138
2016-10-19T05:30:00Z,6.5,8.785
2016-10-19T06:00:00Z,0.5,9.178
2016-10-19T06:00:00Z,6.5,8.876
2016-10-19T06:30:00Z,0.5,9.23
2016-10-19T06:30:00Z,6.5,8.918
2016-10-19T07:00:00Z,0.5,9.249
2016-10-19T07:00:00Z,6.5,8.86
2016-10-19T07:30:00Z,0.5,9.211
2016-10-19T07:30:00Z,6.5,8.85
2016-10-19T08:00:00Z,0.5,9.217
2016-10-19T08:00:00Z,6.5,8.829
2016-10-19T08:30:00Z,0.5,9.238
2016-10-19T08:30:00Z,6.5,8.786
2016-10-19T09:00:00Z,0.5,9.2
2016-10-19T09:00:00Z,6.5,8.761
2016-10-19T09:30:00Z,0.5,9.198
2016-10-19T09:30:00Z,6.5,8.757
2016-10-19T10:00:00Z,0.5,9.175
2016-10-19T10:00:00Z,6.5,8.723
2016-10-19T10:30:00Z,0.5,9.197
2016-10-19T10:30:00Z,6.5,8.714
2016-10-19T11:00:00Z,0.5,9.175
2016-10-19T11:00:00Z,6.5,8.689
2016-10-19T11:30:00Z,0.5,9.187
2016-10-19T11:30:00Z,6.5,8.67
2016-10-19T12:00:00Z,0.5,9.172
2016-10-19T12:00:00Z,6.5,8.657
2016-10-19T12:30:00Z,0.5,9.171
2016-10-19T12:30:00Z,6.5,8.715
2016-10-19T13:00:00Z,0.5,9.175
2016-10-19T13:00:00Z,6.5,8.545
2016-10-19T13:30:00Z,0.5,9.29
2016-10-19T13:30:00Z,6.5,8.601
2016-10-19T14:00:00Z,0.5,9.45
2016-10-19T14:00:00Z,6.5,8.604
2016-10-19T14:30:00Z,0.5,9.454
2016-10-19T14:30:00Z,6.5,8.556
2016-10-19T15:00:00Z,0.5,9.476
2016-10-19T15:00:00Z,6.5,8.546
2016-10-19T15:30:00Z,0.5,9.482
2016-10-19T15:30:00Z,6.5,8.527
2016-10-19T16:00:00Z,0.5,9.482
2016-10-19T16:00:00Z,6.5,8.506
2016-10-19T16:30:00Z,0.5,9.486
2016-10-19T16:30:00Z,6.5,8.478
2016-10-19T17:00:00Z,0.5,9.472
2016-10-19T17:00:00Z,6.5,8.522
2016-10-19T17:30:00Z,0.5,9.491
2016-10-19T17:30:00Z,6.5,8.506
2016-10-19T18:00:00Z,0.5,9.462
2016-10-19T18:00:00Z,6.5,8.497
2016-10-19T18:30:00Z,0.5,9.468
2016-10-19T18:30:00Z,6.5,8.469
2016-10-19T19:00:00Z,0.5,9.41
2016-10-19T19:00:00Z,6.5,8.617
2016-10-19T19:30:00Z,0.5,9.434
2016-10-19T19:30:00Z,6.5,8.789
2016-10-19T20:00:00Z,0.5,9.495
2016-10-19T20:00:00Z,6.5,8.571
2016-10-19T20:30:00Z,0.5,9.476
2016-10-19T20:30:00Z,6.5,8.881
2016-10-19T21:00:00Z,0.5,9.467
2016-10-19T21:00:00Z,6.5,9.037
2016-10-19T21:30:00Z,0.5,9.462
2016-10-19T21:30:00Z,6.5,8.492
2016-10-19T22:00:00Z,0.5,9.456
2016-10-19T22:00:00Z,6.5,8.231
2016-10-19T22:30:00Z,0.5,9.485
2016-10-19T22:30:00Z,6.5,8.661
2016-10-19T23:00:00Z,0.5,9.447
2016-10-19T23:00:00Z,6.5,8.649
2016-10-19T23:30:00Z,0.5,9.383
2016-10-19T23:30:00Z,6.5,8.999
2016-10-20T00:00:00Z,0.5,9.284
2016-10-20T00:00:00Z,6.5,9.031
2016-10-20T00:30:00Z,0.5,9.24
2016-10-20T00:30:00Z,6.5,8.896
2016-10-20T01:00:00Z,0.5,9.255
2016-10-20T01:00:00Z,6.5,8.852
2016-10-20T01:30:00Z,0.5,9.239
2016-10-20T01:30:00Z,6.5,8.88
2016-10-20T02:00:00Z,0.5,9.239
2016-10-20T02:00:00Z,6.5,8.874
2016-10-20T02:30:00Z,0.5,9.274
2016-10-20T02:30:00Z,6.5,8.44
2016-10-20T03:00:00Z,0.5,9.253
2016-10-20T03:00:00Z,6.5,8.822
2016-10-20T03:30:00Z,0.5,9.273
2016-10-20T03:30:00Z,6.5,8.735
2016-10-20T04:00:00Z,0.5,9.27
2016-10-20T04:00:00Z,6.5,8.712
2016-10-20T04:30:00Z,0.5,9.262
2016-10-20T04:30:00Z,6.5,8.275
2016-10-20T05:00:00Z,0.5,9.237
2016-10-20T05:00:00Z,6.5,8.837
2016-10-20T05:30:00Z,0.5,9.251
2016-10-20T05:30:00Z,6.5,8.76
2016-10-20T06:00:00Z,0.5,9.261
2016-10-20T06:00:00Z,6.5,8.869
2016-10-20T06:30:00Z,0.5,9.232
2016-10-20T06:30:00Z,6.5,8.848
2016-10-20T07:00:00Z,0.5,9.24
2016-10-20T07:00:00Z,6.5,8.83
2016-10-20T07:30:00Z,0.5,9.257
2016-10-20T07:30:00Z,6.5,8.863
2016-10-20T08:00:00Z,0.5,9.243
2016-10-20T08:00:00Z,6.5,8.91
2016-10-20T08:30:00Z,0.5,9.217
2016-10-20T08:30:00Z,6.5,8.65
2016-10-20T09:00:00Z,0.5,9.239
2016-10-20T09:00:00Z,6.5,8.889
2016-10-20T09:30:00Z,0.5,9.244
2016-10-20T09:30:00Z,6.5,8.909
2016-10-20T10:00:00Z,0.5,9.246
2016-10-20T10:00:00Z,6.5,8.618
2016-10-20T10:30:00Z,0.5,9.225
2016-10-20T10:30:00Z,6.5,8.773
2016-10-20T11:00:00Z,0.5,9.232
2016-10-20T11:00:00Z,6.5,8.489
2016-10-20T11:30:00Z,0.5,9.217
2016-10-20T11:30:00Z,6.5,8.749
2016-10-20T12:00:00Z,0.5,9.229
2016-10-20T12:00:00Z,6.5,8.853
2016-10-20T12:30:00Z,0.5,9.217
2016-10-20T12:30:00Z,6.5,8.833
2016-10-20T13:00:00Z,0.5,9.226
2016-10-20T13:00:00Z,6.5,8.8
2016-10-20T13:30:00Z,0.5,9.305
2016-10-20T13:30:00Z,6.5,8.812
2016-10-20T14:00:00Z,0.5,9.372
2016-10-20T14:00:00Z,6.5,8.778
2016-10-20T14:30:00Z,0.5,9.413
2016-10-20T14:30:00Z,6.5,8.815
2016-10-20T15:00:00Z,0.5,9.444
2016-10-20T15:00:00Z,6.5,8.73
2016-10-20T15:30:00Z,0.5,9.442
2016-10-20T15:30:00Z,6.5,8.565
2016-10-20T16:00:00Z,0.5,9.398
2016-10-20T16:00:00Z,6.5,8.551
2016-10-20T16:30:00Z,0.5,9.463
2016-10-20T16:30:00Z,6.5,8.737
2016-10-20T17:00:00Z,0.5,9.493
2016-10-20T17:00:00Z,6.5,8.852
2016-10-20T17:30:00Z,0.5,9.482
2016-10-20T17:30:00Z,6.5,8.877
2016-10-20T18:00:00Z,0.5,9.465
2016-10-20T18:00:00Z,6.5,8.873
2016-10-20T18:30:00Z,0.5,9.451
2016-10-20T18:30:00Z,6.5,8.832
2016-10-20T19:00:00Z,0.5,9.466
2016-10-20T19:00:00Z,6.5,8.441
2016-10-20T19:30:00Z,0.5,9.479
2016-10-20T19:30:00Z,6.5,8.667
2016-10-20T20:00:00Z,0.5,9.49
2016-10-20T20:00:00Z,6.5,8.369
2016-10-20T20:30:00Z,0.5,9.508
2016-10-20T20:30:00Z,6.5,8.691
2016-10-20T21:00:00Z,0.5,9.507
2016-10-20T21:00:00Z,6.5,9.043
2016-10-20T21:30:00Z,0.5,9.521
2016-10-20T21:30:00Z,6.5,8.513
2016-10-20T22:00:00Z,0.5,9.42
2016-10-20T22:00:00Z,6.5,9.081
2016-10-20T22:30:00Z,0.5,9.404
2016-10-20T22:30:00Z,6.5,9.046
2016-10-20T23:00:00Z,0.5,9.403
2016-10-20T23:00:00Z,6.5,8.908
2016-10-20T23:30:00Z,0.5,9.406
2016-10-20T23:30:00Z,6.5,9.102
2016-10-21T00:00:00Z,0.5,9.346
2016-10-21T00:00:00Z,6.5,8.866
2016-10-21T00:30:00Z,0.5,9.301
2016-10-21T00:30:00Z,6.5,8.944
2016-10-21T01:00:00Z,0.5,9.275
2016-10-21T01:00:00Z,6.5,8.963
2016-10-21T01:30:00Z,0.5,9.28
2016-10-21T01:30:00Z,6.5,8.511
2016-10-21T02:00:00Z,0.5,9.292
2016-10-21T02:00:00Z,6.5,8.108
2016-10-21T02:30:00Z,0.5,9.289
2016-10-21T02:30:00Z,6.5,8.637
2016-10-21T03:00:00Z,0.5,9.295
2016-10-21T03:00:00Z,6.5,8.841
2016-10-21T03:30:00Z,0.5,9.279
2016-10-21T03:30:00Z,6.5,8.872
2016-10-21T04:00:00Z,0.5,9.304
2016-10-21T04:00:00Z,6.5,8.943
2016-10-21T04:30:00Z,0.5,9.318
2016-10-21T04:30:00Z,6.5,8.94
2016-10-21T05:00:00Z,0.5,9.295
2016-10-21T05:00:00Z,6.5,8.912
2016-10-21T05:30:00Z,0.5,9.295
2016-10-21T05:30:00Z,6.5,8.813
2016-10-21T06:00:00Z,0.5,9.29
2016-10-21T06:00:00Z,6.5,8.46
2016-10-21T06:30:00Z,0.5,9.302
2016-10-21T06:30:00Z,6.5,8.644
2016-10-21T07:00:00Z,0.5,9.307
2016-10-21T07:00:00Z,6.5,8.699
2016-10-21T07:30:00Z,0.5,9.301
2016-10-21T07:30:00Z,6.5,8.941
2016-10-21T08:00:00Z,0.5,9.305
2016-10-21T08:00:00Z,6.5,8.164
2016-10-21T08:30:00Z,0.5,9.323
2016-10-21T08:30:00Z,6.5,8.509
2016-10-21T09:00:00Z,0.5,9.302
2016-10-21T09:00:00Z,6.5,8.746
2016-10-21T09:30:00Z,0.5,9.31
2016-10-21T09:30:00Z,6.5,8.787
2016-10-21T10:00:00Z,0.5,9.32
2016-10-21T10:00:00Z,6.5,8.787
2016-10-21T10:30:00Z,0.5,9.297
2016-10-21T10:30:00Z,6.5,8.817
2016-10-21T11:00:00Z,0.5,9.3
2016-10-21T11:00:00Z,6.5,8.879
2016-10-21T11:30:00Z,0.5,9.3
2016-10-21T11:30:00Z,6.5,8.819
2016-10-21T12:00:00Z,0.5,9.315
2016-10-21T12:00:00Z,6.5,8.776
2016-10-21T12:30:00Z,0.5,9.319
2016-10-21T12:30:00Z,6.5,8.728
2016-10-21T13:00:00Z,0.5,9.319
2016-10-21T13:00:00Z,6.5,8.802
2016-10-21T13:30:00Z,0.5,9.38
2016-10-21T13:30:00Z,6.5,8.568
2016-10-21T14:00:00Z,0.5,9.462
2016-10-21T14:00:00Z,6.5,8.835
2016-10-21T14:30:00Z,0.5,9.488
2016-10-21T14:30:00Z,6.5,8.703
2016-10-21T15:00:00Z,0.5,9.521
2016-10-21T15:00:00Z,6.5,8.667
2016-10-21T15:30:00Z,0.5,9.54
2016-10-21T15:30:00Z,6.5,8.706
2016-10-21T16:00:00Z,0.5,9.554
2016-10-21T16:00:00Z,6.5,8.748
2016-10-21T16:30:00Z,0.5,9.652
2016-10-21T16:30:00Z,6.5,8.638
2016-10-21T17:00:00Z,0.5,9.626
2016-10-21T17:00:00Z,6.5,8.729
2016-10-21T17:30:00Z,0.5,9.593
2016-10-21T17:30:00Z,6.5,8.816
2016-10-21T18:00:00Z,0.5,9.61
2016-10-21T18:00:00Z,6.5,8.834
2016-10-21T18:30:00Z,0.5,9.566
2016-10-21T18:30:00Z,6.5,8.865
2016-10-21T19:00:00Z,0.5,9.574
2016-10-21T19:00:00Z,6.5,8.82
2016-10-21T19:30:00Z,0.5,9.604
2016-10-21T19:30:00Z,6.5,8.955
2016-10-21T20:00:00Z,0.5,9.593
2016-10-21T20:00:00Z,6.5,9.031
2016-10-21T20:30:00Z,0.5,9.602
2016-10-21T20:30:00Z,6.5,8.973
2016-10-21T21:00:00Z,0.5,9.623
2016-10-21T21:00:00Z,6.5,9.028
2016-10-21T21:30:00Z,0.5,9.635
2016-10-21T21:30:00Z,6.5,8.943
2016-10-21T22:00:00Z,0.5,9.48
2016-10-21T22:00:00Z,6.5,9.015
2016-10-21T22:30:00Z,0.5,9.482
2016-10-21T22:30:00Z,6.5,9.137
2016-10-21T23:00:00Z,0.5,9.488
2016-10-21T23:00:00Z,6.5,8.889
2016-10-21T23:30:00Z,0.5,9.446
2016-10-21T23:30:00Z,6.5,8.83
2016-10-22T00:00:00Z,0.5,9.387
2016-10-22T00:00:00Z,6.5,8.899
2016-10-22T00:30:00Z,0.5,9.288
2016-10-22T00:30:00Z,6.5,8.574
2016-10-22T01:00:00Z,0.5,9.281
2016-10-22T01:00:00Z,6.5,8.364
2016-10-22T01:30:00Z,0.5,9.279
2016-10-22T01:30:00Z,6.5,8.57
2016-10-22T02:00:00Z,0.5,9.277
2016-10-22T02:00:00Z,6.5,8.883
2016-10-22T02:30:00Z,0.5,9.243
2016-10-22T02:30:00Z,6.5,8.891
2016-10-22T03:00:00Z,0.5,9.248
2016-10-22T03:00:00Z,6.5,8.908
2016-10-22T03:30:00Z,0.5,9.253
2016-10-22T03:30:00Z,6.5,8.863
2016-10-22T04:00:00Z,0.5,9.241
2016-10-22T04:00:00Z,6.5,8.731
2016-10-22T04:30:00Z,0.5,9.241
2016-10-22T04:30:00Z,6.5,8.645
2016-10-22T05:00:00Z,0.5,9.289
2016-10-22T05:00:00Z,6.5,8.874
2016-10-22T05:30:00Z,0.5,9.281
2016-10-22T05:30:00Z,6.5,8.862
2016-10-22T06:00:00Z,0.5,9.246
2016-10-22T06:00:00Z,6.5,8.958
2016-10-22T06:30:00Z,0.5,9.291
2016-10-22T06:30:00Z,6.5,8.544
2016-10-22T07:00:00Z,0.5,9.318
2016-10-22T07:00:00Z,6.5,8.384
2016-10-22T07:30:00Z,0.5,9.317
2016-10-22T07:30:00Z,6.5,8.469
2016-10-22T08:00:00Z,0.5,9.329
2016-10-22T08:00:00Z,6.5,8.444
2016-10-22T08:30:00Z,0.5,9.352
2016-10-22T08:30:00Z,6.5,8.514
2016-10-22T09:00:00Z,0.5,9.351
2016-10-22T09:00:00Z,6.5,8.765
2016-10-22T09:30:00Z,0.5,9.356
2016-10-22T09:30:00Z,6.5,8.697
2016-10-22T10:00:00Z,0.5,9.347
2016-10-22T10:00:00Z,6.5,8.645
2016-10-22T10:30:00Z,0.5,9.349
2016-10-22T10:30:00Z,6.5,8.234
2016-10-22T11:00:00Z,0.5,9.35
2016-10-22T11:00:00Z,6.5,8.664
2016-10-22T11:30:00Z,0.5,9.335
2016-10-22T11:30:00Z,6.5,9.016
2016-10-22T12:00:00Z,0.5,9.348
2016-10-22T12:00:00Z,6.5,9.044
2016-10-22T12:30:00Z,0.5,9.348
2016-10-22T12:30:00Z,6.5,8.82
2016-10-22T13:00:00Z,0.5,9.368
2016-10-22T13:00:00Z,6.5,8.683
2016-10-22T13:30:00Z,0.5,9.441
2016-10-22T13:30:00Z,6.5,8.569
2016-10-22T14:00:00Z,0.5,9.529
2016-10-22T14:00:00Z,6.5,8.88
2016-10-22T14:30:00Z,0.5,9.52
2016-10-22T14:30:00Z,6.5,9.036
2016-10-22T15:00:00Z,0.5,9.561
2016-10-22T15:00:00Z,6.5,8.884
2016-10-22T15:30:00Z,0.5,9.586
2016-10-22T15:30:00Z,6.5,8.752
2016-10-22T16:00:00Z,0.5,9.64
2016-10-22T16:00:00Z,6.5,8.785
2016-10-22T16:30:00Z,0.5,9.726
2016-10-22T16:30:00Z,6.5,8.679
2016-10-22T17:00:00Z,0.5,9.684
2016-10-22T17:00:00Z,6.5,8.494
2016-10-22T17:30:00Z,0.5,9.646
2016-10-22T17:30:00Z,6.5,8.718
2016-10-22T18:00:00Z,0.5,9.601
2016-10-22T18:00:00Z,6.5,8.663
2016-10-22T18:30:00Z,0.5,9.596
2016-10-22T18:30:00Z,6.5,8.772
2016-10-22T19:00:00Z,0.5,9.621
2016-10-22T19:00:00Z,6.5,8.657
2016-10-22T19:30:00Z,0.5,9.64
2016-10-22T19:30:00Z,6.5,8.683
2016-10-22T20:00:00Z,0.5,9.624
2016-10-22T20:00:00Z,6.5,8.855
2016-10-22T20:30:00Z,0.5,9.619
2016-10-22T20:30:00Z,6.5,8.779
2016-10-22T21:00:00Z,0.5,9.653
2016-10-22T21:00:00Z,6.5,8.781
2016-10-22T21:30:00Z,0.5,9.643
2016-10-22T21:30:00Z,6.5,8.532
2016-10-22T22:00:00Z,0.5,9.514
2016-10-22T22:00:00Z,6.5,8.815
2016-10-22T22:30:00Z,0.5,9.514
2016-10-22T22:30:00Z,6.5,9.191
2016-10-22T23:00:00Z,0.5,9.515
2016-10-22T23:00:00Z,6.5,8.804
2016-10-22T23:30:00Z,0.5,9.496
2016-10-22T23:30:00Z,6.5,8.699
2016-10-23T00:00:00Z,0.5,9.42
2016-10-23T00:00:00Z,6.5,8.843
2016-10-23T00:30:00Z,0.5,9.33
2016-10-23T00:30:00Z,6.5,8.938
2016-10-23T01:00:00Z,0.5,9.316
2016-10-23T01:00:00Z,6.5,8.992
2016-10-23T01:30:00Z,0.5,9.31
2016-10-23T01:30:00Z,6.5,8.713
2016-10-23T02:00:00Z,0.5,9.318
2016-10-23T02:00:00Z,6.5,8.819
2016-10-23T02:30:00Z,0.5,9.306
2016-10-23T02:30:00Z,6.5,8.86
2016-10-23T03:00:00Z,0.5,9.302
2016-10-23T03:00:00Z,6.5,8.778
2016-10-23T03:30:00Z,0.5,9.314
2016-10-23T03:30:00Z,6.5,8.754
2016-10-23T04:00:00Z,0.5,9.338
2016-10-23T04:00:00Z,6.5,8.677
2016-10-23T04:30:00Z,0.5,9.338
2016-10-23T04:30:00Z,6.5,8.814
2016-10-23T05:00:00Z,0.5,9.294
2016-10-23T05:00:00Z,6.5,8.327
2016-10-23T05:30:00Z,0.5,9.294
2016-10-23T05:30:00Z,6.5,8.143
2016-10-23T06:00:00Z,0.5,9.299
2016-10-23T06:00:00Z,6.5,8.702
2016-10-23T06:30:00Z,0.5,9.286
2016-10-23T06:30:00Z,6.5,8.48
2016-10-23T07:00:00Z,0.5,9.274
2016-10-23T07:00:00Z,6.5,8.573
2016-10-23T07:30:00Z,0.5,9.265
2016-10-23T07:30:00Z,6.5,8.399
2016-10-23T08:00:00Z,0.5,9.246
2016-10-23T08:00:00Z,6.5,8.626
2016-10-23T08:30:00Z,0.5,9.234
2016-10-23T08:30:00Z,6.5,8.717
2016-10-23T09:00:00Z,0.5,9.259
2016-10-23T09:00:00Z,6.5,8.914
2016-10-23T09:30:00Z,0.5,9.232
2016-10-23T09:30:00Z,6.5,8.799
2016-10-23T10:00:00Z,0.5,9.219
2016-10-23T10:00:00Z,6.5,8.807
2016-10-23T10:30:00Z,0.5,9.197
2016-10-23T10:30:00Z,6.5,8.711
2016-10-23T11:00:00Z,0.5,9.232
2016-10-23T11:00:00Z,6.5,8.733
2016-10-23T11:30:00Z,0.5,9.254
2016-10-23T11:30:00Z,6.5,8.739
2016-10-23T12:00:00Z,0.5,9.256
2016-10-23T12:00:00Z,6.5,8.51
2016-10-23T12:30:00Z,0.5,9.257
2016-10-23T12:30:00Z,6.5,8.367
2016-10-23T13:00:00Z,0.5,9.265
2016-10-23T13:00:00Z,6.5,8.348
2016-10-23T13:30:00Z,0.5,9.384
2016-10-23T13:30:00Z,6.5,8.518
2016-10-23T14:00:00Z,0.5,9.578
2016-10-23T14:00:00Z,6.5,8.525
2016-10-23T14:30:00Z,0.5,9.712
2016-10-23T14:30:00Z,6.5,8.49
2016-10-23T15:00:00Z,0.5,9.767
2016-10-23T15:00:00Z,6.5,8.587
2016-10-23T15:30:00Z,0.5,9.788
2016-10-23T15:30:00Z,6.5,8.624
2016-10-23T16:00:00Z,0.5,9.794
2016-10-23T16:00:00Z,6.5,8.545
2016-10-23T16:30:00Z,0.5,9.805
2016-10-23T16:30:00Z,6.5,8.603
2016-10-23T17:00:00Z,0.5,9.809
2016-10-23T17:00:00Z,6.5,8.659
2016-10-23T17:30:00Z,0.5,9.738
2016-10-23T17:30:00Z,6.5,8.76
2016-10-23T18:00:00Z,0.5,9.657
2016-10-23T18:00:00Z,6.5,8.736
2016-10-23T18:30:00Z,0.5,9.62
2016-10-23T18:30:00Z,6.5,8.862
2016-10-23T19:00:00Z,0.5,9.573
2016-10-23T19:00:00Z,6.5,8.925
2016-10-23T19:30:00Z,0.5,9.593
2016-10-23T19:30:00Z,6.5,8.943
2016-10-23T20:00:00Z,0.5,9.56
2016-10-23T20:00:00Z,6.5,8.907
2016-10-23T20:30:00Z,0.5,9.495
2016-10-23T20:30:00Z,6.5,8.9
2016-10-23T21:00:00Z,0.5,9.421
2016-10-23T21:00:00Z,6.5,8.783
2016-10-23T21:30:00Z,0.5,9.402
2016-10-23T21:30:00Z,6.5,8.681
2016-10-23T22:00:00Z,0.5,9.314
2016-10-23T22:00:00Z,6.5,8.518
2016-10-23T22:30:00Z,0.5,9.393
2016-10-23T22:30:00Z,6.5,8.393
2016-10-23T23:00:00Z,0.5,9.364
2016-10-23T23:00:00Z,6.5,8.379
2016-10-23T23:30:00Z,0.5,9.267
2016-10-23T23:30:00Z,6.5,8.249
2016-10-24T00:00:00Z,0.5,9.156
2016-10-24T00:00:00Z,6.5,8.173
2016-10-24T00:30:00Z,0.5,9.068
2016-10-24T00:30:00Z,6.5,8.115
2016-10-24T01:00:00Z,0.5,9.05
2016-10-24T01:00:00Z,6.5,8.233
2016-10-24T01:30:00Z,0.5,8.944
2016-10-24T01:30:00Z,6.5,8.256
2016-10-24T02:00:00Z,0.5,8.91
2016-10-24T02:00:00Z,6.5,8.353
2016-10-24T02:30:00Z,0.5,8.974
2016-10-24T02:30:00Z,6.5,8.644
2016-10-24T03:00:00Z,0.5,9.044
2016-10-24T03:00:00Z,6.5,8.511
2016-10-24T03:30:00Z,0.5,9.071
2016-10-24T03:30:00Z,6.5,8.424
2016-10-24T04:00:00Z,0.5,9.07
2016-10-24T04:00:00Z,6.5,8.376
2016-10-24T04:30:00Z,0.5,9.082
2016-10-24T04:30:00Z,6.5,8.502
2016-10-24T05:00:00Z,0.5,9.096
2016-10-24T05:00:00Z,6.5,8.466
2016-10-24T05:30:00Z,0.5,9.154
2016-10-24T05:30:00Z,6.5,8.264
2016-10-24T06:00:00Z,0.5,9.175
2016-10-24T06:00:00Z,6.5,8.229
2016-10-24T06:30:00Z,0.5,9.205
2016-10-24T06:30:00Z,6.5,8.607
2016-10-24T07:00:00Z,0.5,9.208
2016-10-24T07:00:00Z,6.5,8.77
2016-10-24T07:30:00Z,0.5,9.229
2016-10-24T07:30:00Z,6.5,8.373
2016-10-24T08:00:00Z,0.5,9.219
2016-10-24T08:00:00Z,6.5,8.444
2016-10-24T08:30:00Z,0.5,9.225
2016-10-24T08:30:00Z,6.5,8.712
2016-10-24T09:00:00Z,0.5,9.194
2016-10-24T09:00:00Z,6.5,8.522
2016-10-24T09:30:00Z,0.5,9.19
2016-10-24T09:30:00Z,6.5,8.497
2016-10-24T10:00:00Z,0.5,9.143
2016-10-24T10:00:00Z,6.5,8.304
2016-10-24T10:30:00Z,0.5,9.168
2016-10-24T10:30:00Z,6.5,8.373
2016-10-24T11:00:00Z,0.5,9.189
2016-10-24T11:00:00Z,6.5,8.386
2016-10-24T11:30:00Z,0.5,9.182
2016-10-24T11:30:00Z,6.5,8.378
2016-10-24T12:00:00Z,0.5,9.212
2016-10-24T12:00:00Z,6.5,8.441
2016-10-24T12:30:00Z,0.5,9.197
2016-10-24T12:30:00Z,6.5,8.448
2016-10-24T13:00:00Z,0.5,9.221
2016-10-24T13:00:00Z,6.5,8.499
2016-10-24T13:30:00Z,0.5,9.324
2016-10-24T13:30:00Z,6.5,8.498
2016-10-24T14:00:00Z,0.5,9.478
2016-10-24T14:00:00Z,6.5,8.416
2016-10-24T14:30:00Z,0.5,9.565
2016-10-24T14:30:00Z,6.5,8.449
2016-10-24T15:00:00Z,0.5,9.573
2016-10-24T15:00:00Z,6.5,8.522
2016-10-24T15:30:00Z,0.5,9.624
2016-10-24T15:30:00Z,6.5,8.609
2016-10-24T16:00:00Z,0.5,9.612
2016-10-24T16:00:00Z,6.5,8.555
2016-10-24T16:30:00Z,0.5,9.614
2016-10-24T16:30:00Z,6.5,8.511
2016-10-24T17:00:00Z,0.5,9.486
2016-10-24T17:00:00Z,6.5,8.447
2016-10-24T17:30:00Z,0.5,9.5
2016-10-24T17:30:00Z,6.5,8.602
2016-10-24T18:00:00Z,0.5,9.276
2016-10-24T18:00:00Z,6.5,8.682
2016-10-24T18:30:00Z,0.5,9.299
2016-10-24T18:30:00Z,6.5,8.63
2016-10-24T19:00:00Z,0.5,9.365
2016-10-24T19:00:00Z,6.5,8.654
2016-10-24T19:30:00Z,0.5,9.424
2016-10-24T19:30:00Z,6.5,8.657
2016-10-24T20:00:00Z,0.5,9.382
2016-10-24T20:00:00Z,6.5,8.679
2016-10-24T20:30:00Z,0.5,9.385
2016-10-24T20:30:00Z,6.5,8.602
2016-10-24T21:00:00Z,0.5,9.478
2016-10-24T21:00:00Z,6.5,8.576
2016-10-24T21:30:00Z,0.5,9.337
2016-10-24T21:30:00Z,6.5,8.481
2016-10-24T22:00:00Z,0.5,9.339
2016-10-24T22:00:00Z,6.5,8.624
2016-10-24T22:30:00Z,0.5,9.381
2016-10-24T22:30:00Z,6.5,8.49
