"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2012-06-27 13:00:00,21.1560075003974,20.9910669386579,20.8928619140546,20.8408468587072,20.8104893614488,20.7821537151316,20.7245996812692,20.6405633071527,20.5323449101153,20.1612115999595,19.91435955725,19.8346567917748,17.6019216797682,16.2864152596848,15.0015533040676,13.7367356598124,12.5188420147985,11.3586310838894,10.2539750394268,9.19617109250903,8.17437242482031,7.17799562910515,6.1976959492353,5.22555704480794,4.25658456157439
2012-06-27 14:00:00,21.2916365627944,21.0703182285177,20.946160938791,20.8751785853913,20.8261656164796,20.774415327418,20.7073784737991,20.6148017937135,20.3968888335462,20.1689791936242,20.0206229923974,19.9529006048324,17.6330398815364,16.2878487717577,15.0022547285029,13.7383999585891,12.5210466193434,11.360941141346,10.256107730511,9.19798343155757,8.17581323480696,7.17906060391396,6.19839692203215,5.22590517492446,4.25658456243767
2012-06-27 15:00:00,21.4163039389266,21.1488935675272,21.0027511613719,20.9117464399731,20.8418956703673,20.7739928584211,20.6917827005395,20.5471421388314,20.3651383741145,20.201661951061,20.0904854914957,20.0271437607985,17.6642667262369,16.2901735062935,15.0030251136219,13.7400508457065,12.5232346007717,11.3632390517183,10.2582333799159,9.19979266767618,8.17725334938313,7.18012599988515,6.199098554254,5.22625371948392,4.25658456330085
2012-06-27 16:00:00,21.5220379603641,21.2224865735288,21.0587330181451,20.9486866387099,20.8606947882335,20.7748760065107,20.6618876084164,20.5171042279265,20.365048731242,20.2343435966107,20.1413444031848,20.0801373547279,17.6950142002237,16.2933301622707,15.0038874181065,13.741691430465,12.5254063069934,11.3655248561408,10.260351944128,9.20159872960241,8.17869269869851,7.18119176140107,6.19980080846936,5.22660265980123,4.25658456416385
2012-06-27 17:00:00,21.5961788967699,21.2847488982364,21.1102456918337,20.9848674551741,20.8793620963073,20.7709443443552,20.646102444862,20.5091349912177,20.3765168039152,20.2642779240283,20.1814061925442,20.1214128201578,17.7250198443411,16.2972501923332,15.0048611695608,13.7433253500537,12.5275621856417,11.3677986064007,10.2624633823207,9.20340154758989,8.18013121369661,7.18225783316561,6.20050364733619,5.22695197720634,4.25658456502653
2012-06-27 18:00:00,21.6321284202656,21.3297968615258,21.1532619261569,21.0166756996171,20.8943458092136,20.7716091553139,20.6429538956498,20.5131640568126,20.3929379637714,20.2917819734722,20.2149760382176,20.1557395321269,17.7541768582597,16.3018638643909,15.0059625247537,13.7449566206524,12.5297027939128,11.3700603683918,10.2645676567327,9.20520105344045,8.181568826129,7.18332416021924,6.20120703361397,5.22730165305069,4.2565845658888
2012-06-27 19:00:00,21.6411354889559,21.3551558635131,21.1840201426002,21.040783107128,20.9076418824667,20.7773261504006,20.6480752420996,20.5238311381734,20.4120046487823,20.3262431591312,20.3041332684718,20.1073752477843,17.7802001764548,16.307069472332,15.0072039553284,13.7465894944592,12.5318288023905,11.3723102255628,10.2666647331576,9.20699718055265,8.1830054685705,7.18439068795374,6.20191093017553,5.22765166871355,4.25658456675059
2012-06-27 20:00:00,21.6221590852432,21.3646176176911,21.202812049362,21.0578150791501,20.9196286156904,20.7862548382282,20.6580185772833,20.5386354541171,20.4383201599409,20.378058866942,20.3563655431738,20.062200063332,17.8034561154337,16.3127427865394,15.0085936072199,13.7482283103812,12.5339409934175,11.3745482821782,10.2687545815479,9.20878986399531,8.18444107443772,7.18545736212704,6.2026153000187,5.22800200560838,4.25658456761198
2012-06-27 21:00:00,21.5731683649194,21.3614531387283,21.211390079742,21.0686061203001,20.9298001234105,20.7965168159172,20.6708213076681,20.5589643375475,20.4792856672024,20.4609934214292,20.3459367384737,20.018658720584,17.8242314782817,16.3187778718595,15.0101355078736,13.749877346682,12.536040254028,11.3767746660957,10.2708371766748,9.21057904059655,8.1858755780079,7.18652412887728,6.20332010627751,5.22835264518883,4.25658456847313
2012-06-27 22:00:00,21.5127917856277,21.3469048450762,21.2103374779679,21.0732570137137,20.9373591828947,20.8068886472959,20.6869624842494,20.5956837023446,20.5757996804685,20.4608733744016,20.334687423688,19.9767316954244,17.8427585645465,16.325083804823,15.0118303620628,13.7515406999241,12.538127564344,11.3789895309016,10.2729124988151,9.21236464904879,8.18730891443882,7.18759093473601,6.20402531223288,5.22870356895461,4.2565845693342
2012-06-27 23:00:00,21.456042795864,21.3251476001509,21.2023923683179,21.0872779386598,21.0596242803548,20.8169806730798,20.6899890451716,20.6038995790868,20.5690964764433,20.4594300492357,20.322933005086,19.9363445504422,17.8592427789615,16.3315823863411,15.0136762073283,13.7532221972779,12.5402039832783,11.3811930574581,10.2749805344858,9.21414663004606,8.18874101979627,7.18865772664271,6.2047308813234,5.22905475845733,4.25658457019527
2012-06-28 00:00:00,21.4034840957957,21.3006018472581,21.208417405716,21.1876725032223,21.0539308938509,20.8250154932071,20.6939094945743,20.6097843861961,20.5636468798325,20.456992312475,20.3107220566261,19.8974285291676,17.8738662072705,16.3382064673405,15.0156689626116,13.7549253350421,12.5422706326261,11.3833854547635,10.2770412771754,9.21592492644479,8.19017183108734,7.18972445196005,6.20543677715607,5.22940619530616,4.25658457105633
2012-06-28 01:00:00,21.3521603253928,21.285661385861,21.2416885596463,21.2258072724869,21.0512838904019,20.8318340819749,20.698237878351,20.6137472491693,20.5591162783641,20.4537864169344,20.2981058564024,19.8599175143094,17.8867911737998,16.3448984966826,15.0178028924959,13.7566532389085,12.5443286807319,11.3855669602102,10.279094728067,9.21769948345386,8.19160128630309,7.19079105849121,6.20614296351742,5.2297578611737,4.2565845719174
2012-06-28 02:00:00,21.3087614291923,21.2820081993843,21.2571823363642,21.2430019434666,21.0502286572574,20.8378387212759,20.7026585362656,20.6167007942765,20.5552453824773,20.4499717798267,20.2851347345627,19.8237480235901,17.8981630658174,16.3516092608143,15.0200709955735,13.7584086404997,12.5463793260244,11.3877378391385,10.2811408966832,9.21947024883398,8.19302932446553,7.19185749449765,6.20684940438436,5.23010973780153,4.25658457277847
2012-06-28 03:00:00,21.2775541238559,21.2752115360503,21.2616404387063,21.2486022729518,21.0499270683224,20.8432479552823,20.7070090296309,20.61904037847,20.551852911532,20.4456636438202,20.2718563495502,19.7888591546709,17.9081126403004,16.3582967921249,15.0224653293626,13.7601938672391,12.5484237811301,11.3898983838102,10.2831798014516,9.22123717310884,8.1944558856813,7.19292370871833,6.20755606393522,5.23046180700587,4.25658457363954
2012-06-28 04:00:00,21.2512604989197,21.2659550060817,21.259504258365,21.2473360462383,21.0498800702406,20.8481828014262,20.7112067020561,20.6209725484428,20.54880488022,20.4409475579238,20.2583149649728,19.7551925083738,17.9167579266869,16.3649254227154,15.02497728102,13.7620108426549,12.5504632579397,11.3920489118758,10.2852114701742,9.22300020978307,8.19588091120184,7.19398965039074,6.20826290656104,5.23081405068311,4.25658457450061
2012-06-28 05:00:00,21.233781748785,21.2548941934927,21.2463699179484,21.164285237525,21.1394003106225,20.8592862265489,20.7154759902578,20.6226268685858,20.5460008277518,20.4358883675357,20.2445512370103,19.7226921047652,17.9242058107485,16.3714649635941,15.0275977918066,13.7638610947216,12.5524989538774,11.3941897644141,10.2872359403911,9.22475931556184,8.19730434348987,7.19505526927377,6.20896989687711,5.23116645081542,4.25658457536168
2012-06-28 06:00:00,21.2332689089662,21.2415106555072,21.2074035317182,21.1766676872322,21.1586272007756,20.87030877622,20.7200317132613,20.6241074914886,20.543367379985,20.4305366175897,20.230602388742,19.691304342694,17.9305533788947,16.3778899970578,15.030317543817,13.7657457708215,12.5545320397167,11.3963213036898,10.2892532596508,9.22651445057436,8.19872612629369,7.19612051567344,6.20967699973534,5.23151898947653,4.25658457622283
2012-06-28 07:00:00,21.2591885893093,21.233783673891,21.2071359664069,21.1968538934439,21.1468646125846,20.8792460396586,20.7247469909436,20.6254951030624,20.5408536825579,20.4249330996441,20.2165025046836,19.6609779590107,17.9358890567105,16.384179262181,15.0331271131023,13.7676656571144,12.5565636488263,11.3984439106401,10.2912634856629,9.22826557858892,8.20014620472637,7.19718534047078,6.21038418023707,5.23187164883752,4.25658457708432
2012-06-28 08:00:00,21.3186859852856,21.2560756367272,21.2236506436842,21.2094193384119,21.1374699519533,20.886707587485,20.7294620077485,20.6268311788591,20.5384220714356,20.4191105029426,20.2022823484963,19.6316638147955,17.9402935217324,16.3903151009767,15.0360170876224,13.7696211987594,12.5585948671158,11.4005579819116,10.2932666862464,9.23001266718609,8.20156452533888,7.19824969514855,6.21109140374533,5.23222441117241,4.25658457794628
2012-06-28 09:00:00,21.416747303064,21.3025871458983,21.2508002953872,21.2307547509589,21.1307442585587,20.8930964493853,20.7340768949157,20.6281290005093,20.5360429247292,20.4130952283012,20.1879695588055,19.60331480597,17.9438405207989,16.3962829879249,15.038978165672,13.7716125237031,12.5606267249343,11.4026639269438,10.2952629392213,9.23175568793418,8.20298103620247,7.19931353182225,6.21179863589856,5.23257725886414,4.25658457880872
2012-06-28 10:00:00,21.5579912591494,21.3720565091448,21.2942186140672,21.267086562438,21.1273454335456,20.8987709034194,20.7385454851581,20.6293919055134,20.5336939344415,20.4069095263299,20.173589151362,19.5758858794151,17.9465976094536,16.4020711314051,15.0420012378706,13.773639468963,12.5626601908017,11.4047621651363,10.2972523322402,9.23349461656125,8.2043956869983,7.20037680327507,6.21250584262572,5.23293017441093,4.25658457967166
2012-06-28 11:00:00,21.7258880569398,21.4615405495403,21.3466848978718,21.2331540386354,21.0873766996998,21.0526032273432,20.7546378793328,20.6310786242071,20.5313728441347,20.4005723496537,20.1591635724901,19.5493339041609,17.9486267481188,16.4076701105561,15.0450774463895,13.7757016055119,12.5646961658217,11.4068531227943,10.2992349624462,9.23522943307958,8.20580842909936,7.20143946299206,6.21321299016117,5.23328314043259,4.25658458053505
2012-06-28 12:00:00,21.8971137231191,21.5583583425401,21.3828030931346,21.2378639368931,21.1372307345354,20.9537027910233,20.7968428665385,20.6799728816892,20.6519040913566,20.4011038244155,20.144844748703,19.523619340136,17.9499848757927,16.4130725686171,15.0481982334729,13.7777982643515,12.5667354797382,11.4089372302507,10.3012109360834,9.23696012190012,8.20721921565688,7.20250146519774,6.21392004506112,5.23363613967735,4.25658458139881
2012-06-28 13:00:00,22.056693062655,21.6484492308624,21.4334926221915,21.2812063578006,21.1193001301928,20.961764381093,20.8274947206382,20.7481430803373,20.7231783190731,20.4046654007175,20.1308299419915,19.4987084221365,17.9507244402953,16.4182729364419,15.0513553744255,13.779928560933,12.5687788877207,11.411014918931,10.3031803679781,9.23868667190417,8.20862800167951,7.20356276489347,6.2146269742202,5.23398915502867,4.2565845822627
2012-06-28 14:00:00,22.187130945267,21.7358712544349,21.4980162869308,21.3084102604601,21.137195075387,20.9865927918107,20.8718436305065,20.7906070205261,20.6266320418585,20.586234294343,20.1241979228504,19.4746638119786,17.9508951857172,16.4232672270661,15.0545410063449,13.7820914206162,12.570827068788,11.4130866187348,10.3051433810145,9.24040907650964,8.21003474411721,7.20462331789865,6.21533374488981,5.2343421695128,4.25658458312653
2012-06-28 15:00:00,22.2877538386252,21.8183326920746,21.5553657397978,21.3472986634364,21.1697143699569,21.0240741172932,20.9067851806948,20.7744024250117,20.6899961304024,20.6590136777725,20.1199678369307,19.4515747238161,17.9505461063989,16.4280528996727,15.0577476492425,13.7842856029303,12.5728806250847,11.4151527555315,10.3071001055402,9.24212733370556,8.21143940193996,7.20568308089257,6.21604032469724,5.23469516630657,4.25658458399024
2012-06-28 16:00:00,22.3488714195065,21.8809295372079,21.6089572723268,21.3916731462645,21.2106619215671,21.0605071040047,20.921902419306,20.8110633795805,20.7422587807449,20.7121327707414,20.1172226491268,19.4294499590964,17.9497247854072,16.4326287253901,15.0609682124389,13.786509721403,12.5749400808497,11.4172137484342,10.3090506785891,9.2438414460135,8.21284193619642,7.20674201145177,6.21674668166377,5.23504812874501,4.25658458485352
2012-06-28 17:00:00,22.3643722014767,21.9233063464093,21.6552223505568,21.4361636762592,21.2509380820542,21.0899491132855,20.9548706448369,20.8529381610089,20.7890594806699,20.7585917554423,20.1156134515135,19.4082813867984,17.9484762910323,16.4369946824185,15.0641960124907,13.7887622675693,12.5770058839119,11.4192700078544,10.3109952432673,9.24555142048898,8.21424231008966,7.20780006809547,6.21745278422627,5.23540104033012,4.25658458571625
2012-06-28 18:00:00,22.3434019149677,21.9477197834886,21.6917516345277,21.4750000352905,21.2858188288767,21.1241932862991,20.9927885570818,20.8949906922831,20.8330489057427,20.8019636870528,20.1149559674546,19.3880541148724,17.9468430574707,16.4411518191647,15.0674247792231,13.7910416312694,12.5790784069772,11.4213219334594,10.3129339480113,9.2472572686624,8.21564048903502,7.20885721032717,6.21815860125809,5.23575388473979,4.25658458657854
2012-06-28 19:00:00,22.2984306514921,21.9537538373611,21.7158305036855,21.5051054585913,21.3183195152807,21.1594675226223,21.0313457280792,20.9360951135401,20.8751526829436,20.8434065851076,20.1151258044713,19.3687495050121,17.9448648807804,16.4451021056401,15.0706486506925,13.7933461173552,12.5811579486736,11.4233699120549,10.3148669457328,9.24895900642186,8.21703644069959,7.20991339867218,6.21886410208942,5.23610664583641,4.25658458744042
2012-06-28 20:00:00,22.2293276256069,21.9435181900506,21.727357708,21.527500473459,21.3472693486047,21.1932001027706,21.0689489843723,20.9831269868667,20.9631513405644,20.8225644578513,20.1138240315132,19.350316628009,17.9425786259493,16.4488483154655,15.0738621731283,13.7956739640289,12.5832447360505,11.425414315997,10.3167943930621,9.25065665390773,8.21843013504618,7.21096859471835,6.21956925652938,5.23645930767641,4.2565845883019
2012-06-28 21:00:00,22.1340025067492,21.9183771976414,21.7274169599996,21.5421123363506,21.3714262085843,21.2243031721951,21.1094509937091,21.0431268931978,21.0230481971419,20.8050104335929,20.111344290116,19.3326789028078,17.9400176176574,16.4523938967351,15.0770602955533,13.7980233592451,12.5853389272603,11.4274555017306,10.318716449563,9.25235023537495,8.21982154436553,7.2120227611547,6.22027403488826,5.23681185451997,4.25658458916308
2012-06-28 22:00:00,22.0267411120062,21.8813665242775,21.7169510214416,21.5492229329974,21.4067618340114,21.375502198723,21.1282774072382,21.049027743431,21.0116313833917,20.7880082931389,20.1078756058064,19.3157690660393,17.9372116268031,16.4557428427886,15.0802383614321,13.8003924559183,12.5874406146062,11.4294938085385,10.3206332769553,9.25403977903457,8.22121064329998,7.21307586180845,6.22097840799989,5.23716427084104,4.25658459002415
2012-06-28 23:00:00,21.9224856648121,21.8361325580619,21.6989913036194,21.5721464213688,21.5454496225638,21.372061747204,21.1424287018235,21.053929321345,21.000967012982,20.7715396901249,20.1035381462764,19.2995265335182,17.9341872617091,16.4588995649221,15.0833920933124,13.8027793844232,12.5895498273808,11.4315295573251,10.3225450382941,9.25572531685651,8.22259740885136,7.21412786167797,6.22168234724339,5.23751654133725,4.25658459088522
2012-06-29 00:00:00,21.8231993111244,21.7869080304239,21.6888379928436,21.6244515410603,21.6041733601884,21.3728612092108,21.1539363128881,21.0574971022115,20.9909246000177,20.7555832601727,20.0984368207316,19.2838961019294,17.9309683026828,16.4618687912393,15.0865175778956,13.8051822646818,12.5916665352058,11.4335630496877,10.3244518971996,9.25740688436579,8.22398182038331,7.21517872696462,6.22238582456525,5.23786865094018,4.25658459174628
2012-06-29 01:00:00,21.7226421170156,21.7409822889701,21.6902785633757,21.6513762706989,21.6335250302324,21.3758375524232,21.1636614605867,21.060194165475,20.9813916841308,20.7401158076003,20.0926637652204,19.2688275024161,17.9275760123442,16.4646554880345,15.089611252066,13.8075992178343,12.5937906518075,11.435594567268,10.3263540171437,9.259084520434,8.22536385961781,7.21622842510331,6.22308881250158,5.23822058482597,4.25658459260735
2012-06-29 02:00:00,21.6258849340857,21.6979167702911,21.681697007531,21.6512606943226,21.5343895989719,21.5038518469714,21.1821966384824,21.0626702511242,20.9722985288191,20.7251133024918,20.0863002136406,19.2542749567808,17.9240293978552,16.4672647883194,15.0926698859397,13.8100283760319,12.5959220386657,11.4376243711994,10.3282515607382,9.2607582670487,8.22674351061949,7.21727692478921,6.22379128419965,5.23857232842576,4.25658459346842
