"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-08-07 00:00:00,19.9706687574669,20.1229694142293,20.0573393852948,19.9203326518662,19.8086672403044,19.7304406441122,19.6694140435589,19.61646942633,19.5948616894038,19.3814816382041,18.9893572979962,18.3463402466447,17.4726058471748,16.3917769351614,15.1721172551493,13.9024632044393,12.6455678265844,11.4279910363083,10.2532538478265,9.1154306574653,8.0061793221856,6.91726374781567,5.84117685073139,4.77118996171758,3.70273995864165
2009-08-07 01:00:00,19.8238510085447,20.0412915240641,19.9849561113124,19.9003345454632,19.817592647577,19.7451965914798,19.68404430375,19.6326254655891,19.5302067405039,19.4912224063056,18.9846916845843,18.3382548890116,17.4658093230485,16.38730190376,15.1704713433656,13.9029135899109,12.6470411401474,11.4297307138794,10.2548942061769,9.11684108168769,8.00732354532994,6.91813041161184,5.8417586869194,4.77148198647783,3.70273995864165
2009-08-07 02:00:00,19.7200991771288,19.9407574462144,19.924622211282,19.8736436205747,19.81102049585,19.7491228942693,19.6895845046474,19.6146989548434,19.5612810864337,19.5301512220236,18.9816508470826,18.3303280918872,17.4590393941518,16.3828383668854,15.1687999930294,13.9033267424245,12.6484862933054,11.4314554439615,10.2565285220117,9.11824945219299,8.00846689616852,6.91899641413755,5.84233998426872,4.77177371303411,3.70273995864165
2009-08-07 03:00:00,19.6348149250862,19.8583721882139,19.856683500079,19.8395985449709,19.796185935906,19.7430314179487,19.6812026531386,19.6238100670289,19.5832796426638,19.5534506618933,18.9794813249789,18.3226075000338,17.4523000036799,16.3783856960272,15.167104002547,13.9037033672935,12.6499034474215,11.4331650637373,10.2581565849935,9.11965563492895,8.00960932253774,6.91986175036558,5.84292075319197,4.7720651494296,3.70273995864165
2009-08-07 04:00:00,19.577382645673,19.7900747745134,19.7909327098296,19.7909359275604,19.7724087545696,19.7286927394295,19.6782208555898,19.6324254951852,19.5984366138848,19.5691196725263,18.977813569098,18.3151113017826,17.4455964093392,16.3739434523527,15.1653841220305,13.9040441542168,12.6512927714211,11.4348594213981,10.2597781903645,9.12105949624913,8.010750770436,6.92072641324831,5.84350100262282,4.77235630293997,3.70273995864165
2009-08-07 05:00:00,19.5263744691389,19.7345743689456,19.7355549265797,19.7389111787875,19.738662626719,19.7124358406133,19.6742599633347,19.6374330956676,19.6082617497085,19.5793363133215,18.9763972363528,18.3078436216945,17.4389341394264,16.3695114166791,15.163641062094,13.9043497769713,12.6526544410674,11.4365383757569,10.2613931389232,9.12246090302264,8.01189118409925,6.92159039371494,5.84408073994318,4.77264717998637,3.70273995864165
2009-08-07 06:00:00,19.5013979648446,19.6866473953939,19.6905887521659,19.693000206543,19.6937450506548,19.6921775660447,19.6675129529111,19.6385105974351,19.613488680501,19.5849687412925,18.9750385244151,18.3007996186896,17.4323185184443,16.365089584102,15.161875503093,13.9046208934096,12.6539886382752,11.438201795882,10.2630012370171,9.12385972276751,8.01303050611539,6.92245368072435,5.8446599710103,4.77293778616369,3.70273995864165
2009-08-07 07:00:00,19.5080628185068,19.649819852981,19.6533396601555,19.6563120367612,19.660091192325,19.6603567757754,19.6554398583735,19.6357614696765,19.6145417728646,19.5864751261191,18.9735785738491,18.2939680535643,17.4257543885381,16.3606781437999,15.160088103623,13.9048581457652,12.6552955504787,11.439849560762,10.2646022965643,9.12525582382747,8.01416867760259,6.923316261409,5.8452387003393,4.77322812642836,3.70273995864165
2009-08-07 08:00:00,19.5287472858495,19.6260567421904,19.6283979975145,19.6293169309026,19.632950132994,19.6371760081587,19.6392415223076,19.6288557759099,19.5937415141674,19.3425793913332,19.2689103480128,18.2988746379966,17.4192459314628,16.3562774511889,15.1582795078118,13.9050621611911,12.6565753700211,11.4414815589318,10.266196135009,9.12664907546583,8.01530563828805,6.92417812109327,5.84581693105832,4.7735182050207,3.70273995864165
2009-08-07 09:00:00,19.5709639220624,19.6107993080897,19.6124307453778,19.6160574041363,19.6190178976768,19.6199223782588,19.6211509212407,19.6038895723618,19.483623134904,19.3921763795926,19.3446485844569,18.3058786205691,17.4131788990228,16.3518879961128,15.156450351253,13.905233552493,12.6578282935983,11.4430976881081,10.2677825752755,9.12803934795994,8.01644132659457,6.9250392433255,5.84639466489013,4.77380802542775,3.70273995864165
2009-08-07 10:00:00,19.5923598380999,19.6053956856209,19.6076663842935,19.6108079103033,19.6118305745411,19.6143238721264,19.6053841338233,19.547534684242,19.4739464714198,19.4188533395629,19.3763685841014,18.3132583486723,17.4075958328563,16.3475228216349,15.1546012655377,13.9053729190008,12.6590545217623,11.4446978548374,10.2693614457237,9.12942651270016,8.01757567973985,6.92589960993079,5.84697190217195,4.77409759039154,3.70273995864165
2009-08-07 11:00:00,19.6133906791905,19.6057814122748,19.6071098667145,19.609356517216,19.6110213973312,19.6050380221454,19.5762351949461,19.5271733700741,19.4750609194426,19.4333161467188,19.3926076201813,18.320455619731,17.4024796784485,16.3431955874089,15.1527332958253,13.9054808475225,12.6602542584833,11.4462819741595,10.2709325801076,9.13081044229558,8.01870863385088,6.92675920108841,5.84754864191807,4.77438690196161,3.70273995864165
2009-08-07 12:00:00,19.6700633664967,19.6122874180176,19.6095659965471,19.6095705130967,19.60580344089,19.5899387398161,19.5590508146775,19.5185488995037,19.4770432671407,19.4152699449038,18.9689359908173,18.8553672571998,17.4169223114074,16.3389185992644,15.1508478948808,13.9055579278038,12.6614277107714,11.447849969283,10.2724958175341,9.13219101068058,8.01984012408572,6.92761799542375,5.84812488190572,4.77467596156634,3.70273995864165
2009-08-07 13:00:00,19.698698073004,19.6307778578249,19.6190037501556,19.6115542824903,19.5998983045914,19.5791868512505,19.5493864178318,19.5128409882961,19.4546464395783,19.2295733565661,19.0704636382662,19.0031543303611,17.4350960310812,16.3353270815583,15.1489468523283,13.9056047667151,12.6625750888952,11.4494017712824,10.27405100243,9.13356809323383,8.0209700847771,6.9284759701345,5.84870061881672,4.77496477013698,3.70273995864165
2009-08-07 14:00:00,19.7143856024794,19.6472983019414,19.6285038496067,19.6137311714614,19.5961098625286,19.5726972427875,19.54208179591,19.4933787121087,19.3672076545081,19.2271764538798,19.1315513221306,19.0731547069958,17.4541163144608,16.332499755117,15.1470530482873,13.9056219989452,12.6636966070197,11.4509373186819,10.2755979843065,9.13494156663087,8.02209844923662,6.92933310066895,5.84927584759954,4.77525332738877,3.70273995864165
2009-08-07 15:00:00,19.7556521697668,19.6605257560041,19.6362344587266,19.6160069013732,19.5941938507623,19.5674153932362,19.527749010831,19.448811000563,19.342513472221,19.2420786728013,19.1332092275264,18.4460467461781,18.2858603963862,16.359247002441,15.1451905476696,13.9056110228405,12.6647924843021,11.4524565573077,10.2771366178173,9.1363113090807,8.02322515006071,6.9301893610676,5.8498505620173,4.77554163245358,3.70273995864165
2009-08-07 16:00:00,19.7532241262336,19.6779044285314,19.6466554954891,19.6204992562568,19.5935136469066,19.5591342553805,19.5039538004199,19.4251918585042,19.3355380331164,19.2241608861609,18.8612020439795,18.6169817899358,18.5274222631068,16.3918274061245,15.1443440650036,13.9055739897656,12.6658629733153,11.4539594401609,10.2786667627625,9.13767720048809,8.0243501193453,6.93104472419636,5.85042475497971,4.77582968419686,3.70273995864165
2009-08-07 17:00:00,19.7203923101417,19.6851726594162,19.6529706962284,19.6232877167168,19.5904727936186,19.546808731434,19.4867266728202,19.4117884820829,19.313066015454,19.0978683594653,18.8705865634324,18.7241880583198,18.6484721894371,16.4258079853099,15.1446410187457,13.9055473721935,12.6669083858306,11.4554459282297,10.2801882838047,9.13903912222849,8.02547328840334,6.93189916132385,5.85099841772428,4.77611748027663,3.70273995864165
2009-08-07 18:00:00,19.6375170486258,19.6794361943004,19.6516024945678,19.6209480792335,19.583570657817,19.5352597929318,19.4736760668804,19.3910390578496,19.2478941888602,19.0678839166111,18.9045351197339,18.7953972555719,18.7247353515585,16.4596706838003,15.1460522242324,13.9055696001054,12.6679303686834,11.4569159925167,10.2817010505823,9.14039695737495,8.02659458807061,6.93275264247369,5.85157154038679,4.77640501780287,3.70273995864165
2009-08-07 19:00:00,19.5481051486904,19.6531767125074,19.637007281291,19.6101659223884,19.5726324029719,19.5230079618591,19.4559298762832,19.3528863510954,19.2144967651411,19.0664112475022,18.9370804336727,18.846800373487,18.7786984300315,16.4927735822238,15.1484997356346,13.905675484908,12.6689318776081,11.4583696670423,10.283204937732,9.14175059068519,8.02771394870117,6.9336051363759,5.85214411184982,4.77669229313795,3.70273995864165
2009-08-07 20:00:00,19.4882728830513,19.610551594317,19.6086284220143,19.5913810017462,19.5571019579309,19.5058189085309,19.4295386540511,19.3239240624934,19.1990243951472,19.0737519264139,18.9778544353461,18.9509266722206,18.7296232458542,16.5218765082356,15.1518896012869,13.9058947974216,12.6699169472068,11.4598070966471,10.284699827438,9.14309990886898,8.02883130052034,6.93445661089552,5.85271612042656,4.77697930261653,3.70273995864165
2009-08-07 21:00:00,19.4454965423056,19.5695732598975,19.5700630558428,19.5664893815375,19.5364342164678,19.4827128170945,19.4041562781587,19.3037021511061,19.1927309586847,19.0921802241654,19.0308012372849,19.0058803592497,18.6842040993574,16.5475460582347,15.1560266116746,13.9062520814197,12.6708904267489,11.4612285716129,10.2861856136322,9.1444448006744,8.0299465735944,6.93530703296211,5.85328755364508,4.77726604222392,3.70273995864165
2009-08-07 22:00:00,19.4053406350348,19.5317469529775,19.5346355526123,19.5341336503054,19.5104896512471,19.4577355072027,19.3818279762099,19.289657748781,19.1951365990092,19.1177002441569,19.0691492348612,19.0435493410457,18.6418994067335,16.5702150869657,15.1607485860047,13.9067634838601,12.6718577299642,11.4626345490252,10.287662207327,9.14578515714972,8.03105969778261,6.93615636846321,5.85385839798516,4.77755250727776,3.70273995864165
2009-08-07 23:00:00,19.3647945127943,19.495417376757,19.4992502220874,19.5008805261732,19.4822400740128,19.4328335077921,19.3625709804839,19.2813421681463,19.2029981402205,19.139633206911,19.0980858712683,19.071510774412,18.6023636459807,16.5902427563752,15.1659196459756,13.9074385063303,12.6728244859601,11.4640256626261,10.2891295424881,9.14712087222393,8.03217060281891,6.93700458228674,5.85442863889165,4.77783869244575,3.70273995864165
2009-08-08 00:00:00,19.3244557131398,19.4611369859817,19.4645326496216,19.464097772468,19.452983593682,19.4091593325912,19.3466555218087,19.2770310348742,19.2112197748392,19.1574225848369,19.1204633727028,19.0929277864785,18.5653343954096,16.6079333442973,15.1714258538506,13.908281392336,12.6737962817761,11.4654027181125,10.2905875818733,9.14845184355646,8.03327921846891,6.93785163843119,5.85499826090654,4.77812459188416,3.70273995864165
2009-08-08 01:00:00,19.2935681877693,19.4251733526246,19.4290176732043,19.4296058452694,19.4242015527475,19.387094583719,19.3333478706926,19.2741674225948,19.2182166112682,19.1715171361207,19.1378957867542,19.1094799864683,18.5305946973812,16.6235479288347,15.1771717293649,13.909292260714,12.6747784755988,11.4667666786999,10.2920363221597,9.149777973558,8.03438547467687,6.93869750006024,5.85556724769642,4.77841019924691,3.70273995864165
2009-08-08 02:00:00,19.2685771675343,19.393290985109,19.3940196466464,19.3964513955986,19.3947814600751,19.3665873605313,19.3216614310322,19.2715212639751,19.2235578842064,19.1824195103089,19.1514026512302,19.1221978934756,18.4979567019974,16.6373125833305,15.183077380501,13.9104680348765,12.67577606558,11.4681186445836,10.2934757980532,9.15109917059373,8.03548930179111,6.93954212960981,5.85613558216406,4.77869550778475,3.70273995864165
2009-08-08 03:00:00,19.2444954756072,19.3630656734349,19.3639436975789,19.3669616285047,19.3675460048443,19.3473760239233,19.3107149371264,19.268443024196,19.2271465967627,19.1905682791116,19.1616713744894,19.1317668140066,18.467253030195,16.6494244623159,15.1890761090816,13.9118032043555,12.6767936022706,11.4694598289232,10.2949060851316,9.15241535020044,8.03659063073563,6.94038548876926,5.85670324632796,4.77898051018695,3.70273995864165
2009-08-08 04:00:00,19.2364458342379,19.3357756033731,19.338564374134,19.339427652306,19.3404910323237,19.3293031227285,19.3002412961282,19.2647517363064,19.2290709929143,19.196353083773,19.1692150969149,19.1386907603222,18.4383323130623,16.6600564713368,15.1951123989502,13.9132904475256,12.6778351351205,11.4707915324205,10.2963273015089,9.15372643641781,8.03768939334139,6.94122753861981,5.85727022146898,4.77926519872864,3.70273995864165
2009-08-08 05:00:00,19.228630080253,19.3140427812384,19.3148536224809,19.3175226614372,19.3194387970328,19.3130927316958,19.2900878345481,19.2604003440171,19.2295281747025,19.2000910331978,19.174436053055,19.1433623127983,18.4110564885923,16.6693609527484,15.2011402182541,13.9149211389588,12.6789041852705,11.4721151178641,10.2977396082864,9.15503236306493,8.0387855226939,6.94206823974939,5.8578364882138,4.77954956533164,3.70273995864165
2009-08-08 06:00:00,19.2671749392317,19.2964960890907,19.2964915804097,19.2989108446749,19.301321821485,19.2987781743548,19.2806082307431,19.2556877561978,19.2288214407633,19.2021257912847,19.1570544640466,18.8547807393885,18.7542253681525,16.6891655810362,15.2071215829415,13.916685760786,12.6800037383832,11.4734319856189,10.2991432088558,9.15633307486109,8.03987895342756,6.94290755225958,5.85840202641076,4.77983360139801,3.70273995864165
2009-08-08 07:00:00,19.3399889995946,19.291110888177,19.2929925492704,19.2939098493587,19.2962944381712,19.2884292258104,19.2722462539662,19.2509924274371,19.2259732838513,19.1842396737465,19.0319922243874,18.9144312412339,18.8444993427425,16.7105812408351,15.2134086497114,13.918574234259,12.6811362525499,11.4747435508492,10.3005383473409,9.15762852854286,8.04096962221053,6.94374543599814,5.8589668153856,4.78011729806918,3.70273995864165
2009-08-08 08:00:00,19.4558809388874,19.3087765111106,19.3006077681256,19.2976543851822,19.2925384052926,19.2822285882264,19.2666632860316,19.2456455126946,19.2110815597999,19.1259884223329,19.0257820307267,18.9490924041631,18.8851238491874,16.7320208996208,15.2200368151756,13.9205896020999,12.6823036772227,11.4760512228616,10.3019253062663,9.15891869386583,8.04205746830782,6.94458185088648,5.85953083432976,4.78040064659301,3.70273995864165
2009-08-08 09:00:00,19.6061657573272,19.3502943750588,19.3231507470025,19.3076089198517,19.294741529348,19.2805758450178,19.2625558600262,19.234682493331,19.1811967428688,19.1070514239094,19.0313034734238,18.9697995427243,18.9080552791848,16.7529711462817,15.2269870929761,13.9227359837248,12.6835079807071,11.4773563866203,10.3033044033589,9.16020355413842,8.04314243378461,6.94541675677194,5.86009406182868,4.78068363773464,3.70273995864165
2009-08-08 10:00:00,19.7661847417624,19.4133404313386,19.3606317988052,19.3280496685583,19.3044037627407,19.2831773198396,19.2577673474098,19.2192891767359,19.1645402356762,19.1007382250105,19.0374227005917,18.9832599215408,18.9226786864972,16.773234755349,15.2342252049927,13.9250165949863,12.6847511877986,11.4786604068856,10.3046759879593,9.16148310670335,8.04422446389409,6.94625011352975,5.86065647583594,4.78096626173947,3.70273995864165
2009-08-08 11:00:00,19.9241476544178,19.4905621260829,19.4104942852678,19.3586813057177,19.3212301557761,19.2891650393085,19.2539400869548,19.2097048970901,19.1566075587101,19.0993730839465,19.0428964487039,18.9927450436897,18.9328923074455,16.7927424440717,15.2417130073814,13.9274332797724,12.6860353408106,11.4799646333723,10.3060404379474,9.16275736321154,8.04530350744506,6.94708188116268,5.86121805363564,4.78124850827996,3.70273995864165
2009-08-08 12:00:00,20.2362804633966,19.5803261551427,19.470184307199,19.3972976589806,19.343917563667,19.2991249639139,19.2547531588413,19.2064619576611,19.1542782472157,19.1006807262133,19.047973473559,19.0000746008692,18.940719983454,16.8114873596857,15.2494129153906,13.9299864743277,12.6873624462491,11.4812704038261,10.3073981572191,9.16402634979506,8.04637951722134,6.94791202000445,5.86177877198007,4.7815303665882,3.70273995864165
2009-08-08 13:00:00,20.4521580277514,19.7152470824757,19.5585784576547,19.4537481931257,19.3777655512674,19.3170956090201,19.2626155909271,19.2094730933978,19.156460068685,19.1041845861409,19.0604379458882,19.0444193438996,18.8924767736101,16.8278167770409,15.2572898589887,13.9326753277842,12.6887344244372,11.4825790448659,10.3087495738884,9.16529010759555,8.04745245098854,6.94874049175053,5.86233860864493,4.78181182707826,3.70273995864165
