"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-08-29 02:00:00,19.6347270482796,19.8570410053094,19.8886545515541,19.8934697273759,19.8850601990708,19.8400322953786,19.8038332274287,19.781242206163,19.3537079627896,18.7858635951517,17.9502393170536,16.9525901011026,15.8663130196228,14.7385389785919,13.6058457257139,12.4932746077606,11.4139800174152,10.3716378408099,9.36383686318294,8.38511544417028,7.42888967000159,6.48858023306894,5.55815808103984,4.63236410887079,3.70843608320206
2009-08-29 03:00:00,19.5310573710409,19.7866147646935,19.8228256683108,19.82715419445,19.8275711336564,19.8258885650999,19.7951362907087,19.6082497058375,19.5574386625639,18.7840498259941,17.9449125559421,16.9496325971813,15.8649081551241,14.7383643811412,13.6065899676469,12.4945856362375,11.4155451544207,10.3732264993381,9.36530227636804,8.38637688516071,7.42991006681904,6.48934678704928,5.55866864547929,4.63261934184915,3.70843608406312
2009-08-29 04:00:00,19.4331091331494,19.7202999753783,19.7569990015476,19.7622037291709,19.7654578045163,19.7630325441994,19.7073818568939,19.6415071210579,19.6063521227949,18.783872981217,17.9397971130533,16.9466500471618,15.8634914545287,14.7381787247382,13.6073213493162,12.4958844237246,11.4171004367392,10.3748082083996,9.36676336763864,8.38763599238513,7.4309294171411,6.49011299119803,5.55917914815273,4.63287458291116,3.70843608492419
2009-08-29 05:00:00,19.3359542658978,19.6448941081828,19.6843370655245,19.6896577953516,19.6930441324408,19.6946134048955,19.682928473034,19.6497940485275,19.6185953877017,18.7839600075147,17.9349104186792,16.943650723547,15.8620626314584,14.737981911058,13.6080399528709,12.497171040367,11.4186458906497,10.3763829601436,9.36822010889308,8.38889272961137,7.43194768549917,6.49087881622128,5.55968956866006,4.63312982165036,3.70843608578526
2009-08-29 06:00:00,19.2561603286852,19.5748212875769,19.617879561017,19.6233927701191,19.6243451940335,19.6276816379712,19.6308330208057,19.6189968459075,19.269195667397,19.1878184562808,17.9439643554107,16.940863934107,15.8606253137235,14.7377739078506,13.6087458547464,12.4984455549292,11.4201815427353,10.3779507473072,9.36967247263007,8.39014706111777,7.43296483679078,6.49164423305226,5.56019988672664,4.63338504771648,3.70843608664633
2009-08-29 07:00:00,19.2025508930655,19.5104045954033,19.5490761802079,19.5547651584082,19.5590475862033,19.5628579942411,19.5587305954306,19.4476469727739,19.3338037083494,19.2834620502496,17.9554296679861,16.93854032654,15.8591907802155,14.7375549411612,13.6094391318268,12.4997080348153,11.4217074198274,10.3795115632018,9.37112043194277,8.39139895168944,7.43398083627932,6.49240921285363,5.56071008220609,4.63364025081708,3.7084360875074
2009-08-29 08:00:00,19.2032929499888,19.4495000042602,19.4812859316726,19.4861799485266,19.4891295854698,19.4894635178441,19.4860956220338,19.4196669736778,19.3584656022954,19.3148658012734,17.9670407811148,16.9366924881397,15.8577739290853,14.7373256700301,13.6101198737164,12.5009585464314,11.4232235489621,10.3810654016985,9.37256396051251,8.39264836661454,7.43499564959375,6.49317372701966,5.56122013508296,4.63389542071925,3.70843608836847
2009-08-29 09:00:00,19.2584411914168,19.4111089204184,19.4292088526921,19.4320362835733,19.4349791256423,19.4354760307192,19.4347302461052,19.4044808609528,19.3643199652175,19.3234197601888,17.9780653910923,16.9352839835615,15.856388345008,14.7370871974743,13.6107881974666,12.5021971560274,11.4247299573619,10.3826122572129,9.37400303260218,8.39389527168065,7.4360092427282,6.49393774717821,5.56173002547518,4.63415054725111,3.70843608922954
2009-08-29 10:00:00,19.3415998931234,19.3986394377864,19.3990756129147,19.3997222982749,19.4022379101393,19.4048670564086,19.4053032711472,19.3882187354405,19.3362970543127,18.7653617473794,18.6470141766166,16.9564165008281,15.8554096024556,14.7368471831443,13.6114443707894,12.5034239330951,11.4262266725063,10.3841521246921,9.37543762304956,8.39513963317115,7.43702158204151,6.49470124519258,5.56223973363645,4.63440562030332,3.70843609009061
2009-08-29 11:00:00,19.4245021469268,19.4037452306919,19.392438681646,19.3921190132958,19.3946838307163,19.3974390377001,19.3917773600869,19.3530508353235,19.0786751803834,18.8889032477112,18.8208380162151,16.9816047792081,15.855249022145,14.736626189008,13.6120891494948,12.5046389622486,11.4277137225055,10.3856849996129,9.3768677072607,8.39638141786162,7.43803263425677,6.49546419316329,5.56274923995846,4.63466062983048,3.70843609095167
2009-08-29 12:00:00,19.5192674263549,19.4309572317353,19.4046853555933,19.3981359386234,19.396779592617,19.3918457281433,19.3654824329105,19.2278214681673,19.0672454989653,18.957234425095,18.8989824860819,17.0074486505793,15.855931602754,14.7364508680896,13.6127240833194,12.5058423664211,11.4291911371542,10.3872108780103,9.37829326120442,8.39762059301624,7.43904236646077,6.49622656342962,5.56325852497297,4.6349155658524,3.70843609181274
2009-08-29 13:00:00,19.555869152097,19.4659761462255,19.4272694702273,19.410603098721,19.3994815695493,19.3779506007883,19.3038009782333,19.1897871274531,19.0774202159085,18.9641485491749,18.1403834500707,17.9817334141161,15.8898487568458,14.736898600835,13.6133614206658,12.5070345219806,11.4306589537302,10.3887297566527,9.37971426141199,8.39885712638446,7.44005074610341,6.49698832857117,5.56376756935384,4.63517041845541,3.70843609267381
2009-08-29 14:00:00,19.5355123326586,19.4864564595798,19.4471370824525,19.4219642428598,19.3971531440384,19.3496546618417,19.2713243595869,19.1757668252454,19.0581716971573,18.6294815286663,18.34610799221,18.2584091744276,15.9302121758585,14.7386037607159,13.614034235509,12.5082166377705,11.432117238426,10.3902416337967,9.38113068499883,8.40009098619854,7.4410577409971,6.49774946140917,5.56427635391883,4.63542517779351,3.70843609353488
2009-08-29 15:00:00,19.5170886938507,19.4918250332896,19.4560825295127,19.4248755197111,19.3860876679475,19.3288585922361,19.2526298137476,19.1495101581268,18.8996778131038,18.6382238145315,18.4698550935228,18.3962135714849,15.9719219810896,14.7416140683277,13.6147855100895,12.5093912763209,11.4335661283662,10.3917465112597,9.38254250975087,8.40132214117411,7.44206331931627,6.49850993500779,5.5647848596314,4.63567983408948,3.70843609439595
2009-08-29 16:00:00,19.4628553871293,19.4844872948798,19.4560211638998,19.4200832904717,19.3740387659049,19.3130253087705,19.2283420976317,19.0672228841577,18.860802548493,18.6753686788171,18.5507250313665,18.4823133106589,16.0132595057703,14.7458574526605,13.6156548336449,12.5105623779866,11.4350058813475,10.3932443983141,9.38394971434369,8.40255056051854,7.4430674495972,6.49926972267531,5.5652930676023,4.63593437763598,3.70843609525702
2009-08-29 17:00:00,19.3598199569804,19.4562778139012,19.4431656787746,19.4082918630143,19.3601100346542,19.2925510316801,19.1807447111757,19.0247472006965,18.8564208406866,18.7109991627049,18.6084284275439,18.5426982469724,16.0535187063513,14.7512254498345,13.6166758813646,12.5117349849995,11.436436916606,10.3947353172247,9.38535227876459,8.40377621395517,7.44407010073899,6.50002879796525,5.56580095909119,4.63618879879646,3.70843609611809
2009-08-29 18:00:00,19.2247092127123,19.3969414930116,19.4132899518823,19.386849547281,19.3386017277136,19.2594960272782,19.1440386947376,19.003965134441,18.8626788929794,18.7414383192056,18.6520285924753,18.5879765712383,16.0923936800487,14.7576001520819,13.6178760352795,12.512914932732,11.4378598406553,10.3962193097717,9.38675018498082,8.40499907177336,7.44507124200655,6.50078713467766,5.56630851550802,4.63644308800618,3.70843609697916
2009-08-29 19:00:00,19.0718991727763,19.3170079760479,19.3495352130277,19.346620310346,19.3049540814309,19.2252594541132,19.116755444584,18.9930570662653,18.8716091552382,18.7666818149539,18.6861119606493,18.6232727028682,16.129758827331,14.764865034326,13.6192766991557,12.514108563838,11.4392754592449,10.3976964440542,9.38814341786182,8.40621910491477,7.44607084303735,6.50154470686057,5.56681571841453,4.63669723577304,3.70843609784023
2009-08-29 20:00:00,18.9357296015579,19.2240866128867,19.2638336153916,19.2690646812489,19.2597028689737,19.1903892493196,19.0938109455103,18.9856497692762,18.8802348521959,18.7958675738548,18.7733870850192,18.5718644116972,16.1631141761409,14.7728680009934,13.6208931175256,12.515322466779,11.4406847775344,10.3991668210049,9.38953196633283,8.40743628510493,7.44706887385376,6.50230148881202,5.56732254952552,4.63695123267844,3.70843609870129
2009-08-29 21:00:00,18.8269214326908,19.135848101468,19.1752478881619,19.1801104652237,19.1794340499304,19.1502132557958,19.0709498716771,18.9785769831826,18.8927715543666,18.8390433613226,18.8177033836124,18.52374728648,16.1929608222965,14.7814349366146,13.6227337856388,12.5165632192858,11.4420889900172,10.4006305801673,9.39091582471565,8.40865058503643,7.44806530488324,6.50305745508303,5.56782899071039,4.6372050693781,3.70843609956236
2009-08-29 22:00:00,18.7302365474815,19.048798361573,19.089435392787,19.0946446298535,19.0976709878566,19.0951141516783,19.0443315828709,18.9721735288998,18.9093361696584,18.8678116689404,18.8459281915685,18.4784578172907,16.2197047576604,14.7904204351905,13.6248010499683,12.5178371508649,11.4434894614794,10.402087904392,9.39229499419819,8.40986197860711,7.44906010698861,6.5038125804819,5.56833502399462,4.63745873660282,3.70843610042343
2009-08-29 23:00:00,18.648225493195,18.9684017662763,19.0093267536753,19.0152195313925,19.0191497681028,19.0216482414771,19.0133939420501,18.9654421360688,18.9192747208099,18.8859451283968,18.8634997960883,18.4356614950757,16.2436870718941,14.7997028479083,13.6270924827122,12.5191501599207,11.4448877011689,10.4035390232078,9.3936694843664,8.41107044121281,7.45005325151048,6.50456684008056,5.56884063156163,4.63771222515932,3.7084361012845
2009-08-30 00:00:00,18.5844401128056,18.8970478853058,18.9401241027112,18.9459374223919,18.9494954013216,18.9503440933055,18.9532784276616,18.9501540894649,18.9213877084291,18.8951808119843,18.872372283101,18.3950712346585,16.2651979695218,14.8091803999116,13.6296019976534,12.5205075909609,11.4462853329927,10.4049842147532,9.39503931472982,8.41227595009117,7.45104471032358,6.50532020922348,5.56934579575499,4.63796552593105,3.70843610214557
2009-08-30 01:00:00,18.5344282760283,18.8394967759107,18.8811765437191,18.8867800571641,18.8877725255164,18.8913101927803,18.895333341231,18.8993465821648,18.901887094909,18.8941760907448,18.872728868936,18.3564062824907,16.2844859720382,14.8187679786487,13.6323207573344,12.5219141584037,11.4476840641639,10.4064238062716,9.39640451617569,8.41347848470988,7.4520344559084,6.50607266353988,5.56985049908122,4.63821862987919,3.70843610300664
2009-08-30 02:00:00,18.4918825464561,18.7911446955637,18.8320200142984,18.8378197760593,18.8416775238225,18.8458492964105,18.8499719843306,18.8539194436048,18.8548649952337,18.8578297547346,18.8419514119482,18.3188410306026,16.3017564797091,14.8283943055825,13.6352379055374,12.5233739061949,11.4490856540392,10.4078581732647,9.39776513229499,8.41467802719025,7.45302246143869,6.50682417895981,5.57035472421345,4.63847152804374,3.70843610386771
2009-08-30 03:00:00,18.4546274122623,18.7489211961639,18.789192935928,18.7949175770675,18.7982992428553,18.7991347635859,18.8025040055178,18.8062875145004,18.8101260712533,18.8129113311533,18.7962355894814,18.2819477602528,16.3171752160841,14.8379993776794,13.6383411494468,12.5248901944129,11.4504918843455,10.4092877374493,9.39912122053422,8.41587456275547,7.4540087008851,6.50757473173482,5.57085845399609,4.63872421154483,3.70843610472877
2009-08-30 04:00:00,18.4172876221141,18.7061696076152,18.7456527535948,18.7512159570828,18.7544830099388,18.7552898011524,18.7585426761376,18.7621948726775,18.7658982417006,18.7685545671627,18.7519120210925,18.2457130823133,16.3308846001657,14.8475324574186,13.6416172171153,12.5264657056824,11.4519045315881,10.4107129636928,9.40047285313818,8.41706808019181,7.45499314913438,6.50832429846365,5.5713616714508,4.63897667158439,3.70843610558984
2009-08-30 05:00:00,18.3746397006039,18.661725527095,18.7014453249322,18.7075337719364,18.7112833024534,18.7122124497468,18.715960389053,18.7201453559265,18.7243539258472,18.7275603828471,18.711796851495,18.21019670671,16.343013721631,14.8569506752928,13.6450522201613,12.5281024658289,11.453325342112,10.4121343561124,9.40182011786047,8.41825857231088,7.45597578212293,6.5090728561234,5.57186435978403,4.63922889944822,3.70843610645091
2009-08-30 06:00:00,18.3329465758532,18.6176612814482,18.656849175603,18.6627275653282,18.6668045367935,18.6708472365835,18.6749652136849,18.6790996714712,18.6825302022924,18.6852388295252,18.6685793101385,18.1752726138043,16.3536786318898,14.8662179291008,13.6486319449698,12.52980187464,11.4547560100646,10.4135524535222,9.40316311842847,8.41944603640099,7.45695657698322,6.50982038210645,5.57236650239636,4.63948088650853,3.70843610731198
2009-08-30 07:00:00,18.3136044459922,18.5783678895813,18.6144293741885,18.6199679881957,18.6240263889097,18.628099935403,18.6322458025371,18.6363852838957,18.6398078270773,18.6425028110113,18.6259835487606,18.1409151019707,16.3629827923702,14.8753038982831,13.6523420851415,12.5315647435975,11.4561981583475,10.4149678244023,9.40450197475921,8.42063047465679,7.45793551220084,6.51056685426331,5.57286808289388,4.63973262422715,3.70843610817305
2009-08-30 08:00:00,18.350208068607,18.5508270711664,18.5768420130816,18.5811005715223,18.5847083350435,18.5885892336931,18.5932244901305,18.5973275663113,18.6014279096855,18.60132945797,18.5858060840595,18.1071471264246,16.3710207015044,14.8841832170295,13.6561684245262,12.5333913380851,11.4576533225296,10.4163810615515,9.4058368229296,8.42181189457706,7.45891256777979,6.51131225095126,5.57336908510185,4.63998410415942,3.70843610903412
2009-08-30 09:00:00,18.4353427646253,18.540066834294,18.5515617413166,18.5514274189537,18.5545169636129,18.5583279937807,18.5621812064722,18.5659629559071,18.5696857628606,18.5726206444638,18.5573580649579,18.07423559145,16.3778832317581,14.8928348714466,13.6600969814683,12.535281422147,11.4591229376141,10.4177927765647,9.40716781491148,8.42299030932186,7.45988772541316,6.51205655108876,5.57386949308071,4.64023531795894,3.70843610989519
2009-08-30 10:00:00,18.5341948800918,18.5406657742145,18.5382443928948,18.5398604862519,18.542949742115,18.543737375721,18.5475768879649,18.5518012548796,18.55584320342,18.558484454439,18.5416079868169,18.0424706280539,16.3836621834302,14.9012418163346,13.6641141252033,12.5372343044255,11.4606083275017,10.4192035942648,9.4084951180867,8.42416573802196,7.46086096865657,6.51279973421519,5.5743692911447,4.64048625738324,3.70843611075626
2009-08-30 11:00:00,18.6468669389759,18.562666126234,18.5441365608226,18.5419926155753,18.5426967509557,18.5450498164456,18.548326344441,18.5518570641792,18.5539677222874,18.548011360215,18.5266563882463,18.011820544234,16.3884463299535,14.909390641167,13.668206671359,12.5392488843295,11.4621106969592,10.4206141471929,9.40981891456107,8.42533820603454,7.46183228310111,6.51354178055542,5.57486846388314,4.64073691430044,3.70843611161733
2009-08-30 12:00:00,18.7909024241601,18.6133499235649,18.5670686771625,18.5534017742688,18.5489670824092,18.5485724891308,18.5500501435943,18.5514421046423,18.5488935971912,18.5386680115152,18.5163026647151,17.9823607992989,16.3923188541616,14.9172711643501,13.6723619578458,12.5413236977123,11.4636311258897,10.4220250702513,9.41113940029875,8.42650774514096,7.46280165654312,6.5142826710887,5.57536699618422,4.64098728069705,3.70843611247839
2009-08-30 13:00:00,18.9076698237979,18.6782225434406,18.6058153834242,18.5763929574118,18.562443410817,18.5562451324586,18.5536093806395,18.5507983807698,18.5442056526444,18.5314260285357,18.5082675883657,17.95410191483,16.395358591002,14.9248760444347,13.6765679017393,12.5434569614184,11.4651705656925,10.4234369955711,9.41245678410024,8.42767439368381,7.46376907914788,6.5150223876211,5.5758648732616,4.64123734868684,3.70843611333946
2009-08-30 14:00:00,18.9816580001317,18.7384778357853,18.6507978641217,18.6064909117638,18.5816638784694,18.5677763836941,18.5591904392184,18.5515344399868,18.5427047908335,18.5366528164222,18.4864817823682,17.9265962250472,16.3976329455684,14.9322003322687,13.6808130379818,12.5456466161428,11.4667298374976,10.4248505476662,9.41377128644822,8.42883819664162,7.46473454360447,6.51576091286067,5.57636208068345,4.64148711052096,3.70843611420053
2009-08-30 15:00:00,19.0341709311954,18.7911382364577,18.6935810898827,18.6383258639059,18.6036710116799,18.5817973197105,18.5668814404366,18.5552196220752,18.5466239912622,18.5390817077995,18.4655720187383,17.8998316397269,16.3991984007378,14.9392409548234,13.6850865390584,12.5478903670614,11.4683096320548,10.4262663389199,9.41508313824517,8.42999920564128,7.46569804526957,6.51649823049447,5.57685860440389,4.64173655859919,3.7084361150616
