"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2012-07-24 18:00:00,32.284997555,887.635481651197,-25.7853089588966,11.0400641184654,417.2340088,1.20428713151927,1.70979413753952,0.00474572059701721,3.6e+07
2012-07-24 19:00:00,31.99500427,898.722852102615,-39.8002634838823,15.4175813616182,240.72750855,1.20404620181406,2.10199075561018,0.00660405542813847,3.6e+07
2012-07-24 20:00:00,30.43000183,907.704716272984,-49.6094583609549,14.5687620189449,90.119003285,1.20380527210884,2.17606128615528,0.00698040732283184,3.6e+07
2012-07-24 21:00:00,27.59000549,894.78279341599,-64.0578335150459,8.60332785033786,18.771499635,1.20356434240363,2.09618751616609,0.00657502218504845,3.6e+07
2012-07-24 22:00:00,24.74501953,873.059599393472,-84.3539361294941,-2.42253546471101,0,1.20332341269841,2.34622512183997,0.00787405351520781,3.6e+07
2012-07-24 23:00:00,22.82001648,854.805477091018,-90.5445583659227,-11.5976208950465,0,1.2030824829932,2.60295974180227,0.00929662509170845,3.6e+07
2012-07-25 00:00:00,21.81499634,842.926707289465,-97.427533582909,-17.6536543310657,0,1.20284155328798,2.71040627116176,0.00991806254493076,3.6e+07
2012-07-25 01:00:00,20.80501709,831.447009079591,-104.392498974457,-24.1838136137963,0,1.20260062358277,2.83366554110538,0.0106493492593075,3.6e+07
2012-07-25 02:00:00,20.09504089,821.346264132606,-108.327108114546,-28.229539449358,0,1.20235969387755,2.91754948324169,0.0111578250164696,3.6e+07
2012-07-25 03:00:00,19.690026855,813.499452875039,-112.719086010169,-30.6581749858997,0,1.20211876417234,2.97590627140491,0.0115168132565753,3.6e+07
2012-07-25 04:00:00,19.28501282,805.884945043571,-117.819385605374,-33.3046126754408,0,1.20187783446712,3.08055463322872,0.0121713189094471,3.6e+07
2012-07-25 05:00:00,19.215005495,801.12085493325,-122.737208396969,-34.5276861939481,0,1.2016369047619,3.32931825595175,0.0137813437126593,3.6e+07
2012-07-25 06:00:00,19.485025025,799.147447571335,-126.907193791021,-33.9390256643093,8.29850006,1.20139597505669,3.71844773791489,0.0164473126429999,3.6e+07
2012-07-25 07:00:00,19.750024415,797.395383391106,-131.30023221866,-33.2553161263991,88.87599946,1.20115504535147,4.1394160884711,0.0195259506150173,3.6e+07
2012-07-25 08:00:00,21.605004885,804.89674477599,-127.49598666289,-19.3685422780885,227.664505,1.20091411564626,4.66062395960058,0.0236055846335222,3.6e+07
2012-07-25 09:00:00,25.05002747,822.02406153528,-115.222229533009,8.07817604754708,367.5970001,1.20067318594104,5.30290483592232,0.0290216858282114,3.6e+07
2012-07-25 10:00:00,28.49001465,842.222193260486,-105.428439487396,35.6887892651351,517.16300965,1.20043225623583,6.01676243781116,0.0355206275484335,3.6e+07
2012-07-25 11:00:00,31.51999817,861.520902921267,-100.406128183213,59.4861808609968,660.71902465,1.20019132653061,6.46191476622179,0.0398182128601405,3.6e+07
2012-07-25 12:00:00,34.14499817,877.831903479407,-99.7417896274867,78.5714285257176,771.21801755,1.1999503968254,6.70133246782387,0.0422054304810604,3.6e+07
2012-07-25 13:00:00,36.76999817,891.12012470552,-103.1441659536,100.395830067448,833.32650755,1.19970946712018,7.15013980124089,0.0468189662178639,3.6e+07
2012-07-25 14:00:00,38.39499817,902.837506243289,-111.497677327563,113.465472056962,832.9335022,1.19946853741497,7.37755399056053,0.0492251455348924,3.6e+07
2012-07-25 15:00:00,39.02498779,912.212115902474,-121.892547019862,116.304313910422,787.11199955,1.19922760770975,7.34294092449999,0.0488570117433128,3.6e+07
2012-07-25 16:00:00,39.654992675,915.455871260918,-133.942935317309,121.380505654757,707.8389893,1.19898667800454,7.43279429360298,0.0498177557753218,3.6e+07
2012-07-25 17:00:00,39.735009765,917.937424372394,-130.739310748528,113.175038186216,582.0894928,1.19874574829932,6.96111905908765,0.0448571071546088,3.6e+07
2012-07-25 18:00:00,39.265008545,919.58810473718,-110.42245548044,91.5529836933081,428.2915039,1.1985048185941,5.90365318426118,0.0344619518983085,3.6e+07
2012-07-25 19:00:00,38.80001221,931.560071068222,-88.9844613535554,71.0261404316421,244.4980011,1.19826388888889,4.89383045278077,0.0255260933197824,3.6e+07
2012-07-25 20:00:00,36.955010985,941.730575565901,-72.0090118129437,52.0815141968696,88.844997395,1.19802295918367,4.11238463979167,0.0193238558629153,3.6e+07
2012-07-25 21:00:00,33.725,926.555335249154,-63.3094488883114,36.3316520803084,18.034999845,1.19778202947846,3.54452488964476,0.0152346707443469,3.6e+07
2012-07-25 22:00:00,30.500009155,901.631489628388,-56.9652859965034,23.0645531369606,0,1.19754109977324,2.99580708539899,0.0116401233511184,3.6e+07
2012-07-25 23:00:00,28.54500732,886.805090676717,-42.4846630818915,13.3882555920755,0,1.19730017006803,2.30341456680097,0.0076440825262298,3.6e+07
2012-07-26 00:00:00,27.860009765,881.216380848686,-23.5420652900164,7.89291923552071,0,1.19705924036281,1.66194729645376,0.00453432553319245,3.6e+07
2012-07-26 01:00:00,27.18000183,875.766866311237,-16.2777794593725,5.96500027402317,0,1.1968183106576,1.4806402863618,0.00376912578531473,3.6e+07
2012-07-26 02:00:00,26.544992065,869.251418625451,-15.561220558783,5.64983409000614,0,1.19657738095238,1.57892287284001,0.00417730647182583,3.6e+07
2012-07-26 03:00:00,25.949990845,861.901872077044,-17.6425555423946,5.27747742430514,0,1.19633645124717,1.78879179529229,0.00510050977088051,3.6e+07
2012-07-26 04:00:00,25.35502014,854.959703274015,-20.1136632570367,4.42766338019844,0,1.19609552154195,2.17864303731585,0.00699221513673894,3.6e+07
2012-07-26 05:00:00,24.90003357,848.71657705916,-21.2529817844048,3.03532807210727,0,1.19585459183673,2.39243467513135,0.00812194344190127,3.6e+07
2012-07-26 06:00:00,24.58500061,843.130024898404,-21.6678842346631,1.81289452425821,7.77099991,1.19561366213152,2.38046014450587,0.00805695942260952,3.6e+07
2012-07-26 07:00:00,24.26999817,837.946232278169,-22.5445408482194,0.524820675892573,86.93200301,1.1953727324263,2.42359508603541,0.00829178574846533,3.6e+07
2012-07-26 08:00:00,24.56502686,836.321901329274,-22.691958537378,1.9071533031013,224.52649685,1.19513180272109,2.48058325258317,0.00860591963486562,3.6e+07
2012-07-26 09:00:00,25.480020145,838.304715086938,-23.3018115637314,5.92684107008942,363.76300045,1.19489087301587,2.65412183051412,0.00958926523241239,3.6e+07
2012-07-26 10:00:00,26.39501343,848.563059173657,-26.245234484421,10.5065915475684,473.5610046,1.19464994331066,3.06962278791111,0.0121018242858662,3.6e+07
2012-07-26 11:00:00,27.420022585,862.127226186437,-32.0021465880081,15.1224872354908,568.48649595,1.19440901360544,3.24711303944727,0.0132408280120353,3.6e+07
2012-07-26 12:00:00,28.565011595,867.088998823327,-38.3453554023802,18.3296857330439,663.82800295,1.19416808390023,3.09374936974377,0.0122546497493068,3.6e+07
2012-07-26 13:00:00,29.71500549,865.494782330302,-43.638311305801,20.994200359224,745.4685059,1.19392715419501,3.00139829132795,0.0116747669376924,3.6e+07
2012-07-26 14:00:00,30.530007935,867.357952167932,-50.8376746173604,23.7789974500634,771.91250615,1.1936862244898,3.08490087968518,0.0121989446739647,3.6e+07
2012-07-26 15:00:00,31.00501404,874.121910014715,-60.7878338391312,27.1798977749526,729.3460083,1.19344529478458,3.31667779370421,0.0136983081243876,3.6e+07
2012-07-26 16:00:00,31.480004885,874.929237615524,-71.2872285087599,30.8423157206904,663.1025085,1.19320436507937,3.55190971530644,0.0152856789528586,3.6e+07
2012-07-26 17:00:00,31.40001831,874.90623952182,-73.85675078602,29.8337951176805,552.04499815,1.19296343537415,3.47067467635029,0.0147302658695705,3.6e+07
2012-07-26 18:00:00,30.755044555,874.999811152855,-67.8318400043797,24.409563931677,405.6769867,1.19272250566893,3.08032179036984,0.0121703596374783,3.6e+07
2012-07-26 19:00:00,30.110025025,882.151267883342,-61.5651780160211,19.6432979712568,236.685997,1.19248157596372,2.70585066054863,0.0098908911780792,3.6e+07
2012-07-26 20:00:00,28.34000549,885.774466510066,-72.4638554752318,14.8617966639075,90.13200377,1.1922406462585,2.59925605834536,0.00927482447025973,3.6e+07
2012-07-26 21:00:00,25.44500122,868.949746645327,-105.614330120668,4.79302253523525,17.78350067,1.19199971655329,2.7536754628143,0.0101719333044282,3.6e+07
2012-07-26 22:00:00,22.555001835,843.751608277659,-134.091895544896,-11.2070085198123,0,1.19175878684807,2.90986873199231,0.0111105112513436,3.6e+07
2012-07-26 23:00:00,20.710000615,827.153410199536,-147.128725078949,-22.7278620093365,0,1.19151785714286,2.93289790216466,0.0112513431444785,3.6e+07
2012-07-27 00:00:00,19.90999756,818.772006280189,-147.066465047818,-27.1009046373388,0,1.19127692743764,2.82822897703102,0.0106156289921862,3.6e+07
2012-07-27 01:00:00,19.10500488,810.618619197056,-147.111460127696,-31.5045118336825,0,1.19103599773243,2.72691838665357,0.0100136332303857,3.6e+07
2012-07-27 02:00:00,18.615029905,805.638152272872,-141.487858863606,-33.459543996418,0,1.19079506802721,2.59218543188726,0.00923369961804504,3.6e+07
2012-07-27 03:00:00,18.440026855,803.748217570864,-130.942424216544,-33.1025576760921,0,1.190554138322,2.4301915769334,0.00832778784164973,3.6e+07
2012-07-27 04:00:00,18.265023805,801.929750165503,-121.221219184602,-32.8344626305756,0,1.19031320861678,2.27963796831642,0.0075177175069892,3.6e+07
2012-07-27 05:00:00,18.265023805,800.674257902645,-114.46199373247,-32.0211536237854,0,1.19007227891156,2.20564231134888,0.00713104434990158,3.6e+07
2012-07-27 06:00:00,18.43999634,800.026133240267,-110.592719531117,-30.7658546755129,6.68200016,1.18983134920635,2.21380668768878,0.00717327995743363,3.6e+07
2012-07-27 07:00:00,18.619989015,799.470347545723,-107.089483122196,-29.5870082500409,63.97399996,1.18959041950113,2.23625185072954,0.00728995484422542,3.6e+07
2012-07-27 08:00:00,19.47501526,803.213486071556,-99.3120432705035,-24.2354254958622,163.14749905,1.18934948979592,2.24977939733479,0.00736060007277055,3.6e+07
2012-07-27 09:00:00,21.01004944,815.772213343615,-87.6832676332579,-15.1466681545393,265.2420044,1.1891085600907,2.26599534049804,0.00744564427067036,3.6e+07
2012-07-27 10:00:00,22.545022585,818.830801837421,-76.6551474253444,-6.71439997144512,448.605011,1.18886763038549,2.31457524700883,0.00770267032208409,3.6e+07
2012-07-27 11:00:00,24.085000615,818.642615542674,-71.7066321893067,0.962745567666892,644.5580139,1.18862670068027,2.41871715313188,0.00826465817466946,3.6e+07
2012-07-27 12:00:00,25.635003665,826.391712298263,-72.089147275434,7.74374822602856,752.96099855,1.18838577097506,2.6002566706544,0.00927939137905086,3.6e+07
2012-07-27 13:00:00,27.18999634,840.888960802136,-74.8868235553126,14.1790778346238,724.20147705,1.18814484126984,2.85493380178322,0.0107758952043451,3.6e+07
2012-07-27 14:00:00,27.840020755,856.351768535334,-74.1334983298487,16.2981934153924,638.2449951,1.18790391156463,2.87835054067189,0.0109178005104408,3.6e+07
2012-07-27 15:00:00,27.58501587,860.59654991703,-70.402182486334,14.6174323567649,602.95751955,1.18766298185941,2.74788661165121,0.0101369602603605,3.6e+07
2012-07-27 16:00:00,27.33498535,865.102203396039,-71.9799642535033,14.0902008374385,511.93200685,1.18742205215419,2.84996109845572,0.0107462185217361,3.6e+07
2012-07-27 17:00:00,26.964990235,868.83111851088,-74.4048111686798,12.6924125919286,391.85899355,1.18718112244898,2.85489826319292,0.0107760751798094,3.6e+07
2012-07-27 18:00:00,26.475,867.637427606578,-75.7286963387734,10.2264339790116,287.585495,1.18694019274376,2.66262269905814,0.00963854480248748,3.6e+07
2012-07-27 19:00:00,25.985009765,864.396874903193,-77.7824919463253,8.02483167430345,187.8274994,1.18669926303855,2.50657093950865,0.00875070592124245,3.6e+07
2012-07-27 20:00:00,24.49001465,859.74447019286,-87.0445347502648,1.54613414880583,88.35600283,1.18645833333333,2.30669671093509,0.00766121424465242,3.6e+07
2012-07-27 21:00:00,21.985009765,846.081194435889,-97.0576058769551,-10.6437390347601,16.89450073,1.18621740362812,2.06041676312151,0.00639494701416791,3.6e+07
2012-07-27 22:00:00,19.48002014,822.941707459662,-104.476766355304,-23.1321709242477,0,1.1859764739229,1.84413570232466,0.00535515340868942,3.6e+07
2012-07-27 23:00:00,18.02501831,807.397185578822,-105.133647392115,-29.3102527685857,0,1.18573554421769,1.60783736725761,0.00430016808103449,3.6e+07
2012-07-28 00:00:00,17.62001953,798.899503605064,-99.2541667764135,-28.9819992625268,0,1.18549461451247,1.33691533778767,0.00320081131140089,3.6e+07
2012-07-28 01:00:00,17.21502075,790.923356270734,-93.2326363157655,-28.4359341098573,0,1.18525368480726,1.07679869300948,0.00226415437286033,3.6e+07
2012-07-28 02:00:00,16.74500427,783.293383225129,-92.8910327076627,-29.9066298771553,0,1.18501275510204,1.01036297355535,0.0020448052856618,3.6e+07
2012-07-28 03:00:00,16.219995115,776.036874561805,-98.6788103080609,-33.7883336911655,0,1.18477182539683,1.13717579890086,0.00247064010035873,3.6e+07
2012-07-28 04:00:00,15.69501648,769.208221419415,-105.022515581181,-38.0853029738037,0,1.18453089569161,1.28378541421261,0.00299964873154772,3.6e+07
2012-07-28 05:00:00,15.72503052,766.362335951539,-100.165895344119,-36.676044216413,0,1.18428996598639,1.19518023958426,0.00267530143997816,3.6e+07
2012-07-28 06:00:00,16.310006715,767.409256031855,-84.3737685043416,-29.7365890847929,7.994999885,1.18404903628118,0.871660355235927,0.00161447684033699,3.6e+07
2012-07-28 07:00:00,16.89501343,768.756136723325,-69.5230126047771,-23.4639461233749,90.856503485,1.18380810657596,0.571072131654978,0.000820689749317651,3.6e+07
2012-07-28 08:00:00,18.36501465,774.988263347878,-57.9841574745856,-16.21608359175,236.93350985,1.18356717687075,0.43487092964236,0.000530698750341942,3.6e+07
2012-07-28 09:00:00,20.71500549,786.263079039392,-49.3934232652327,-8.27113146508925,386.57701115,1.18332624716553,0.459076854980782,0.000578744781294165,3.6e+07
2012-07-28 10:00:00,23.06000671,801.307248785806,-40.7229708298266,-1.54219334432535,535.73999025,1.18308531746032,0.518762872942475,0.00070375475861748,3.6e+07
2012-07-28 11:00:00,24.93500671,814.478347101385,-23.1249204603332,1.72119323238973,676.00549315,1.1828443877551,0.413075146125878,0.000488789579855113,3.6e+07
2012-07-28 12:00:00,26.34000549,821.877998069179,-2.16444898896829,0.313726879044798,790.01651,1.18260345804989,0.23589605817034,0.000199451942340797,3.6e+07
2012-07-28 13:00:00,27.74001465,827.376679403782,-2.17564121496604,0.441461067836965,850.30599975,1.18236252834467,0.287520345454984,0.000273759385155889,3.6e+07
2012-07-28 14:00:00,28.715020755,834.723928446921,-4.25399712746936,0.978976616806166,846.30950925,1.18212159863946,0.452332939828934,0.000565259936451831,3.6e+07
2012-07-28 15:00:00,29.265008545,843.031396348871,-6.89871744171525,1.61225760535276,799.38452145,1.18188066893424,0.591729618495706,0.000868817253773837,3.6e+07
2012-07-28 16:00:00,29.810006715,846.709984246791,-10.5315547529749,2.49814504493305,717.53552245,1.18163973922902,0.743920337372974,0.00125310923530715,3.6e+07
2012-07-28 17:00:00,29.810021975,850.225040947205,-12.7132299193058,2.85571288913583,588.3175354,1.18139880952381,0.794091971321703,0.00139108496171794,3.6e+07
2012-07-28 18:00:00,29.27001343,853.386399074004,-12.833378734615,2.52780765870806,431.1750183,1.18115787981859,0.737023872475472,0.00123464418534897,3.6e+07
2012-07-28 19:00:00,28.729989625,865.159150528529,-13.1251493319005,2.24924932401518,245.1214981,1.18091695011338,0.680293006517245,0.00108615693478186,3.6e+07
2012-07-28 20:00:00,27.454995725,875.822448137709,-27.6097382509579,3.00009524256893,86.91400337,1.18067602040816,0.696566508761001,0.00112803727420504,3.6e+07
2012-07-28 21:00:00,25.44501648,864.438220509342,-70.3953550532842,1.3531800364543,16.05050087,1.18043509070295,0.829441763973283,0.00149156200150076,3.6e+07
2012-07-28 22:00:00,23.435006715,843.253414226391,-93.2023222520695,-5.33926269781549,0,1.18019416099773,1.0395572691468,0.0021406025821237,3.6e+07
2012-07-28 23:00:00,21.674996945,826.241395015436,-111.66519821194,-13.3438451054539,0,1.17995323129252,1.33167367003696,0.00318130718667449,3.6e+07
2012-07-29 00:00:00,20.17000732,813.266444693777,-126.023889386256,-22.0546121584891,0,1.1797123015873,1.69915908952888,0.00469819382091068,3.6e+07
2012-07-29 01:00:00,18.66500244,800.671105579402,-139.659430946009,-32.4614955605461,0,1.17947137188209,2.11458433055484,0.00666655243888226,3.6e+07
2012-07-29 02:00:00,17.62999878,790.610023749333,-144.951958017457,-39.5233181729237,0,1.17923044217687,2.33949238607324,0.00783643870845709,3.6e+07
2012-07-29 03:00:00,17.07000122,783.515033440602,-144.263410361835,-42.6434805677082,0,1.17898951247166,2.3646734433436,0.00797163096180455,3.6e+07
2012-07-29 04:00:00,16.51000366,776.629291595425,-144.131263724891,-46.0056397892988,0,1.17874858276644,2.42584282056625,0.00830387780078293,3.6e+07
2012-07-29 05:00:00,16.530007935,773.393543875831,-139.198347007996,-44.7526813174968,0,1.17850765306122,2.38914647307294,0.00810362783076881,3.6e+07
2012-07-29 06:00:00,17.12999878,773.63136360982,-129.117558999252,-38.8543845418334,6.93599987,1.17826672335601,2.244374141308,0.00733221906445293,3.6e+07
2012-07-29 07:00:00,17.729989625,774.219172407758,-120.094674145817,-33.5283086214678,85.51300337,1.17802579365079,2.11389276661613,0.00666207804633559,3.6e+07
2012-07-29 08:00:00,19.4999939,781.800448842281,-110.073517753449,-22.7597484678499,225.6395035,1.17778486394558,2.17449592739768,0.00697021337939218,3.6e+07
2012-07-29 09:00:00,22.43999634,796.61734074979,-97.6888189601105,-6.44054109302392,369.49650575,1.17754393424036,2.43296296211302,0.00834230774024781,3.6e+07
2012-07-29 10:00:00,25.37999878,818.438833194156,-80.2373346600076,8.24590258533692,489.8750458,1.17730300453515,2.71616866486325,0.00994946459321849,3.6e+07
2012-07-29 11:00:00,27.27500305,836.966348061897,-66.3502892600741,14.8745535447435,596.3965454,1.17706207482993,2.71229331150884,0.00992682228316549,3.6e+07
2012-07-29 12:00:00,28.125009155,842.98427017235,-56.4486043842521,15.4009888442185,697.26300045,1.17682114512472,2.46905861975176,0.00854136650455325,3.6e+07
2012-07-29 13:00:00,28.975,859.733480597443,-49.8562192889663,15.940508097786,628.50198365,1.1765802154195,2.35974093026496,0.00794450248178804,3.6e+07
2012-07-29 14:00:00,29.44500122,879.243452955798,-45.1739810812777,15.6338332328271,508.4649811,1.17633928571429,2.26695440587113,0.00745071165922026,3.6e+07
