"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-08-18 17:00:00,26.1806842345278,796.76616560392,-150.901010123641,21.3756750769666,275.6025944875,1.42518899728101,2.72909704031747,0.0100229283568085
2009-08-18 18:00:00,25.2213303470833,797.803625192477,-122.756076063597,14.0411154992871,83.4905034411667,1.42378357400059,1.88383926506662,0.00553898760140959
2009-08-18 19:00:00,22.8197197822222,784.886506860802,-136.031994920232,2.94302336467129,4.53968887355556,1.42237815072016,1.73477152432268,0.00485445099012244
2009-08-18 20:00:00,20.3197483523333,771.251943415606,-157.288150955792,-9.84290543080991,0,1.42097272743974,1.76594850593777,0.00499468020307442
2009-08-18 21:00:00,17.8103514751944,757.908933684419,-184.901648488969,-25.3435472899561,0,1.41956730415932,1.93608235515737,0.0057864445884641
2009-08-18 22:00:00,16.8449459484722,757.1470744498,-196.554541458135,-32.8565844679913,0,1.41816188087889,2.20475977008823,0.00712368695553292
2009-08-18 23:00:00,15.9758320068667,757.420347130238,-206.603240887067,-40.3875455320258,0,1.41675684799383,2.48242403807762,0.00861234518230378
2009-08-19 00:00:00,15.105836896225,757.984183391889,-216.459106603909,-48.6786946312951,0,1.41666666666667,2.77009024252555,0.0102636990414908
2009-08-19 01:00:00,14.6756560236167,759.775872562124,-213.557041657797,-50.503455852223,0,1.41666666666667,2.60918362800681,0.00932642595719221
2009-08-19 02:00:00,14.285027641675,762.015756748807,-209.711635995859,-51.7737329503336,0,1.41666666666667,2.41792820965735,0.00825681258633936
2009-08-19 03:00:00,13.8856760446083,764.510460438785,-206.330469441292,-53.174845905605,0,1.41666666666667,2.24239094103167,0.00731874804901942
2009-08-19 04:00:00,14.1033070087667,772.326157484782,-193.143893551113,-49.3285541424784,0,1.41666666666667,2.03192639963136,0.00625097578165695
2009-08-19 05:00:00,14.372682286825,780.954659125372,-179.971671155827,-45.364780754539,0,1.41666666666667,1.83015076810573,0.00528775586491295
2009-08-19 06:00:00,14.633305788125,774.66714860637,-167.439206649757,-41.6887784702631,102.672144795,1.41666666666667,1.6371778902534,0.00442428816711195
2009-08-19 07:00:00,17.6166205865417,785.520344403367,-138.251364260967,-21.4970665868168,237.29228026825,1.41666666666667,1.63937736007623,0.00443378638312458
2009-08-19 08:00:00,20.7866359749083,800.040796919616,-113.233332200622,-3.36370239718924,382.5181962145,1.41666666666667,1.75265077593278,0.0049340239593121
2009-08-19 09:00:00,23.956620843275,816.533857045053,-92.3602677827299,12.2593108085084,519.774476351333,1.41666666666667,1.94624490606039,0.00583459872404806
2009-08-19 10:00:00,25.4046738450917,819.910522064995,-118.336201873985,23.5884445176118,633.27588834975,1.41666666666667,3.35671402824771,0.0139562528375011
2009-08-19 11:00:00,26.7346604150917,818.708566585331,-149.112091709718,37.7897041358513,714.954935471917,1.41666666666667,4.99137230778023,0.0263311385779909
2009-08-19 12:00:00,28.07404302315,833.51046886672,-181.606904937722,55.3346646308207,676.14622175375,1.41666666666667,6.74464687368257,0.0426249879144554
2009-08-19 13:00:00,28.178705900225,835.484973367198,-189.392555640856,59.2209809482561,638.877877861417,1.41666666666667,7.50129882655301,0.0505308970042243
2009-08-19 14:00:00,28.189354046425,832.128921356574,-194.645912655402,62.0642650297755,592.898561330083,1.41666666666667,8.19832019918481,0.0582513078137912
2009-08-19 15:00:00,28.2087027218583,844.337382228803,-199.036438539491,65.1410231574965,415.156043518667,1.41666666666667,8.90753250587414,0.0665216539986332
2009-08-19 16:00:00,26.562938101875,836.722667753539,-156.695664788195,44.1927518644831,303.068832345167,1.41666666666667,7.76267255626758,0.0533788850304306
2009-08-19 17:00:00,24.8122977666667,816.524711200622,-116.001138626559,24.564354808825,193.166946319333,1.41666666666667,6.55125834510446,0.0406882885975944
2009-08-19 18:00:00,23.0529302996,813.323534099088,-80.2566328293242,7.77556901901767,42.8315314447167,1.41666666666667,5.41613443737414,0.0300088346127083
2009-08-19 19:00:00,22.3224000287583,810.069699679525,-85.990288815498,1.98284803271102,2.11801329611667,1.41666666666667,4.5938501177844,0.0230580416005451
2009-08-19 20:00:00,21.6623431615833,806.981054681298,-95.0388860206777,-2.50151785364223,0,1.41666666666667,4.05490264886519,0.0188843272804086
2009-08-19 21:00:00,20.9929966700583,804.102782995748,-107.049161665507,-6.91048403195546,0,1.41666666666667,3.84426161285267,0.01733913703523
2009-08-19 22:00:00,20.4540441366833,803.197722763111,-113.523848908665,-10.2441396913014,0,1.41666666666667,3.65557197493517,0.0159974039130112
2009-08-19 23:00:00,19.9241659837778,802.735576063488,-123.249536639111,-13.9276027366445,0,1.41666666666667,3.7062087643961,0.016353242731234
2009-08-20 00:00:00,19.3941652462889,802.521740753624,-137.218982671625,-18.2621660817221,0,1.41666666666667,3.99314685843151,0.0184253470467449
2009-08-20 01:00:00,18.6676792367556,801.77837982854,-134.067870796486,-21.8308609718873,0,1.41666666666667,3.31569262520068,0.0136843872058791
2009-08-20 02:00:00,17.9276870392667,801.223690376467,-129.445272966476,-24.6896516846019,0,1.41666666666667,2.64260797972951,0.00951819244835953
2009-08-20 03:00:00,17.1783321133333,800.849715560139,-125.723035748379,-27.2534413849321,0,1.41666666666667,2.08814815153808,0.00653004230116929
2009-08-20 04:00:00,17.2141953558667,807.045308236201,-116.272571096309,-25.1190512837178,0,1.41666666666667,1.76805831866197,0.00500366748891779
2009-08-20 05:00:00,17.2948555530889,814.045873973061,-108.537578804005,-23.2735898961135,0,1.41666666666667,1.54863885501322,0.00404772461707777
2009-08-20 06:00:00,17.3748726430889,815.430581004896,-103.442880787885,-22.0320371167046,48.3794505728889,1.41666666666667,1.44131173121492,0.00360828232832504
2009-08-20 07:00:00,18.1658639893778,820.882539345224,-103.879694670508,-18.3742867574693,113.166774852667,1.41666666666667,1.76769989456996,0.0050019515516723
2009-08-20 08:00:00,18.9965222197556,826.727674491418,-109.865199805045,-15.0090378472578,183.061973031556,1.41666666666667,2.43076539463585,0.00832672228017115
2009-08-20 09:00:00,19.8265107566,832.739771418873,-117.880078828072,-11.088889919927,246.244337226667,1.41666666666667,3.30308534711159,0.0136006003821457
2009-08-20 10:00:00,19.9174289918667,830.209020110948,-137.707431698684,-11.8315169362896,300.032245289333,1.41666666666667,4.07349260623007,0.0190211283138025
2009-08-20 11:00:00,19.9574089880667,825.340697970294,-160.637376656642,-13.0006045259476,338.809898598222,1.41666666666667,4.9050571027477,0.0256048726863777
2009-08-20 12:00:00,20.0067802578,806.970473260171,-185.498591565282,-14.049854820088,513.381621390222,1.41666666666667,5.78389698688525,0.0333309368062527
2009-08-20 13:00:00,20.7304282623333,807.740961501034,-195.23535123315,-7.95703678335171,498.355809935778,1.41666666666667,5.90373708804625,0.0344432117730204
2009-08-20 14:00:00,21.509728805,806.781153619422,-204.301518548806,-1.13690244543702,462.192509213778,1.41666666666667,6.00404297309738,0.0353846326772824
2009-08-20 15:00:00,22.2897236426,787.698366512149,-213.965393453468,5.8716591589204,498.322433042222,1.41666666666667,6.14148528262384,0.0366897390150695
2009-08-20 16:00:00,21.9283435028,779.700266026158,-209.539201582644,2.05320177124279,375.867768824444,1.41666666666667,5.60169349692389,0.0316680173846239
2009-08-20 17:00:00,21.4883410628,778.306432310929,-203.390981712054,-1.64790738693627,238.519419930667,1.41666666666667,5.02474820398033,0.0266128565292293
2009-08-20 18:00:00,21.0483957291111,777.331842242073,-196.357937332532,-4.60934008515096,68.0141960926,1.41666666666667,4.45217265711296,0.0219290173788726
2009-08-20 19:00:00,20.0844883944444,774.869315110246,-193.832934858661,-11.3414139210608,3.66560006895556,1.41666666666667,4.18641342963316,0.0198720771619836
2009-08-20 20:00:00,19.0844598412889,772.665080239666,-192.040992555197,-18.3822921797847,0,1.41666666666667,3.95756500294621,0.0181624323153294
2009-08-20 21:00:00,18.0844578744444,770.826462407023,-190.817940946777,-25.5107452601943,0,1.41666666666667,3.75195397594632,0.0166761525010568
2009-08-20 22:00:00,17.4306088551333,771.410143089367,-188.828350132659,-30.1243890154735,0,1.41666666666667,3.64877513757362,0.0159483141266947
2009-08-20 23:00:00,16.8101694359639,772.453080231149,-187.004341663106,-34.5609110723148,0,1.41666666666667,3.56341382416039,0.0153554080317507
2009-08-21 00:00:00,16.1807858318139,773.7142718434,-185.399181992473,-39.15343274402,0,1.41666666666667,3.48568481865559,0.0148228797675474
2009-08-21 01:00:00,16.0090559586444,776.692771675628,-193.317135007985,-41.63102520079,0,1.41666666666667,3.7535030000329,0.0166865772141232
2009-08-21 02:00:00,15.8784603047361,780.082603761638,-202.294176797484,-44.014068686386,0,1.41666666666667,4.0641206588331,0.0189501187246289
2009-08-21 03:00:00,15.7390689146139,783.698128117142,-211.758565803027,-46.6360702314475,0,1.41666666666667,4.39398629321155,0.0214702181625918
2009-08-21 04:00:00,15.7861478092667,788.68383319275,-211.159047547888,-45.6243378192002,0,1.41666666666667,4.34497457452963,0.0210882049880289
2009-08-21 05:00:00,15.8461187999111,794.056315425309,-211.055326547775,-44.6732493630991,0,1.41666666666667,4.32098796061275,0.0209021431702842
2009-08-21 06:00:00,15.8967524691472,794.331791799127,-212.171378583902,-44.0794240648247,35.0018353591472,1.41666666666667,4.34780967495128,0.0211100278016359
2009-08-21 07:00:00,16.3863790450972,798.240971992494,-200.015003740616,-38.5009288519855,82.9009433983083,1.41666666666667,4.1781919453162,0.0198077605406195
2009-08-21 08:00:00,16.9063434704167,802.46253481706,-188.159976982526,-33.0565052165233,134.587986962378,1.41666666666667,4.03246946398412,0.0187139825914522
2009-08-21 09:00:00,17.4263875950972,806.730706167819,-177.203150503338,-28.0087944986208,151.338307062333,1.41666666666667,3.91179558907322,0.0178259831750035
2009-08-21 10:00:00,17.5909418913528,807.95804193942,-179.585599687364,-27.2212970748987,182.610093727528,1.41666666666667,4.13388922491808,0.0194726423968049
2009-08-21 11:00:00,17.7309525907083,809.013621263202,-185.386151310064,-27.0919092093312,206.265350932139,1.41666666666667,4.50597558833967,0.0223518007415193
2009-08-21 12:00:00,17.8709386960306,810.069749395156,-193.252148085427,-27.1721767515272,236.404552406444,1.41666666666667,4.99361624195179,0.0263459736803503
2009-08-21 13:00:00,17.7490747339694,807.811843434375,-201.211315209457,-28.346029310775,226.131124062167,1.41666666666667,5.01833425604977,0.0265549174076451
2009-08-21 14:00:00,17.59970014385,805.255527986264,-210.919551748333,-29.9612332353402,209.584363839472,1.41666666666667,5.08780230057632,0.0271455017416429
2009-08-21 15:00:00,17.4497042778806,801.559160887797,-222.809161742448,-31.8191389780084,207.857338066889,1.41666666666667,5.25126377567497,0.0285542576897979
2009-08-21 16:00:00,17.6270633059444,799.667813217036,-213.424074641036,-28.255138185089,155.614211142167,1.41666666666667,4.68752071816672,0.0238098563682124
2009-08-21 17:00:00,17.827104059975,793.243933864627,-202.169205416636,-24.5353824250262,98.3002201383083,1.41666666666667,4.09435288365726,0.019175318621141
2009-08-21 18:00:00,18.0270611559417,793.503601266974,-190.319712764168,-21.0528039960377,49.8028986386056,1.41666666666667,3.51458507620954,0.0150190684921417
2009-08-21 19:00:00,17.3104869143722,789.444495741011,-181.974917969123,-24.6082244988306,3.02278657411389,1.41666666666667,2.94747217761199,0.0113334515070439
2009-08-21 20:00:00,16.5304881343722,785.036988829184,-173.714209228616,-27.981148426053,0,1.41666666666667,2.41054404179972,0.00821531936789946
2009-08-21 21:00:00,15.7504893543722,780.673764419236,-165.725637820147,-30.8512925646283,0,1.41666666666667,1.91905003716199,0.00570396009231583
2009-08-21 22:00:00,15.1388337281389,776.892569360606,-170.263920781143,-34.637989619186,0,1.41666666666667,1.85993143043433,0.00542540156767513
2009-08-21 23:00:00,14.5389942965,773.13259147176,-176.160379963743,-38.6487214595972,0,1.41666666666667,1.84332745583061,0.00534809363831112
2009-08-22 00:00:00,13.93898818715,769.34864996191,-182.661881012114,-42.8494004156492,0,1.41666666666667,1.84241548049142,0.00534383715485185
2009-08-22 01:00:00,13.3109617634,765.35255907974,-185.62655915244,-46.3805889213319,0,1.41666666666667,1.7218267995319,0.0047952851149579
2009-08-22 02:00:00,12.68095885785,761.309870827441,-190.840566411831,-50.4586724677792,0,1.41666666666667,1.66889750956857,0.0045615949866322
2009-08-22 03:00:00,12.0509539772,757.229083811133,-199.244087908433,-55.4263168285637,0,1.41666666666667,1.70577066259043,0.00472389175546569
2009-08-22 04:00:00,12.1502479565,758.600937723857,-196.269810302929,-54.0108201966676,0,1.41666666666667,1.66152719209092,0.00452935990333022
2009-08-22 05:00:00,12.3096009821,760.387344164736,-192.327128353408,-52.039922136538,0,1.41666666666667,1.60806028135643,0.00429839566400678
2009-08-22 06:00:00,12.46027404335,761.44135778253,-189.050342066113,-50.3347729826786,63.1910467881,1.41666666666667,1.57170166430266,0.00414393278690169
2009-08-22 07:00:00,14.0034108009,766.93115999093,-202.749453031635,-43.7184582412422,151.5993627159,1.41666666666667,2.22739916964947,0.00723928691871665
2009-08-22 08:00:00,15.65278259335,771.361658569363,-219.565700283677,-35.351729284639,247.0204811845,1.41666666666667,3.04721191402985,0.0119525805690654
2009-08-22 09:00:00,17.29339080535,775.187623735165,-237.144735949217,-25.2847756787221,350.37393671,1.41666666666667,3.94315344879489,0.0180537287323513
2009-08-22 10:00:00,18.0731889307,776.39871746854,-237.95308653481,-19.156532641865,428.5600013965,1.41666666666667,4.10506925439744,0.0192543905839353
2009-08-22 11:00:00,18.7932472231,775.966411654305,-238.100114876725,-13.6800350489471,484.176818195,1.41666666666667,4.22628056000707,0.0201721749480226
2009-08-22 12:00:00,19.51319534765,780.283486693875,-238.148065777899,-8.32072914005671,495.684760707,1.41666666666667,4.34184014648301,0.0210620744706689
2009-08-22 13:00:00,19.79374146,782.043146900093,-230.754579624715,-6.31177894973953,470.5396456675,1.41666666666667,4.18024234411445,0.0198220671129863
2009-08-22 14:00:00,20.0531005856,781.111766674209,-222.959516895727,-4.45595957650309,435.8101341105,1.41666666666667,4.00562041076686,0.0185140315560315
2009-08-22 15:00:00,20.31311035495,777.595542980927,-215.204278318656,-2.58958087271142,383.861211106,1.41666666666667,3.83256956049057,0.0172510360738345
2009-08-22 16:00:00,20.00275527715,773.435808538916,-201.848672175092,-4.6822104193425,284.291008007,1.41666666666667,3.40110213856658,0.0142502686968144
2009-08-22 17:00:00,19.64339004155,760.165614671821,-188.901641176437,-6.65876068311209,178.7533174865,1.41666666666667,2.98495083836418,0.0115645612562076
2009-08-22 18:00:00,19.2927618427,760.643551770076,-176.930720579122,-8.16466731078077,61.36306507535,1.41666666666667,2.61095975290844,0.00933481348453163
2009-08-22 19:00:00,18.3911111486,758.844702229988,-162.839492684344,-12.4351522824471,3.48920002014999,1.41666666666667,2.0234484581915,0.00620824143574985
2009-08-22 20:00:00,17.44174957365,757.007916422725,-148.973210524119,-16.1843049114902,0,1.41666666666667,1.46297563125706,0.00369485268275255
2009-08-22 21:00:00,16.49173736365,755.397647808521,-135.871882898147,-19.2050699143896,0,1.41666666666667,0.96256859689846,0.00189106284972789
2009-08-22 22:00:00,16.0747105434,756.122920918877,-135.240174064795,-20.8824578928617,0,1.41666666666667,0.878535457401419,0.00163390946112244
2009-08-22 23:00:00,15.6948131947639,757.211126494792,-136.398697737986,-22.682194590988,0,1.41666666666667,0.846276955253655,0.00153897539799161
2009-08-23 00:00:00,15.305451969,758.399145333767,-138.730088241347,-24.7325177827367,0,1.41666666666667,0.844612169466785,0.00153412840243621
2009-08-23 01:00:00,14.9902310718333,760.264382125521,-124.569889733044,-23.4243794494958,0,1.41666666666667,0.445183979842716,0.00055064487494774
2009-08-23 02:00:00,14.670877157375,762.297003815031,-115.598924462788,-22.890459664715,0,1.41666666666667,0.211798987503495,0.000167758728853298
2009-08-23 03:00:00,14.3508983644444,764.485358776785,-125.871736341165,-26.1767187607999,0,1.41666666666667,0.396838390651459,0.000458128576919887
2009-08-23 04:00:00,14.5449788459861,770.001224461726,-120.410992390723,-24.3210095804117,0,1.41666666666667,0.316819335179902,0.000319523425815971
2009-08-23 05:00:00,14.7750163620833,775.971146829644,-114.874631157811,-22.3780702420181,0,1.41666666666667,0.242716349081417,0.000208622450187703
