"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-27 15:00:00,27.760003665,830.859028502379,6.29571928600127,42.6226817526177,649.74450685,2.38447627314815,4.09672357500984,0.0191849986408388,3.6e+07
2009-07-27 16:00:00,28.05500183,842.248923731184,7.26923386723273,36.0895276272171,522.98300175,2.38201678240741,3.59366856127061,0.0155570371779309,3.6e+07
2009-07-27 17:00:00,27.79500732,851.982296064969,8.13376750675634,31.4443788419635,371.41549685,2.37955729166667,3.30601007084408,0.0136130388127544,3.6e+07
2009-07-27 18:00:00,26.98000488,850.648460121083,9.47377712497653,29.0056960600187,272.9375,2.37709780092593,3.23859873592395,0.0131716941991202,3.6e+07
2009-07-27 19:00:00,26.15999756,853.73607181484,11.1222616103961,27.0572509803032,149.31049728,2.37463831018519,3.21319493770021,0.0130068109951146,3.6e+07
2009-07-27 20:00:00,24.97501526,851.869281230767,10.0469755483765,23.883332480081,48.26799965,2.37217881944444,3.14558115074293,0.0125716962380286,3.6e+07
2009-07-27 21:00:00,23.42002258,837.018888087969,5.86759482949319,19.222109883046,9.52400017,2.3697193287037,3.01614724851427,0.0117543041992963,3.6e+07
2009-07-27 22:00:00,21.864999385,819.280192774829,1.28395282751249,14.2572147062965,0,2.36725983796296,2.90876684857644,0.0110919209961127,3.6e+07
2009-07-27 23:00:00,21.014993285,807.546634239818,-0.543156949196597,11.6953644266029,0,2.36480034722222,2.96292641657395,0.0114241763485722,3.6e+07
2009-07-28 00:00:00,20.86499939,801.461904604636,1.13857344719451,11.9048237155198,0,2.36234085648148,3.16735880867262,0.0127111828462227,3.6e+07
2009-07-28 01:00:00,20.71500549,795.77774004852,3.02843394469124,12.033310980224,0,2.35988136574074,3.38430721328128,0.0141325649895811,3.6e+07
2009-07-28 02:00:00,20.269998165,787.994776865944,1.83853342872398,9.65788288389462,0,2.357421875,3.22226995585576,0.0130655446457264,3.6e+07
2009-07-28 03:00:00,19.534997555,778.223750453589,-1.97097403169673,5.53713793171651,0,2.35496238425926,2.72365315483431,0.0099841301090419,3.6e+07
2009-07-28 04:00:00,18.799996945,768.938505275661,-5.27694779963387,2.16591032829802,0,2.35250289351852,2.34205173778422,0.0078418813159118,3.6e+07
2009-07-28 05:00:00,18.544992065,763.290794870368,-6.34528511840255,1.14853919111822,0,2.35004340277778,2.18607126052918,0.0070230713751919,3.6e+07
2009-07-28 06:00:00,18.76999817,761.189370061906,-5.40958246593733,2.18358976619992,8.340000155,2.34758391203704,2.23742359643467,0.00728886063541223,3.6e+07
2009-07-28 07:00:00,18.995004275,759.462178046164,-4.70459564999714,3.30755184014965,91.203998555,2.3451244212963,2.39930993963986,0.00815078175695565,3.6e+07
2009-07-28 08:00:00,19.9150177,761.351935900344,-3.88123684854765,7.04179492243677,235.9680023,2.34266493055556,2.52611382593931,0.00885084740094103,3.6e+07
2009-07-28 09:00:00,21.520013425,766.875403401617,-3.60340768514776,12.8366256341098,383.62350465,2.34020543981481,2.70347637498455,0.00986588925592449,3.6e+07
2009-07-28 10:00:00,23.124993895,775.788797977896,-3.89548677749194,20.1522942941964,534.6835022,2.33774594907407,3.14363987384041,0.0125589504288533,3.6e+07
2009-07-28 11:00:00,24.26001892,782.336217978024,-9.44750502493213,26.196372368754,677.8695068,2.33528645833333,3.47499592487884,0.0147431204540665,3.6e+07
2009-07-28 12:00:00,24.920022585,782.820718079075,-20.246189755061,29.5390713721837,791.8735046,2.33282696759259,3.60820265199799,0.0156577770390521,3.6e+07
2009-07-28 13:00:00,25.57999573,780.546051321386,-32.0953076680324,33.6802256752694,854.77301025,2.33036747685185,3.80439106998969,0.0170420895898433,3.6e+07
2009-07-28 14:00:00,25.965005495,782.125047780689,-40.1920251173401,36.5062728055139,853.26950075,2.32790798611111,3.94847452970888,0.0180865270072188,3.6e+07
2009-07-28 15:00:00,26.07000122,787.273330201825,-43.4491141859117,37.5925167849517,806.09799195,2.32544849537037,4.01863407508656,0.0186035196721752,3.6e+07
2009-07-28 16:00:00,26.174996945,788.281154383633,-47.0337662504685,38.9297089105832,722.92300415,2.32298900462963,4.11003382249703,0.0192851650945927,3.6e+07
2009-07-28 17:00:00,25.829995725,790.151387726954,-41.0963450838422,33.7154727796024,592.28201295,2.32052951388889,3.73776345126838,0.0165672467217688,3.6e+07
2009-07-28 18:00:00,25.034997555,792.513515535851,-27.1414015384234,22.8124961219885,434.6775055,2.31807002314815,2.91412556063073,0.0111246138816899,3.6e+07
2009-07-28 19:00:00,24.239999385,802.158078502439,-15.7693052690637,13.7218866092502,250.9249954,2.31561053240741,2.13973848529774,0.00678654546423422,3.6e+07
2009-07-28 20:00:00,22.844995115,809.781620875986,-16.0032547233997,9.38916189692063,92.78000067,2.31315104166667,1.7843686482707,0.00507512412745078,3.6e+07
2009-07-28 21:00:00,20.855004885,796.145037702012,-31.2371466051057,7.43075292012964,17.73999977,2.31069155092593,1.8308778817068,0.00528841619216535,3.6e+07
2009-07-28 22:00:00,18.86502991,772.49032069815,-55.1189152075629,2.17084227826236,0,2.30823206018519,1.93222051861109,0.00576447171392656,3.6e+07
2009-07-28 23:00:00,17.300027465,755.152035999502,-69.8031589424091,-4.75206880772733,0,2.30577256944444,2.06764579119056,0.00642432450267891,3.6e+07
2009-07-29 00:00:00,16.16500244,744.309007510001,-75.7622562901801,-10.7604398916676,0,2.3033130787037,2.21709374897479,0.00718318472897528,3.6e+07
2009-07-29 01:00:00,15.03499756,734.068873307404,-81.4080910597975,-17.5376256841695,0,2.30085358796296,2.3703523371385,0.00799393562202706,3.6e+07
2009-07-29 02:00:00,14.12999878,725.100318735642,-85.7396798758841,-23.2470230062511,0,2.29839409722222,2.45761565188994,0.00846992919576073,3.6e+07
2009-07-29 03:00:00,13.454995725,717.39482021258,-89.0185308285845,-27.5003247452739,0,2.29593460648148,2.48182165956821,0.00860376067823987,3.6e+07
2009-07-29 04:00:00,12.779992675,710.099314121347,-92.3863037245218,-31.9154020795506,0,2.29347511574074,2.51089753146802,0.00876556288349491,3.6e+07
2009-07-29 05:00:00,12.65999756,707.34602896972,-85.4562745148627,-30.8642362931201,0,2.291015625,2.25888756879358,0.00740087493416938,3.6e+07
2009-07-29 06:00:00,13.09499512,708.905282383884,-69.2545775546266,-24.7088430753585,8.16800022,2.28855613425926,1.74732520410089,0.00490736030679285,3.6e+07
2009-07-29 07:00:00,13.525018315,710.607359556257,-54.9053197582257,-19.3338447633501,92.02800082,2.28609664351852,1.28499753470907,0.00300118119733833,3.6e+07
2009-07-29 08:00:00,14.8800293,716.78493531532,-46.643832772106,-12.6712613018986,239.78799435,2.28363715277778,1.2505095451334,0.00287333667686089,3.6e+07
2009-07-29 09:00:00,17.160028075,727.621521408508,-41.5972723722145,-3.43507526314829,391.23849485,2.28117766203704,1.61791447654572,0.00433885581936952,3.6e+07
2009-07-29 10:00:00,19.445016475,741.809519229546,-32.2444837288541,5.36464123697855,542.2605133,2.2787181712963,2.0042876766066,0.00611197933647029,3.6e+07
2009-07-29 11:00:00,21.064996335,752.62022688029,-30.2755464914651,11.0793003390872,684.28152465,2.27625868055556,2.36016869751148,0.00793879604319189,3.6e+07
2009-07-29 12:00:00,22.015008545,756.559260539458,-34.8997593532741,15.3562205325642,799.68600465,2.27379918981481,2.68637237425904,0.00976591440567649,3.6e+07
2009-07-29 13:00:00,22.965005495,758.651378240367,-40.6655771511386,20.4290692211907,861.5169983,2.27133969907407,3.05021212282477,0.0119667602969195,3.6e+07
2009-07-29 14:00:00,23.70499573,763.41507873918,-40.4628555910325,21.8540617532404,858.2369995,2.26888020833333,2.98988558215522,0.0115903734095726,3.6e+07
2009-07-29 15:00:00,24.235009765,770.123264612306,-32.4336012734588,18.1567844119473,810.6579895,2.26642071759259,2.49957724595298,0.00870238273761934,3.6e+07
2009-07-29 16:00:00,24.765008545,773.781559610243,-23.9331454783986,13.8289989281539,719.9750061,2.26396122685185,2.03400138572551,0.00625770660575073,3.6e+07
2009-07-29 17:00:00,24.65999756,777.740611199461,-16.7854147043517,9.80624669972808,582.9750061,2.26150173611111,1.66912331279504,0.00456074622853527,3.6e+07
2009-07-29 18:00:00,23.91500244,780.723713342917,-12.285112184813,7.10286981389473,427.26148985,2.25904224537037,1.42340852286615,0.00353494368185777,3.6e+07
2009-07-29 19:00:00,23.170007325,790.683748007127,-9.50875471131006,5.44381377762711,245.7739944,2.25658275462963,1.25700258177576,0.00289729897552103,3.6e+07
2009-07-29 20:00:00,21.70501099,798.221393962633,-15.7449733165484,6.05204474066154,89.652000405,2.25412326388889,1.39166316413752,0.00340965112980203,3.6e+07
2009-07-29 21:00:00,19.510003665,787.619966599268,-40.3870259856555,4.88661667189258,16.555999755,2.25166377314815,1.8261878859576,0.00526656592233957,3.6e+07
2009-07-29 22:00:00,17.31499634,769.686453080637,-68.438811241788,-3.97680347324783,0,2.24920428240741,2.33009203186834,0.00777767863590384,3.6e+07
2009-07-29 23:00:00,15.779992675,758.227964237452,-82.4516545796283,-12.9888609886746,0,2.24674479166667,2.61665132509185,0.00936362044178498,3.6e+07
2009-07-30 00:00:00,14.894998165,753.294355640443,-84.429245228635,-18.4032571017024,0,2.24428530092593,2.66471330889771,0.0096402635034665,3.6e+07
2009-07-30 01:00:00,14.005029295,748.397357665179,-86.6749900752549,-24.2514750289022,0,2.24182581018519,2.74002499075749,0.0100798285055656,3.6e+07
2009-07-30 02:00:00,13.38501892,744.885827093581,-86.837205354423,-28.1243292104885,0,2.23936631944444,2.7263814106019,0.0099996006742682,3.6e+07
2009-07-30 03:00:00,13.03499756,742.683659761471,-84.5987323573668,-29.6042679290476,0,2.2369068287037,2.60920053170807,0.00932081823065102,3.6e+07
2009-07-30 04:00:00,12.685006715,740.517045828431,-82.4958046858997,-31.0675245903262,0,2.23444733796296,2.49698006179896,0.008687694459603,3.6e+07
2009-07-30 05:00:00,12.734994505,741.061796852436,-75.3828174286263,-28.8915251683499,0,2.23198784722222,2.2315483280913,0.00725786320330269,3.6e+07
2009-07-30 06:00:00,13.184991455,744.325143442203,-64.4601689282261,-23.7715314303801,3.864000082,2.22952835648148,1.85840754622826,0.0054158050182876,3.6e+07
2009-07-30 07:00:00,13.635003665,747.550685937088,-55.7798484442459,-19.6598525686339,24.304000617,2.22706886574074,1.59550644665781,0.00424300879697312,3.6e+07
2009-07-30 08:00:00,14.180001835,755.883911062425,-46.4770575379036,-15.646108333918,58.696001055,2.224609375,1.37513082746644,0.00334492047191833,3.6e+07
2009-07-30 09:00:00,14.82000122,766.052445884987,-36.3963601568958,-11.6486481962855,96.11849977,2.22214988425926,1.16982894120015,0.00258244078646862,3.6e+07
2009-07-30 10:00:00,15.46000061,772.58225640236,-28.2393254653082,-8.3990805682552,142.4695015,2.21969039351852,1.04154570804537,0.00214446732450524,3.6e+07
2009-07-30 11:00:00,16.17499695,778.990667776874,-23.5226484907408,-5.77465917590397,188.6795044,2.21723090277778,1.13053841693529,0.00244506388828053,3.6e+07
2009-07-30 12:00:00,16.965005495,785.371439747818,-20.7793696217689,-3.11651848667692,220.59300235,2.21477141203704,1.4104545338762,0.00348343896813713,3.6e+07
2009-07-30 13:00:00,17.75499878,777.892158007399,-17.3506883026321,-0.184058536037454,418.0865097,2.2123119212963,1.71174043113304,0.00474826102597013,3.6e+07
2009-07-30 14:00:00,18.809991455,775.394937400605,-14.647140222949,3.68460197119518,589.3115234,2.20985243055556,1.99861188755117,0.00608415866488641,3.6e+07
2009-07-30 15:00:00,20.135003665,785.866546877477,-14.0817064783184,8.27896067688429,556.53100585,2.20739293981481,2.27118158428855,0.00746516970381874,3.6e+07
2009-07-30 16:00:00,21.46000061,788.706707852849,-14.0584980486019,13.0896141675863,544.65298465,2.20493344907407,2.56672796927531,0.00907917158394997,3.6e+07
2009-07-30 17:00:00,22.094995115,789.190184361593,-13.5262287297972,14.4716166894185,489.51298525,2.20247395833333,2.55839244207311,0.00903207698019052,3.6e+07
2009-07-30 18:00:00,22.04999695,792.138005164746,-11.9091172339559,12.1640905285467,358.24598695,2.20001446759259,2.24979179789971,0.0073530786727797,3.6e+07
2009-07-30 19:00:00,22.00501404,804.55788043778,-10.3439854049032,10.1663555686497,193.440494555,2.19755497685185,1.98216258907962,0.006004336456098,3.6e+07
2009-07-30 20:00:00,21.32502136,812.117669990288,-10.7313224243351,7.92358472831985,59.3920002,2.19509548611111,1.76632032247956,0.00499290931789118,3.6e+07
2009-07-30 21:00:00,20.019998165,800.042090383125,-14.7672676729838,5.70477750992747,10.552000045,2.19263599537037,1.67764951466898,0.00459795243580969,3.6e+07
2009-07-30 22:00:00,18.714990235,785.270744723606,-22.1253813224619,2.82666601776346,0,2.19017650462963,1.78727368489011,0.00508800432108893,3.6e+07
2009-07-30 23:00:00,17.73999939,773.28672291921,-28.7674143481172,-0.704807703687184,0,2.18771701388889,1.94611729439311,0.00583056791146466,3.6e+07
2009-07-31 00:00:00,17.1,763.964572079968,-32.3846660755653,-3.57235780050188,0,2.18525752314815,2.04782804882553,0.00632569553876319,3.6e+07
2009-07-31 01:00:00,16.45499573,755.101400475297,-35.9395552683272,-6.81297693676173,0,2.18279803240741,2.15067818732895,0.00684160236214821,3.6e+07
2009-07-31 02:00:00,15.73999939,745.485751572515,-40.2616422417973,-10.3481439173706,0,2.18033854166667,2.09437520617895,0.00655726639171325,3.6e+07
2009-07-31 03:00:00,14.95499573,735.103253620036,-45.8640450697991,-14.069704998557,0,2.17787905092593,1.9618817616544,0.0059062349318928,3.6e+07
2009-07-31 04:00:00,14.170022585,725.162757369336,-53.5745286252146,-18.509859927456,0,2.17541956018519,2.00367660980415,0.00610881773330093,3.6e+07
2009-07-31 05:00:00,13.875024415,719.605647358764,-54.8311150569857,-19.7430351347374,0,2.17296006944444,1.93880811314426,0.0057954495635367,3.6e+07
2009-07-31 06:00:00,14.06499634,718.384642874587,-48.6245932918171,-17.3491064590514,6.23600006,2.1705005787037,1.68140115036191,0.00461428569323941,3.6e+07
2009-07-31 07:00:00,14.25501404,717.424631752133,-42.6520526636444,-15.0611904068906,86.76399996,2.16804108796296,1.42842081452274,0.0035546671211768,3.6e+07
2009-07-31 08:00:00,15.52501831,723.210085158801,-33.5442263917082,-8.59944204577288,232.25599675,2.16558159722222,1.2948977266557,0.00303811947201,3.6e+07
2009-07-31 09:00:00,17.87502441,735.778313291571,-21.1255326606504,0.572296772220481,381.75498965,2.16312210648148,1.34220429277026,0.00321763902508863,3.6e+07
2009-07-31 10:00:00,20.225015255,751.642961868524,-9.35927280050201,5.50828234461928,531.61698915,2.16066261574074,1.5088230321747,0.00388015103913836,3.6e+07
2009-07-31 11:00:00,21.984994505,764.128633053587,-7.06929217612218,8.38706143497857,672.76150515,2.158203125,1.71560209019768,0.00476535410778911,3.6e+07
2009-07-31 12:00:00,23.160012815,769.733716832051,-9.551417013698,11.9172537784199,786.8560181,2.15574363425926,2.01107333166265,0.00614491074680929,3.6e+07
2009-07-31 13:00:00,24.335015865,773.210269928036,-13.9529382358047,17.9602524689534,849.1020203,2.15328414351852,2.4873253064853,0.0086338729881926,3.6e+07
2009-07-31 14:00:00,25.12000427,779.324884280536,-17.4591574486134,23.512885026133,846.9265137,2.15082465277778,2.88949210761408,0.0109736367246433,3.6e+07
2009-07-31 15:00:00,25.51999817,787.463761951925,-18.5990992050134,27.0701114025172,799.6669922,2.14836516203704,3.14286539188239,0.0125533593211259,3.6e+07
2009-07-31 16:00:00,25.919992065,791.392398215246,-19.6718492151136,30.9424621158904,717.91848755,2.1459056712963,3.40576959027109,0.0142753089556448,3.6e+07
2009-07-31 17:00:00,25.814996335,794.511807056257,-18.9450923095291,31.732466713129,588.41799925,2.14344618055556,3.49990643985562,0.0149119129341172,3.6e+07
2009-07-31 18:00:00,25.21000061,796.745269543528,-16.8189250726541,29.7689604403676,429.99349975,2.14098668981481,3.46665453799143,0.0146859259869691,3.6e+07
2009-07-31 19:00:00,24.605004885,809.979119563695,-15.0262462449976,28.7472199177724,234.7519989,2.13852719907407,3.53234284377311,0.0151337191887572,3.6e+07
2009-07-31 20:00:00,23.030007935,818.729282119471,-19.4891043222378,23.3717522329175,74.00400065,2.13606770833333,3.4673347267488,0.0146905698383879,3.6e+07
2009-07-31 21:00:00,20.49500427,802.543675908172,-31.6831650502382,12.6041575932158,12.5880003,2.13360821759259,3.22426912896161,0.0130778120855402,3.6e+07
2009-07-31 22:00:00,17.96000061,781.209626293566,-46.8496674232109,0.0524203335433151,0,2.13114872685185,2.99568992238151,0.0116262145885096,3.6e+07
2009-07-31 23:00:00,16.29999695,766.680348991625,-56.884636752986,-9.45214977266911,0,2.12868923611111,2.92401657307274,0.0111842856472398,3.6e+07
2009-08-01 00:00:00,15.52500305,758.739658031609,-61.8904416241727,-14.2920137610733,0,2.12622974537037,3.02546009582423,0.011811457704246,3.6e+07
2009-08-01 01:00:00,14.750009155,751.026881101846,-67.6201338643469,-19.6690535197974,0,2.12377025462963,3.17164995116427,0.0127376971839356,3.6e+07
2009-08-01 02:00:00,14.170007325,744.952333344689,-70.557576941228,-23.650265606451,0,2.12131076388889,3.22388080305151,0.0130749006843357,3.6e+07
2009-08-01 03:00:00,13.784997555,740.492155660061,-70.4141313860878,-25.8884474082936,0,2.11885127314815,3.161903991378,0.012674998583036,3.6e+07
2009-08-01 04:00:00,13.394998165,736.097337565848,-70.2182419570382,-28.1186844895904,0,2.11639178240741,3.10017937643466,0.0122813684016754,3.6e+07
2009-08-01 05:00:00,13.48002014,734.874700328444,-70.2149240886748,-28.273049185852,0,2.11393229166667,3.30021115726391,0.0135735370347491,3.6e+07
2009-08-01 06:00:00,14.04503784,736.741191282264,-69.912498300653,-25.9363973080058,5.056000235,2.11147280092593,3.78452437022816,0.0168982963948479,3.6e+07
2009-08-01 07:00:00,14.61004028,738.626987821189,-69.2207098764398,-23.1488901039672,57.035999785,2.10901331018519,4.30604533253303,0.0207753888380873,3.6e+07
2009-08-01 08:00:00,15.88501892,745.048342152232,-59.8798104459039,-13.2723732566059,150.6040001,2.10655381944444,4.53399015155172,0.0225627019961631,3.6e+07
2009-08-01 09:00:00,17.870004275,760.238969119506,-44.3465182671867,1.95121938900833,248.0004959,2.1040943287037,4.66406266424766,0.0236071947266789,3.6e+07
2009-08-01 10:00:00,19.855004885,764.753664168343,-32.0589773512054,16.9014600626345,436.24349975,2.10163483796296,5.20371878828691,0.0281269701627014,3.6e+07
2009-08-01 11:00:00,21.469995115,765.326869962791,-27.8259228002562,28.6046773032335,630.79901125,2.09917534722222,5.42981348919272,0.0301077184370539,3.6e+07
