"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-18 12:00:00,-6.33502368615768e-06,-6.73974880287182e-06,-6.8214477784051e-06,-6.88634967290404e-06,0,-7.10142571409641e-06,-7.09757271710669e-06,-7.20443203686037e-06,0.000186036971023458,0,0.00195495649342329,0.00213653490837328,0.00196807416050014,0.00170110094265917,0.00146049266015472,0.00125593075438641,0.00107650522942523,0.000913211566949323,0.000760662970893993,0.000615500615758867,0.000475038738189581,0.000336749952226358,0.000198173206312614,5.69820271125101e-05,NA
2009-07-18 13:00:00,-6.72228734245617e-06,0,-7.1223254243007e-06,-7.50566121788787e-06,-6.51415817538444e-06,-5.37369618473911e-06,-5.52462668583836e-06,6.95385146300158e-05,7.67117271580663e-05,0,0.00198492882191972,0.00212614864541172,0.00196459717072879,0.00170133613666801,0.00146128720670877,0.00125654423680763,0.00107691661994929,0.000913510955231157,0.000760906677931478,0.000615707379056912,0.000475208610747161,0.000336877073770014,0.000198251479333602,5.7006915811459e-05,NA
2009-07-18 14:00:00,-9.18958484612233e-06,-9.18686914601607e-06,-8.61409042596586e-06,-7.61564462132022e-06,0,-9.7054961161528e-06,2.9263808204943e-05,4.92430739440974e-05,5.80773471027723e-05,0,0.00199322242850888,0.00211706810923278,0.00196106945047352,0.0017014812270022,0.00146205609213674,0.00125715538272305,0.00107733059084174,0.000913812443903711,0.000761151363035476,0.000615914434392001,0.000475378485720993,0.000337004117534321,0.000198329684963626,5.70317808506119e-05,NA
2009-07-18 15:00:00,-8.20910238625116e-06,-8.4504531588357e-06,-6.96068493464099e-06,-5.91025308671159e-06,0,4.87060703416453e-06,2.89042535819791e-05,4.10392935497961e-05,5.29365093555675e-05,0,0.00199536320422461,0.00210862601253279,0.00195751830458002,0.00170154010662295,0.00146279822118947,0.00125776355845332,0.00107774689777593,0.000914115958878075,0.000761397004561486,0.000616121769685117,0.000475548351790274,0.000337131073838452,0.000198407816943362,5.70566204177871e-05,NA
2009-07-18 16:00:00,-7.47461039901207e-06,-6.83937984004964e-06,-6.10056650148759e-06,-3.11238198612421e-06,1.89355939577984e-06,1.45037290185457e-05,2.73433675422772e-05,3.78776976741228e-05,5.10502771878405e-05,0,0.00199513841562726,0.00210061716602112,0.00195395708953199,0.00170151696889784,0.00146351268203297,0.00125836813699635,0.00107816529254491,0.000914421423948693,0.000761643580682298,0.000616329373617119,0.000475718198539152,0.000337257933697465,0.000198485869447099,5.70814328106821e-05,NA
2009-07-18 17:00:00,-4.5773409375779e-06,-4.79022938694379e-06,-3.80373342007518e-06,-5.65928957684666e-07,6.87755009864811e-06,1.67711884709789e-05,2.71460750842019e-05,3.6896391355747e-05,0,0.000104134319540914,0.00194033578624682,0.00209295187199257,0.00195039425089923,0.00170141596009431,0.00146419869179125,0.00125896846359958,0.00107858548960069,0.00091472873194921,0.000761891045338015,0.000616537216137904,0.000475888001423301,0.00033738467818624,0.000198563830801503,5.71062146550295e-05,NA
2009-07-18 18:00:00,-3.41507222347896e-06,-3.12505651563923e-06,-1.59326960539051e-06,2.7308516444703e-06,9.65913608584076e-06,1.80480907586183e-05,2.50540938919687e-05,2.09733648447061e-05,0,0.000171960085572418,0.00189082188396261,0.00208414408741028,0.001946815315667,0.00170124082246505,0.00146485562281161,0.00125956389881005,0.00107900719976622,0.000915037772857753,0.000762139351550363,0.000616745267354149,0.000476057736339364,0.000337511288761452,0.000198641689574431,5.7130962646343e-05,NA
2009-07-18 19:00:00,-4.53111549632097e-06,-2.7150783948894e-06,1.24596503962805e-07,4.91126080357332e-06,1.12493989199724e-05,1.73148403424053e-05,1.86026582804617e-05,1.83192394696468e-05,0,0.000230702755455711,0.0018454578492328,0.00207438810228388,0.00194318841128264,0.00170099442121686,0.00146548305609041,0.00126015389571943,0.00107943019432943,0.00091534848757827,0.000762388496142071,0.000616953533687335,0.000476227407549017,0.000337637767087996,0.000198719446222955,5.71556769011151e-05,NA
2009-07-18 20:00:00,-4.83344892880806e-06,-2.19644731234816e-06,1.37681339608134e-06,6.22195149961615e-06,1.13810104638238e-05,1.47587629744517e-05,1.60239696895331e-05,1.79798240704798e-05,0,0.000283875359950898,0.0018037991795346,0.00206384409588149,0.00193948883885448,0.00170067862559299,0.00146608071247609,0.00126073797750205,0.00107985428499849,0.000915660850355977,0.00076263850499384,0.000617162045931173,0.000476397038469375,0.000337764128489388,0.000198797109276649,5.71803598539352e-05,NA
2009-07-18 21:00:00,0,-9.56135239316937e-06,7.7009430921901e-07,5.89049422656288e-06,1.01137326411905e-05,1.29888341485264e-05,1.4909300833828e-05,1.83320926168837e-05,0,0.000332821091747075,0.0017655192807837,0.0020526515644889,0.00193569750666694,0.00170029430031555,0.00146664817915437,0.00126131553247515,0.00108027914869725,0.000915974719669747,0.000762889308744251,0.000617370758647255,0.000476566594027871,0.000337890346916453,0.000198874662919623,5.72050069459416e-05,NA
2009-07-18 22:00:00,-7.4557858679778e-06,0,-7.89965415006267e-06,-6.42867008435547e-06,7.72919021824134e-06,1.12812906953525e-05,1.41596937285113e-05,1.87843729099874e-05,0,0.000378089515803361,0.00173034278894769,0.00204093324925953,0.001931800116294,0.00169984160725803,0.0014671849580333,0.00126188587609763,0.00108070438186409,0.000916289883845647,0.000763140780651014,0.000617579580804436,0.000476736004280574,0.000338016371700901,0.000198952076864309,5.7229609449905e-05,NA
2009-07-18 23:00:00,-5.33097762026009e-06,-6.14803705460204e-06,0,-6.50353912198035e-06,-7.31501864277233e-06,-3.38812790759955e-07,1.30300708628017e-05,0,3.88267213131401e-05,0.000399872478351133,0.0016980207997501,0.00202879784812853,0.00192778685006262,0.00169932057666036,0.00146769079022469,0.00126244854303023,0.00108112975216573,0.000916606274073286,0.000763392913897257,0.000617788519220372,0.000476905275186116,0.000338142206076268,0.000199029352564461,5.72541677770681e-05,NA
2009-07-19 00:00:00,-6.64784363328733e-06,-9.08524107973104e-06,-7.63247367602158e-06,-9.03784168880806e-06,0,-9.32072840284671e-06,-6.15841277444272e-06,0,6.08479144542652e-05,0.000421577014136872,0.00166772442297658,0.00201633283447183,0.0019236514857424,0.00169873115613118,0.00146816556745827,0.0012630032183804,0.00108155514135344,0.000916923915640465,0.000763645780822482,0.000617997645561517,0.000477074463108212,0.000338267889127613,0.000199106512606812,5.72786884169851e-05,NA
2009-07-19 01:00:00,-6.90753030571703e-06,-6.88197864053669e-06,0,-7.28008737958475e-06,-7.14769860626549e-06,-6.91951222529271e-06,-7.17887594053565e-06,-8.11903481774974e-06,6.42771398972287e-05,0.000442310723151533,0.00163934275045474,0.00200360730650379,0.00191939027734638,0.00169807302199986,0.00146860907102089,0.00126354951646839,0.00108198035761152,0.000917242768583463,0.000763899400106425,0.000618206988823726,0.000477243591836761,0.000338393436954484,0.000199183566060275,5.7303173974714e-05,NA
2009-07-19 02:00:00,-8.08175477803626e-06,-8.50158063204737e-06,-7.86525017425831e-06,-7.93365885983709e-06,-9.08739902151432e-06,-7.18181823440734e-06,0,-7.46507025003149e-06,5.87354023580557e-05,0.000461131277016522,0.00161273994214255,0.00199068325028825,0.00191500162158682,0.00169734582925631,0.00146902111596492,0.00126408710531471,0.00108240524386587,0.000917562819409979,0.000764153812997383,0.000618416597012584,0.000477412700180586,0.000338518876427151,0.000199260528364361,5.7327628890019e-05,NA
2009-07-19 03:00:00,-7.18722730317261e-06,0,-7.61506241871241e-06,-7.53680483880143e-06,-7.11965518759587e-06,-7.00358946257999e-06,-6.58572314446592e-06,-5.82005641697838e-06,5.35723326938591e-05,0.000477766182449922,0.00158776581168629,0.00197761515733449,0.00191048547050971,0.00169654904849208,0.00146940135643635,0.00126461553763702,0.0010828295346612,0.00091788395963993,0.00076440898208202,0.000618626455167343,0.000477581778705465,0.000338644200312218,0.000199337394908464,5.73520518425462e-05,NA
2009-07-19 04:00:00,-7.00389434228302e-06,0,-7.42077814488346e-06,-7.73895175051049e-06,-7.72759785761623e-06,-7.04825213738419e-06,-6.68768127607858e-06,-6.03400022500982e-06,4.8610684212568e-05,0.000492427178432598,0.00156427569018917,0.00196445068466515,0.00190584336380725,0.00169568231554752,0.00146974954810199,0.00126513447387698,0.00108325304847154,0.000918206148840477,0.000764664926921206,0.000618836595113887,0.000477750854435087,0.000338769427365895,0.000199414176408812,5.73764459125661e-05,NA
2009-07-19 05:00:00,-6.86725734022467e-06,0,-7.27598140145873e-06,-7.81577084743823e-06,-7.95847734446459e-06,-7.35735019390084e-06,-7.06339132685817e-06,-6.43404030793324e-06,4.32008070352703e-05,0.000505290328219796,0.0015421375302763,0.00195123104648287,0.00190107789271107,0.00169474523552302,0.00147006534988152,0.00126564350798596,0.00108367553967722,0.000918529289141107,0.000764921619455288,0.000619047010776288,0.00047791992549775,0.000338894555958947,0.000199490871605255,5.74008107538322e-05,NA
2009-07-19 06:00:00,-6.9369923300092e-06,0,-7.34988617930683e-06,-7.91474496747732e-06,-8.08528527081863e-06,-7.50728760027274e-06,-7.24667120311168e-06,-6.64478909962012e-06,3.80743786770084e-05,0.000516485750491393,0.00152123031166663,0.00193799196760085,0.00189619271059133,0.00169373762909391,0.00147034851809528,0.00126614233050842,0.00108409683913314,0.00091885334442776,0.000765179083164402,0.000619257738393998,0.000478089023034202,0.000339019607999552,0.000199567493130774,5.74251500062967e-05,NA
2009-07-19 07:00:00,-7.27031136890691e-06,0,-7.70312715605363e-06,-7.78313415431122e-06,-7.51542464574991e-06,-7.5699853606459e-06,-7.30707688462814e-06,-6.62523086468813e-06,3.45180799711618e-05,0.000526168666294997,0.00150144321330653,0.0019247641785822,0.00189119221460861,0.0016926594484566,0.00147059882196592,0.00126663065169574,0.00108451678905868,0.000919178285208447,0.000765437347081624,0.000619468819266846,0.000478258182428688,0.00033914460853774,0.00019964405549886,5.74494678575633e-05,NA
2009-07-19 08:00:00,-7.60218297033964e-06,-7.42950377383985e-06,-7.54658342895012e-06,-8.53519309187041e-06,-8.08729251033845e-06,0,-8.36401149773783e-06,-7.9508664009804e-06,3.3618601061988e-05,0.000534543403509599,0.00148267646839976,0.00191157393479339,0.00188608131350846,0.00169151073586193,0.0014708160016833,0.00126710816130766,0.00108493520913209,0.000919504059954916,0.000765696421813336,0.000619680280341202,0.000478427428324257,0.000339269575134147,0.000199720568831138,5.74737672472669e-05,NA
2009-07-19 09:00:00,-7.56339986648865e-06,-7.59592513972415e-06,-7.55063578029961e-06,0,-7.88655904594508e-06,-7.63298727383508e-06,-7.3199591778727e-06,-6.78121725150588e-06,3.63661720821319e-05,0.000541844760318513,0.00146484232052489,0.00189844358558105,0.00188086527780983,0.00169029162573508,0.00147099976880052,0.00126757452498908,0.00108535189377209,0.000919830592862943,0.000765956297660995,0.000619892132599771,0.000478596773382999,0.000339394516975704,0.000199797038370203,5.74980497016928e-05,NA
2009-07-19 10:00:00,-6.70212886865322e-06,-7.02037970946754e-06,-7.38348177436562e-06,0,-7.71193154672698e-06,-7.90860870680766e-06,-8.17519940071175e-06,-8.35206383137571e-06,4.60867250258896e-05,0.000548347332373669,0.00144786585729946,0.00188539223965121,0.00187554971759449,0.00168900243484326,0.00147114988674598,0.00126802945004649,0.00108576666864296,0.000920157831854608,0.000766216984464137,0.00062010440334125,0.00047876624317099,0.000339519452544209,0.000199873474855762,5.75223183363099e-05,NA
2009-07-19 11:00:00,-5.72475564919328e-06,-6.06184644885122e-06,-6.45204123024746e-06,0,-6.73886528772675e-06,-6.99025921942187e-06,-7.31681042431098e-06,-7.55122114324587e-06,5.46384176526833e-05,0.000554448889164536,0.00143168721868786,0.00187243619693015,0.00187014033754395,0.00168764352789663,0.00147126605850799,0.00126847258543104,0.00108617930511647,0.000920485676120983,0.000766478451266399,0.000620317087267294,0.000478935838417279,0.00033964438283436,0.000199949878765351,5.75465733166558e-05,NA
2009-07-19 12:00:00,-8.66868922780375e-06,-8.97901221982096e-06,-8.70218984206756e-06,-8.22764384378047e-06,-6.8140536938908e-06,0,-7.04694148824373e-06,-5.58772587631366e-06,6.98223221882989e-05,0.000560138718573808,0.00141625616563244,0.0018595896155661,0.0018646430240456,0.00168621546027957,0.00147134805719506,0.00126890363146071,0.00108658961417941,0.00092081405580762,0.000766740692577006,0.000620530200100276,0.000479105576398127,0.000339769320692204,0.000200026257600729,5.75708168378311e-05,NA
2009-07-19 13:00:00,-8.04420743831598e-06,-8.94189267891416e-06,-8.34661910517785e-06,-7.47868315987091e-06,0,-7.71244754952323e-06,-7.34617105559497e-06,0,8.54129967235708e-05,0.000565777177425309,0.00140153088662528,0.00184686469334534,0.00185906359008492,0.0016847187955183,0.00147139557425845,0.00126932220652969,0.0010869973322045,0.000921142835245857,0.000767003647778729,0.00062074371331615,0.000479275440520672,0.000339894255096766,0.000200102604836337,5.75950470516758e-05,NA
2009-07-19 14:00:00,-7.83938157312561e-06,-8.13770370600265e-06,-6.74110078452535e-06,-6.39700597095566e-06,-6.15260947061561e-06,0,-4.79037781629982e-06,0,0.000102362578709028,0.000571427668739929,0.00138747905525271,0.00183427218994941,0.00185340789473466,0.00168315424706158,0.00147140835092266,0.00126972795840049,0.00108740221608956,0.000921471893622115,0.000767267268244666,0.000620957608446683,0.000479445422254294,0.000340019180865671,0.000200178917419997,5.76192631256865e-05,NA
2009-07-19 15:00:00,-4.69223761479378e-06,-5.40423438929111e-06,-5.87875281816732e-06,-5.73810749774927e-06,-3.47720093114008e-06,-3.28433002432906e-06,0,7.17936721315729e-06,0.000116050470709115,0.000577150117184694,0.00137407216980599,0.00182182173570882,0.00184768185246854,0.00168152271071634,0.00147138621484226,0.00127012059428041,0.00108780406877507,0.000921801146662138,0.000767531535343459,0.000621171891605492,0.000479615532339339,0.000340144106614115,0.000200255200472047,5.76434665703184e-05,NA
2009-07-19 16:00:00,4.60639582354661e-06,-3.79002229440594e-08,-2.66752815078111e-06,-3.18107633833569e-06,-3.02224633753098e-06,-9.96140037124077e-07,0,1.64632862898102e-05,0.000129153657966799,0.000582805386657264,0.00136128171984468,0.00180952183833333,0.00184189130289717,0.00167982516356398,0.00147132899991262,0.00127049981041966,0.00108820267875004,0.000922130495331005,0.000767796417724039,0.000621386558900786,0.000479785774059714,0.000340269035808819,0.000200331456099856,5.76676580424455e-05,NA
2009-07-19 17:00:00,3.00729370581543e-05,6.68471835859575e-06,-1.56387255075568e-06,-2.99231323798888e-06,-2.7866386247808e-06,-9.64926324812107e-07,2.3685273229816e-06,2.56067356125932e-05,0.000141864886473036,0.000588380980755791,0.00134907776545871,0.00179737974358764,0.00183604181708795,0.00167806250069936,0.00147123641098966,0.00127086517426308,0.00108859771881377,0.00092245974012697,0.000768061799866805,0.000621601538579092,0.00047995609858549,0.000340393935071137,0.000200407664771485,5.76918319711743e-05,NA
2009-07-19 18:00:00,4.57920717431495e-05,1.35295572882418e-05,5.63145308903048e-08,-2.66313222033099e-06,-2.55320730521436e-06,-6.04716550451373e-07,5.22821330172945e-06,3.38521602628382e-05,0.000154193509518702,0.000593870509841548,0.0013374315641473,0.0017854017718947,0.00183013897491023,0.00167623579955886,0.00147110826274673,0.00127121633000869,0.00108898892188746,0.000922788729970672,0.000768327606085229,0.00062181679135947,0.000480126482402909,0.000340518789116565,0.000200483817644937,5.7715985857338e-05,NA
2009-07-19 19:00:00,4.82492230424844e-05,1.8474779469607e-05,1.93229132826206e-06,-2.18120196732028e-06,-2.26704945171319e-06,5.77189190408554e-08,8.40835367604626e-06,4.14348048934609e-05,0.000166085839356323,0.000599266895668586,0.00132631556011728,0.00177359333296093,0.00182418828423207,0.00167434625665102,0.00147094443197582,0.00127155295708988,0.00108937604516466,0.000923117331901864,0.000768593775210919,0.000622032289904533,0.000480296911485843,0.000340643589509531,0.000200559909936321,5.77401183859188e-05,NA
2009-07-19 20:00:00,0,4.16855325103213e-05,3.74329156373791e-06,-1.56307807790476e-06,-1.88974118839621e-06,9.90849442698617e-07,1.17982902913699e-05,4.85125806369434e-05,0.000177521615976265,0.000604561698719234,0.001315703313387,0.00176195903290158,0.00181819520209891,0.00167239521485254,0.00147074488889917,0.0012718747971738,0.00108975889303508,0.000923445450404077,0.000768860276679488,0.000622248031840933,0.000480467391310961,0.000340768341780158,0.000200635945133294,5.77642306105959e-05,NA
2009-07-19 21:00:00,1.19711802933477e-05,0,1.97748242018106e-05,-7.40305566714343e-07,-1.39248821117235e-06,2.16375276657648e-06,1.53254974751711e-05,5.51936956279855e-05,0.000188500000242049,0.00060974651240217,0.0013055692906482,0.00175050256400096,0.00181216494066815,0.00167038399046859,0.00147050955212692,0.00127218152886685,0.00109013720948685,0.000923772936234849,0.000769127034597811,0.000622463978242071,0.000480637899379243,0.000340893031735158,0.000200711915141189,5.77883202726009e-05,NA
2009-07-19 22:00:00,0,-6.7120634595239e-06,1.12261398231184e-06,1.36503659750534e-06,-6.88764689284882e-07,3.55252144436691e-06,1.89421835735344e-05,6.15539167905752e-05,0.000199031237885303,0.00061481372294425,0.00129588883412985,0.00173922676768244,0.00180610245687517,0.00166831386603836,0.00147023828844121,0.00127247276761215,0.00109051067777835,0.000924099586110898,0.000769393927416484,0.000622680053388608,0.000480808384989974,0.000341017625297184,0.000200787800205437,5.78123817510858e-05,NA
