"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-30 02:00:00,0,-8.67377657186563e-06,0.000134646713928396,0.000108327545194004,0.000316489649565157,0.000400348244320158,0,0.0015713232727531,0.00182859438074762,0.0021139260382787,0.00205886116684267,0.0018207059413199,0.0015298353526254,0.00125793822649824,0.00102945475999446,0.000843696858977384,0.000691849119279678,0.00056469984905814,0.000454830842005456,0.000356753276626772,0.000266327454542739,0.00018027985236439,9.59077899376762e-05,1.10399680408142e-05,NA
2009-07-30 03:00:00,-5.18845437179928e-06,0,-5.49683937288001e-06,0.000154013833189483,0.000262337126738209,0.00018036693542073,0,0.00171593652103512,0.00182939495264133,0.00210493441286475,0.00205337378434534,0.00181826978138923,0.00152940521591376,0.0012584918819454,0.00103029759216178,0.00084449478099093,0.000692500737573566,0.000565206766337111,0.000455221660365715,0.00035705319784738,0.000266551673773305,0.000180435426072324,9.59967774821741e-05,1.10615662758107e-05,NA
2009-07-30 04:00:00,0,-6.64268813159598e-06,-7.00201097583432e-06,7.8549971041119e-05,0.000152572999003658,0.000114261659015331,0,0.00178471837631965,0.00183417942990532,0.00209636322659964,0.00204788744045967,0.00181581661533609,0.0015289529185756,0.00125902617695664,0.00103112859774191,0.000845287674666461,0.000693151260268432,0.000565714121476348,0.000455613176607628,0.000357353633861773,0.000266776180334933,0.000180591135794206,9.60858232479276e-05,1.10831807783534e-05,NA
2009-07-30 05:00:00,-6.76437629110412e-06,-8.7121099015082e-06,0,-9.21628147880303e-06,7.53497601071989e-05,7.76991940710587e-05,0,0.00181229599536721,0.00184046524240151,0.00208826778451871,0.0020424140682295,0.00181334690254514,0.00152847874092347,0.00125954139564168,0.00103194788607842,0.000846075526353443,0.000693800645874693,0.000566221891299776,0.000456005390318837,0.00035765459670653,0.000267000988966987,0.000180746993513097,9.61749341670487e-05,1.11048126503605e-05,NA
2009-07-30 06:00:00,-8.65342170470271e-06,-7.10767011265799e-06,-8.09017919103352e-06,0,-8.44995750442269e-06,2.77948916165158e-05,0,0.00181252602692512,0.00184695202460655,0.00208064703948713,0.00203696583083935,0.00181086154612964,0.00152798306892371,0.00126003789193944,0.0010327556304114,0.000846858378170329,0.000694448898259638,0.00056673008846372,0.00045639832922775,0.000357956120286027,0.000267226130767773,0.000180903022319727,9.62641231037388e-05,1.11264636634356e-05,NA
2009-07-30 07:00:00,-7.24696614171135e-06,-8.13933222924723e-06,-7.80858587025537e-06,0,-8.15579072544223e-06,-7.58373327882253e-06,8.3882016496278e-08,0.00175837622576687,0.00185283167789047,0.00207347023743409,0.00203155379383633,0.0018083617533437,0.001527466314855,0.00126051601847449,0.00103355200857134,0.00084763627932571,0.000695096026826068,0.000567238729002119,0.000456792023088506,0.000358258239900161,0.00026745163785612,0.000181059246063564,9.63534033361383e-05,1.11481356524828e-05,NA
2009-07-30 08:00:00,-5.71138063617574e-06,-6.10311154820093e-06,-6.83645757769862e-06,0,-7.14025899783216e-06,-7.75569832497706e-06,-8.76932417579104e-06,0.00169699972342502,0.00185655121439312,0.00206667483636468,0.00202618711987718,0.00180584896626498,0.00152692891742445,0.00126097612253487,0.00103433719856766,0.00084840928236436,0.000695742043535659,0.000567747829961074,0.000457186501786228,0.000358560990726295,0.000267677542289047,0.000181215688562732,9.64427881586284e-05,1.11698304511421e-05,NA
2009-07-30 09:00:00,-8.12714821141751e-06,-8.55785292386691e-06,-7.88338764804839e-06,0,-8.23394948255083e-06,-7.28474426818955e-06,-8.13187976439612e-06,0.00164853037730443,0.00185803510376644,0.00206017871365442,0.00202087254454104,0.0018033248635826,0.00152637141341464,0.00126141860337485,0.00103511142445937,0.000849177480635629,0.000696386993694634,0.000568257434596746,0.000457581815643389,0.000358864423753474,0.000267903887915053,0.000181372381675428,9.65322951414917e-05,1.11915503923254e-05,NA
2009-07-30 10:00:00,-5.8858654141331e-06,-6.59648525896958e-06,0,-6.97786691723992e-06,-7.66471405583023e-06,-8.85435949186633e-06,8.83338424375161e-06,0.00160253753036501,0.0018578086822501,0.00205391048997475,0.00201561400367718,0.00180079092519078,0.00152579413972426,0.00126184366626992,0.00103587475343668,0.000849940841664369,0.000697030819391477,0.000568767500986249,0.000457977945744087,0.000359168535449835,0.000268130677866333,0.00018152932971421,9.66219272273196e-05,1.12132961134804e-05,NA
2009-07-30 11:00:00,-6.67349905169115e-06,0,-7.07048289268637e-06,-6.83806632075559e-06,-5.84538213377221e-06,-5.23129091792811e-06,4.00219832066649e-05,0.00155936291001861,0.00185605846093045,0.00204781300354923,0.00201041348536367,0.00179824867690485,0.00152519749723526,0.00126225154234751,0.00103662727506829,0.000850699353950204,0.000697673479930451,0.000569278000364396,0.000458374883144325,0.000359473329870291,0.00026835792092173,0.000181686540852623,9.67116894178053e-05,1.12350684849974e-05,NA
2009-07-30 12:00:00,-7.34548143136879e-06,-6.71016016697295e-06,-6.71222849126863e-06,-6.11224513904477e-06,-1.76672578641307e-06,4.06603183317652e-05,0,0.00156150909401041,0.0018529666986732,0.00204183730471471,0.00200527118090463,0.00179569938736649,0.00152458173426415,0.00126264231275646,0.00103736895609169,0.000851452907579595,0.000698314853947928,0.000569788837330441,0.000458772564611757,0.000359778768283148,0.000268585593906029,0.000181844001640518,9.68015752174321e-05,1.12568670392188e-05,NA
2009-07-30 13:00:00,6.22701248327679e-06,3.49151995834823e-07,-2.42759048736686e-06,-6.04466254689551e-08,1.68801748768362e-05,3.58990900279925e-05,0,0.00155734158236396,0.00184992188438501,0.00203595950489079,0.00200018612286984,0.00179314409933795,0.00152394699688219,0.00126301595396305,0.00103809967672353,0.000852201323734684,0.000698954763657698,0.00057029986965572,0.000459170888652228,0.000360084781704353,0.000268813651019221,0.000182001683340352,9.68915700017962e-05,1.12786903499806e-05,NA
2009-07-30 14:00:00,8.33482253648897e-05,4.33879152067004e-05,2.33871862173752e-05,2.04251668409138e-05,2.6428984086998e-05,4.05051339114683e-05,0,0.00155806475314141,0.00184675665323028,0.00203017678032151,0.0019951592619251,0.00179058576724315,0.00152329515382743,0.0012633738551383,0.00103882047772698,0.000852945378346544,0.000699593814471374,0.000570811593403888,0.000459570267082771,0.000360391703481744,0.000269042346777932,0.00018215976056643,9.698176740224e-05,1.13005496055109e-05,NA
2009-07-30 15:00:00,0.000185836897643149,0.000110074473844494,0,0.000138125690655027,2.7309242665225e-05,3.74102402042006e-05,5.58341786484122e-05,0.00151661996867326,0.00184362571876711,0.0020244841535378,0.00199018937819111,0.00178802534238431,0.00152262646588934,0.00126371606288775,0.00103953129601897,0.000853684943194323,0.00070023187039681,0.0005713238990198,0.000459970623541004,0.000360699483866067,0.000269271649678994,0.000182318214291381,9.70721579949922e-05,1.13224439965078e-05,NA
2009-07-30 16:00:00,0.00023097167222437,0.000132126180624849,0,0.00025388931969867,4.04558193597926e-05,4.19188613502757e-05,0.000102254284975022,0.00147895476082232,0.001839302643133,0.00201885921155257,0.00198527278943543,0.00178546169832117,0.00152193950867773,0.00126404121576833,0.00104023090835031,0.000854418938620181,0.000700868015150129,0.000571836039664589,0.000460371368054789,0.000361007670138921,0.000269501227346554,0.000182476821779686,9.71626238886644e-05,1.13443600402122e-05,NA
2009-07-30 17:00:00,0.000248105456797679,0.000144534001687122,0.000179202955187279,0,0.00025015930075521,5.13213177780055e-05,0.000142943480000923,0.00144462434223879,0.00183396503017154,0.00201326820428887,0.00198040781706789,0.00178289600034188,0.00152123489525907,0.00126434963652037,0.00104091947461198,0.000855147421851903,0.000701502265041225,0.000572348028812601,0.000460772522290027,0.000361316288992708,0.000269731105241282,0.000182635602586952,9.72531761813752e-05,1.13662992776711e-05,NA
2009-07-30 18:00:00,0.000245829965635686,0.000203961737129781,0.000123162277355201,0,0.000339997460871335,8.2566821308483e-05,0.000180750684375598,0.00141331373885406,0.00182776667816852,0.00200768304997014,0.00197559113387642,0.0017803284780488,0.00152051253820813,0.00126464106392813,0.0010415966726619,0.000855870055296054,0.000702134312629742,0.000572859615226878,0.00046117389428658,0.000361625199361413,0.000269961183549154,0.000182794491454557,9.73437808139587e-05,1.13882579533682e-05,NA
2009-07-30 19:00:00,0.000220994553430828,0.000171506841200873,0,0.000214951832212151,0.00029286261516888,0.000118153525470473,0.000217062046148886,0.00138479534124154,0.00182084328212216,0.00200208110156456,0.00197081870160146,0.0017777590640239,0.00151977219812342,0.00126491511040263,0.00104226207447821,0.000856586415155029,0.000702763779842243,0.00057337048948743,0.000461575244761098,0.000361934222865372,0.000270191334541307,0.000182953404209039,9.74343936505286e-05,1.141023111709e-05,NA
2009-07-30 20:00:00,0.000137490409789821,8.81463113627251e-05,0,0.000297476508059164,0.000271441285124537,0.000142845369383791,0.000251625964471714,0.00135887205427912,0.00181331619882721,0.00199644505076605,0.00196608663471358,0.00177518800991982,0.00151901401077372,0.00126517170358435,0.00104291551019008,0.000857296290428399,0.00070339046322886,0.000573880484139752,0.000461976448256765,0.000362243270151367,0.000270421496884589,0.000183112301641925,9.75249944893232e-05,1.14322165982834e-05,NA
2009-07-30 21:00:00,3.02335186837242e-05,2.93505567756665e-05,0,0.000307462735092132,0.000261738913648919,0.000162893967494374,0.000283992141187034,0.00133534335428047,0.00180529400872267,0.0019907623368991,0.00196139143414008,0.00177261596965814,0.00151823855681466,0.00126541114830866,0.00104355711999114,0.000857999725715398,0.000704014369132155,0.00057438960240961,0.000462377516242805,0.000362552358993909,0.000270651689178069,0.000183271198653862,9.76155919604004e-05,1.14542155819062e-05,NA
2009-07-30 22:00:00,0,-5.65465215061271e-06,-6.4732501904945e-06,0.000255223468840399,0.000256371516841803,0.00018036812208617,0.000314142322687082,0.00131400938638565,0.00179687340699276,0.00198502455884537,0.00195673012374016,0.00177004402272176,0.00151744687760684,0.00126563414355037,0.00104418736914226,0.000858697033689388,0.000704635723996072,0.000574898026620117,0.000462778603905907,0.000362861619639388,0.000270882013898545,0.000183430166950339,9.77062249388344e-05,1.14762328122593e-05,NA
2009-07-30 23:00:00,-7.66078451243823e-06,0,-8.1166668068397e-06,0.000158581449805518,0.000250031077125363,0.00019599986190728,0.000342174547985826,0.00129468024508404,0.00178813938641863,0.00197922604028993,0.00195209946656016,0.00176747288778117,0.00151663979430955,0.00126584121748492,0.00104480658277731,0.000859388412700064,0.000705254660611158,0.000575405862244156,0.000463179804118144,0.000363171133237571,0.000271112536808173,0.000183589253372296,9.77969190698114e-05,1.14982714845164e-05,NA
2009-07-31 00:00:00,-5.66157583142495e-06,0,-5.99817884673787e-06,0.000137639923024276,0,0.00035750338667181,0.00036820870372446,0.00127717829569313,0.00177916644290171,0.00197336347905327,0.00194749616653773,0.00176490304492278,0.00151581800223726,0.00126603280736854,0.00104541501195927,0.000860074000965245,0.00070587126254012,0.000575913174182303,0.000463581176665995,0.000363480954760967,0.000271343304059171,0.000183748491478839,9.78876929198139e-05,1.15203339736994e-05,NA
2009-07-31 01:00:00,-5.66344392209138e-06,0,-6.00016492595334e-06,8.38998048205728e-06,0.000183249746927408,0.000290025659177685,0,0.00156052180733326,0.00177002195082463,0.00196743557922853,0.00194291694511401,0.00176233476129163,0.00151498208202519,0.00126620926977975,0.00104601284242414,0.000860753883664752,0.000706485569944273,0.000576419991518268,0.000463982752086941,0.000363791116027986,0.000271574344449205,0.000183907903059998,9.7978558804128e-05,1.15424219001613e-05,NA
2009-07-31 02:00:00,0,-7.05735462443181e-06,-8.07936757435128e-06,1.39978567182363e-05,0.000163358935700022,0.000124084913046358,0,0.00164562521865533,0.00176960020973938,0.00196157167114051,0.00193836029530876,0.00175976798755525,0.00151413237610189,0.00126637077751484,0.00104660010965833,0.000861428022973985,0.00070709752210761,0.000576926260666217,0.000464384493975173,0.000364101596148449,0.000271805647356086,0.000184067483199342,9.8069514797648e-05,1.15645352234704e-05,NA
2009-07-31 03:00:00,0,-7.47674983209936e-06,-8.5596111593563e-06,-4.04283552192965e-06,8.87282927109226e-05,7.80542252834209e-05,0,0.00167849416999391,0.00177158465184444,0.00195593144305548,0.00193382887957863,0.00175720262178819,0.00151326913246673,0.0012665174380283,0.0010471767968685,0.000862096338604173,0.00070770702350767,0.000577431899271065,0.000464786342389603,0.000364412355562984,0.00027203718813491,0.000184227217482757,9.81605539102406e-05,1.15866732888458e-05,NA
2009-07-31 04:00:00,-8.04898398806144e-06,0,-8.52812008513902e-06,-9.33897134139338e-06,7.10703709800918e-06,5.46786743348223e-05,0,0.00168546582699071,0.0017742642011111,0.00195054832396575,0.00192932809766905,0.0017546387896035,0.00151239266397384,0.00126664942296111,0.00104774294227103,0.000862758796094888,0.00070831401628274,0.000577936855370569,0.000465188261478444,0.000364723373382759,0.000272268956016308,0.000184387100859896,9.82516741444355e-05,1.16088360145789e-05,NA
2009-07-31 05:00:00,-7.51196434962264e-06,-8.6387295999331e-06,-6.93970716434219e-06,-7.37164789031394e-06,0,-7.60184570847035e-06,-7.98939105663207e-06,0.00167375911032199,0.00177682499613389,0.00194541691322484,0.00192486336264259,0.0017520767069109,0.00151150320875444,0.00126676684643469,0.00104829853860347,0.000863415324125837,0.000708918412369923,0.000578441052002525,0.000465590194913755,0.000365034612462842,0.000272500928004091,0.000184547119988893,9.83428690743916e-05,1.16310227963097e-05,NA
2009-07-31 06:00:00,-6.56102075357312e-06,-6.70014009488783e-06,0,-7.08755851962388e-06,-7.14021528932223e-06,-7.41294352248424e-06,-8.57164020034169e-06,0.00160324853403094,0.00177871600732056,0.00194051265964906,0.00192043977505339,0.00174951713284743,0.00151060134412731,0.00126687010745568,0.00104884381644467,0.000864066047896787,0.000709520285087999,0.000578944543593352,0.000465992191761843,0.000365346118074992,0.000272733142556064,0.000184707303128844,9.84341544364694e-05,1.16532356361646e-05,NA
2009-07-31 07:00:00,-6.70610499108792e-06,0,-7.10506327612361e-06,-7.04488771492117e-06,-6.43391709427817e-06,-6.02928671101887e-06,-5.41661470938383e-06,0.00153772274760896,0.00177822388075492,0.00193577956005047,0.00191606127598192,0.0017469611929732,0.00150968787571433,0.00126695979453241,0.00104937916553774,0.000864711224541135,0.000710119816211613,0.000579447472746793,0.000466394371737183,0.000365657990674526,0.00027296567923676,0.000184867706363181,9.85255607920051e-05,1.1675478297593e-05,NA
2009-07-31 08:00:00,-6.46340036262235e-06,0,-6.84787766401885e-06,-6.84992559613758e-06,-5.84277121507571e-06,-5.15119722808981e-06,-3.71746877337579e-06,0.00149496385095789,0.00177564689743254,0.00193114430200353,0.00191172993994615,0.00174441025032315,0.00150876378002906,0.00126703663649594,0.00104990509416908,0.00086535120979127,0.000710717268636574,0.000579950048001777,0.000466796907282788,0.000365970371848725,0.000273198648241704,0.000185028406490872,9.86171297492906e-05,1.16977558532992e-05,NA
2009-07-31 09:00:00,-8.25515996056835e-06,-8.31902372146181e-06,-7.77823628423991e-06,-6.28183321645008e-06,0,1.38347016799707e-05,0,0.00147546948654917,0.00177179521877819,0.00192655441662807,0.00190744624327057,0.00174186593825864,0.00150783028759425,0.00126710157292647,0.00105042228752348,0.000865986506247741,0.000711313026068127,0.000580452576220643,0.000467200049669064,0.000366283464783709,0.000273432205658289,0.000185189511382606,9.87089194853404e-05,1.17200753611268e-05,NA
