"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-08-13 12:00:00,NA,0.00130169789731112,0.00125949730319749,0.00118959180083222,0.00102775999736265,0.000973525991654196,0.000846513316439721,0.000331821413718501,0.00178890269785907,0.00284178771211726,0.00232147822057843,0.00279492856290681,0.00326997191923012,0.00358464880987998,0.0036321251554883,0.00342433556064887,0.00305834267141083,0.00263205676373585,0.00220329162406052,0.00179352668130655,0.00140419039892675,0.00102863258847341,0.000658126048173824,0.000284113149951517,NA
2009-08-13 13:00:00,NA,0.00143120427949867,0.00131726477947802,0.00118551481504425,0.00108043926921513,0.000938712751932897,0.000672963649915113,0.000260352172064511,0.00196909029776827,0.00306019907458947,0.00236127352193616,0.00279563080493315,0.00326616520935822,0.00357794838212921,0.00362540946687923,0.00341980736547646,0.00305626845934681,0.00263163669280339,0.00220366387190616,0.00179414131637567,0.00140478361928251,0.00102910337311374,0.000658442213909892,0.000284263372116599,NA
2009-08-13 14:00:00,NA,0.00148877493313733,0.0013477394410156,0.00122289419329494,0.00107987781527369,0.0008620896896685,0.000600486984976002,0.000234142851680296,0.00211376665551185,0.00324675401833311,0.00240601172362709,0.00279763542651397,0.00326240575715634,0.00357132658049495,0.00361875969917679,0.00341529623741333,0.00305417986689212,0.00263119581334426,0.00220402087362193,0.00179474774505859,0.00140537333650614,0.00102957297052957,0.000658758081061891,0.000284413551141757,NA
2009-08-13 15:00:00,NA,0.00149730221811987,0.00136906359136893,0.00123196739037743,0.00104862677248289,0.000812957699035029,0.000563736783280548,0.00132977041896398,0.00110817472919856,0.0023080167014042,0.00358523016290916,0.00280102797529717,0.00325873755744909,0.0035647820580453,0.00361217449983194,0.00341080231225176,0.00305207739315611,0.00263073438123599,0.00220436261836207,0.00179534583902212,0.00140595941642044,0.00103004128359742,0.00065907359271396,0.000284563663379533,NA
2009-08-13 16:00:00,NA,0.00146359453187467,0.00135526000069819,0.0012098080915949,0.00101399767781311,0.000811181526397629,0.000999247855267702,0.00106799181497657,0.000428362289495272,0.00264610630925401,0.00397029523256392,0.002847308077473,0.00325520470722118,0.00355831514035854,0.00360565279673966,0.00340632591498156,0.00304996171351755,0.00263025281723733,0.00220468923938484,0.00179593558804405,0.00140654181636862,0.00103050828134582,0.000659388733857366,0.00028471370319015,NA
2009-08-13 17:00:00,NA,0.00135253993810477,0.00128706368300195,0.00115935391067187,0.000999994476294919,0.000994324199982385,0.00099380590193763,0.000756628543752848,0.000297222998962306,0.00283341625644666,0.00421255075716584,0.00290311728259265,0.00325326562498503,0.00355192345093755,0.00359918949890909,0.00340186346103194,0.00304783000599966,0.00262974853730185,0.00220499835651394,0.00179651493497356,0.00140711888956674,0.00103097275659878,0.000659702736404727,0.000284863339643083,NA
2009-08-13 18:00:00,NA,0.00118488728010486,0.00117676044905484,0.00110116887161694,0.00105128192634359,0.00101296285140345,0.000866804648447335,0.000629075247740373,0.000249981800028759,0.00296502244010669,0.00440084188864303,0.00296239231337145,0.00325313718067279,0.00354565584041779,0.00359278420902387,0.00339741565615544,0.00304568328874742,0.00262922227868224,0.00220529037801596,0.00179708409439128,0.00140769076731021,0.00103143480397938,0.000660015664740016,0.000285012601034764,NA
2009-08-13 19:00:00,NA,0.00095541514582208,0.00103189744407353,0.00104869672477837,0.00103022570252998,0.000943297436897834,0.000773065226512177,0.000558937747515915,0.000225197088324934,0.00306723887194727,0.0045593780613484,0.00302296949140974,0.00325481126513828,0.00353956359286807,0.00358643666548989,0.00339298184181414,0.003043521355874,0.00262867373396135,0.00220556484197049,0.00179764257280181,0.00140825702547551,0.0010318941102864,0.000660327321885384,0.000285161402760185,NA
2009-08-13 20:00:00,NA,0.000737354311885586,0.000892396670474125,0.000964426450159248,0.000953436494747162,0.000859758040786602,0.000698160122430424,0.000301221218082489,0.00042527757362088,0.00335753590760552,0.00447942821268787,0.00308379818575535,0.00325820828105794,0.0035336970814681,0.00358015086061747,0.00338856391672091,0.003041346250649,0.00262810454910507,0.00220582293109601,0.00179819121811923,0.00140881828999625,0.00103235113093555,0.000660638002283268,0.000285309872302583,NA
2009-08-13 21:00:00,NA,0.000576207292586995,0.00076676826185515,0.000861502846913169,0.000860212828543314,0.000760391595179072,0.000548696594945408,0.000206171352655246,0.000682783169591223,0.00350089948146074,0.00441142135398292,0.00313712203574633,0.00326321868123754,0.00352810123008082,0.00357393238369619,0.00338416406762125,0.00303916019475268,0.00262751653620413,0.00220606597486639,0.00179873099967977,0.00140937528153656,0.00103280639003561,0.000660948044081051,0.000285458156133822,NA
2009-08-13 22:00:00,NA,0.000444944307103773,0.000648163419870208,0.000753874139866779,0.000754009200826711,0.000639851065647117,0.000276688286970042,0.000347879111202435,0.00105727459551584,0.00342836886335877,0.00435118255139305,0.00318420828967253,0.00326947747021973,0.00352281298922871,0.00356778620228067,0.00337978294887336,0.00303696392301719,0.00262691023048739,0.0022062942377091,0.00179926202021778,0.00140992804134247,0.00103325991311963,0.000661257466101546,0.000285606262870019,NA
2009-08-13 23:00:00,NA,0.000340196567956046,0.000540898850994622,0.000645460745310413,0.000626795299891607,0.000467443119650262,0.000176533379359131,0.000525384937124927,0.0012750298562631,0.00337717620920522,0.0042926487266789,0.00322598142363389,0.00327669169866804,0.00351785573322981,0.00356171856832514,0.00337542175787559,0.00303475852521424,0.00262628647743928,0.00220650825043062,0.00179978460105804,0.00141047678142979,0.0010337118501805,0.000661566366455374,0.000285754235256458,NA
2009-08-14 00:00:00,NA,0.000250759074791832,0.000440731266252723,0.000529219670156806,0.00048987512562636,0.000354088384686816,0.00045502180233513,0.000318751157723869,0.00112322698995073,0.00366669181763081,0.00423632881577609,0.00326303021743313,0.00328462253603223,0.00351324164868362,0.00355573569738327,0.00337108145901776,0.00303254473815632,0.00262564581662399,0.00220670829252457,0.00180029886004473,0.00141102155389358,0.00103416223334279,0.00066187476750116,0.000285902083235595,NA
2009-08-14 01:00:00,NA,0.000169678168355192,0.000341306397112111,0.000411940495424568,0.000392881647734257,0.000405710534664211,0.000378719275444667,0.000156391052501333,0.00128257350204854,0.00375803761728443,0.0041916263901964,0.00329586968924753,0.00329306983667903,0.00350897446878667,0.00354984369999299,0.00336676305457206,0.00303032319216178,0.00262498869038976,0.00220689456681429,0.00180080485386037,0.00141156236245901,0.00103461105863516,0.000662182668137633,0.000286049806511872,NA
2009-08-14 02:00:00,NA,9.45820936250715e-05,0.000246314468647584,0.00032122029099708,0.000361742344023135,0.000357531529596789,0.00028553712281934,0.000119215049237623,0.0013937036591313,0.00381034464728053,0.00415255459307138,0.00332524177679841,0.00330186617380005,0.00350505103050684,0.00354404809257784,0.00336246735376326,0.00302809421598201,0.00262431527088018,0.00220706705334448,0.00180130245875704,0.00141209906898907,0.00103505821746735,0.000662489999966556,0.00028619737561533,NA
2009-08-14 03:00:00,NA,3.99112168884409e-05,0.000152272438777998,0.000262369655105292,0.000306500469574994,0.00028884359133424,0.000233119620502463,0.000100768065527482,0.00147867100889771,0.00384372602580313,0.00411776139922578,0.00335161794558408,0.00331088222781594,0.00350146351152619,0.00353835437276889,0.00335819567723449,0.00302585848975404,0.00262362602249282,0.00220722598162001,0.00180179175587101,0.00141263169555743,0.00103550371805754,0.000662796769005385,0.000286344793127204,NA
2009-08-14 04:00:00,NA,-4.64429165284249e-06,7.97177622594517e-05,0.000203351503488412,0.00024381822897754,0.0002326405937259,0.00019581936540303,8.80075510785529e-05,0.00154484244706226,0.00386432989706288,0.00408649413241525,0.00337537569308011,0.0033200141418322,0.00349820052498277,0.00353276744342146,0.00335394941121697,0.00302361666633966,0.0026229213718184,0.00220737155264836,0.00180227280444876,0.00141316024675291,0.00103594755521802,0.000663102972394126,0.000286492057742857,NA
2009-08-14 05:00:00,NA,-8.88345908324447e-06,3.00259159795085e-05,0.000128605905874342,0.000187933120130758,0.000186576538910879,0.000166310910679722,7.79709610880125e-05,0.00159611095564867,0.00387510833092475,0.00405819317309556,0.00339682977057364,0.00332917837601639,0.00349524834476466,0.0035272917250679,0.00334973015974108,0.00302136953231829,0.00262220184579938,0.00220750405452457,0.00180274573620008,0.00141368478370699,0.00103638976466273,0.000663408633107119,0.000286639179191608,NA
2009-08-14 06:00:00,NA,-6.64692986154127e-06,-3.20514227712746e-06,6.05953994344041e-05,0.00013952786591928,0.000147879320445202,0.000141764785575128,6.96127893376744e-05,0.00163506917949483,0.00387787937504185,0.00403239903768144,0.00341624600415709,0.00333830757613326,0.00349259137705382,0.00352193078649316,0.00334553940421865,0.0030191177245992,0.00262146782521656,0.00220762365435379,0.00180321058536636,0.00141420529087735,0.00103683032533734,0.000663713737506406,0.00028678615133558,NA
2009-08-14 07:00:00,NA,-1.03950526055748e-05,-5.14339055654158e-06,3.97593004867564e-05,9.82263242265558e-05,0.00011784317543983,0.000122341088304559,0.000882952574527246,0.000819987637922718,0.00305448509151664,0.00485293359752333,0.00343385236429017,0.00334734947141907,0.00349021477110172,0.00351668933683009,0.00334138038149158,0.00301686344795615,0.00262072103641043,0.0022077316540498,0.00180366831449386,0.00141472248062583,0.00103726974938533,0.000664018612942265,0.000286933115274217,NA
2009-08-14 08:00:00,NA,1.40033569092779e-05,2.82093065856263e-05,6.03672555982135e-05,8.77905426168102e-05,0.000121973283774849,0.000442617531673388,0.000650739938071117,0.000281064845343893,0.00322768258904377,0.00505987714623703,0.00347604509079827,0.00335626341879588,0.00348810380749787,0.00351157212254032,0.00333725700568424,0.00301460952527801,0.00261996372964648,0.00220782979928738,0.00180412025066312,0.00141523735139607,0.00103770875832321,0.000664323720608885,0.000287080269958591,NA
2009-08-14 09:00:00,NA,0.000121241278204054,9.26926574013164e-05,9.15566212076283e-05,0.000115723920632146,0.000271628523175962,0.000429750895047746,0.000401353154621362,0.000175143771122972,0.00328426137444408,0.00515323877757338,0.00352181372587961,0.00336586973069945,0.00348623923382187,0.0035065788782507,0.00333316902559964,0.00301235504054031,0.00261919489314749,0.00220791708823125,0.00180456547747086,0.00141574914184213,0.00103814678294265,0.00066462869520165,0.000287227457199291,NA
2009-08-14 10:00:00,NA,0.000330258997095966,0.000218229915930692,0.00017514882713442,0.000222838399849092,0.000316406019356416,0.000345268090703349,0.00030606079884362,0.000138857822651608,0.00330203156263474,0.00520704068836155,0.00356743436539542,0.00337624408809881,0.00348463421115314,0.00350171365362806,0.00332912083706297,0.00301010331347153,0.00261841718430517,0.00220799561130169,0.00180500560656977,0.00141625907371594,0.00103858470771794,0.000664934101812968,0.000287374920848803,NA
2009-08-14 11:00:00,NA,0.000536446110686386,0.000368410087207877,0.000301905328239436,0.0003068216166621,0.000322036737771412,0.000304987897334776,0.000267104213354704,0.000124286242069849,0.00330534560151053,0.00524456028156669,0.00361176533859753,0.003387330111551,0.0034832980290637,0.00349697525604079,0.00332511152960023,0.00300785291901063,0.00261762912455523,0.00220806397206545,0.00180543940072355,0.00141676613363543,0.0010390217777169,0.000665239455806636,0.000287522451143576,NA
2009-08-14 12:00:00,NA,0.000729397709779789,0.000528050979480897,0.000423537604791093,0.000373150235347352,0.00033777277412224,0.000295176079687315,0.000135112236298981,0.000244455198706993,0.00342437997702348,0.00515127026202068,0.00365446245760781,0.00339904022121957,0.00348223882732031,0.00349236421456519,0.00332114148822706,0.00300560363783206,0.00261683027323196,0.00220812164690068,0.00180586633616618,0.00141726986755838,0.00103945764768668,0.000665544534380674,0.000287669951106168,NA
2009-08-14 13:00:00,NA,0.00093791512265526,0.000693331894016031,0.000540996825248307,0.000441727437946385,0.000360495657281088,0.000259654793121733,9.95781264843629e-05,0.000408001070296789,0.00347588041571781,0.00506568592294881,0.00369183540728893,0.00341128420875864,0.00348146290789904,0.00348788284606482,0.00331721256625325,0.00300335660279363,0.00261602135920329,0.00220816909740561,0.00180628669520549,0.00141777045380241,0.00103989243570806,0.000665849411082448,0.000287817451723775,NA
2009-08-14 14:00:00,NA,0.00106833258105456,0.000816948592368271,0.000637797100645295,0.000500809530223058,0.00037615349503549,0.000255459150453736,0.000371884946535678,0.000273132782268124,0.00325120645433313,0.00527067822752921,0.00372455302352465,0.00342385708156335,0.00348096972353306,0.00348353000559651,0.00331332321712482,0.00300110988376847,0.00261520043718833,0.00220820452642247,0.00180669891282177,0.00141826662052592,0.00104032519579676,0.000666153477886195,0.000287964689350776,NA
2009-08-14 15:00:00,NA,0.00113645241546388,0.000898414622000603,0.000707904421308592,0.000544994322010524,0.000410371203069968,0.000375968322218685,0.000360831789834846,0.000161314504937236,0.00330019430169056,0.00534555989534781,0.00376148026465623,0.00343659393018861,0.00348075473513934,0.00347930717703271,0.00330947439574113,0.00299886382441289,0.00261436753539491,0.00220822779984576,0.00180710278399763,0.00141875816288079,0.00104075576408061,0.00066645662712024,0.000288111616293514,NA
2009-08-14 16:00:00,NA,0.00114252849670031,0.000935085204158243,0.000749012020215948,0.000587542681368143,0.000482656354953424,0.000410202137032397,0.000331750934033764,0.00179370610290383,0.00164675016701735,0.00375753554003507,0.0054848052005183,0.00344962503032346,0.00348080805215275,0.00347521523832372,0.00330566668023362,0.0029966184370513,0.00261352238836068,0.00220823853375774,0.00180749789938314,0.00141924471536933,0.00104118385841247,0.000666758675094092,0.000288258151946325,NA
2009-08-14 17:00:00,NA,0.00106413295181011,0.000914799071834655,0.000760876944677707,0.000626248734424852,0.000517735923409254,0.000452846091178115,0.00100869444470608,0.00133858980745024,0.000548634337187897,0.00417925425961524,0.00597028060999925,0.00351542585706139,0.00348112557575423,0.003471255693115,0.00330190157269484,0.00299437458680832,0.00261266547011997,0.00220823696724978,0.00180788435952274,0.00141972631261796,0.00104160948977785,0.000667059625561209,0.000288404296672618,NA
2009-08-14 18:00:00,NA,0.000925319017704181,0.000849211471628399,0.00074523614735422,0.000636152649824396,0.000559690615515828,0.000775053089670737,0.00100185647258456,0.000830123980969679,0.00033464680653107,0.00436181083473451,0.00622409098703517,0.00359055609655964,0.00348336976583163,0.0034674254886847,0.00329817639531515,0.00299212937177764,0.00261179396390112,0.00220822055585893,0.0018082599858014,0.00142020119909787,0.00104203135534511,0.000667358640584782,0.000288549686786448,NA
2009-08-14 19:00:00,NA,0.000720760300641641,0.000735384455000382,0.000692140880772819,0.000637127829009331,0.000704654464509675,0.000838445252505902,0.000810650118636216,0.000629149002632658,0.00025918598686341,0.00446062828125173,0.0063937731976386,0.0036672417083748,0.00348770541208343,0.00346377824717243,0.0032944926961723,0.00298988374758157,0.00261090841432897,0.00220818959323414,0.00180862492234653,0.00142066944277188,0.00104244948959279,0.000667655738370211,0.000288694328732017,NA
