"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2012-06-14 05:00:00,-6.36650416329048e-06,-6.37204656853723e-06,-7.0466764489723e-06,-7.31726208078239e-06,0,-7.54564713703592e-06,-7.75940822405701e-06,-7.64699458619302e-06,0.00124986976443312,0.00191454429135838,0.00224272379317853,0.00211860594941593,0.00182575762381752,0.00154277495284811,0.00131533079637939,0.00113495433908888,0.000982958860029299,0.000845481167752371,0.000715271909165293,0.000589377034095492,0.000466431987837964,0.000345181242786216,0.000224032682913946,0.000101051420967891,NA
2012-06-14 06:00:00,-7.51216908010866e-06,-8.2693056830055e-06,-7.81797996929218e-06,-8.09484634812913e-06,-9.70914950932135e-06,-4.92381664359729e-06,-8.31488815095149e-06,0,0.00118094315645046,0.00190448016685636,0.00223040373295757,0.00211307908111459,0.00182513983496248,0.00154390109349339,0.00131656523405825,0.00113578261364756,0.000983401872958336,0.00084570899375186,0.000715421621151746,0.000589512028361204,0.000466562646994647,0.00034529444796902,0.000224111537690906,0.000101084228868801,NA
2012-06-14 07:00:00,-6.56604463654299e-06,-7.04550260204651e-06,-7.30402036071945e-06,0,-7.62863427539902e-06,-7.71329032666217e-06,-7.56590953681316e-06,-6.95137689943211e-06,0.00112381441875622,0.00189259966095215,0.00221830480981992,0.00210753062227466,0.00182444535456592,0.00154497782069453,0.0013177794295414,0.00113660855515082,0.000983849508906857,0.000845941751501291,0.000715574288263926,0.000589648118590973,0.000466693333154061,0.000345407287127053,0.000224190035779469,0.000101116877105021,NA
2012-06-14 08:00:00,-6.71720806967091e-06,0,-7.11674339127537e-06,-7.89726078086101e-06,-8.47532909900288e-06,-8.18310965156602e-06,-8.0769106177861e-06,-7.16191476438114e-06,0.00108946215192419,0.00187938123448917,0.00220639020094578,0.00210197402829115,0.00182368159209598,0.00154600807378278,0.00131897466884564,0.00113743279002535,0.000984302193772321,0.000846179839810459,0.000715730293088065,0.00058978563972888,0.000466824313665516,0.0003455199555177,0.000224268301998536,0.00010114942129834,NA
2012-06-14 09:00:00,-6.54629144605773e-06,-6.99857788555851e-06,-7.80406002756477e-06,-7.32229052229397e-06,0,-7.55085668992406e-06,-6.95163161874161e-06,0.000518539739905586,0,0.00241868559333574,0.00219463202362756,0.00209641642238547,0.00182285364343396,0.00154699381003921,0.00132015178238829,0.0011382557340483,0.000984760251749057,0.000846423603783435,0.000715889987740269,0.00058992490874463,0.000466955844969564,0.000345632641680799,0.000224346457257284,0.000101181915381343,NA
2012-06-14 10:00:00,-9.04882058531079e-06,0,-9.58762097436942e-06,-7.59422720437644e-06,7.47129989991014e-07,1.03480494084009e-05,0.000220247475523173,0.000172954390003603,0,0.00252870587220969,0.00219759571024175,0.00209106283425721,0.0018219669483217,0.0015479357569754,0.00132131088362452,0.00113907735794665,0.000985223698507763,0.00084667315520027,0.000716053541026169,0.000590066098185098,0.000467088072265783,0.000345745453100401,0.000224424570276544,0.000101214389812666,NA
2012-06-14 11:00:00,7.53998139281242e-06,2.13938774482741e-05,1.87508213598308e-05,1.59099235592748e-05,2.25835855282612e-05,0.000111190374308389,0.000135947215822156,0.000112630880222761,0,0.00257061164095081,0.00220320862702546,0.00208614104108946,0.00182103218274392,0.00154883406397762,0.00132245137262627,0.00113989698421246,0.000985691973877611,0.000846928102471646,0.000716220692524746,0.000590209026136968,0.000467220860256365,0.000345858289773138,0.000224502575155272,0.0001012468143227,NA
2012-06-14 12:00:00,6.03480658425061e-05,6.67377945052937e-05,5.63730426801845e-05,5.04662425445127e-05,8.03175564745824e-05,0.000106428521208305,0.000106917494521981,9.4869978888909e-05,0,0.00259225794012258,0.00220948684557503,0.00208166683075992,0.00182006196680405,0.00154968887142239,0.00132357259599743,0.00114071397462893,0.000986164592930056,0.000847188135223035,0.000716391257741919,0.000590353576857545,0.000467354127827597,0.000345971092571116,0.000224580432791852,0.000101279170775283,NA
2012-06-14 13:00:00,0.000118499136540088,0.000119256632754327,0.000103536691875799,9.98885879294928e-05,0.000105209162188093,0.000106642053271288,9.89863267690966e-05,9.00356985844805e-05,0,0.00260811046837144,0.00221585216911604,0.00207761935973495,0.0018190679035348,0.0015505005545273,0.00132467384679336,0.00114152762599232,0.000986641011795554,0.000847452889888643,0.000716565006121779,0.000590499596800576,0.00046748776433522,0.000346083780774343,0.000224658090163444,0.000101311434741943,NA
2012-06-14 14:00:00,0.000173174637260542,0.000172253136601003,0.000154257598599609,0.000138583431480992,0.000125876920565952,0.000113884877558975,0.000100488767985755,9.06588205898877e-05,0.00129403377806058,0,0.00355223188835146,0.00207396658715068,0.00181805913128712,0.00155126942367634,0.00132575438741725,0.00114233728362074,0.000987120769880761,0.000847722091502471,0.000716741789386912,0.000590647003802848,0.000467621717408463,0.000346196317569792,0.000224735523015428,0.000101343594811095,NA
2012-06-14 15:00:00,0.000216867880908409,0.000218153376055634,0.000196062878361374,0.000170169077940294,0.000145735186406315,0.000126094636519054,0.000129710762291551,0.000612280276275837,0.000420386935822473,0,0.00387231288110785,0.00210552857395321,0.00181755476119182,0.00155200405837743,0.00132681376415672,0.00114314241276513,0.000987603510795798,0.000847995554893022,0.000716921535301038,0.000590795778938574,0.00046775598533047,0.000346308703959967,0.000224812731750406,0.00010137565069569,NA
2012-06-14 16:00:00,0.00024725873532335,0.000251998845072094,0.000227899540798932,0.000195995927973202,0.000166215765621557,0.00016068021325675,0.000366655100845829,0.000375732540785262,0.000257197098098653,0,0.00400826422185783,0.00214331528429086,0.00181812503285796,0.0015527285913401,0.0013278511396811,0.00114394156340625,0.000988088018283253,0.000848272330670272,0.000717103514611444,0.00059094535780157,0.000467890133183172,0.000346420619871986,0.000224889508237705,0.000101407508041244,NA
2012-06-14 17:00:00,0.000261484484496251,0.000271744098282495,0.000249324239111989,0.000217413931779444,0.00019848608680118,0.000276511204294807,0.000321085091728087,0.000280809803847853,0.000201183060791239,0.00203720824655764,0,0.00422571518124105,0.00181980139977551,0.00155347644347468,0.00132886800443571,0.00114473452428211,0.000988574101544812,0.000848552342809233,0.000717287733840675,0.000591095781698728,0.00046802420570486,0.000346532100460455,0.000224965875005727,0.000101439176530918,NA
2012-06-14 18:00:00,0.000256493288770138,0.000275014356659633,0.000259829206111211,0.000239772981814366,0.000258921032785121,0.000287308292173042,0.00028374202456847,0.000270846197488528,0.00100200975009649,0.000665480027817124,0,0.00476149065512142,0.00187750459454915,0.00155513451760884,0.00132988157659451,0.00114552199969494,0.000989062111071017,0.000848835979373329,0.000717474594183589,0.000591247418693317,0.000468158507290005,0.000346643373626317,0.000225041979875868,0.00010147072235714,NA
2012-06-14 19:00:00,0.00023231874413634,0.000261926722413782,0.000261992113139636,0.000266270510106413,0.000277064116158999,0.000280682727058016,0.000290773601784499,0.0006183227203557,0.000609206334464988,0,0.000819083856066596,0.00457916847794855,0.00194487671700379,0.00155865419114136,0.00133093532618646,0.0011463032065541,0.000989550208524907,0.000849121714290635,0.000717662874427996,0.000591399298771797,0.000468292282724645,0.000346753882771434,0.000225117461401119,0.000101501982095823,NA
2012-06-14 20:00:00,0.000196560401945015,0.00023838282625446,0.000258551932532038,0.000271437880127387,0.00027717232902225,0.000291230029500069,0.000444271518051918,0.000490585987500507,0.000298716465571232,0,0.00118690505147243,0.00442365786068708,0.00200258793872995,0.00156389834145226,0.00133208571032161,0.0011470814609899,0.000990038691518854,0.000849409768792148,0.000717852819209172,0.000591551656643945,0.000468425729721557,0.000346863776631168,0.000225192415993102,0.000101532998766947,NA
2012-06-14 21:00:00,0.000149129618639299,0.000206406391015722,0.000241515782972283,0.000262124317514037,0.000280409202242555,0.000357830647009473,0.000415361988831377,0.000346571497260559,0.000213767687774806,0,0.00144551781413589,0.00428502254909953,0.00205221961884216,0.00157046598548915,0.00133337597299034,0.00114786130762455,0.000990527702682044,0.000849700095480694,0.000718044428062024,0.000591704520053054,0.000468558880570251,0.000346973081005423,0.000225266860117174,0.000101563779323016,NA
2012-06-14 22:00:00,9.02286621877744e-05,0.000164309883689048,0.000213918187166788,0.000250238734688026,0.000302527955346721,0.000353711883336817,0.000346654351161679,0.000274118114618611,0,0.000360888477321403,0.00146386881045545,0.00415996671896456,0.00209496573876405,0.00157803145221991,0.00133483452601429,0.0011486483503324,0.000991017654579294,0.000849992726454715,0.000718237748365934,0.000591857952030694,0.000468691794359976,0.000347081841252009,0.000225340822856321,0.000101594336419207,NA
2012-06-14 23:00:00,2.95371385084992e-05,0.000118323592537446,0.000184271555329161,0.00024384627299795,0.000296016383560514,0.000317533146826927,0.000283357120943256,0,0.000346784203048817,0.000379367092785899,0.00149081430993783,0.0040427214749588,0.00213174779856209,0.00158632779228637,0.00133647808647538,0.00114944864875744,0.000991509242781726,0.000850287809762481,0.000718432913725272,0.000592012086900793,0.0004688245873316,0.000347190145456132,0.00022541436120145,0.000101624695313817,NA
2012-06-15 00:00:00,0,6.73821089375619e-05,0.000159370766799546,0.000226903197709644,0.000269049496959462,0.000261088825652652,0.000158531514682266,0,0.000494121808127765,0.000416227768393805,0.00151533475881455,0.00393274371226665,0.00216329069479936,0.00159513463848672,0.00133831421473574,0.00115026828172307,0.000992003414829452,0.000850585604007403,0.000718630139662658,0.000592167127712031,0.000468957431436019,0.000347298123575888,0.000225487559541816,0.000101654893673624,NA
2012-06-15 01:00:00,0,1.43616773578178e-05,0.000133181772161336,0.000199312382851266,0.000225193571026215,0.00018773293752299,0.000117009332298664,0,0.000586651510344938,0.00045865128617719,0.00153803468518007,0.0038294478773609,0.00219021636789837,0.00160426919102552,0.00134034292474734,0.00115111265210186,0.000992500987044929,0.000850886171035355,0.000718829461446384,0.000592323129673084,0.000469090382725932,0.000347405820347659,0.000225560447165756,0.000101684944352668,NA
2012-06-15 02:00:00,0,-7.3976733851479e-06,8.86780687624877e-05,0.000161906457500127,0.000172254114420564,0.000142179540147834,9.28955656840089e-05,0,0.000648603800644899,0.000502695587034085,0.00155919233693539,0.00373232149991831,0.00221306193757218,0.00161358093693661,0.00134255887788323,0.00115198663896902,0.00099300286983203,0.000851189577414683,0.000719030895681521,0.000592480129691064,0.000469223482698923,0.000347513269900113,0.00022563304656496,0.000101714857147925,NA
2012-06-15 03:00:00,-7.83541424929244e-06,0,2.8472617384936e-05,0.00011899303314365,0.000128790704209802,0.000109032299919639,7.55405142488866e-05,0,0.000689947470124836,0.000546427170490248,0.00157896804145866,0.00364090931740612,0.00223229403664264,0.00162294650824317,0.00134495276863255,0.00115289448668924,0.000993510043923441,0.00085149590078106,0.000719234445219712,0.000592638149806922,0.000469356760910347,0.000347620497660971,0.000225705374652544,0.000101744639363338,NA
2012-06-15 04:00:00,-8.86269484669751e-06,0,-9.39035101039245e-06,6.62140353402305e-05,9.27665999903093e-05,8.26470896743362e-05,6.16892179019341e-05,0,0.000716037355015709,0.000588784403567861,0.00159746123712144,0.00355480286658339,0.00224832016965466,0.00163226537972138,0.00134751246537881,0.00115383976331012,0.00099402355104318,0.00085180524800278,0.000719440115034782,0.000592797209733132,0.000469490244752603,0.00034772752758464,0.000225777447479964,0.000101774297909502,NA
2012-06-15 05:00:00,0,-6.01676237946786e-06,-6.88783987081698e-06,-8.64333579614957e-06,6.17746497576585e-05,6.029052351576e-05,4.98620494470038e-05,0.000357996118215622,0,0.00100123407999268,0.00161473693033215,0.00347363273715636,0.00226149779617815,0.00164145622004044,0.00135022390715876,0.00115482533714434,0.000994544467375642,0.000852117756680424,0.000719647914985442,0.000592957328608954,0.000469623960729505,0.000347834383073846,0.000225849280797878,0.00010180383959344,NA
2012-06-15 06:00:00,-5.37491287473738e-06,-6.07675611886498e-06,0,-6.42796049800002e-06,-7.11289501071775e-06,4.21525142086403e-05,0.000173976847123732,0.000127114434920465,0,0.00111685878287121,0.00164219344924808,0.00339719439851896,0.0022721434836188,0.00165045389954589,0.00135307186698629,0.00115585342285259,0.000995073913973683,0.000852433625638702,0.00071985788765427,0.000593118547617337,0.000469757952224108,0.000347941100096359,0.000225920898597989,0.000101833274932879,NA
2012-06-15 07:00:00,-5.2253195263169e-06,-6.40272002346791e-06,0,-6.77282603796549e-06,-7.97925571363773e-06,5.07651442370705e-05,0.000102008114296726,7.96220054882931e-05,0,0.00117672713646178,0.0016703294855333,0.00332533308722911,0.00228054195950409,0.00165920749524102,0.00135604076764907,0.0011569257358832,0.000995613108235281,0.000852753161802403,0.000720070144143328,0.000593280956556969,0.000469892299369517,0.000348047741540679,0.000225992342286686,0.000101862622292616,NA
2012-06-15 08:00:00,-5.29997897156948e-06,-8.09203519291193e-06,-8.88415616215848e-06,0,-9.27941060219238e-06,4.66545296151591e-05,6.58632759158004e-05,5.92570362169203e-05,0,0.00121274833553377,0.0016973973454249,0.00325778677509169,0.00228695043920197,0.00166767879597454,0.00135911555751414,0.00115804386314385,0.000996163613040107,0.000853077002252442,0.000720285051953727,0.000593444847484322,0.000470027240216862,0.000348154486750246,0.000226063728791608,0.000101891934064817,NA
2012-06-15 09:00:00,-8.66451244916336e-06,-6.88562925555006e-06,0,-7.28374533884341e-06,1.68208413659425e-05,4.2298782435043e-05,4.91583508172254e-05,5.00263524546587e-05,0,0.00123792978650155,0.00172276196571933,0.00319428167871773,0.00229159658279172,0.00167583848116964,0.00136228092867883,0.00115920858007686,0.000996726790358947,0.000853405701221883,0.00072050290746018,0.000593610452133176,0.00047016296546305,0.000348261480485133,0.000226135152797198,0.000101921252659078,NA
2012-06-15 10:00:00,1.00393302450109e-05,1.97628255806964e-05,1.59124639871369e-05,2.01335261378508e-05,3.15705057756673e-05,4.03995686783493e-05,4.39403861811718e-05,4.71554572420983e-05,0,0.00125949581032144,0.00174623001557285,0.00313454883661378,0.00229468124523307,0.00168366428701058,0.00136552137377341,0.00116041972556356,0.000997303629323953,0.00085373959037441,0.000720723820757044,0.000593777846884787,0.000470299542951249,0.000348368776928422,0.000226206650360308,0.000101950594098016,NA
2012-06-15 11:00:00,7.26514363405041e-05,6.66570060697653e-05,5.48381115607584e-05,4.83490495082284e-05,4.62733220557621e-05,4.59263849658017e-05,4.55220205368285e-05,4.80729324769925e-05,0,0.00128157310105945,0.00176784574943546,0.00307833511720032,0.00229638335272627,0.00169114057117807,0.0013688218513197,0.00116167653185951,0.00099789491200335,0.000854078902469895,0.00072094781325508,0.000593947029378238,0.000470436976651455,0.00034847638273463,0.000226278226687671,0.000101979960486926,NA
2012-06-15 12:00:00,0.0001451178988274,0.000127610301266523,0.000102181259463285,8.11758663052417e-05,6.6410011159305e-05,5.7326987310992e-05,5.18856493272752e-05,5.16345127723741e-05,0,0.00130685370619626,0.00178777126559081,0.00302540276000859,0.00229686109528956,0.00169825651949069,0.00137216760467572,0.00116297750794067,0.00099850109655518,0.000854423692542708,0.000721174761828223,0.000594117875732646,0.000470575173863264,0.00034858423310617,0.000226349840708232,0.000102009333113953,NA
2012-06-15 13:00:00,0.000214194794554616,0.000189222783188782,0.000151634804296339,0.000117470823993412,9.09672885523201e-05,7.31835583501052e-05,6.17608307102428e-05,5.71513156934114e-05,0,0.00133716666801891,0.00180623804013801,0.00297553245449572,0.00229625527828222,0.00170500569964607,0.00137554455826218,0.00116432069826084,0.000999122460053087,0.000854773951045188,0.000721404492972727,0.000594290216862037,0.000470714004889103,0.000348692235719452,0.000226421433508911,0.000102038685222367,NA
2012-06-15 14:00:00,0.000273090789286904,0.00024490450050824,0.000198632050669444,0.000153936821618679,0.000117483589498294,9.16097393216816e-05,7.38363400211762e-05,0,0.000130884475183529,0.00130655293368,0.001823513206844,0.00292852231468664,0.00229469099561572,0.00171138513287236,0.00137893936562505,0.00116570376770901,0.000999759137605664,0.0008551296438155,0.000721636822309763,0.000594463872659574,0.000470853330551906,0.00034880029123327,0.000226492941692705,0.00010206798805989,NA
