"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-08-09 16:00:00,20.5453486104876,20.2888726970689,20.0658255634019,19.8797805793704,19.729552890418,19.5959054566394,19.4898811536092,19.4184050893586,19.4184050893586,18.5686430173827,17.6786994362465,16.311591822027,14.9064627895118,13.6529053349623,12.5339965434782,11.5026548671734,10.529530400335,9.59984349870564,8.70485522115976,7.83763929974674,6.99173600497282,6.16101270467415,5.33980796530414,4.52310573514314,3.70843568194405
2009-08-09 17:00:00,20.5873992977863,20.3362099718858,20.1157457181083,19.9275050629062,19.7653835714958,19.6316726082009,19.5305129745302,19.4617153380502,19.4617153380502,18.5666002064143,17.6649211919608,16.3103403024635,14.9114459196701,13.6578471689862,12.5375177162721,11.5051882527733,10.5315708624011,9.60161482212802,8.70641008051734,7.83896865042923,6.99281990044943,6.16183552054568,5.34036030463645,4.52338306224211,3.70843568280511
2009-08-09 18:00:00,20.5837231850882,20.3581314020964,20.1498325673697,19.9628387798745,19.8011533304212,19.6697606762424,19.5709779103538,19.5709779103538,19.4325686970437,18.5656833129058,17.6518019973036,16.3089065211485,14.9162206983426,13.6627331151413,12.5410529816035,11.5077418009808,10.5336213190367,9.60338851397243,8.70796412852605,7.84029646025976,6.99390242241008,6.16265733462616,5.34091200531361,4.52366007840766,3.70843568366618
2009-08-09 19:00:00,20.5450028958335,20.3541598499326,20.1648889565706,19.9880967587836,19.9880967587836,19.6728834333298,19.5822361770926,19.560929065933,19.4082434421558,18.5635236348163,17.6393054280303,16.3073136018973,14.9207935781177,13.6675605223612,12.5445998071935,11.5103147625861,10.5356818592233,9.60516478991939,8.70951750059956,7.84162278635993,6.99498358705816,6.16347814762091,5.34146306442287,4.52393678148554,3.70843568452725
2009-08-09 20:00:00,20.4777814436877,20.3266547022859,20.1719071341538,20.0748459101423,20.0748459101423,19.6910251461902,19.5909515478253,19.5516801099299,19.3848638114997,18.5603277793132,17.6273652676707,16.3055820913184,14.9251711711851,13.6723270720736,12.5481557373135,11.5129063515982,10.5377525391052,9.60694385465282,8.71107033185828,7.8429476879686,6.99606341231533,6.16429796120923,5.34201347952956,4.52421316951452,3.70843568538832
2009-08-09 21:00:00,20.4025952559878,20.292990863466,20.1922092634697,20.1266232683507,20.1266232683507,19.7129970454903,19.5986018021658,19.5429932338927,19.3623959754781,18.5562176357998,17.615923131896,16.3037297714299,14.9293601675229,13.6770307598915,12.5517183976751,11.5155157503274,10.539833382944,9.60872590135326,8.71262275667947,7.84427122626401,6.99714191779166,6.16511677806141,5.34256324869797,4.52448924073848,3.70843568624939
2009-08-09 22:00:00,20.339170917912,20.2695190780031,20.203434162665,20.203434162665,20.1090303814073,19.7349057487273,19.6051130014162,19.5347281618289,19.3408015479153,18.5513011816211,17.6049267565354,16.3017720145704,14.9333672603926,13.6816698762018,12.5552854993802,11.5181421142566,10.5419243841872,9.61051111126805,8.7141749082611,7.84559346417918,6.99821912474906,6.16593460185211,5.3431123705108,4.5247649936181,3.70843568711046
2009-08-09 23:00:00,20.2902942213621,20.2516310555197,20.224449357022,20.224449357022,20.0964007147858,19.751990429026,19.6109064801836,19.526785980743,19.3200399900717,18.545674329919,17.594329396794,16.2997220829458,14.9371990864587,13.6862429860842,12.5588548419695,11.5207845766854,10.5440255066359,9.61229965335664,8.71572691820169,7.84691446621207,6.99929505605811,6.16675143727015,5.34366084408709,4.52504042684184,3.70843568797153
2009-08-10 00:00:00,20.2546720726886,20.2412289327193,20.228553057813,20.228553057813,20.0862299462048,19.7657584986183,19.6159734384835,19.5191004618977,19.3000699247379,18.5394224782833,17.5840892835663,16.2975913938019,14.9408621780473,13.6907489090419,12.5624243156187,11.5234422531347,10.5461366856935,9.61409168400908,8.71727891609811,7.8482342982315,7.00036973614867,6.1675672900246,5.34420866909844,4.52531553933653,3.70843568883259
2009-08-10 01:00:00,20.2292449746156,20.2292457483352,20.2240999315528,20.2240999315528,20.0775496100539,19.7770400190809,19.6203516410686,19.5116191082888,19.2808499767753,18.5326218092051,17.5741691307512,16.2953897540449,14.9443629256524,13.6951866989115,12.5659919025456,11.5261142454994,10.5482578296812,9.61588734683472,8.7188310291629,7.84955302728026,7.00144319095468,6.16838216684724,5.34475584578349,4.5255903302771,3.70843568969366
2009-08-10 02:00:00,20.2133652007636,20.2133652007636,20.2154527216708,20.2154527216708,20.0697998701102,19.7863615828111,19.6240877539917,19.5043011384613,19.2623392463891,18.5253403885389,17.5645356885673,16.2931255677188,14.9477075490787,13.6995556242329,12.5695556776955,11.528799645943,10.5503888212058,9.61768677251826,8.72038338186257,7.85087072137635,7.00251544785342,6.16919607549122,5.34530237496053,4.52586479909573,3.70843569055473
2009-08-10 03:00:00,20.2004718492429,20.2004718492429,20.2052176531463,20.2052176531463,20.0626546175233,19.7940840323296,19.6272278546874,19.497114901956,19.2444976995503,18.5176390999715,17.5551593384428,16.2908060193293,14.9509020758448,13.7038551492889,12.5731138087786,11.5314975405292,10.5525295185657,9.61949007873971,8.72193609557796,7.8521874493137,7.00358653559972,6.17000902472614,5.34584825803832,4.52613894549018,3.7084356914158
2009-08-10 04:00:00,20.189568274074,20.1920930320722,20.1920930320722,20.1947674952722,20.05593820324,19.8004697072131,19.629814827188,19.4900357095827,19.227286466385,18.5095724474184,17.546013725616,16.2884372356548,14.9539523256605,13.7080849159657,12.5766645557315,11.5342070125888,10.5546797571833,9.62129737015466,8.72348928828766,7.85350328046336,7.0046564842555,6.17082102432949,5.34639349702481,4.5264127694313,3.70843569227687
2009-08-10 05:00:00,20.1834911318525,20.1834911318525,20.1855358081981,20.1855358081981,20.0495560091597,19.8057187432588,19.6318879170321,19.4830441590813,19.2106680601617,18.5011892494088,17.537075426059,16.2860244283906,14.9568638999693,13.7122447265369,12.5802062696739,11.5369271458236,10.5568393510508,9.62310873843099,8.72504307427499,7.8548182845761,7.0057253251151,6.17163208507448,5.34693809453394,4.52668627116968,3.70843569313794
2009-08-10 06:00:00,20.1814362461961,20.1830292402658,20.1795770652884,20.1795770652884,20.0435132475351,19.8099913509985,19.6334830257312,19.4761248792111,19.1946065315058,18.4925332441115,17.528323644696,16.2835720197163,14.9596421756858,13.7163345274389,12.5837373914294,11.53965702715,10.5590080941809,9.62492426233811,8.7265975638591,7.85613253158756,7.00679309062681,6.17244221871447,5.34748205379042,4.52695945124144,3.70843569399901
2009-08-10 07:00:00,20.1989478044147,20.1896187466219,20.1896187466219,20.1700318681053,20.0379241620321,19.8134249387867,19.6346334901302,19.4692656264546,19.1790675749614,18.483643620431,17.5197399423118,16.2810837526772,14.9622923023906,13.7203543940741,12.5872564496758,11.5423957492891,10.5611857620505,9.62674400788471,8.72815286315036,7.85744609142672,7.00785981431112,6.17325143796401,5.34802537863236,4.52723231047307,3.70843569486007
2009-08-10 08:00:00,20.244700453006,20.2171292775349,20.2171292775349,20.1619984441727,20.0325608623038,19.8161319705298,19.6353703943213,19.4624565835975,19.1640185871134,18.4745554848314,17.5113079882899,16.2785627879864,14.964819202338,13.7243045166514,12.5907620587852,11.5451424131098,10.5633721130299,9.62856802850093,8.72970907383017,7.85875903382854,7.00892553067612,6.17405975647669,5.34856807351195,4.52750484998533,3.70843569572114
2009-08-10 09:00:00,20.3151641256422,20.2656130263294,20.2656130263294,20.1565592668376,20.0274911161366,19.8182030293731,19.6357224594882,19.4556898185418,19.1494286911032,18.4653002745038,17.5030133371162,16.2760117887817,14.96722757274,13.7281851870611,12.5942529164085,11.5478961297343,10.565566889791,9.63039636526083,8.73126629295485,7.86007142815156,7.00999027513053,6.17486718881981,5.34911014349401,4.52777707119617,3.70843569658221
2009-08-10 10:00:00,20.4341985122006,20.3495475902522,20.3495475902522,20.1549821447589,20.0228581352314,19.8197242971057,19.6357168080904,19.4489589599572,19.1352687511537,18.4559061275811,17.494843227103,16.2734329947813,14.969521889885,13.7319967867646,12.5977278008586,11.5506560224153,10.5677698206847,9.63222904714119,8.73282461278356,7.86138334320107,7.01105408389474,6.1756737504462,5.34965159425251,4.52804897582268,3.70843569744328
2009-08-10 11:00:00,20.6012895362811,20.6012895362811,20.3413738799397,20.1592092182581,20.0188851414482,19.8207808302427,19.6353792010626,19.4422588204767,19.1215113377796,18.4463982085765,17.4867863979573,16.2708282867767,14.9717064146513,13.7357397756614,12.6011855683342,11.5534212281975,10.5699806210851,9.63406609131271,8.73438412062971,7.86269484705855,7.01211699391039,6.17647945766321,5.35019243206511,4.52832056588208,3.70843569830435
2009-08-10 12:00:00,21.0119967049905,20.6180592758377,20.3485820433273,20.1625346638679,20.0156287712129,19.8214541132021,19.6347345145512,19.4355851803395,19.1081306899769,18.4367990016661,17.4788329267667,16.2681992427867,14.9737851991295,13.7394146819007,12.6046251500282,11.5561908993729,10.5721989946935,9.63590750345964,8.73594489873518,7.86400600691782,7.01317904274899,6.17728432759916,5.35073266380568,4.52859184369163,3.70843569916542
2009-08-10 13:00:00,21.4915017834614,20.6598269044719,20.3571711921202,20.1657519062672,20.0129745033404,19.8218162002337,19.6338075226378,19.4289347771704,19.0951026922132,18.4271285785474,17.4709740812109,16.2655471869191,14.9757620940866,13.7430220925967,12.6080455491585,11.5589642047434,10.5744246347985,9.63775327812434,8.73750702416689,7.86531688892843,7.01424026851975,6.17808837816729,5.35127229693491,4.52886281186766,3.70843570002649
2009-08-10 14:00:00,22.0015683421564,20.7225234304267,20.3681428342054,20.1690179075556,20.0108389333052,19.8219235618442,19.6326218818223,19.4223050758205,19.0824048002413,18.4174048321212,17.4632021862619,16.2628732313969,14.9776407569649,13.7465626453845,12.6114458379489,11.5617403307028,10.5766572254895,9.63960339907292,8.73907056873475,7.86662755804657,7.01530070977733,6.17889162802756,5.35181133948903,4.52913347332356,3.70843570088755
2009-08-10 15:00:00,22.47461086339,20.7980751653099,20.3818236207703,20.1724728972,20.0091517334332,19.8218211885752,19.6311998703649,19.4156941708494,19.0700159832866,18.4076436910047,17.4555105051674,16.2601783129198,14.9794246602897,13.7500370207809,12.6148251545935,11.5645184821498,10.5788964428201,9.64145783967881,8.74063559893032,7.86793807789402,7.01636040542969,6.17969409654643,5.35234980006677,4.52940383126681,3.70843570174862
2009-08-10 16:00:00,22.8820529533648,20.8799766273994,20.3981854857671,20.1762657731044,20.0078645186436,19.8215469313298,19.6295625862079,19.4091007439709,19.0579166691846,18.3978593147437,17.4478931329657,16.2574632239636,14.9811171003085,13.7534459352938,12.6181827002255,11.5672978832452,10.5811419559199,9.64331656332096,8.74220217588507,7.86924851062513,7.01741939464655,6.18049580375475,5.35288768781452,4.52967388919508,3.70843570260969
2009-08-10 17:00:00,23.1919355854207,20.9623239698332,20.4168133520265,20.1804995967751,20.006941771264,19.8211323713957,19.6277297171235,19.4025239368244,19.0460886683998,18.3880642673241,17.4403449005411,16.2547286394837,14.9827212056972,13.7567901352248,12.6215177359128,11.5700777780246,10.5833934280535,9.64517952379355,8.74377035534741,7.87055891680227,7.01847771676861,6.1812967703041,5.35342501240992,4.52994365089137,3.70843570347076
2009-08-10 18:00:00,23.3990928269485,21.0411303155419,20.4371905186247,20.1852473287941,20.0063613568441,19.8206051034036,19.6257197264708,19.395963298856,19.0345151068229,18.3782696760717,17.4328612891071,16.2519751397473,14.9842399462578,13.7600703911192,12.6248295796976,11.5728574308788,10.5856505176253,9.64704666572447,8.7453401876774,7.87186935527967,7.01953541121812,6.18209701742165,5.35396178404376,4.53021312041832,3.70843570433183
2009-08-10 19:00:00,23.4951858378918,21.1129076336048,20.4586819597704,20.190528194414,20.0061062301174,19.8199889585763,19.6235497809026,19.3894186948434,19.0231803479565,18.3684853738441,17.4254383534692,16.2492032296615,14.9856761414944,13.763287492811,12.6281176036942,11.5756361269133,10.5879128791299,9.64891792499998,8.74691171785814,7.87317988309589,7.02059251741093,6.18289656686386,5.35449801340055,4.53048230211163,3.7084357051929
2009-08-10 20:00:00,23.4823522367631,21.1755292443802,20.4807795349581,20.1963480924304,20.0061674497013,19.8193058428943,19.6212360502906,19.382890288075,19.0120699266522,18.3587200298061,17.4180726538813,16.2464133551612,14.9870324690217,13.7664422450172,12.6313812312582,11.5784131721971,10.5901801640485,9.65079322919289,8.74848498552274,7.87449055537484,7.02164907467024,6.18369544086917,5.35503371163761,4.53075120057257,3.70843570605397
2009-08-10 21:00:00,23.3988537809464,21.22934295517,20.5032263139431,20.202722779235,20.0065446057208,19.8185767002474,19.6187938937872,19.3763785122175,19.0011704798613,18.3489812672513,17.4107611951744,16.2436059169539,14.9883114727333,13.7695354634355,12.6346199342365,11.5811878939124,10.592452021691,9.65267249799236,8.7500600249958,7.87580142523535,7.0227051221426,6.18449366210976,5.35556889036292,4.53101982065987,3.70843570691503
2009-08-10 22:00:00,23.2704794506447,21.2747860509945,20.5257272431454,20.2096266610602,20.0072332201071,19.8178197673281,19.6162375760173,19.3698839684065,18.99046966428,18.3392757676702,17.4035013720668,16.2407812818956,14.9895155706744,13.7725679712969,12.6378332303043,11.5839596404142,10.5947280999858,9.65455564363296,8.75163686534837,7.87711254370923,7.02376069871597,6.18529125364284,5.35610356161178,4.53128816748068,3.7084357077761
2009-08-10 23:00:00,23.1125759568734,21.3119624673415,20.5479289540948,20.2169949097359,20.008222506026,19.8170504843398,19.613580294723,19.3634073879584,18.979956087207,18.3296093668155,17.396290920852,16.2379397924664,14.9906470626199,13.7755405963392,12.6410206803971,11.5867277812094,10.5970080462161,9.65644257132131,8.75321553046526,7.87842395966774,7.02481584294046,6.18608823886145,5.35663773782247,4.53155624638099,3.70843570863717
2009-08-11 00:00:00,22.9429699138438,21.3413737132755,20.5695417855603,20.2247524649577,20.0094988971117,19.8162822930849,19.6108343673741,19.356949630773,18.9696192456587,18.3199871426944,17.3891278766779,16.2350817745785,14.9917081373267,13.7784541681614,12.6441818862412,11.5894917068642,10.5992915077068,9.6583331796586,8.75479603912367,7.87973571975621,7.02587059295165,6.18688464144491,5.35717143181081,4.53182406293524,3.70843570949824
2009-08-11 01:00:00,22.7619214406299,21.3633552396359,20.5903360775782,20.232820792316,20.0110462872226,19.8155267288962,19.6080112791982,19.3505116638362,18.9594494641219,18.3104134945117,17.3820105355294,16.2322075438953,14.9927008794384,13.781309515921,12.6473164879847,11.5922508288485,10.6015781324609,9.66022736105752,8.7563784050822,7.88104786833678,7.02692498639678,6.18768048530937,5.35770465674402,4.53209162293547,3.70843571035931
2009-08-11 02:00:00,22.5725177394365,21.3782163502741,20.6101237555611,20.2411212973426,20.0128462885171,19.8147934713724,19.6051217131249,19.3440945405158,18.9494378350895,18.3008922140553,17.3749374205527,16.2293174108941,14.9936272760357,13.7841074663404,12.650424161932,11.5950045793241,10.6038675697486,9.66212500215222,8.75796263717903,7.88236044743893,7.02797906036391,6.18847579455834,5.35823742611373,4.53235893237978,3.70843571122038
2009-08-11 03:00:00,22.3776383706561,21.3862547602214,20.6287482162096,20.2495772309096,20.0148786158036,19.8140904118207,19.6021755733105,19.3376993815853,18.9395761627379,18.2914265502616,17.3679072522793,16.2264116848592,14.9944892228342,13.7868488419932,12.653504618381,11.5977524108838,10.60615947065,9.66402598420025,8.75954873943857,7.88367349671765,7.02903285131419,6.18927059343345,5.35876975370844,4.5326259974604,3.70843571208145
2009-08-11 04:00:00,22.1773257309988,21.3876769054402,20.6460754391514,20.2581146668613,20.0171215002299,19.8134237393575,19.5991820049266,19.3313273575479,18.9298569097505,18.2820192675791,17.3609189223392,16.2234906769651,14.9952885300289,13.7895344598401,12.6565575995629,11.6004937962498,10.608453488554,9.66593018347534,8.76113671118535,7.88498705341895,7.03008639501736,6.19006490626573,5.35930165358537,4.53289282455119,3.70843571294251
2009-08-11 05:00:00,21.9867957110557,21.3831265318375,20.6619972474956,20.2666631194383,20.0195520850566,19.8127980430953,19.5961494123543,19.3249796720169,18.920273147239,18.2726726986909,17.3539714702933,16.2205547025927,14.9960269277918,13.7921651299883,12.6595828776849,11.6032282279342,10.6107492796142,9.66783747165033,8.76272654716452,7.88630115235241,7.0311397264904,6.19085875742731,5.35983314004195,4.53315942019481,3.70843571380358
