"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2012-06-03 08:00:00,18.078,18.27,18.088,17.961,18.167,18.103,18.115,17.899,17.825,17.671,17.527,17.402,13.671,13.477,12.753,12.278,11.817,11.801,11.389,11.238,11.238,11.238,11.238,11.238,11.238
2012-06-03 09:00:00,18.13,18.321,18.145,18.046,18.238,18.185,18.233,18.052,18.062,17.973,17.735,17.662,13.696,13.294,12.532,12.206,11.682,11.701,11.351,11.087,11.087,11.087,11.087,11.087,11.087
2012-06-03 10:00:00,18.129,18.324,18.151,18.052,18.258,18.215,18.306,18.12,18.134,18.099,17.998,17.827,13.843,13.264,12.618,12.139,11.668,11.738,11.315,11.058,11.058,11.058,11.058,11.058,11.058
2012-06-03 11:00:00,18.085,18.266,18.094,17.991,18.213,18.173,18.257,18.122,18.164,18.128,18.091,17.977,14.191,13.211,12.623,11.835,11.711,11.694,11.228,11.005,11.005,11.005,11.005,11.005,11.005
2012-06-03 12:00:00,18.024,18.225,18.048,17.925,18.167,18.133,18.209,18.084,18.143,18.147,18.12,17.825,14.559,13.156,12.34,11.927,11.692,11.6,11.135,10.978,10.978,10.978,10.978,10.978,10.978
2012-06-03 13:00:00,18.008,18.19,18.021,17.881,18.133,18.101,18.171,18.059,18.103,18.108,18.066,17.474,14.516,12.894,12.176,12.003,11.645,11.661,11.157,10.983,10.983,10.983,10.983,10.983,10.983
2012-06-03 14:00:00,18.022,18.192,18.025,17.88,18.115,18.092,18.101,17.965,17.967,17.949,17.905,16.309,14.263,12.96,12.282,12.106,11.796,11.738,11.246,11.002,11.002,11.002,11.002,11.002,11.002
2012-06-03 15:00:00,18.084,18.264,18.084,17.949,18.162,18.072,18.027,17.89,17.881,17.85,17.576,16.043,13.433,12.841,12.424,12.12,11.862,11.71,11.324,11.026,11.026,11.026,11.026,11.026,11.026
2012-06-03 16:00:00,18.138,18.334,18.136,17.982,18.141,17.998,17.956,17.833,17.825,17.743,17.059,14.657,13.43,12.839,12.467,12.048,11.781,11.756,11.28,10.998,10.998,10.998,10.998,10.998,10.998
2012-06-03 17:00:00,18.15,18.353,18.138,17.913,18.027,17.93,17.881,17.753,17.691,17.466,17.01,14.955,13.277,12.743,12.408,11.897,11.719,11.753,11.187,10.945,10.945,10.945,10.945,10.945,10.945
2012-06-03 18:00:00,18.131,18.329,18.128,17.911,18.055,17.974,17.96,17.847,17.719,17.414,17.118,14.698,13.118,12.573,12.136,11.884,11.66,11.684,11.142,10.884,10.884,10.884,10.884,10.884,10.884
2012-06-03 19:00:00,18.131,18.324,18.072,17.852,18.063,18.03,18.058,17.9,17.601,17.276,17.189,13.963,12.948,12.304,12.079,11.833,11.645,11.705,11.147,10.904,10.904,10.904,10.904,10.904,10.904
2012-06-03 20:00:00,18.131,18.262,18.027,17.86,18.099,18.072,18.051,17.569,17.411,17.178,17.067,13.805,12.861,12.195,12.043,11.807,11.624,11.653,11.104,10.917,10.917,10.917,10.917,10.917,10.917
2012-06-03 21:00:00,18.165,18.233,18.019,17.862,18.101,18.084,17.984,17.559,17.442,17.164,17.091,13.816,12.694,12.257,12.092,11.861,11.608,11.653,11.075,10.9,10.9,10.9,10.9,10.9,10.9
2012-06-03 22:00:00,18.24,18.323,18.037,17.881,18.1,18.066,17.978,17.588,17.492,17.234,17.087,13.925,12.809,12.325,12.193,11.965,11.683,11.723,11.189,10.915,10.915,10.915,10.915,10.915,10.915
2012-06-03 23:00:00,18.352,18.419,18.073,17.892,18.101,18.063,17.916,17.586,17.455,17.326,17.059,13.792,12.909,12.384,12.234,12.046,11.674,11.657,11.159,10.975,10.975,10.975,10.975,10.975,10.975
2012-06-04 00:00:00,18.458,18.518,18.142,17.948,18.137,18.087,17.921,17.601,17.491,17.342,16.969,13.455,12.937,12.321,12.202,12.042,11.732,11.63,11.16,11.052,11.052,11.052,11.052,11.052,11.052
2012-06-04 01:00:00,18.591,18.565,18.267,17.989,18.188,18.101,18.048,17.704,17.522,17.317,16.305,13.408,12.725,12.542,12.245,12.071,11.924,11.86,11.271,11.113,11.113,11.113,11.113,11.113,11.113
2012-06-04 02:00:00,18.741,18.554,18.267,18.047,18.198,18.105,18.025,17.785,17.484,17.274,15.728,13.563,12.629,12.596,12.271,12.127,11.943,11.884,11.292,11.164,11.164,11.164,11.164,11.164,11.164
2012-06-04 03:00:00,18.809,18.633,18.239,18.007,18.183,18.109,18.025,17.873,17.573,17.264,15.867,13.639,12.573,12.585,12.29,12.122,12.006,11.964,11.307,11.195,11.195,11.195,11.195,11.195,11.195
2012-06-04 04:00:00,18.96,18.686,18.251,18.039,18.215,18.126,18.073,17.933,17.639,17.312,15.889,13.671,12.581,12.627,12.398,12.131,12.048,12.119,11.418,11.209,11.209,11.209,11.209,11.209,11.209
2012-06-04 05:00:00,18.953,18.734,18.298,18.081,18.237,18.157,18.143,17.972,17.713,17.377,16.106,13.671,13.064,12.681,12.493,12.168,12.045,12.133,11.427,11.206,11.206,11.206,11.206,11.206,11.206
2012-06-04 06:00:00,19.01,18.807,18.328,18.146,18.261,18.215,18.187,17.953,17.59,17.326,15.96,13.707,13.53,12.711,12.697,12.408,12.099,12.244,11.769,11.214,11.214,11.214,11.214,11.214,11.214
2012-06-04 07:00:00,19.004,18.82,18.31,18.157,18.301,18.232,18.166,17.832,17.545,17.267,16.04,13.832,13.58,12.781,12.704,12.532,12.121,12.231,11.714,11.189,11.189,11.189,11.189,11.189,11.189
2012-06-04 08:00:00,19.036,18.759,18.31,18.186,18.279,18.118,18.044,17.759,17.496,17.004,16.166,13.984,13.701,13.463,12.801,12.633,12.181,12.186,11.549,11.198,11.198,11.198,11.198,11.198,11.198
2012-06-04 09:00:00,19.615,19.121,18.475,18.255,18.275,18.063,18.033,17.817,17.544,17.152,16.605,14.11,13.823,13.586,12.817,12.597,12.294,12.139,11.474,11.191,11.191,11.191,11.191,11.191,11.191
2012-06-04 10:00:00,19.795,19.757,18.683,18.265,18.261,18.044,18.007,17.866,17.674,17.246,16.294,14.185,13.896,13.464,12.682,12.547,12.166,12.009,11.37,11.14,11.14,11.14,11.14,11.14,11.14
2012-06-04 11:00:00,19.656,19.727,19.235,18.319,18.273,18.044,17.988,17.828,17.683,16.929,15.085,14.103,13.677,12.776,12.619,12.352,11.914,11.73,11.319,11.167,11.167,11.167,11.167,11.167,11.167
2012-06-04 12:00:00,19.364,19.508,19.158,18.447,18.25,18.061,18.031,17.824,17.652,16.724,15.367,14.374,13.675,12.673,12.503,12.312,11.978,12.006,11.54,11.296,11.296,11.296,11.296,11.296,11.296
2012-06-04 13:00:00,19.35,19.467,19.125,18.415,18.136,17.968,17.897,17.644,17.392,16.857,15.482,14.441,13.227,12.648,12.386,12.262,12.004,11.985,11.675,11.478,11.478,11.478,11.478,11.478,11.478
2012-06-04 14:00:00,19.187,19.344,19.064,18.473,18.154,17.853,17.787,17.532,17.417,17.049,15.54,14.482,12.993,12.715,12.374,12.238,12.02,12.046,11.786,11.619,11.619,11.619,11.619,11.619,11.619
2012-06-04 15:00:00,19.159,19.243,18.8,18.239,17.894,17.751,17.725,17.505,17.414,17.203,16.278,14.767,14.036,13.082,12.518,12.249,12.076,12.134,11.839,11.347,11.347,11.347,11.347,11.347,11.347
2012-06-04 16:00:00,19.259,19.346,18.844,17.951,17.862,17.704,17.677,17.528,17.441,17.249,16.026,14.629,13.926,13.108,12.526,12.268,12.033,12.15,11.679,11.012,11.012,11.012,11.012,11.012,11.012
2012-06-04 17:00:00,19.17,19.274,18.445,17.634,17.836,17.663,17.589,17.468,17.474,17.302,15.967,14.663,14.003,13.537,13.066,12.34,12.043,12.185,11.693,11.032,11.032,11.032,11.032,11.032,11.032
2012-06-04 18:00:00,19.035,18.715,18.032,17.693,17.75,17.687,17.648,17.544,17.54,17.373,16.499,14.946,14.008,13.618,13.069,12.317,12.013,12.187,11.706,11.067,11.067,11.067,11.067,11.067,11.067
2012-06-04 19:00:00,18.701,18.532,18.299,18.123,17.916,17.714,17.668,17.472,17.338,17.294,16.513,14.901,14.011,13.349,12.801,12.211,11.993,12.175,11.464,11.014,11.014,11.014,11.014,11.014,11.014
2012-06-04 20:00:00,18.703,18.825,18.543,18.349,18.271,17.803,17.785,17.539,17.245,16.851,15.47,14.644,13.603,12.87,12.505,12.18,12.049,12.182,11.441,11.028,11.028,11.028,11.028,11.028,11.028
2012-06-04 21:00:00,18.773,18.914,18.679,18.427,18.575,18.145,17.885,17.677,17.255,16.857,15.225,14.464,13.146,12.741,12.554,12.345,12.136,12.199,11.498,11.071,11.071,11.071,11.071,11.071,11.071
2012-06-04 22:00:00,18.834,18.998,18.791,18.474,18.699,18.415,17.94,17.564,17.171,16.614,15.38,14.774,13.668,12.955,12.717,12.45,12.166,12.197,11.559,11.121,11.121,11.121,11.121,11.121,11.121
2012-06-04 23:00:00,18.921,19.046,18.842,18.516,18.808,18.548,17.873,17.486,17.183,16.428,15.206,14.777,13.624,12.902,12.655,12.369,12.1,12.182,11.577,11.208,11.208,11.208,11.208,11.208,11.208
2012-06-05 00:00:00,19.007,19.086,18.875,18.556,18.892,18.516,17.809,17.494,17.404,16.695,15.54,14.645,13.805,13.045,12.692,12.34,12.024,11.924,11.372,11.153,11.153,11.153,11.153,11.153,11.153
2012-06-05 01:00:00,19.016,19.127,18.913,18.551,18.851,18.401,17.62,17.489,17.278,16.895,15.919,14.412,13.805,13.294,12.863,12.313,11.96,11.77,11.25,11.044,11.044,11.044,11.044,11.044,11.044
2012-06-05 02:00:00,19.027,19.155,18.875,18.491,18.589,17.885,17.6,17.439,17.268,17.001,16.277,14.402,13.855,13.721,13.178,12.581,12.014,11.755,11.185,10.993,10.993,10.993,10.993,10.993,10.993
2012-06-05 03:00:00,19.032,19.04,18.79,18.439,17.926,17.641,17.632,17.475,17.333,17.035,16.32,15.365,14.074,13.987,13.348,12.631,12.05,11.693,11.107,10.934,10.934,10.934,10.934,10.934,10.934
2012-06-05 04:00:00,19.372,18.993,18.738,18.36,17.741,17.688,17.658,17.423,17.327,17.117,16.434,15.707,13.984,13.904,13.566,12.784,11.974,11.584,11.082,10.93,10.93,10.93,10.93,10.93,10.93
2012-06-05 05:00:00,19.576,18.983,18.749,18.034,17.762,17.714,17.523,17.313,17.293,17.225,16.868,15.614,14.056,14.028,13.711,12.833,11.982,11.617,11.124,10.936,10.936,10.936,10.936,10.936,10.936
2012-06-05 06:00:00,19.663,19.397,18.781,18.376,17.744,17.659,17.484,17.311,17.292,17.253,16.972,15.818,14.172,13.805,13.745,12.443,11.866,11.709,11.354,10.981,10.981,10.981,10.981,10.981,10.981
2012-06-05 07:00:00,19.657,19.673,18.809,18.478,17.758,17.685,17.593,17.357,17.336,17.123,16.871,15.078,14.215,13.89,13.585,12.354,11.877,11.825,11.4,11.069,11.069,11.069,11.069,11.069,11.069
2012-06-05 08:00:00,19.498,19.612,19.119,18.459,17.87,17.73,17.703,17.426,17.409,17.191,16.852,14.923,13.997,13.688,12.68,12.189,11.887,11.918,11.484,11.119,11.119,11.119,11.119,11.119,11.119
2012-06-05 09:00:00,19.274,19.452,19.118,18.429,17.925,17.803,17.733,17.489,17.447,17.359,16.943,14.835,13.705,13.473,13.095,12.36,12.02,11.988,11.313,11.038,11.038,11.038,11.038,11.038,11.038
2012-06-05 10:00:00,19.025,19.214,18.992,18.511,18.139,17.94,17.849,17.6,17.552,17.491,16.994,14.822,13.476,13.203,12.848,12.282,12.002,11.719,11.187,11.015,11.015,11.015,11.015,11.015,11.015
2012-06-05 11:00:00,18.92,19.069,18.875,18.518,18.674,18.117,17.884,17.632,17.592,17.431,15.952,14.47,13.275,13.102,12.422,12.196,11.553,11.435,11.134,11.011,11.011,11.011,11.011,11.011,11.011
2012-06-05 12:00:00,18.787,18.954,18.753,18.454,18.581,18.135,17.884,17.674,17.548,17.051,15.225,14.292,13.448,13.422,12.998,12.418,11.7,11.5,11.216,11.062,11.062,11.062,11.062,11.062,11.062
2012-06-05 13:00:00,18.642,18.822,18.644,18.422,18.576,18.019,17.796,17.571,17.296,16.651,15.257,15.032,14.211,13.739,13.478,12.432,11.548,11.522,11.201,11.034,11.034,11.034,11.034,11.034,11.034
2012-06-05 14:00:00,18.504,18.682,18.514,18.372,18.577,18.218,17.785,17.524,17.084,16.675,15.767,15.334,14.828,13.964,13.446,12.021,11.365,11.45,11.128,10.963,10.963,10.963,10.963,10.963,10.963
2012-06-05 15:00:00,18.424,18.611,18.439,18.355,18.553,18.375,17.728,17.442,17.011,16.636,16,15.591,14.962,14.183,13.809,12.155,11.412,11.464,11.114,11.002,11.002,11.002,11.002,11.002,11.002
2012-06-05 16:00:00,18.376,18.558,18.393,18.309,18.504,18.275,17.658,17.271,16.739,16.33,15.956,15.962,15.526,14.331,13.588,12.029,11.437,11.502,11.127,11.007,11.007,11.007,11.007,11.007,11.007
2012-06-05 17:00:00,18.355,18.55,18.367,18.303,18.479,18.299,17.609,17.103,16.666,16.386,16.17,16.02,14.803,14.043,13.243,11.934,11.473,11.505,11.138,11.01,11.01,11.01,11.01,11.01,11.01
2012-06-05 18:00:00,18.338,18.547,18.355,18.3,18.479,18.412,17.828,17.292,16.871,16.614,16.335,15.218,14.373,14.046,13.216,12.232,11.588,11.595,11.161,11.011,11.011,11.011,11.011,11.011,11.011
2012-06-05 19:00:00,18.367,18.552,18.386,18.305,18.484,18.459,18.47,17.459,17.121,16.723,16.13,15.154,14.354,13.981,13.531,12.18,11.659,11.63,11.179,11.026,11.026,11.026,11.026,11.026,11.026
2012-06-05 20:00:00,18.415,18.602,18.429,18.324,18.527,18.478,18.486,17.55,17.284,16.97,16.625,15.606,14.023,13.775,13.478,12.381,11.928,11.767,11.32,11.088,11.088,11.088,11.088,11.088,11.088
2012-06-05 21:00:00,18.47,18.644,18.47,18.359,18.568,18.522,18.503,17.607,17.299,17.114,16.901,16.124,14.765,13.669,13.242,12.434,11.99,11.928,11.359,11.14,11.14,11.14,11.14,11.14,11.14
2012-06-05 22:00:00,18.568,18.718,18.528,18.37,18.596,18.527,18.304,17.71,17.457,17.14,16.947,16.114,14.661,13.842,13.199,12.502,12.055,12.149,11.433,11.18,11.18,11.18,11.18,11.18,11.18
2012-06-05 23:00:00,18.694,18.766,18.554,18.384,18.6,18.484,17.935,17.621,17.201,17.104,16.697,15.826,14.832,14.112,13.522,12.499,12.037,11.932,11.449,11.159,11.159,11.159,11.159,11.159,11.159
2012-06-06 00:00:00,18.859,18.867,18.626,18.413,18.612,18.484,18.198,17.626,17.221,17.145,16.321,15.875,15.04,14.018,13.193,12.338,12.023,11.834,11.266,11.06,11.06,11.06,11.06,11.06,11.06
2012-06-06 01:00:00,18.985,18.915,18.663,18.427,18.606,18.419,18.168,17.74,17.247,17.093,16.508,15.954,15.199,13.633,12.936,12.338,11.848,11.611,11.225,11.021,11.021,11.021,11.021,11.021,11.021
2012-06-06 02:00:00,19.029,18.964,18.688,18.427,18.528,18.306,18.159,17.855,17.29,17.049,16.565,16.169,15.317,13.496,12.861,12.211,11.765,11.604,11.292,11.107,11.107,11.107,11.107,11.107,11.107
2012-06-06 03:00:00,19.086,19.021,18.722,18.43,18.538,18.345,18.207,17.944,17.287,16.968,16.491,16.23,15.414,13.762,13.122,12.427,11.829,11.573,11.268,11.032,11.032,11.032,11.032,11.032,11.032
2012-06-06 04:00:00,19.126,19.05,18.73,18.432,18.56,18.391,18.309,17.939,17.222,16.921,16.558,16.283,15.388,13.99,13.275,12.316,11.615,11.527,11.175,11.001,11.001,11.001,11.001,11.001,11.001
2012-06-06 05:00:00,19.319,19.101,18.714,18.429,18.554,18.424,18.319,17.509,17.135,16.826,16.769,16.268,15.328,13.953,13.488,12.262,11.505,11.5,11.155,11.009,11.009,11.009,11.009,11.009,11.009
2012-06-06 06:00:00,19.326,19.135,18.679,18.417,18.581,18.478,18.361,17.331,17.138,16.936,16.936,16.258,15.213,13.847,13.386,11.972,11.381,11.433,11.111,11.003,11.003,11.003,11.003,11.003,11.003
2012-06-06 07:00:00,19.276,19.133,18.689,18.383,18.525,18.455,18.41,17.428,17.253,17.122,17.046,16.372,15.044,13.81,13.104,11.565,11.28,11.38,11.114,10.99,10.99,10.99,10.99,10.99,10.99
2012-06-06 08:00:00,19.34,19.168,18.742,18.404,18.519,18.339,18.338,17.769,17.468,17.342,17.183,16.161,14.212,13.544,12.825,11.858,11.55,11.492,11.194,11.02,11.02,11.02,11.02,11.02,11.02
2012-06-06 09:00:00,19.316,19.247,18.811,18.446,18.658,18.469,18.373,17.736,17.614,17.376,16.834,15.876,13.71,13.228,12.581,11.979,11.67,11.586,11.236,11.066,11.066,11.066,11.066,11.066,11.066
2012-06-06 10:00:00,19.607,19.329,18.994,18.528,18.767,18.609,18.519,18.155,17.781,17.412,16.747,15.184,13.494,13.161,12.793,12.074,11.559,11.521,11.217,11.032,11.032,11.032,11.032,11.032,11.032
2012-06-06 11:00:00,20.646,19.888,19.473,18.868,18.967,18.684,18.547,18.103,17.686,17.009,16.499,15.238,13.554,13.122,12.566,11.769,11.42,11.505,11.209,11.01,11.01,11.01,11.01,11.01,11.01
2012-06-06 12:00:00,20.765,20.389,19.661,18.799,18.909,18.61,18.53,17.83,17.613,16.968,16.578,15.43,13.747,13.197,12.693,11.722,11.459,11.528,11.219,11.059,11.059,11.059,11.059,11.059,11.059
2012-06-06 13:00:00,20.645,20.607,19.336,18.643,18.792,18.618,18.338,17.686,17.439,16.948,16.483,15.245,13.897,13.299,12.945,11.882,11.502,11.58,11.226,11.052,11.052,11.052,11.052,11.052,11.052
2012-06-06 14:00:00,20.422,20.532,19.125,18.56,18.768,18.546,18.047,17.587,17.287,16.914,16.687,15.023,13.794,13.29,12.842,11.879,11.504,11.614,11.248,11.024,11.024,11.024,11.024,11.024,11.024
2012-06-06 15:00:00,20.169,20.315,19.074,18.546,18.806,18.544,18.068,17.599,17.282,16.939,16.676,14.755,13.906,13.25,12.761,11.698,11.434,11.521,11.153,11.011,11.011,11.011,11.011,11.011,11.011
2012-06-06 16:00:00,20.133,20.246,18.98,18.513,18.756,18.433,17.945,17.574,17.305,16.927,16.725,14.737,13.758,12.999,12.316,11.661,11.446,11.515,11.111,11.005,11.005,11.005,11.005,11.005,11.005
2012-06-06 17:00:00,20.16,20.221,18.937,18.499,18.772,18.349,18.007,17.564,17.351,16.92,16.622,14.691,13.592,12.951,12.219,11.664,11.454,11.522,11.116,10.995,10.995,10.995,10.995,10.995,10.995
2012-06-06 18:00:00,20.311,20.032,18.843,18.494,18.672,18.134,17.967,17.567,17.303,16.986,16.669,15.422,13.817,12.969,12.227,11.741,11.505,11.592,11.226,11.009,11.009,11.009,11.009,11.009,11.009
2012-06-06 19:00:00,20.292,19.456,18.835,18.522,18.591,18.114,18.021,17.694,17.444,17.067,16.773,16.042,13.951,12.973,12.25,11.761,11.493,11.587,11.259,11.022,11.022,11.022,11.022,11.022,11.022
2012-06-06 20:00:00,20.144,19.254,18.863,18.55,18.643,18.183,18.082,17.779,17.435,17.071,16.65,16.01,13.876,13.038,12.382,11.975,11.613,11.669,11.267,11.03,11.03,11.03,11.03,11.03,11.03
2012-06-06 21:00:00,20.063,19.661,18.916,18.56,18.882,18.432,18.149,17.758,17.293,16.827,16.395,15.246,13.793,13.287,12.981,12.236,11.957,11.793,11.428,11.115,11.115,11.115,11.115,11.115,11.115
2012-06-06 22:00:00,20.065,19.544,18.938,18.567,18.956,18.556,18.252,17.82,17.458,17.026,16.488,14.818,13.531,13.153,12.599,12.025,11.63,11.653,11.256,11.05,11.05,11.05,11.05,11.05,11.05
2012-06-06 23:00:00,20.038,19.812,18.985,18.617,18.98,18.845,18.457,18.051,17.652,17.194,16.51,14.779,13.921,13.128,12.261,11.827,11.577,11.585,11.253,11.067,11.067,11.067,11.067,11.067,11.067
2012-06-07 00:00:00,20.137,19.942,19.069,18.623,19.009,18.852,18.541,18.14,17.869,17.276,16.119,14.487,13.513,12.932,12.174,11.743,11.558,11.601,11.225,11.069,11.069,11.069,11.069,11.069,11.069
2012-06-07 01:00:00,20.213,20.141,19.515,18.852,19.075,18.949,18.666,18.334,17.87,16.924,15.728,14.689,13.9,12.768,12.116,11.687,11.56,11.66,11.246,11.07,11.07,11.07,11.07,11.07,11.07
2012-06-07 02:00:00,20.216,20.088,19.439,18.981,19.107,18.905,18.665,18.243,17.706,16.737,15.718,14.849,14.217,13.176,12.337,11.991,11.646,11.75,11.477,11.107,11.107,11.107,11.107,11.107,11.107
2012-06-07 03:00:00,20.257,20.035,19.333,18.817,18.922,18.626,18.211,17.782,17.535,16.972,16.21,15.38,14.354,13.21,12.498,12.179,11.613,11.712,11.283,11.055,11.055,11.055,11.055,11.055,11.055
2012-06-07 04:00:00,20.249,20.028,19.337,18.713,18.827,18.337,17.955,17.616,17.464,17.163,16.421,15.139,14.434,13.406,12.798,12.355,11.634,11.748,11.3,11.02,11.02,11.02,11.02,11.02,11.02
2012-06-07 05:00:00,20.434,20.205,19.338,18.624,18.816,18.298,17.955,17.6,17.325,17.093,16.391,15.377,14.488,13.437,12.89,12.111,11.609,11.693,11.122,11.016,11.016,11.016,11.016,11.016,11.016
2012-06-07 06:00:00,20.821,20.523,19.406,18.727,18.964,18.567,18.112,17.633,17.268,16.951,16.234,15.49,14.167,13.126,12.502,11.869,11.587,11.659,11.1,11.007,11.007,11.007,11.007,11.007,11.007
2012-06-07 07:00:00,21.205,20.683,19.269,18.715,18.987,18.582,18.088,17.705,17.245,16.847,16.155,15.185,13.877,13.114,12.498,11.982,11.618,11.725,11.272,11,11,11,11,11,11
2012-06-07 08:00:00,21.338,20.643,19.31,18.658,18.95,18.63,18.085,17.668,17.299,16.898,16.284,15.131,13.698,12.967,12.56,12.172,11.7,11.709,11.214,10.982,10.982,10.982,10.982,10.982,10.982
2012-06-07 09:00:00,20.943,20.133,18.944,18.386,18.695,18.523,18.166,17.767,17.436,17.079,16.424,14.908,13.42,12.984,12.683,12.3,11.755,11.737,11.278,10.994,10.994,10.994,10.994,10.994,10.994
2012-06-07 10:00:00,20.916,20.201,19.172,18.65,18.973,18.76,18.371,17.894,17.608,17.229,16.499,14.792,13.399,12.98,12.662,12.234,11.707,11.725,11.311,10.999,10.999,10.999,10.999,10.999,10.999
2012-06-07 11:00:00,21.217,19.994,19.234,18.711,19.058,18.853,18.44,17.962,17.737,17.278,16.496,14.772,13.421,13.031,12.696,12.255,11.726,11.785,11.394,11.017,11.017,11.017,11.017,11.017,11.017
2012-06-07 12:00:00,21.371,20.444,19.432,18.798,19.133,18.947,18.424,17.913,17.626,17.043,16.248,14.731,13.465,13.111,12.733,12.318,11.881,11.82,11.398,11.026,11.026,11.026,11.026,11.026,11.026
2012-06-07 13:00:00,21.437,21.254,19.64,18.875,19.178,18.986,18.315,17.867,17.524,16.784,15.643,15.007,13.949,13.318,12.634,12.202,11.772,11.803,11.311,11.021,11.021,11.021,11.021,11.021,11.021
2012-06-07 14:00:00,21.335,21.225,19.946,18.908,19.197,18.829,18.183,17.794,17.435,16.616,15.574,15.025,14.11,12.889,12.414,12.084,11.709,11.754,11.343,11.038,11.038,11.038,11.038,11.038,11.038
2012-06-07 15:00:00,21.258,20.518,19.36,18.829,19.136,18.673,18.221,17.753,17.361,16.545,15.93,15.337,14.499,13.064,12.414,12.045,11.743,11.813,11.448,11.113,11.113,11.113,11.113,11.113,11.113
2012-06-07 16:00:00,21.154,20.479,19.544,18.834,19.138,18.681,18.209,17.677,17.226,16.49,15.949,15.443,14.194,13.49,12.706,12.087,11.76,11.828,11.449,11.096,11.096,11.096,11.096,11.096,11.096
2012-06-07 17:00:00,20.965,20.454,19.783,18.995,19.167,18.824,18.239,17.733,17.347,16.674,16.114,15.627,13.962,13.236,12.568,12.037,11.751,11.803,11.34,11.01,11.01,11.01,11.01,11.01,11.01
2012-06-07 18:00:00,20.84,20.38,20.025,19.064,19.191,19.033,18.403,17.751,17.478,16.665,16.094,15.404,13.942,13.198,12.681,12.203,11.824,11.841,11.394,11.012,11.012,11.012,11.012,11.012,11.012
2012-06-07 19:00:00,20.82,20.619,20.002,18.974,19.148,18.577,18.19,17.692,17.396,16.614,16.206,15.442,13.967,13.192,12.798,12.275,11.983,11.899,11.395,11.013,11.013,11.013,11.013,11.013,11.013
