"datetime","wtemp.0","wtemp.1","wtemp.2","wtemp.3","wtemp.4","wtemp.5","wtemp.6","wtemp.7","wtemp.8","wtemp.9","wtemp.10","wtemp.11","wtemp.12","wtemp.13","wtemp.14","wtemp.15","wtemp.16","wtemp.17","wtemp.18","wtemp.19","wtemp.20"
2009-08-25 08:00:00,21.997,21.871,22.051,21.876,21.652,22.229,22.088,21.675,21.703,21.529,21.472,18.544,16.543,14.755,14.268,13.614,13.321,13.004,12.876,12.636,12.283
2009-08-25 09:00:00,22.006,21.883,22.059,21.874,21.653,22.239,22.148,21.772,21.725,21.551,21.525,18.836,16.587,14.761,14.345,13.785,13.42,13.02,12.876,12.662,12.32
2009-08-25 10:00:00,22.087,21.93,22.093,21.912,21.652,22.235,22.118,21.812,21.739,21.538,21.4,19.017,16.626,14.698,14.261,13.818,13.46,13.062,12.88,12.651,12.294
2009-08-25 11:00:00,22.257,21.999,22.102,21.929,21.643,22.226,22.081,21.778,21.722,21.541,21.147,18.756,16.795,15.124,14.311,13.973,13.534,13.124,12.877,12.673,12.304
2009-08-25 12:00:00,22.46,22.08,22.108,21.915,21.658,22.236,22.095,21.736,21.735,21.562,21.32,18.502,16.398,15.028,14.371,14.036,13.595,13.128,12.859,12.686,12.266
2009-08-25 13:00:00,22.409,22.248,22.245,21.927,21.682,22.248,22.105,21.732,21.735,21.564,21.139,18.258,16.005,15.048,14.553,14.113,13.717,13.292,12.91,12.731,12.304
2009-08-25 14:00:00,22.366,22.235,22.38,22.109,21.795,22.325,22.193,21.838,21.859,21.646,20.908,18.276,16.061,14.925,14.491,14.01,13.701,13.239,12.901,12.709,12.366
2009-08-25 15:00:00,22.372,22.226,22.377,22.104,21.711,22.303,22.182,21.75,21.774,21.583,21.299,18.891,16.474,14.893,14.252,13.874,13.621,12.983,12.925,12.713,12.3
2009-08-25 16:00:00,22.304,22.179,22.35,22.122,21.773,22.311,22.182,21.776,21.772,21.599,21.385,19.428,16.534,14.874,14.169,13.9,13.6,13.057,12.968,12.709,12.348
2009-08-25 17:00:00,22.231,22.113,22.29,22.095,21.792,22.288,22.154,21.782,21.767,21.572,21.363,19.088,16.652,14.919,14.195,13.888,13.476,13.148,12.959,12.671,12.314
2009-08-25 18:00:00,22.234,22.12,22.3,22.116,21.85,22.404,22.162,21.665,21.749,21.563,21.59,18.275,16.542,14.714,14.337,13.906,13.496,13.144,12.88,12.68,12.333
2009-08-25 19:00:00,22.377,22.234,22.367,22.181,21.912,22.455,22.121,21.653,21.693,21.516,21.135,17.829,16.374,14.896,14.291,13.855,13.444,13.051,12.837,12.648,12.281
2009-08-25 20:00:00,22.366,22.214,22.33,22.142,21.896,22.444,22.123,21.628,21.644,21.475,20.825,17.985,16.363,14.915,14.009,13.779,13.397,13.008,12.836,12.659,12.299
2009-08-25 21:00:00,22.32,22.206,22.365,22.153,21.89,22.438,22.211,21.592,21.64,21.438,21.064,18.169,16.122,14.588,14.033,13.816,13.42,12.951,12.829,12.621,12.294
2009-08-25 22:00:00,22.529,22.345,22.384,22.185,21.899,22.46,22.311,21.614,21.63,21.452,21.109,17.912,16.444,14.992,14.142,13.83,13.513,12.915,12.808,12.608,12.258
2009-08-25 23:00:00,22.63,22.319,22.357,22.162,21.897,22.474,22.319,21.599,21.659,21.533,21.26,18.54,16.226,14.987,14.266,13.916,13.5,12.85,12.737,12.512,12.17
2009-08-26 00:00:00,22.586,22.227,22.312,22.139,21.897,22.462,22.326,21.622,21.704,21.631,20.778,18.294,16.226,15.051,14.346,13.995,13.481,12.838,12.71,12.481,12.147
2009-08-26 01:00:00,22.472,22.234,22.286,22.116,21.909,22.418,22.281,21.671,21.764,21.655,20.477,18.577,16.022,14.948,14.384,13.996,13.404,12.887,12.741,12.555,12.166
2009-08-26 02:00:00,22.366,22.239,22.323,22.11,21.883,22.428,22.251,21.81,21.83,21.617,20.556,17.921,16.037,15.11,14.495,13.998,13.36,12.921,12.81,12.619,12.205
2009-08-26 03:00:00,22.22,22.103,22.282,22.09,21.849,22.419,22.291,21.918,21.926,21.383,20.771,17.797,16.149,15.318,14.584,14.036,13.372,12.97,12.86,12.644,12.288
2009-08-26 04:00:00,22.156,22.051,22.243,22.074,21.838,22.421,22.262,21.922,21.852,21.447,21.202,18.816,15.939,14.67,14.439,13.947,13.538,13.248,12.975,12.722,12.312
2009-08-26 05:00:00,22.105,22,22.188,22.023,21.786,22.348,22.173,21.787,21.789,21.434,21.383,18.367,16.143,14.657,14.352,13.985,13.558,13.075,12.838,12.587,12.205
2009-08-26 06:00:00,22.056,21.948,22.134,21.97,21.747,22.314,22.175,21.807,21.817,21.483,20.694,18.567,15.92,14.51,14.125,13.714,13.347,12.882,12.774,12.51,12.186
2009-08-26 07:00:00,22.069,21.953,22.141,21.969,21.732,22.304,22.157,21.762,21.754,21.479,20.872,17.554,15.519,14.748,14.021,13.596,13.484,13.017,12.783,12.571,12.245
2009-08-26 08:00:00,22.124,22.01,22.186,22.006,21.762,22.326,22.179,21.811,21.791,21.542,20.661,17.877,15.497,14.805,14.145,13.58,13.464,13.069,12.834,12.61,12.259
2009-08-26 09:00:00,22.154,22.031,22.191,22.006,21.767,22.344,22.199,21.857,21.85,21.556,20.699,18.416,15.435,14.581,14,13.656,13.455,12.994,12.859,12.616,12.264
2009-08-26 10:00:00,22.202,22.054,22.2,22,21.739,22.284,22.151,21.798,21.802,21.432,20.582,18.295,15.635,14.76,14.201,13.715,13.5,12.989,12.833,12.576,12.267
2009-08-26 11:00:00,22.224,22.076,22.22,22.008,21.731,22.232,22.095,21.722,21.544,20.953,20.271,17.071,15.887,15.153,14.467,13.787,13.513,12.959,12.847,12.64,12.253
2009-08-26 12:00:00,22.277,22.115,22.237,21.997,21.664,22.2,22.035,21.641,21.438,20.944,20.253,17.004,15.831,15.005,14.656,13.89,13.68,13.081,12.907,12.701,12.269
2009-08-26 13:00:00,22.26,22.111,22.264,22.029,21.631,22.108,21.901,21.585,21.57,21.059,20.84,17.575,15.875,15.094,14.752,14.005,13.702,12.963,12.864,12.562,12.215
2009-08-26 14:00:00,22.201,22.078,22.249,22.061,21.779,22.257,22.055,21.615,21.678,21.461,20.802,17.886,16.747,15.064,14.407,14.09,13.35,12.916,12.829,12.586,12.249
2009-08-26 15:00:00,22.19,22.054,22.236,22.059,21.809,22.376,22.238,21.894,21.848,21.572,20.481,18.002,16.534,14.462,14.203,13.914,13.435,12.983,12.83,12.609,12.286
2009-08-26 16:00:00,22.113,22.002,22.192,22.025,21.791,22.379,22.28,22.002,22.032,21.78,19.94,17.713,15.545,14.124,13.89,13.709,13.452,13.044,12.889,12.655,12.339
2009-08-26 17:00:00,22.044,21.935,22.129,21.973,21.754,22.343,22.248,21.98,22.073,21.861,19.82,17.49,15.445,14.179,13.883,13.746,13.521,13.062,12.953,12.74,12.425
2009-08-26 18:00:00,22.012,21.909,22.105,21.939,21.708,22.314,22.225,21.948,22.043,21.887,19.652,17.375,15.744,14.601,14.521,13.911,13.702,13.227,13.03,12.818,12.486
2009-08-26 19:00:00,21.989,21.885,22.077,21.926,21.734,22.286,22.186,21.92,22.03,21.885,19.826,17.837,16.427,15.304,15.02,13.841,13.611,13.177,12.965,12.781,12.448
2009-08-26 20:00:00,21.953,21.847,22.051,21.886,21.66,22.255,22.166,21.889,22.004,21.911,20.247,18.104,16.92,15.574,14.559,13.77,13.593,13.199,12.965,12.781,12.474
2009-08-26 21:00:00,21.922,21.82,22.017,21.851,21.636,22.223,22.122,21.858,21.973,21.898,20.623,18.347,16.641,15.48,14.79,13.83,13.563,13.157,12.944,12.72,12.364
2009-08-26 22:00:00,21.881,21.78,21.978,21.813,21.583,22.182,22.085,21.815,21.934,21.771,21.076,18.222,16.559,15.503,14.759,13.985,13.452,13.038,12.877,12.65,12.276
2009-08-26 23:00:00,21.867,21.741,21.937,21.785,21.556,22.155,22.064,21.784,21.903,21.802,21.292,17.837,16.587,15.474,14.234,14.054,13.407,13.014,12.858,12.642,12.295
2009-08-27 00:00:00,21.83,21.709,21.927,21.751,21.514,22.122,22.034,21.747,21.884,21.816,21.352,18.077,16.509,15.504,14.242,14.187,13.741,13.164,12.925,12.688,12.312
2009-08-27 01:00:00,21.828,21.711,21.922,21.747,21.525,22.118,22.015,21.747,21.876,21.809,21.483,18.402,16.645,15.747,14.853,14.332,13.82,13.127,12.931,12.644,12.319
2009-08-27 02:00:00,21.822,21.707,21.923,21.749,21.509,22.119,21.999,21.74,21.861,21.807,21.806,18.77,16.572,15.231,14.938,14.281,13.647,13.073,12.978,12.749,12.389
2009-08-27 03:00:00,21.821,21.71,21.918,21.745,21.518,22.114,22.003,21.74,21.855,21.809,21.863,18.607,16.445,15.132,14.592,14.105,13.694,13.186,13.047,12.763,12.39
2009-08-27 04:00:00,21.827,21.71,21.925,21.75,21.51,22.118,22.001,21.742,21.855,21.802,20.084,18.637,16.85,15.501,15.197,14.166,13.653,13.243,12.964,12.708,12.321
2009-08-27 05:00:00,21.82,21.701,21.915,21.746,21.518,22.112,21.995,21.739,21.851,21.77,19.803,18.834,17.004,15.946,15.275,14.032,13.492,13.021,12.893,12.675,12.322
2009-08-27 06:00:00,21.821,21.705,21.896,21.733,21.546,22.104,21.996,21.736,21.85,21.763,20.289,19.064,17.052,15.677,14.964,13.786,13.289,12.93,12.848,12.611,12.271
2009-08-27 07:00:00,21.815,21.69,21.892,21.73,21.523,22.095,21.999,21.73,21.849,21.751,20.51,19.163,17.088,15.552,14.838,13.765,13.334,12.956,12.826,12.601,12.269
2009-08-27 08:00:00,21.812,21.669,21.872,21.718,21.496,22.084,21.998,21.719,21.848,21.724,20.412,18.708,17.065,15.359,14.493,13.715,13.466,13.027,12.864,12.633,12.298
2009-08-27 09:00:00,21.814,21.683,21.873,21.709,21.489,22.081,21.997,21.71,21.847,21.755,20.151,18.535,17.074,14.951,14.103,13.879,13.625,13.026,12.816,12.603,12.293
2009-08-27 10:00:00,21.838,21.707,21.917,21.746,21.502,22.105,22,21.722,21.845,21.741,20.078,18.132,16.704,14.66,13.948,13.848,13.417,12.907,12.768,12.557,12.272
2009-08-27 11:00:00,21.868,21.719,21.931,21.763,21.525,22.125,22.021,21.75,21.853,21.722,19.816,17.54,16.364,14.547,13.884,13.682,13.276,12.825,12.749,12.548,12.279
2009-08-27 12:00:00,21.868,21.725,21.931,21.765,21.535,22.134,22.046,21.782,21.867,21.659,19.808,17.497,15.895,14.323,13.815,13.749,13.238,12.856,12.79,12.579,12.301
2009-08-27 13:00:00,21.877,21.73,21.932,21.77,21.537,22.133,22.05,21.787,21.866,21.677,19.704,17.342,15.933,14.369,13.867,13.723,13.201,12.858,12.784,12.565,12.276
2009-08-27 14:00:00,21.876,21.732,21.934,21.78,21.544,22.139,22.053,21.784,21.86,21.683,19.877,17.169,15.612,14.315,13.96,13.692,13.206,12.901,12.808,12.579,12.216
2009-08-27 15:00:00,21.88,21.771,21.971,21.809,21.578,22.175,22.064,21.786,21.844,21.641,20.03,17.174,15.744,14.507,14.24,13.708,13.202,12.881,12.766,12.532,12.213
2009-08-27 16:00:00,21.883,21.78,21.986,21.812,21.58,22.179,22.076,21.766,21.811,21.557,20.112,17.095,15.777,14.558,14.247,13.681,13.269,12.885,12.767,12.579,12.236
2009-08-27 17:00:00,21.881,21.779,21.985,21.811,21.581,22.179,22.063,21.739,21.78,21.39,20.345,17.322,16.163,14.772,14.141,13.67,13.321,12.932,12.829,12.602,12.259
2009-08-27 18:00:00,21.879,21.759,21.96,21.805,21.571,22.169,22.06,21.767,21.843,21.364,20.72,17.297,15.969,14.769,14.144,13.786,13.499,13.024,12.821,12.601,12.269
2009-08-27 19:00:00,21.847,21.714,21.93,21.763,21.531,22.132,22.052,21.771,21.883,21.552,20.897,17.593,15.606,14.587,14.303,13.857,13.535,12.962,12.806,12.581,12.242
2009-08-27 20:00:00,21.822,21.707,21.919,21.748,21.511,22.12,22.018,21.77,21.865,21.554,20.878,17.784,15.433,14.259,14.067,13.762,13.557,12.914,12.832,12.604,12.255
2009-08-27 21:00:00,21.784,21.661,21.862,21.7,21.482,22.076,21.988,21.719,21.837,21.689,20.843,18.026,16.111,14.373,13.951,13.712,13.646,13.032,12.891,12.654,12.281
2009-08-27 22:00:00,21.745,21.618,21.827,21.667,21.438,22.04,21.936,21.672,21.785,21.639,20.739,18.237,16.817,14.697,13.939,13.646,13.574,13.02,12.923,12.716,12.323
2009-08-27 23:00:00,21.715,21.591,21.797,21.636,21.419,22.004,21.927,21.644,21.776,21.683,20.754,18.547,16.856,14.89,14.299,13.757,13.569,13,12.877,12.669,12.277
2009-08-28 00:00:00,21.687,21.566,21.776,21.615,21.382,21.982,21.873,21.614,21.724,21.646,20.565,18.76,16.911,14.869,14.706,13.725,13.473,12.956,12.837,12.619,12.274
2009-08-28 01:00:00,21.638,21.525,21.735,21.565,21.337,21.934,21.84,21.576,21.702,21.555,20.46,18.806,16.562,14.99,14.832,13.618,13.342,12.867,12.766,12.599,12.238
2009-08-28 02:00:00,21.628,21.504,21.719,21.554,21.324,21.92,21.805,21.542,21.665,21.359,20.658,18.662,16.652,15.2,14.841,13.779,13.419,12.997,12.826,12.641,12.319
2009-08-28 03:00:00,21.6,21.465,21.684,21.519,21.286,21.881,21.79,21.507,21.639,21.382,20.624,18.947,16.574,15.083,14.847,13.952,13.651,13.32,13.07,12.797,12.447
2009-08-28 04:00:00,21.569,21.452,21.664,21.495,21.257,21.859,21.754,21.486,21.601,21.357,20.724,19.414,16.438,14.785,14.545,13.942,13.578,13.169,12.902,12.621,12.299
2009-08-28 05:00:00,21.535,21.421,21.611,21.438,21.239,21.816,21.734,21.442,21.576,21.387,20.852,19.388,15.96,14.734,14.406,13.948,13.516,13.104,12.864,12.608,12.251
2009-08-28 06:00:00,21.506,21.383,21.589,21.425,21.195,21.78,21.682,21.392,21.496,21.383,21.018,18.948,16.599,14.813,14.268,13.787,13.348,12.998,12.812,12.571,12.204
2009-08-28 07:00:00,21.477,21.344,21.553,21.382,21.152,21.739,21.65,21.343,21.431,21.348,21.095,19.062,16.94,14.757,14.165,13.701,13.314,12.936,12.764,12.554,12.2
2009-08-28 08:00:00,21.507,21.356,21.549,21.37,21.137,21.71,21.612,21.297,21.406,21.363,21.071,19.051,16.962,14.845,14.183,13.767,13.409,12.965,12.764,12.564,12.216
2009-08-28 09:00:00,21.607,21.444,21.57,21.369,21.133,21.697,21.598,21.292,21.387,21.286,20.919,19.064,16.975,14.952,14.235,13.683,13.281,12.855,12.758,12.586,12.251
2009-08-28 10:00:00,21.637,21.474,21.607,21.373,21.126,21.695,21.581,21.252,21.339,21.234,20.722,18.832,16.422,14.917,14.447,13.715,13.347,12.925,12.811,12.607,12.265
2009-08-28 11:00:00,21.81,21.569,21.632,21.377,21.115,21.686,21.56,21.258,21.348,21.235,20.483,18.841,16.181,15.118,14.546,13.771,13.382,12.897,12.815,12.606,12.248
2009-08-28 12:00:00,22.079,21.632,21.611,21.339,21.085,21.684,21.581,21.299,21.417,21.327,20.758,18.98,16.561,15.329,14.312,13.912,13.449,12.928,12.818,12.607,12.265
2009-08-28 13:00:00,22.549,21.522,21.527,21.311,21.074,21.681,21.582,21.305,21.45,21.373,21.134,19.003,16.505,15.029,14.226,13.812,13.515,12.993,12.793,12.577,12.211
2009-08-28 14:00:00,22.772,21.468,21.491,21.31,21.073,21.68,21.585,21.301,21.447,21.405,21.368,19.385,16.655,14.918,14.24,13.704,13.53,13.03,12.768,12.535,12.192
2009-08-28 15:00:00,22.925,21.535,21.54,21.311,21.071,21.682,21.565,21.287,21.406,21.374,21.473,19.408,16.552,14.845,14.362,13.796,13.551,13.018,12.78,12.546,12.217
2009-08-28 16:00:00,22.782,21.534,21.554,21.33,21.076,21.68,21.562,21.282,21.4,21.371,21.491,19.074,17.144,15.007,14.478,13.871,13.561,13.035,12.79,12.554,12.209
2009-08-28 17:00:00,22.759,21.547,21.559,21.366,21.091,21.681,21.561,21.272,21.401,21.37,21.119,19.285,17.309,15.078,14.65,13.885,13.708,13.288,13.029,12.987,11.957
2009-08-28 18:00:00,22.467,21.954,21.607,21.372,21.138,21.696,21.56,21.262,21.38,21.364,21.173,19.453,17.5,15.134,14.544,13.864,13.531,13.092,12.868,12.653,12.306
2009-08-28 19:00:00,22.071,21.927,21.793,21.493,21.184,21.729,21.576,21.261,21.345,21.299,20.999,19.803,17.263,15.055,14.374,13.775,13.426,12.998,12.848,12.623,12.317
2009-08-28 20:00:00,21.766,21.649,21.836,21.649,21.357,21.802,21.604,21.269,21.34,21.238,21.139,20.507,17.619,15.169,14.556,14.024,13.573,13.169,12.929,12.66,12.379
2009-08-28 21:00:00,21.602,21.488,21.692,21.523,21.274,21.849,21.706,21.383,21.383,21.231,21.252,20.297,18.215,15.931,14.821,14.132,13.726,13.308,13.016,12.699,12.424
2009-08-28 22:00:00,21.436,21.316,21.516,21.347,21.141,21.712,21.589,21.302,21.377,21.297,21.328,20.651,18.768,16.248,14.757,14.077,13.64,13.104,12.862,12.648,12.352
2009-08-28 23:00:00,21.349,21.224,21.44,21.266,21.036,21.657,21.539,21.263,21.379,21.363,21.444,20.488,18.828,15.705,14.543,13.958,13.545,13.016,12.815,12.62,12.316
2009-08-29 00:00:00,21.31,21.179,21.408,21.238,21,21.623,21.495,21.221,21.358,21.354,21.483,20.908,18.936,16.176,14.849,14.071,13.6,13.15,12.944,12.712,12.375
2009-08-29 01:00:00,21.283,21.153,21.374,21.221,20.974,21.61,21.487,21.193,21.336,21.322,21.439,21.018,19.178,15.974,15.019,14.176,13.682,13.196,13.079,12.781,12.416
2009-08-29 02:00:00,21.25,21.127,21.342,21.179,20.95,21.561,21.444,21.149,21.291,21.264,21.385,21.108,20.625,16.151,15.232,14.131,13.656,13.133,13.031,12.719,12.363
2009-08-29 03:00:00,21.192,21.058,21.287,21.125,20.92,21.497,21.395,21.09,21.248,21.223,21.375,21.124,20.977,15.93,15.169,14.051,13.501,13.043,12.883,12.55,12.265
2009-08-29 04:00:00,21.131,20.999,21.235,21.07,20.823,21.448,21.336,21.024,21.199,21.167,21.339,21.108,21.126,16.216,15.036,14.102,13.615,13.151,12.964,12.612,12.254
2009-08-29 05:00:00,21.086,20.968,21.184,21.023,20.832,21.409,21.297,20.963,21.152,21.125,21.297,21.062,20.932,16.284,14.875,14.018,13.545,13.111,12.948,12.695,12.307
2009-08-29 06:00:00,21.07,20.935,21.177,20.994,20.756,21.373,21.256,20.917,21.114,21.088,21.242,21.032,20.82,15.784,14.971,14.275,13.632,13.127,12.954,12.725,12.306
2009-08-29 07:00:00,21.038,20.898,21.12,20.952,20.775,21.33,21.224,20.879,21.085,21.052,21.222,20.999,20.917,15.684,14.837,13.981,13.556,13.145,12.963,12.686,12.312
2009-08-29 08:00:00,21.01,20.86,21.105,20.932,20.748,21.293,21.187,20.87,21.061,21.041,21.206,20.983,21.021,16.371,14.604,13.94,13.487,12.987,12.788,12.57,12.247
2009-08-29 09:00:00,21.008,20.853,21.091,20.923,20.717,21.292,21.179,20.865,21.037,21.008,21.185,20.968,21.016,16.618,14.679,13.99,13.339,12.823,12.715,12.533,12.237
2009-08-29 10:00:00,20.976,20.829,21.06,20.894,20.662,21.28,21.171,20.831,21.028,20.994,21.174,20.964,21.063,18.84,14.701,14.056,13.285,12.799,12.681,12.515,12.242
2009-08-29 11:00:00,20.96,20.822,21.047,20.868,20.642,21.243,21.157,20.81,21.015,20.992,21.156,20.937,21.039,19.568,15.328,14.301,13.628,12.923,12.786,12.604,12.305
2009-08-29 12:00:00,20.943,20.807,21.038,20.865,20.636,21.237,21.128,20.802,20.982,20.967,21.136,20.928,21.03,17.664,15.517,14.403,13.746,12.899,12.795,12.617,12.276
2009-08-29 13:00:00,20.933,20.789,21.013,20.858,20.6,21.231,21.12,20.802,20.961,20.936,21.116,20.914,20.938,16.776,15.4,14.429,13.704,12.859,12.758,12.604,12.281
2009-08-29 14:00:00,20.896,20.767,20.987,20.808,20.596,21.191,21.103,20.799,20.953,20.932,21.099,20.884,20.978,19.893,15.176,14.356,13.577,13.085,12.918,12.685,12.34
2009-08-29 15:00:00,20.88,20.746,20.985,20.799,20.564,21.177,21.07,20.774,20.921,20.904,21.064,20.871,20.983,20.714,15.307,14.495,13.584,13.194,13.087,12.789,12.369
2009-08-29 16:00:00,20.849,20.711,20.941,20.774,20.526,21.147,21.053,20.754,20.9,20.87,21.045,20.839,20.95,20.74,17.949,14.464,13.441,13.132,13.062,12.678,12.298
2009-08-29 17:00:00,20.81,20.678,20.91,20.735,20.491,21.112,21.001,20.743,20.863,20.83,21.007,20.802,20.923,20.535,17.858,14.399,13.472,13.08,12.928,12.587,12.26
2009-08-29 18:00:00,20.771,20.651,20.871,20.704,20.451,21.073,20.984,20.739,20.839,20.807,20.97,20.774,20.856,20.46,15.999,14.103,13.276,12.979,12.774,12.525,12.211
2009-08-29 19:00:00,20.75,20.626,20.841,20.671,20.439,21.045,20.941,20.711,20.795,20.757,20.934,20.726,20.802,20.453,15.331,13.978,13.289,12.898,12.715,12.513,12.223
2009-08-29 20:00:00,20.728,20.592,20.818,20.645,20.411,21.027,20.922,20.684,20.771,20.737,20.919,20.689,20.725,19.71,14.694,13.79,13.24,12.854,12.699,12.505,12.208
2009-08-29 21:00:00,20.688,20.551,20.789,20.618,20.366,20.991,20.874,20.679,20.737,20.703,20.878,20.677,20.736,19.97,14.469,13.624,13.191,12.823,12.743,12.583,12.275
2009-08-29 22:00:00,20.657,20.519,20.746,20.582,20.339,20.956,20.825,20.658,20.708,20.675,20.856,20.645,20.739,19.374,14.239,13.629,13.115,12.788,12.742,12.586,12.257
2009-08-29 23:00:00,20.614,20.477,20.711,20.539,20.3,20.915,20.782,20.613,20.658,20.62,20.802,20.604,20.642,16.222,14.175,13.789,13.407,13.046,12.93,12.693,12.375
2009-08-30 00:00:00,20.576,20.428,20.666,20.487,20.249,20.874,20.752,20.583,20.615,20.573,20.749,20.549,20.412,14.245,13.974,13.588,13.241,12.928,12.793,12.589,12.271
2009-08-30 01:00:00,20.511,20.387,20.603,20.429,20.201,20.808,20.704,20.502,20.572,20.532,20.702,20.474,19.74,14.014,13.644,13.346,13.015,12.694,12.595,12.405,12.109
2009-08-30 02:00:00,20.457,20.333,20.555,20.388,20.136,20.771,20.664,20.441,20.519,20.486,20.656,20.432,17.977,14.016,13.651,13.365,13.058,12.75,12.668,12.495,12.169
2009-08-30 03:00:00,20.418,20.294,20.504,20.343,20.124,20.726,20.616,20.409,20.478,20.438,20.613,20.414,17.604,14.238,13.868,13.583,13.242,12.887,12.818,12.594,12.223
2009-08-30 04:00:00,20.392,20.268,20.49,20.321,20.062,20.695,20.589,20.37,20.456,20.42,20.593,20.329,19.294,14.186,13.882,13.68,13.385,13.012,12.915,12.663,12.264
2009-08-30 05:00:00,20.344,20.207,20.431,20.259,20.018,20.628,20.53,20.309,20.396,20.368,20.519,20.32,19.927,14.432,13.869,13.632,13.391,12.97,12.793,12.539,12.269
2009-08-30 06:00:00,20.313,20.174,20.389,20.225,19.959,20.597,20.478,20.254,20.347,20.332,20.472,20.3,19.56,14.47,14.042,13.768,13.402,12.952,12.739,12.583,12.28
2009-08-30 07:00:00,20.267,20.146,20.355,20.182,19.948,20.556,20.442,20.23,20.328,20.312,20.451,20.258,19.737,14.96,14.005,13.821,13.548,13.084,12.9,12.65,12.321
2009-08-30 08:00:00,20.301,20.147,20.361,20.185,19.932,20.553,20.447,20.224,20.32,20.266,20.432,20.214,20.126,15.885,14.107,13.752,13.596,13.175,13.004,12.786,12.411
2009-08-30 09:00:00,20.335,20.198,20.416,20.235,19.945,20.575,20.462,20.221,20.307,20.247,20.43,20.187,20.187,15.778,14.263,13.831,13.552,13.315,13.214,12.952,12.505
2009-08-30 10:00:00,20.345,20.206,20.419,20.239,19.947,20.597,20.486,20.233,20.312,20.252,20.43,20.2,20.24,17.394,14.568,13.872,13.55,13.362,13.296,13.065,12.536
2009-08-30 11:00:00,20.431,20.283,20.474,20.279,19.998,20.62,20.497,20.243,20.326,20.255,20.411,20.18,20.266,18.044,14.651,13.982,13.624,13.396,13.274,13.106,12.618
2009-08-30 12:00:00,20.604,20.428,20.61,20.392,20.087,20.685,20.546,20.267,20.327,20.257,20.395,20.177,20.245,16.278,14.582,14.038,13.573,13.417,13.3,13.079,12.587
2009-08-30 13:00:00,20.727,20.523,20.705,20.468,20.152,20.731,20.571,20.251,20.319,20.24,20.389,20.179,20.138,15.027,14.486,14.034,13.711,13.467,13.378,13.136,12.661
2009-08-30 14:00:00,20.747,20.552,20.735,20.494,20.166,20.711,20.54,20.239,20.295,20.239,20.405,20.152,19.67,15.796,14.507,14.078,13.558,13.26,13.148,12.85,12.39
2009-08-30 15:00:00,20.743,20.557,20.742,20.512,20.19,20.718,20.518,20.236,20.298,20.244,20.426,20.18,19.391,15.836,14.705,14.089,13.48,13.147,13.018,12.725,12.351
2009-08-30 16:00:00,20.68,20.512,20.735,20.519,20.201,20.745,20.55,20.248,20.33,20.295,20.471,20.228,19.049,15.67,14.696,14.085,13.431,13.069,12.961,12.701,12.295
2009-08-30 17:00:00,20.568,20.415,20.656,20.47,20.192,20.778,20.603,20.31,20.357,20.311,20.491,20.248,18.783,15.336,14.593,13.987,13.564,13.06,12.915,12.719,12.303
2009-08-30 18:00:00,20.464,20.334,20.561,20.385,20.142,20.754,20.649,20.422,20.446,20.384,20.521,20.282,18.854,15.103,14.5,13.805,13.459,13.059,12.839,12.661,12.28
2009-08-30 19:00:00,20.398,20.276,20.501,20.332,20.07,20.706,20.607,20.374,20.458,20.41,20.568,20.337,18.293,15.436,14.45,13.852,13.429,13.099,12.828,12.629,12.215
