"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2012-07-28 16:00:00,24.5543075670041,24.069751275506,23.8352836745807,23.7403467516123,23.7013901376223,23.6807455174379,23.647755102203,23.5195312463561,22.8481353616656,21.7841578832386,20.4431702579983,18.993633513961,17.5903325345288,16.2885363186382,15.0783948044565,13.931730701015,12.8237484118773,11.7375555216376,10.6627771961925,9.59346573294247,8.52634395288184,7.45969276986933,6.39264054108039,5.32462156940845,4.25658520796527
2012-07-28 17:00:00,24.7101947979512,24.1408182859236,23.8652689256788,23.7531027349145,23.7057792546462,23.679688783247,23.6409335353621,23.5008489971808,22.8366214584319,21.776663579917,20.4402408154464,18.9949141280871,17.5933883773811,16.2915050591717,15.0805942447496,13.9331561806325,12.8246038045209,11.7380416006819,10.6630390575678,9.59359761485113,8.52640443955812,7.45971713755847,6.3926489217553,5.32462406857351,4.25658520882662
2012-07-28 18:00:00,24.83399198013,24.2023921474283,23.892745749591,23.7651528838951,23.710194774877,23.6785989404672,23.633954292288,23.482713998917,22.8250029786824,21.769169876448,20.4372972856197,18.9961272019618,17.5963877306918,16.2944504231461,15.0827925023401,13.9345886018055,12.8254667680176,11.7385335746592,10.6633050358156,9.59373226957071,8.52646676534957,7.45974269678683,6.39265802345903,5.32462691205217,4.25658520968792
2012-07-28 19:00:00,24.9199694317022,24.2517227402917,23.916717382009,23.7762072798682,23.7143662401255,23.6774274243235,23.6268440873144,23.4650909724673,22.8132995252308,21.761673693391,20.4343385792795,18.9972744345583,17.5993313059111,16.2973721092105,15.0849891046429,13.9360276863839,12.8263372078143,11.7390314363278,10.6635751486764,9.59386971608905,8.5265309450313,7.45976945798953,6.39266785287694,5.32463010313019,4.25658521054915
2012-07-28 20:00:00,24.9686527479396,24.286280372479,23.9361563529934,23.7859068774021,23.7180376889559,23.676116026599,23.6196210892464,23.4479468532145,22.8015287047194,21.754172554053,20.4313636272014,18.9983574213091,17.6022198092766,16.3002698420868,15.0871835923323,13.9374731563228,12.8272150257857,11.7395351758907,10.6638494128237,9.59400997311651,8.5265969933629,7.45979743163344,6.39267841671855,5.32463364510466,4.25658521141032
2012-07-28 21:00:00,24.9749880267233,24.3074985325576,23.9514637559172,23.794329084164,23.7212541959276,23.6746521676657,23.6123095947612,23.4312543982753,22.7897074826024,21.7466648698873,20.428371502789,18.99937769452,17.6050539505915,16.3031433743435,15.0893755202729,13.9389247343265,12.8281001205138,11.7400447810472,10.6641278438442,9.59415305906401,8.52666492507805,7.45982662821405,6.39268972171718,5.32463754128414,4.25658521227142
2012-07-28 22:00:00,24.9155262111355,24.3198459565406,23.9645471505533,23.8020639239281,23.7242094244948,23.6730819657997,23.6049436963698,23.4149924399429,22.7778524631907,21.7391499087105,20.4253614425349,19.0003367330218,17.607834442836,16.3059924853306,15.0915644575349,13.9403821442002,12.8289923874856,11.7405602370252,10.6644104562123,9.59429899201917,8.52673475487299,7.4598570582518,6.3927017746293,5.32464179498873,4.2565852131325
2012-07-28 23:00:00,24.8089462497225,24.3259204472077,23.976525036837,23.8094927555533,23.7270330767581,23.6714402559177,23.5975489710233,23.3991398053148,22.765978210865,21.7316271746488,20.4223326816347,19.0012359154063,17.6105619846714,16.3088169748248,15.0937499857351,13.941845110675,12.8298917191315,11.7410815265684,10.6646972632525,9.59444778971838,8.52680649739339,7.4598887322877,6.39271458223363,5.32464640954997,4.25658521399357
2012-07-29 00:00:00,24.6659206397299,24.3257553657359,23.9875567161723,23.8167087859374,23.7297665012163,23.6697395699413,23.5901410434139,23.3836746279776,22.7540972163002,21.7240963044403,20.4192844445367,19.0020765211821,17.6132372579118,16.3116166612534,15.0959316987414,13.9433133596388,12.8307980049938,11.7416086299675,10.6649882771166,9.59459946952324,8.52688016722218,7.45992166087906,6.39272815133009,5.32465138831072,4.25658521485463
2012-07-29 01:00:00,24.4932331117114,24.3184144359071,23.9973858926259,23.8236730947059,23.7324097459373,23.6679823357088,23.5827303365958,23.3685755955772,22.7422204391612,21.7165571499908,20.4162159894714,19.002859748787,17.6158609304397,16.3143913815893,15.0981092028515,13.9447866185011,12.8317111319387,11.74214152511,10.6652835087672,9.594754048399,8.52695577886769,7.45995585459503,6.39274248873871,5.32465673462499,4.2565852157157
2012-07-29 02:00:00,24.2965723630568,24.2965723630568,24.0057287277973,23.8303339532585,23.7349582721825,23.6661709564502,23.5753256846798,23.3538228569535,22.730357728526,21.7090098314067,20.4131266410344,19.0035867301105,17.6184336583038,16.3171409909992,15.1002821168615,13.946264616511,12.8326309843576,11.7426801875302,10.665582967964,9.59491154289342,8.52703334675152,7.45999132401193,6.39275760129833,5.32466245185768,4.25658521657677
2012-07-29 03:00:00,24.171838773412,24.0941876422324,24.0941876422324,23.8366143516229,23.7374027571592,23.6643073648515,23.5679345599229,23.339397919402,22.7185179200843,21.7014546981429,20.4100157919847,19.0042585356456,17.6209560851705,16.3198653616866,15.1024500718509,13.9477470849766,12.8335574443407,11.7432245904542,10.665886663249,9.59507196911572,8.52711288519621,7.46002807970825,6.39277349586508,5.3246685433842,4.25658521743784
2012-07-29 04:00:00,24.0256494957698,24.0256494957698,23.9485682986413,23.9485682986413,23.7399532060303,23.6624010316704,23.560563460463,23.3252835563435,22.7067089250259,21.6938922943719,20.4068829041078,19.0048761793822,17.6234288419172,16.322564381789,15.1046127109538,13.9492337574655,12.8344903918463,11.7437747048484,10.6661946019346,9.59523534271617,8.52719440841274,7.46006613225944,6.39279017931075,5.32467501259009,4.25658521829891
2012-07-29 05:00:00,23.9131853938856,23.91591626304,23.91591626304,23.8421725619753,23.7528410314694,23.7528410314694,23.5532254508508,23.3114638544902,22.6949378133739,21.6863233281876,20.4037275082833,19.0054406234371,17.6258525463508,16.3252379543297,15.1067696891158,13.950724369989,12.8354297048666,11.7443304994696,10.6665067900939,9.59540167886656,8.52727793048813,7.46010549223248,6.39280765852096,5.32468186287047,4.25658521915998
2012-07-29 06:00:00,23.819305152997,23.8229757160963,23.8229757160963,23.803421933915,23.7731701010842,23.6636622902396,23.4843489031686,23.4843489031686,22.6832120504047,21.6787486599152,20.400549204097,19.0059527824201,17.628227803041,16.3278859962245,15.108920672841,13.9522186611703,12.8363752595893,11.7448919409174,10.666823232553,9.59557099224144,8.52736346537297,7.46014617018025,6.39282594039317,5.32468909762946,4.25658522002105
2012-07-29 07:00:00,23.7485198100214,23.7485198100214,23.7508587344935,23.7535358417222,23.7174995596436,23.6124488468981,23.6124488468981,23.4592724829034,22.6768052331897,21.6712403776818,20.3973486229291,19.0064135449524,17.6305552047502,16.3305084377474,15.111065340054,13.9537163724344,12.8373269305671,11.7454589936928,10.6671439328865,9.59574329700059,8.52745102686914,7.46018817663576,6.39284503183456,5.32469672027952,4.25658522088212
2012-07-29 08:00:00,23.6934860049883,23.6934860049883,23.695824771869,23.6985016987203,23.6718867802652,23.6378889545597,23.5403335384872,23.5403335384872,22.6698964608096,21.6638602346034,20.3941283028163,19.006823849293,17.632835344333,16.3331052250515,15.1132033808773,13.955217248469,12.8382845909701,11.7460316202843,10.6674688934242,9.59591860677495,8.52754062861842,7.4602315221065,6.39286493975981,5.32470473424071,4.25658522174322
2012-07-29 09:00:00,23.6592346737646,23.6621890120231,23.6621890120231,23.6653185273898,23.6551544840825,23.6035007712671,23.5595628694013,23.5595628694013,22.6654568725265,21.6566285335194,20.3908917632614,19.0071846774541,17.6350688033142,16.3356763152682,15.1153344960892,13.9567210369566,12.8392481126141,11.746609781189,10.6677981152375,9.59609693464696,8.52763228408916,7.46027621706796,6.39288567108856,5.32471314293985,4.25658522260439
2012-07-29 10:00:00,23.6536293214211,23.6536293214211,23.6564323587329,23.6572840652111,23.6313293470544,23.5978844962167,23.565891265378,23.565891265378,22.6616288676121,21.6495794191784,20.3876429979391,19.0074970447982,17.6372561454424,16.3382216730286,15.117458395978,13.9582274884149,12.8402173660209,11.7471934349451,10.6681315981328,9.59627829313284,8.52772600656344,7.46032227195716,6.39290723274277,5.32472194980954,4.25658522346561
2012-07-29 11:00:00,23.6850785435855,23.6775189162036,23.6682164236126,23.6503323676511,23.6248282851448,23.5969922897155,23.5684478725433,23.5684478725433,22.65800985106,21.6427146593723,20.384386261597,19.007762025755,17.6393979248056,16.3407412715218,15.1195748005598,13.9597363564431,12.8411922206024,11.7477825382055,10.6684693406573,9.59646269416956,8.52782180912556,7.46036969716638,6.39292963164398,5.32473115828724,4.25658522432689
2012-07-29 12:00:00,23.7499792758262,23.7179041655059,23.6871685713155,23.6573156107441,23.6278659030971,23.5995970535435,23.5709772349354,23.5709772349354,22.6544837481417,21.6360290218953,20.3811255995896,19.0079807727673,17.6414946953649,16.3432350941485,15.1216834399532,13.9612473980041,12.8421725448552,11.7483770458169,10.6688113401092,9.59665014910319,8.52791970465076,7.46041850303688,6.39295287471055,5.32474077181417,4.25658522518822
2012-07-29 13:00:00,23.8282406018929,23.7693989593748,23.7179809788661,23.6749135068987,23.6381592908634,23.6060897607327,23.5754787757419,23.5754787757419,22.6510491507147,21.6295160449233,20.3778647463032,19.0081545041624,17.6435470132022,16.3457031341517,15.1237840541084,13.9627603734949,12.8431582064881,11.7489769108802,10.6691575925433,9.59684066867633,8.52801970579373,7.46046869985231,6.39297696885467,5.32475079383422,4.25658522604959
2012-07-29 14:00:00,23.8927915626595,23.8168413467909,23.7509140568759,23.6968912148282,23.6968912148282,23.606946457481,23.5776567658097,23.5480325797709,22.6477585635434,21.6231693122719,20.374606794424,19.0082843854317,17.6455554054814,16.3481453841918,15.1258763894132,13.9642750458373,12.8441490722448,11.7495820847185,10.6695080927495,9.59703426300757,8.52812182497446,7.46052029783119,6.39300192097896,5.3247612277926,4.25658522691094
2012-07-29 15:00:00,23.9396135710373,23.8554837988946,23.7835612860901,23.7835612860901,23.6918290199099,23.614092641788,23.5766039056133,23.5218223287316,22.6437010973425,21.6169718024274,20.3713546245902,19.0083716864428,17.6475204243569,16.3505618523625,15.1279602034573,13.9657911820756,12.8451450084984,11.7501925170856,10.6698628343065,9.5972309415948,8.52822607437147,7.46057330712159,6.39302773797367,5.32477207713477,4.25658522777223
2012-07-29 16:00:00,23.9814977701352,23.8960328432648,23.840120485045,23.840120485045,23.6941077590621,23.6187392261644,23.5741505554476,23.4967348640508,22.6389610070442,21.6108969855427,20.3681106954929,19.0084177831272,17.6494426539035,16.3529525639489,15.1300352654069,13.967308553611,12.8461458814245,11.7508081562456,10.6702218095985,9.59743071330721,8.52833246591158,7.46062773779453,6.39305442671344,5.32478334530504,4.25658522863351
2012-07-29 17:00:00,24.0235034831543,23.9442473290923,23.9442473290923,23.8352968632807,23.7009147421367,23.622339014458,23.5707620234491,23.4726897359531,22.6336122481856,21.604921468712,20.3648765909796,19.0084240147262,17.6513226728997,16.3553175497485,15.1321013522314,13.9688269351425,12.8471515567707,11.7514289489303,10.6705850097937,9.59763358636646,8.52844101125623,7.46068359983627,6.39308199405358,5.32479503574513,4.2565852294948
2012-07-29 18:00:00,24.0648098958411,24.0084939772887,24.0084939772887,23.8372151954639,23.7066000182622,23.6252898962813,23.566680158908,23.4496138188539,22.6277196786381,21.599024472778,20.3616531097443,19.0083916532792,17.653161050956,16.3576568448557,15.1341582481642,13.9703461045938,12.8481618999278,11.752054840389,10.6709524248541,9.59783956833762,8.52855172179095,7.46074090314138,6.39311044682649,5.32480715189268,4.25658523035607
2012-07-29 19:00:00,24.0972911870975,24.0972911870975,24.0073312372236,23.8423783816084,23.7115428608967,23.6275833270191,23.5620420852118,23.4274384639802,22.6213406130477,21.5931876527143,20.3584404277152,19.0083219049943,17.6549583526857,16.3599704900662,15.1362057449895,13.9718658432867,12.8491767760746,11.7526857744638,10.6713240435537,9.59804866612326,8.52866460861572,7.4607996575061,6.39313979183812,5.32481969717971,4.25658523121728
2012-07-29 20:00:00,24.1305059121515,24.1305059121515,24.0074026781032,23.8460436527446,23.7158253775233,23.6292663581999,23.5569444813158,23.4061038931379,22.6145276446359,21.5873954161742,20.3552383869635,19.0082159588489,17.6567151550457,16.3622585374424,15.1382436436372,13.9733859365127,12.8501960504426,11.7533216937021,10.6716998535097,9.59826088596226,8.52877968253694,7.46085987262199,6.39317003586447,5.32483267503111,4.25658523207843
2012-07-29 21:00:00,24.1398826818753,24.1398826818753,24.0063704911548,23.8485753222622,23.7194747349988,23.6304159413447,23.5514695823819,23.3855585793336,22.6073294463041,21.58163469652,20.3520465927942,19.0080749829485,17.6584320474006,16.3645210505866,15.1402717541646,13.9749061735998,12.8512195884231,11.7539625394213,10.6720798411998,9.59847623342483,8.52889695405825,7.46092155806924,6.39320118564781,5.32484608886304,4.25658523293953
2012-07-29 22:00:00,24.1201692308886,24.0641895727732,24.0641895727732,23.8505981628298,23.7226711364777,23.6311348045884,23.5456945919682,23.3657582740523,22.5997911986026,21.5758946710835,20.3488644734253,19.0079001153089,17.6601096289458,16.3667581040994,15.1422898955035,13.9764263479029,12.8522472556469,11.7546082517665,10.6724639919789,9.59869471340775,8.52901643337153,7.46098472330993,6.3932332478929,5.32485994208121,4.2565852338006
2012-07-29 23:00:00,24.0529411436993,24.052874896693,23.9571906187518,23.9571906187518,23.7256488458246,23.6314939477086,23.5396763825107,23.3466593511377,22.5919531269337,21.5701659460944,20.3456911569497,19.0076924032596,17.6617484895067,16.3689697778657,15.1442978936199,13.9779462562952,12.8532789179078,11.7552587697194,10.6728522900819,9.59891633012589,8.52913813034683,7.46104937768087,6.39326622926303,5.32487423807914,4.25658523466167
2012-07-30 00:00:00,23.9930607478526,23.9803892972463,23.9635141064666,23.9635141064666,23.7355245948194,23.6318122833253,23.5334655081221,23.3282196373125,22.5838512294349,21.5644404595966,20.3425255541286,19.0074528108418,17.6633492108079,16.3711561576252,15.1462955816271,13.9794656992607,12.8543144412681,11.7559140311641,10.6732447186442,9.59914108710992,8.52926205452434,7.46111553038707,6.39330013637609,5.32488898023642,4.25658523552274
2012-07-30 01:00:00,23.9334299369411,23.9354476844887,23.9354476844887,23.8472989690449,23.8472989690449,23.6322916369452,23.5271145863505,23.3103994851831,22.5755179589458,21.5587114046474,20.3393664333567,19.0071822275728,17.6649123677816,16.37331733551,15.1482827999016,13.9809844809827,12.8553536921601,11.7565739729526,10.6736412597241,9.59936898720488,8.52938821510675,7.46118319049526,6.39333497580066,5.32490417191688,4.2565852363838
2012-07-30 02:00:00,23.8741856205198,23.8741856205198,23.8747708580008,23.8559058894334,23.8559058894334,23.6395566784359,23.5208501016279,23.2931653293517,22.5669827983014,21.5529731365972,20.3362124780209,19.0068814749842,17.6664385289203,16.3754534102348,15.1502593960999,13.9825024094004,12.8563965374764,11.7572385309661,10.6740418943243,9.59960003256921,8.52951662095185,7.46125236692745,6.39337075405209,5.3249198164668,4.25658523724487
2012-07-30 03:00:00,23.8252804862075,23.8252804862075,23.8283402802031,23.8322027831564,23.8360673233762,23.6456433405061,23.5148278293643,23.2764912575206,22.5582726682246,21.54722103755,20.3330623189261,19.0065513081595,17.6679282549075,16.3775644866972,15.1522252250006,13.9840192962079,12.8574428446391,11.7579076401711,10.6744466024128,9.59983422467405,8.52964728056543,7.46132306845457,6.39340747758849,5.32493591721305,4.25658523810594
2012-07-30 04:00:00,23.7860254651744,23.7882569252594,23.7882569252594,23.790620699484,23.7928608472818,23.6490158377852,23.5089347277477,23.2603531658514,22.5494122417924,21.5414513981124,20.3299145617162,19.0061924179899,17.6693820973696,16.3796506755577,15.1541801483424,13.9855349568505,12.8584924816657,11.7585812346735,10.6748553629442,9.60007156430319,8.52978020209451,7.46139530369022,6.39344515280673,5.32495247746118,4.25658523896701
2012-07-30 05:00:00,23.73873818384,23.73873818384,23.7419006524174,23.7455203791721,23.7121580905576,23.7121580905576,23.5030120380881,23.2447234942822,22.5404240722757,21.5356613116588,20.3267678099499,19.0058054339834,17.6708005977619,16.3817120928046,15.1561240346605,13.9870492105171,12.8595453172323,11.7592592477726,10.6752681538812,9.60031205155376,8.52991539332095,7.46146908108444,6.39348378603841,5.32496950049353,4.25658523982808
