"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-21 05:00:00,1.30742296571033e-05,1.11456052232519e-05,1.49975080489275e-05,1.93265193430078e-05,2.09636485188824e-05,1.87157877003063e-05,1.49416947968264e-05,1.16692584379784e-05,9.65007990488834e-06,8.8836263765145e-06,8.96611474310164e-06,9.55424591420362e-06,1.04315263070304e-05,1.14670136204684e-05,1.25885863853216e-05,1.37724292923662e-05,1.50336564852778e-05,1.64220600016776e-05,1.80295828420126e-05,2.00192318277675e-05,2.27161926252283e-05,2.69198825293669e-05,3.553954002987e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 06:00:00,3.71901732737086e-05,1.05932320836713e-05,1.48803580883098e-05,1.89918058734726e-05,2.06446235013361e-05,1.85409886084168e-05,1.48680786261107e-05,1.16588388720149e-05,9.66851909328983e-06,8.90439407316938e-06,8.98022404795959e-06,9.56057876251137e-06,1.04314662088426e-05,1.14626365491014e-05,1.25818535010745e-05,1.37647714905704e-05,1.50258686811177e-05,1.64144106260547e-05,1.80219938209793e-05,2.00114169101095e-05,2.27076841785988e-05,2.69098259798028e-05,3.55253734785587e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 07:00:00,3.71901732737086e-05,1.16039135916873e-05,1.47039593360276e-05,1.86863761067079e-05,2.03410696169925e-05,1.8370015481037e-05,1.47966689583817e-05,1.16488571949604e-05,9.68662207406373e-06,8.92495739133621e-06,8.99432329773268e-06,9.56701144069259e-06,1.04315434634585e-05,1.14583856498925e-05,1.25752107133837e-05,1.37571632755902e-05,1.50180981333267e-05,1.64067584099975e-05,1.80143924897331e-05,2.00035870967074e-05,2.269916149184e-05,2.68997562784907e-05,3.55111928456011e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 08:00:00,3.71901732737086e-05,1.25171585867485e-05,1.46632298058504e-05,1.84095301809527e-05,2.00527170341689e-05,1.82030339271262e-05,1.47273118187918e-05,1.16392824462013e-05,9.7043994281239e-06,8.94531755600946e-06,9.0084092219143e-06,9.57354025906053e-06,1.04317554715574e-05,1.14542598062843e-05,1.25686581479998e-05,1.3749605474111e-05,1.50103458438842e-05,1.63991041974812e-05,1.80067794062525e-05,1.99957426619153e-05,2.26906246097626e-05,2.68896732894788e-05,3.54969978104151e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 09:00:00,3.71901732737086e-05,1.29166176221807e-05,1.46978163545798e-05,1.81687281386022e-05,1.97796942225997e-05,1.80401901591241e-05,1.46598741410026e-05,1.16300852178295e-05,9.72186113649242e-06,8.96547590000101e-06,9.02247870213586e-06,9.58016160837728e-06,1.0432099649509e-05,1.14502578765842e-05,1.25621958910871e-05,1.37420988788709e-05,1.50026127950454e-05,1.6391448827259e-05,1.79991551328413e-05,1.99878838892586e-05,2.26820735869114e-05,2.68795768888555e-05,3.54827880662322e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 10:00:00,3.71901732737086e-05,1.25766637511983e-05,1.47474725598858e-05,1.79617067560569e-05,1.95223417282513e-05,1.78816286313405e-05,1.45942414954654e-05,1.16212377281057e-05,9.73901660611699e-06,8.9854338499727e-06,9.03652876704945e-06,9.58687195965241e-06,1.04325734309684e-05,1.14463786957974e-05,1.25558239903155e-05,1.37346442487703e-05,1.49948999495639e-05,1.63837931323561e-05,1.79915202355954e-05,1.99800110705229e-05,2.26735084884389e-05,2.68694669631212e-05,3.54685633213264e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 11:00:00,3.71901732737086e-05,1.18256658141945e-05,1.47556121876504e-05,1.77801177155047e-05,1.92804913952051e-05,1.77274867032775e-05,1.45303162445443e-05,1.16127138790036e-05,9.7558746982068e-06,9.00519291340285e-06,9.05055658725706e-06,9.59366786386608e-06,1.04331742682624e-05,1.14426210773063e-05,1.254954245601e-05,1.37272423094872e-05,1.4987208250218e-05,1.63761379397363e-05,1.79838752839863e-05,1.9972124505979e-05,2.2664929389497e-05,2.68593434095618e-05,3.54543232978382e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 12:00:00,1.49535088396169e-05,3.71901732737086e-05,1.09005017743187e-05,1.76129720546484e-05,1.90532139094032e-05,1.75778676239336e-05,1.44680154986347e-05,1.16044892975945e-05,9.77244375871105e-06,9.02475466661364e-06,9.06455947015979e-06,9.60054595147484e-06,1.04338996338613e-05,1.14389838145041e-05,1.25433512623543e-05,1.37198937537432e-05,1.49795386198159e-05,1.63684840699238e-05,1.79762208504265e-05,1.99642245037022e-05,2.26563363750747e-05,2.68492061373089e-05,3.54400677314766e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 13:00:00,1.92162858600343e-05,1.36510502307272e-05,3.71901732737086e-05,1.10138590516794e-05,1.88144863593171e-05,1.74322522706618e-05,1.44072612634635e-05,1.15965412825697e-05,9.78873164961786e-06,9.04412074377399e-06,9.07853485487965e-06,9.60750293185015e-06,1.04347470215659e-05,1.14354656824617e-05,1.25372503485418e-05,1.3712599241795e-05,1.49718919610537e-05,1.63608323363302e-05,1.79685575100209e-05,1.99563113795098e-05,2.26477295398847e-05,2.68390550661491e-05,3.54257963727434e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 14:00:00,1.54667805497854e-05,1.89396593771369e-05,1.37039650340985e-05,1.52217571772832e-05,1.61454341632165e-05,1.5174510264325e-05,3.71901732737086e-05,9.60949215845377e-06,9.80474575063004e-06,9.063292826515e-06,9.09248030718274e-06,9.61453559267206e-06,1.04357139477413e-05,1.14320654394423e-05,1.25312396198443e-05,1.37053594019186e-05,1.4964269156316e-05,1.63531835452209e-05,1.79608858399338e-05,1.99483854565753e-05,2.26391089885451e-05,2.68288901264617e-05,3.5411508987062e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 15:00:00,1.65003780946376e-05,1.50322910762099e-05,1.50611193223425e-05,1.54848238736718e-05,1.57428116092988e-05,1.9418556747075e-05,3.71901732737086e-05,8.98948979487953e-06,9.77202394683273e-06,9.08170954794992e-06,9.10638519259648e-06,9.62164064722598e-06,1.04367979491378e-05,1.14287818283757e-05,1.25253189488143e-05,1.36981748308405e-05,1.49566710677256e-05,1.63455384952513e-05,1.79532064189889e-05,1.99404470650146e-05,2.26304748349269e-05,2.68187112601023e-05,3.53972053542558e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 16:00:00,1.54514593476393e-05,1.52538232556116e-05,1.53193777622968e-05,3.71901732737086e-05,1.15103088658782e-05,1.99889408437603e-05,3.25801375049145e-05,9.13015931738084e-06,9.71977033111636e-06,9.09859130634374e-06,9.12021954098774e-06,9.6288142378372e-06,1.0437996567148e-05,1.14256135777612e-05,1.25194881763645e-05,1.36910460941613e-05,1.4949098537048e-05,1.63378979769438e-05,1.79455198276801e-05,1.9932496541795e-05,2.26218272020436e-05,2.68085184198191e-05,3.53828852678129e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 17:00:00,1.5743739302365e-05,1.59086345144978e-05,1.96308263322463e-05,3.71901732737086e-05,1.05890041720167e-05,1.91883416227031e-05,2.52378061359642e-05,9.2628739620356e-06,9.67777788349683e-06,9.11387348041305e-06,9.13394244210592e-06,9.63605142456117e-06,1.04393073119001e-05,1.14225594013187e-05,1.25137471128253e-05,1.36839737269747e-05,1.49415523855485e-05,1.63302627726165e-05,1.79378266471887e-05,1.99245342303882e-05,2.26131662223308e-05,2.67983115691871e-05,3.53685485371798e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 18:00:00,1.68974958546386e-05,1.82714116938671e-05,3.71901732737086e-05,1.64875843994631e-05,1.09878561495245e-05,1.81003847466662e-05,2.19578888957072e-05,9.38805751710991e-06,9.64436988536138e-06,9.12783588248339e-06,9.14751834011177e-06,9.64334615961408e-06,1.04407276180069e-05,1.14196179957974e-05,1.25080955387848e-05,1.36769582343122e-05,1.49340334140605e-05,1.63226336559351e-05,1.79301274595819e-05,1.99165604801708e-05,2.26044920370957e-05,2.67880906820283e-05,3.5354194985723e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 19:00:00,1.96433155464544e-05,2.41310809247314e-05,3.71901732737086e-05,1.4098962347863e-05,1.1305059455354e-05,1.73495559205748e-05,1.99544867030765e-05,9.50588714697388e-06,9.61819688117283e-06,9.14071946897634e-06,9.16092123104182e-06,9.65069163523805e-06,1.04422548106176e-05,1.14167880371338e-05,1.25025332058496e-05,1.3670000091589e-05,1.49265424029817e-05,1.63150113916017e-05,1.7922422846997e-05,1.99085756467224e-05,2.25958047962126e-05,2.67778557439761e-05,3.53398244523666e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 20:00:00,2.54817349494718e-05,3.71901732737086e-05,2.22259662817697e-05,1.4229979608609e-05,1.15683466277923e-05,1.67878273545849e-05,1.85751425163892e-05,9.61643472084758e-06,9.59815329043567e-06,9.15273087557791e-06,9.17413301469095e-06,9.65808065129574e-06,1.04438860894432e-05,1.1414068175852e-05,1.24970598369684e-05,1.36630997451254e-05,1.49190801122952e-05,1.63073967351144e-05,1.79147133916199e-05,1.99005800909736e-05,2.25871046584043e-05,2.6767606750521e-05,3.53254367897754e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 21:00:00,3.71901732737086e-05,3.71901732737086e-05,2.09893119050995e-05,1.42767329412512e-05,1.1813363651532e-05,1.63470846643756e-05,1.75572681433462e-05,9.7197991516462e-06,9.58332139025112e-06,9.16404644627266e-06,9.18714209034299e-06,9.66550590002973e-06,1.04456185276461e-05,1.14114570324045e-05,1.24916751266806e-05,1.36562576125767e-05,1.49116472814696e-05,1.62997904326121e-05,1.79069996751477e-05,1.98925741791886e-05,2.2578391790743e-05,2.67573437079748e-05,3.53110318655588e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 22:00:00,3.71901732737086e-05,3.71901732737086e-05,2.2753378276728e-05,1.43214763347174e-05,1.20405987060232e-05,1.59909570874042e-05,1.67712847800234e-05,9.81611829271943e-06,9.57293211304309e-06,9.17481587648863e-06,9.19994215837027e-06,9.67296018288688e-06,1.04474490812829e-05,1.14089531931997e-05,1.24863787410013e-05,1.36494740833198e-05,1.49042446297148e-05,1.62921932204273e-05,1.78992822784814e-05,1.9884558282661e-05,2.25696663684953e-05,2.67470666331471e-05,3.52966095628203e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 23:00:00,3.71901732737086e-05,3.71901732737086e-05,2.70493091348422e-05,1.4397950588162e-05,1.22514045711537e-05,1.56965401685203e-05,1.61446503160836e-05,9.90557104880326e-06,9.56633580969855e-06,9.18516551556746e-06,9.21253119841157e-06,9.6804365716792e-06,1.04493746058482e-05,1.14065552075754e-05,1.24811703171489e-05,1.36427495189226e-05,1.48968728557972e-05,1.62846058249879e-05,1.78915617815547e-05,1.98765327774126e-05,2.2560928574725e-05,2.67367755535345e-05,3.52821697785601e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.59012042398484e-05,1.4516963425404e-05,1.24475760567061e-05,1.54487170342675e-05,1.56330495108441e-05,9.98837511812947e-06,9.56298000976165e-06,9.19520134312305e-06,9.22491060006894e-06,9.68792852456879e-06,1.04513918770738e-05,1.14042615859326e-05,1.24760494633649e-05,1.3636084253316e-05,1.48895326382712e-05,1.62770289625256e-05,1.78838387628084e-05,1.98684980437988e-05,2.25521786008167e-05,2.67264705064873e-05,3.52677124252981e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46768189863898e-05,1.26310294896604e-05,1.52371199955955e-05,1.52076330750306e-05,1.00647824293841e-05,9.56239222898879e-06,9.20501163585083e-06,9.2370844256878e-06,9.6954299654438e-06,1.04534976141605e-05,1.14020707989927e-05,1.24710157585246e-05,1.36294785930951e-05,1.48822246354414e-05,1.62694633389019e-05,1.78761137989373e-05,1.98604544664338e-05,2.25434166454994e-05,2.67161515399965e-05,3.52532374286244e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.54069539980675e-05,1.28036189379547e-05,1.50544045698511e-05,1.48486860908847e-05,1.01350734509716e-05,9.56416648988489e-06,9.21466934401371e-06,9.24905878765007e-06,9.70293533398923e-06,1.04556885036269e-05,1.13999812783335e-05,1.24660687518197e-05,1.36229328178237e-05,1.48749494854234e-05,1.62619096494049e-05,1.7868387464796e-05,1.98524024338633e-05,2.25346429146951e-05,2.67058187120307e-05,3.5238744730529e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.63693151699567e-05,1.29800363676352e-05,1.48957381846708e-05,1.45422218051878e-05,1.01995511022324e-05,9.56795261933691e-06,9.22423419891558e-06,9.26084132502218e-06,9.71043961229178e-06,1.04579612230113e-05,1.13979914178633e-05,1.24612079626028e-05,1.36164471801695e-05,1.48677078062031e-05,1.62543685786306e-05,1.78606603327712e-05,1.98443423379559e-05,2.25258576223338e-05,2.66954720901328e-05,3.52242342869505e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.75134183762353e-05,1.31641073956281e-05,1.47580328704557e-05,1.42780268879093e-05,1.02585348155632e-05,9.57344765487725e-06,9.23375457376707e-06,9.27244076619682e-06,9.71793833324515e-06,1.04603124632092e-05,1.13960995763312e-05,1.24564328802885e-05,1.36100219060961e-05,1.4860500195685e-05,1.6246840800268e-05,1.78529329726506e-05,1.98362745742764e-05,2.25170609886096e-05,2.66851117524576e-05,3.52097060681108e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.88877335821839e-05,1.33569701347862e-05,1.46388947213804e-05,1.40484590911498e-05,1.03123550008292e-05,9.58038887357677e-06,9.24326912063809e-06,9.28386656596832e-06,9.72542757474291e-06,1.04627389491943e-05,1.13943040805865e-05,1.24517429644746e-05,1.36036571950233e-05,1.48533272317503e-05,1.62393269767592e-05,1.78452059515363e-05,1.98281995412915e-05,2.25082532411349e-05,2.66747377863489e-05,3.51951600573581e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04556288719819e-05,1.35595092670009e-05,1.45363528331863e-05,1.38476726937166e-05,1.03613479203306e-05,9.58854808219741e-06,9.25280820574386e-06,9.29512860681931e-06,9.73290394307701e-06,1.0465237458724e-05,1.13926032293872e-05,1.24471376452185e-05,1.35973532199902e-05,1.48461894722924e-05,1.62318277594481e-05,1.78374798332728e-05,1.98201176402416e-05,2.24994346139247e-05,2.66643502889546e-05,3.51805962548992e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.19127873687229e-05,1.37710765393373e-05,1.44487193001341e-05,1.36711096831167e-05,1.04058510054315e-05,9.5977268951365e-06,9.26239516418274e-06,9.30623695542622e-06,9.74036454849986e-06,1.04678048386637e-05,1.13909952978774e-05,1.24426163234956e-05,1.35911101278124e-05,1.48390874552624e-05,1.62243437881635e-05,1.78297551785002e-05,1.9812029274983e-05,2.24906053474908e-05,2.66539493669075e-05,3.51660146728125e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.2488541016749e-05,1.3987602064995e-05,1.43744073024213e-05,1.35151539376526e-05,1.04461986767564e-05,9.60775279199879e-06,9.27204739390861e-06,9.31720166661718e-06,9.74780697512991e-06,1.04704380190927e-05,1.13894785421971e-05,1.24381783718726e-05,1.35849280392603e-05,1.48320216987027e-05,1.6216875691356e-05,1.78220325439785e-05,1.98039348517368e-05,2.24817656884568e-05,2.66435351360929e-05,3.51514153385654e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.23146070284832e-05,1.41990143358007e-05,1.43117042508991e-05,1.33768863125142e-05,1.04827186611051e-05,9.61847579509445e-06,9.28177730708139e-06,9.32803262777473e-06,9.75522924717366e-06,1.04731340250198e-05,1.13880512044597e-05,1.24338231353189e-05,1.35788070493301e-05,1.48249927008277e-05,1.62094240855735e-05,1.78143124829107e-05,1.97958347785898e-05,2.24729158898444e-05,2.66331077218382e-05,3.5136798292796e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 10:00:00,2.61692496490417e-05,3.71901732737086e-05,3.71901732737086e-05,2.21367474779451e-05,1.43974170205295e-05,1.42587614562563e-05,1.32539079123403e-05,1.05157287621344e-05,9.62976564276199e-06,9.29159315522937e-06,9.33873943773794e-06,9.76262979289506e-06,1.04758899858879e-05,1.13867115176828e-05,1.24295499323572e-05,1.35727472274275e-05,1.48180009399714e-05,1.62019895757793e-05,1.78065955441847e-05,1.97877294655931e-05,2.24640562104029e-05,2.66226672578401e-05,3.51221635907002e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 11:00:00,1.7343338378954e-05,3.51255346800964e-05,3.71901732737086e-05,2.19531516463912e-05,1.45826053211862e-05,1.42138937135174e-05,1.31442176917638e-05,1.05455341131343e-05,9.64150936154378e-06,9.30149974305872e-06,9.34933131483153e-06,9.77000740766011e-06,1.04787031429261e-05,1.13854577108074e-05,1.24253580561367e-05,1.35667486176959e-05,1.48110468747863e-05,1.6194572754881e-05,1.77988822723924e-05,1.97796193245488e-05,2.24551869140862e-05,2.66122138876165e-05,3.51075113002451e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 12:00:00,1.35395638057091e-05,2.63902485388915e-05,3.71901732737086e-05,2.17564903224427e-05,1.47543874450892e-05,1.41757229344688e-05,1.30461301503881e-05,1.05724250177296e-05,9.65360916362678e-06,9.31149904415459e-06,9.35981702944989e-06,9.77736121683535e-06,1.04815708545797e-05,1.13842880135415e-05,1.24212467758776e-05,1.35608112393032e-05,1.48041309442253e-05,1.61871742037132e-05,1.77911732078053e-05,1.97715047679861e-05,2.24463082711054e-05,2.66017477627628e-05,3.50928415037635e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 13:00:00,1.1285382322582e-05,2.21745323377925e-05,3.23940601693642e-05,2.15359672052008e-05,1.49125047101055e-05,1.41431050959087e-05,1.29582155054221e-05,1.05966754264305e-05,9.6659806141836e-06,9.32159073027285e-06,9.37020485714239e-06,9.78469063948848e-06,1.04844906000859e-05,1.13832006610799e-05,1.24172153382967e-05,1.35549350868975e-05,1.47972535675934e-05,1.61797944910863e-05,1.77834688856267e-05,1.97633862102344e-05,2.24374205560718e-05,2.65912690436479e-05,3.50781542959619e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 14:00:00,9.83651697305896e-06,1.93826559914364e-05,2.88065529436139e-05,2.12868548544756e-05,1.50566179699268e-05,1.41150748500824e-05,1.28792528209301e-05,1.06185419892224e-05,9.67855102607395e-06,9.33177262502377e-06,9.38050254868267e-06,9.79199535325332e-06,1.04874599815039e-05,1.13821938985e-05,1.24132629692569e-05,1.35491201309941e-05,1.47904151446471e-05,1.61724341734663e-05,1.77757698363687e-05,1.97552640658736e-05,2.24285240494788e-05,2.65807778991015e-05,3.50634497857213e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 15:00:00,8.86181654849792e-06,1.73909174964886e-05,2.61434196459041e-05,2.1011098132383e-05,1.5186380726255e-05,1.40908052781206e-05,1.28081929261631e-05,1.0638263587859e-05,9.69125804828933e-06,9.34204109118807e-06,9.39071731412476e-06,9.79927526092935e-06,1.04904767242176e-05,1.13812659850396e-05,1.2409388875339e-05,1.35433663184678e-05,1.47836160557622e-05,1.61650937950265e-05,1.77680765850887e-05,1.97471387506522e-05,2.2419619036089e-05,2.65702745056863e-05,3.50487280949488e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 16:00:00,8.19208092080848e-06,1.59124036626041e-05,2.40761057291105e-05,2.07124870733199e-05,1.53015040350683e-05,1.40695798143082e-05,1.274412887029e-05,1.06560612589134e-05,9.70404842044131e-06,9.35239136008955e-06,9.40085581820826e-06,9.80653045897309e-06,1.04935386763208e-05,1.13804151978267e-05,1.24055922457218e-05,1.35376735730649e-05,1.47768566619577e-05,1.6157773887412e-05,1.77603896518569e-05,1.973901068035e-05,2.24107058053703e-05,2.65597590489747e-05,3.50339893568098e-05,3.71901732737086e-05,3.71901732737086e-05
