"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-08-16 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.25219956581922e-05,2.97451321845256e-05,2.85341560237493e-05,2.45389115699102e-05,2.50521035763942e-05,2.85250014598026e-05,3.71901732737086e-05,9.13169767803479e-06,7.58858156726982e-06,6.90899735649031e-06,8.21168840759857e-06,9.23234435508967e-06,9.79285637984657e-06,1.03106028107829e-05,1.09680614695974e-05,1.18260715997384e-05,1.29589919788906e-05,1.45334070512989e-05,1.69747134379793e-05,2.17404445978505e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.63034184922936e-05,3.14873247960106e-05,2.76120868829147e-05,2.63976116573634e-05,2.79563404493123e-05,3.09710057661531e-05,3.71901732737086e-05,8.95888174237717e-06,7.59557397763033e-06,6.95132351930816e-06,8.19229570324069e-06,9.21086770832993e-06,9.78791714946199e-06,1.03113051997538e-05,1.09689950891835e-05,1.18261064442224e-05,1.29580795688616e-05,1.45316505441112e-05,1.69721202259639e-05,2.17366433723466e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.15275471999752e-05,2.88172056561048e-05,2.84506784106263e-05,3.02601212681615e-05,3.2630147454705e-05,3.71901732737086e-05,8.8287277175007e-06,7.6011492883195e-06,6.99201679995487e-06,8.17568124686799e-06,9.19004800455218e-06,9.78253295881455e-06,1.03117947601613e-05,1.09698867565746e-05,1.18261475244272e-05,1.29571834086424e-05,1.4529911557587e-05,1.69695448243166e-05,2.17328632636157e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51305089770564e-05,3.16548708596156e-05,3.00931474191596e-05,3.01986037555306e-05,3.20670410219585e-05,3.37890096320535e-05,1.18630296940461e-05,3.71901732737086e-05,6.64065824258179e-06,7.03111709967236e-06,8.16151301542662e-06,9.16993768062729e-06,9.77675178687976e-06,1.03120679954422e-05,1.09707309741498e-05,1.18261929621629e-05,1.29563030068283e-05,1.45281899970918e-05,1.69669872894132e-05,2.17291044257653e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 10:00:00,3.082671799627e-05,3.41353673778462e-05,3.44989745893925e-05,3.29887170817533e-05,3.15636428232853e-05,3.09979181026977e-05,3.14977272199438e-05,3.00517912163016e-05,1.65415340628369e-05,1.86840432701821e-05,3.71901732737086e-05,6.45054425999422e-06,7.04674557242638e-06,8.14950377922154e-06,9.15057195806666e-06,9.77062057289273e-06,1.03121233367355e-05,1.09715224623643e-05,1.18262407658461e-05,1.29554378161716e-05,1.45264857505753e-05,1.69644476706139e-05,2.1725367005312e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 11:00:00,2.61074465245906e-05,2.90719584225293e-05,3.06596238128449e-05,3.10386555205147e-05,3.10941808334632e-05,3.1215997527221e-05,2.95582312309579e-05,2.07337573724099e-05,2.02559849977958e-05,2.2780898041755e-05,8.60611223641294e-06,3.71901732737086e-05,5.70578274537862e-06,8.13848002448736e-06,9.13197215606502e-06,9.76418463832017e-06,1.03119609767236e-05,1.09722562193737e-05,1.18262888482041e-05,1.29545872322078e-05,1.45247986867774e-05,1.69619260087831e-05,2.17216511482521e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 12:00:00,2.33353376139715e-05,2.59673519956271e-05,2.79549997049143e-05,2.92721243227471e-05,3.01061020263911e-05,2.93414917081438e-05,2.41773073423185e-05,2.21319684726509e-05,2.12714144032276e-05,1.18557800136211e-05,1.38035861683033e-05,3.71901732737086e-05,5.47831887538589e-06,8.05039487032462e-06,9.11410853866347e-06,9.75748726688211e-06,1.03115826952919e-05,1.09729275697798e-05,1.1826335045536e-05,1.29537505929448e-05,1.45231286533696e-05,1.69594223364808e-05,2.17179569942652e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 13:00:00,2.08917777883532e-05,2.34041042924352e-05,2.56189564614215e-05,2.7376079134239e-05,2.80694328943316e-05,2.60233298502438e-05,2.38986711075398e-05,2.19048187824159e-05,1.49086634771569e-05,1.47256272732143e-05,1.7271721962974e-05,3.71901732737086e-05,5.39113459658113e-06,7.95312232831461e-06,9.09355004552913e-06,9.75056782857218e-06,1.03109916821385e-05,1.09735322027798e-05,1.18263771373037e-05,1.2952927179529e-05,1.45214754753573e-05,1.69569366769357e-05,2.17142846773341e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 14:00:00,1.99120053363231e-05,2.20269651688975e-05,2.40395058754238e-05,2.55786818539341e-05,2.57895466645455e-05,2.48100439382685e-05,2.28854512443793e-05,1.7790711026952e-05,1.61837827685465e-05,1.70501802822895e-05,1.95814577465709e-05,3.71901732737086e-05,5.34988928979226e-06,7.85884633826396e-06,9.07000916213884e-06,9.74332645715562e-06,1.03101922981311e-05,1.09740662006188e-05,1.18264128659355e-05,1.29521162178044e-05,1.45198389536406e-05,1.69544690433953e-05,2.17106343228251e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 15:00:00,1.9558125907965e-05,2.12909148140603e-05,2.29375009704053e-05,2.40848616472667e-05,2.44016019853582e-05,2.34402889948825e-05,2.01021921097162e-05,1.79370693660189e-05,1.75886246039175e-05,1.88572508513257e-05,2.11782251195565e-05,3.71901732737086e-05,5.32943589055525e-06,7.77086214487496e-06,9.04376075510834e-06,9.73565824630788e-06,1.03091844282688e-05,1.09745260553748e-05,1.1826439956065e-05,1.2951316880548e-05,1.45182188638793e-05,1.69520194377844e-05,2.17070060530957e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 16:00:00,1.90545754697691e-05,2.05807977069316e-05,2.1962315668087e-05,2.29407283184008e-05,2.30837181661325e-05,2.14730949271098e-05,1.95315441366658e-05,1.85775133289664e-05,1.88034442165115e-05,2.02623457692938e-05,2.23175639393862e-05,3.71901732737086e-05,5.32002847705872e-06,7.68991508420977e-06,9.01522904614006e-06,9.72747571286446e-06,1.03079636033533e-05,1.09749084435124e-05,1.18264561331409e-05,1.29505282907037e-05,1.45166149552701e-05,1.69495878504902e-05,2.17033999825276e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 17:00:00,1.9599994366846e-05,2.05809901326216e-05,2.15283186717026e-05,2.21176705772861e-05,2.1777101659041e-05,2.06149410690644e-05,1.9570121189706e-05,1.92541706233646e-05,1.98074537173155e-05,2.13595470069198e-05,2.31514685715258e-05,3.71901732737086e-05,5.31703573559651e-06,7.6158520137743e-06,8.98486232031989e-06,9.71871347760335e-06,1.03065220066399e-05,1.09752100240305e-05,1.18264591299669e-05,1.29497495250545e-05,1.45150269500619e-05,1.69471742593058e-05,2.16998162154246e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 18:00:00,2.1109081388642e-05,2.12602774576238e-05,2.1563393860543e-05,2.15724577760478e-05,2.10915404170802e-05,2.03385559673149e-05,1.98166247618981e-05,1.98787310962886e-05,2.06330201693958e-05,2.22255891299233e-05,2.37782387857668e-05,3.71901732737086e-05,5.3179850514006e-06,7.54819242012217e-06,8.9530851651997e-06,9.70932779442986e-06,1.03048495909878e-05,1.09754272959531e-05,1.18264466829691e-05,1.29489796178146e-05,1.45134545430374e-05,1.69447786282633e-05,2.16962548514457e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 19:00:00,2.3376616682974e-05,2.23941472172266e-05,2.1894801948977e-05,2.14140849855566e-05,2.08777025700652e-05,2.03733848831556e-05,2.01554290921881e-05,2.04475894156348e-05,2.13238922269579e-05,2.29244414609297e-05,2.42654795432978e-05,3.71901732737086e-05,5.32147111723426e-06,7.48635710882946e-06,8.92027965769961e-06,9.69929430012854e-06,1.03029350950359e-05,1.09755565147397e-05,1.18264165226951e-05,1.29482175638124e-05,1.45118974011515e-05,1.69424009073486e-05,2.16927159809034e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 20:00:00,2.75857378019453e-05,2.42610601003183e-05,2.26558150154125e-05,2.16603186447874e-05,2.10135407697362e-05,2.06159756031652e-05,2.05593662382262e-05,2.09826761496937e-05,2.19243987503892e-05,2.35097827349539e-05,2.46617246721093e-05,3.71901732737086e-05,5.32667921403658e-06,7.42976574629675e-06,8.88677945077757e-06,9.68860520173628e-06,1.03007668960254e-05,1.09755936585481e-05,1.18263663610269e-05,1.29474623208154e-05,1.45103551635367e-05,1.69400410318422e-05,2.16891996819895e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 21:00:00,3.22921560542145e-05,2.62358120018086e-05,2.35880714354828e-05,2.21464963756437e-05,2.13697548069871e-05,2.09973767974441e-05,2.10148103693611e-05,2.15033133413818e-05,2.24697052761857e-05,2.40226436333985e-05,3.71901732737086e-05,1.82997597571857e-05,5.40184894998266e-06,7.37787830104301e-06,8.85287008719137e-06,9.67726641498689e-06,1.0298333690027e-05,1.09755344329424e-05,1.1826293878133e-05,1.29467128107772e-05,1.45088274417422e-05,1.69376989214934e-05,2.16857060223394e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 22:00:00,3.71901732737086e-05,2.83571664952714e-05,2.46565001407427e-05,2.27996535673217e-05,2.18755771254631e-05,2.14776986984211e-05,2.15138534839651e-05,2.20230901777522e-05,2.35542239365534e-05,2.86667285485694e-05,3.71901732737086e-05,1.47533100918962e-05,5.47430450036496e-06,7.33451617904483e-06,8.8187923373983e-06,9.66529488392432e-06,1.02956250118349e-05,1.09753743040237e-05,1.18261967109043e-05,1.2945967920558e-05,1.45073138195362e-05,1.69353744799943e-05,2.16822350547774e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 23:00:00,3.71901732737086e-05,3.04152823218966e-05,2.57748165702715e-05,2.35520087266757e-05,2.2478833326931e-05,2.2027612398876e-05,2.20694344706915e-05,2.29068990938292e-05,2.55926667371936e-05,3.06572026210894e-05,3.71901732737086e-05,1.30263768145485e-05,5.54477521768818e-06,7.29829263609872e-06,8.78496688251563e-06,9.65271618039017e-06,1.02926316135906e-05,1.09751085505611e-05,1.18260724437486e-05,1.29452265016769e-05,1.4505813853388e-05,1.69330675941377e-05,2.16787868196919e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 00:00:00,3.71901732737086e-05,3.24357882295814e-05,2.69270751673334e-05,2.43710144792311e-05,2.31499458011394e-05,2.26525248184044e-05,2.28489906762672e-05,2.41620059897433e-05,2.71297496776852e-05,3.18377268264825e-05,3.71901732737086e-05,1.19431955731168e-05,5.61337122441844e-06,7.2681347533148e-06,8.75171242858439e-06,9.63957175840298e-06,1.02893457241537e-05,1.09747323280264e-05,1.18259186027955e-05,1.29444873698764e-05,1.45043270721897e-05,1.69307781333311e-05,2.16753613438827e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 01:00:00,3.71901732737086e-05,3.44823031530388e-05,2.81191097549846e-05,2.5244547628352e-05,2.38936008012709e-05,2.34309199111457e-05,2.38435709573443e-05,2.53555249747553e-05,2.83942576956831e-05,3.26672301511654e-05,3.71901732737086e-05,1.11817762949921e-05,5.68012727989732e-06,7.24317404849888e-06,8.71926783625672e-06,9.62591381873183e-06,1.02857615938776e-05,1.09742407384739e-05,1.18257326535041e-05,1.29437493041486e-05,1.4502852977491e-05,1.69285059489793e-05,2.16719586411501e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 02:00:00,3.71901732737086e-05,3.64023745832194e-05,2.93108814460432e-05,2.61669969544816e-05,2.47472287460579e-05,2.43605433569461e-05,2.48909859955889e-05,2.64803507907212e-05,2.95024834175658e-05,3.3308827603177e-05,3.71901732737086e-05,1.06102690928351e-05,5.74505297413649e-06,7.22269617056622e-06,8.68780829328056e-06,9.61180135538128e-06,1.02818757977682e-05,1.09736289183729e-05,1.18255120017608e-05,1.29430110459947e-05,1.45013910432648e-05,1.6926250874075e-05,2.1668578711017e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.04985242011108e-05,2.71600670153952e-05,2.57128787506786e-05,2.53700063100696e-05,2.59519959551676e-05,2.75548960294646e-05,3.05105805706728e-05,3.71901732737086e-05,2.47650524498898e-05,1.04606439399226e-05,5.80814827179911e-06,7.20610639033855e-06,8.65745832772262e-06,9.59729707840458e-06,1.02776873615394e-05,1.09728921327518e-05,1.18252539989482e-05,1.29422712985753e-05,1.4499940715739e-05,1.692401272288e-05,2.16652215380898e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.17090225874314e-05,2.82321933479816e-05,2.67568174172087e-05,2.64244302544286e-05,2.70157604014923e-05,2.91692794138351e-05,3.71901732737086e-05,2.60792543142347e-05,2.3261620201261e-05,1.03091538069903e-05,5.87033506202922e-06,7.1929044934192e-06,8.62830233222427e-06,9.58246504400691e-06,1.02731977575876e-05,1.09720258678545e-05,1.18249559508641e-05,1.29415287264518e-05,1.44985014133848e-05,1.69217912902557e-05,2.1661887091717e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.30492693762315e-05,2.94000597871913e-05,2.786696318829e-05,2.75395926774807e-05,2.89703463089954e-05,3.5340808740125e-05,3.71901732737086e-05,2.22383768365975e-05,2.15595346000568e-05,1.01743870178367e-05,5.93154578699335e-06,7.18270641275025e-06,8.60039306363655e-06,9.56736885859411e-06,1.02684108078292e-05,1.09710259168561e-05,1.18246151303542e-05,1.29407819554492e-05,1.44970725264148e-05,1.69195863516803e-05,2.16585753255623e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.4552707772535e-05,3.06703503789113e-05,2.910266415814e-05,2.92833455800923e-05,3.21223246094838e-05,3.71901732737086e-05,2.83751289829841e-05,2.29861058910039e-05,2.01436471818742e-05,1.00527310748553e-05,5.99177080855988e-06,7.17517993094443e-06,8.57376047327188e-06,9.55207034742917e-06,1.0263332522028e-05,1.09698884554312e-05,1.18242287927267e-05,1.29400295736585e-05,1.44956534167595e-05,1.69173976624857e-05,2.16552861764618e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.47489392222814e-05,3.15861302406027e-05,3.05435621862984e-05,3.20111964484066e-05,3.71901732737086e-05,2.85488568046621e-05,2.90022165574292e-05,2.30434417836732e-05,1.91145630369822e-05,9.94226998419738e-06,6.05099591064006e-06,7.17003792569024e-06,8.54841651438407e-06,9.53662868384934e-06,1.02579708942388e-05,1.09686101053709e-05,1.18237941934773e-05,1.29392701326048e-05,1.44942434179118e-05,1.69152249575413e-05,2.16520195643801e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 08:00:00,3.71901732737086e-05,2.51098235063502e-05,3.46222590736697e-05,3.1722373079385e-05,3.08018131086543e-05,3.38294186780936e-05,3.71901732737086e-05,2.99633967771973e-05,2.82537305923178e-05,2.3009972584931e-05,1.8302339302911e-05,9.8420951825364e-06,6.10920637836128e-06,7.16703049319923e-06,8.52435914564481e-06,9.5210997808944e-06,1.02523356783273e-05,1.09671879854492e-05,1.18233086074699e-05,1.2938502149814e-05,1.44928418346699e-05,1.69130679513648e-05,2.16487753884835e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 09:00:00,1.80381637731386e-05,2.61514565618111e-05,3.20622376884601e-05,3.18202835702521e-05,3.12069794203928e-05,3.47928232219133e-05,3.71901732737086e-05,3.08846629730472e-05,2.78058698325175e-05,2.28612464551185e-05,1.76378874168817e-05,9.75122903153619e-06,6.16639026855303e-06,7.16593879967803e-06,8.50157553850709e-06,9.50553589744456e-06,1.02464381538305e-05,1.09656197494905e-05,1.18227693490815e-05,1.29377241115058e-05,1.44914479434051e-05,1.69109263372294e-05,2.16455535281176e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 10:00:00,1.18153845724778e-05,2.40904595789355e-05,3.05611217069293e-05,3.16353259442144e-05,3.16281781871941e-05,3.51688596302988e-05,3.71901732737086e-05,3.13976845183565e-05,2.75012049998106e-05,2.26402071878164e-05,1.70787588131272e-05,9.66877993158312e-06,6.22253787326606e-06,7.16657023777046e-06,8.48004464603271e-06,9.48998541289542e-06,1.02402908916626e-05,1.09639036127004e-05,1.18221737924231e-05,1.29369344767071e-05,1.44900609921611e-05,1.69087997876832e-05,2.16423538331116e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 11:00:00,9.21506351694435e-06,2.05639923023777e-05,2.90717657855047e-05,3.13369375109209e-05,3.19723733274553e-05,3.52137782004667e-05,3.71901732737086e-05,3.16114740046468e-05,2.72616475759234e-05,2.23756102017704e-05,1.65983846602523e-05,9.59393944461014e-06,6.27764170479455e-06,7.16875446487591e-06,8.45973926037934e-06,9.47449273205703e-06,1.0233907525118e-05,1.09620383663155e-05,1.18215193911383e-05,1.29361316815268e-05,1.44886802012099e-05,1.69066879528957e-05,2.16391761321512e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 12:00:00,7.78094952136441e-06,1.75826537093523e-05,2.72515053368319e-05,3.09372797237958e-05,3.22038970503969e-05,3.50895997453157e-05,3.69371888955507e-05,3.16245995835194e-05,2.70466814416523e-05,2.20863219824017e-05,1.61790797807045e-05,9.52598237190518e-06,6.33169645594325e-06,7.17234015536675e-06,8.44062765482806e-06,9.45909828988947e-06,1.02273025318269e-05,1.09600233823485e-05,1.18208036972231e-05,1.2935314144226e-05,1.44873047635849e-05,1.69045904599726e-05,2.16360202380509e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 13:00:00,6.89316449423602e-06,1.54250938603812e-05,2.52973846801102e-05,3.0399785900267e-05,3.23163073711803e-05,3.48828119786309e-05,3.59263382424396e-05,3.15113329546843e-05,2.68356097447202e-05,2.17846238758323e-05,1.58084929846079e-05,9.46426124512767e-06,6.38469897144497e-06,7.17719232039617e-06,8.42267489049734e-06,9.44383863087189e-06,1.02204910297899e-05,1.09578586093963e-05,1.18200243789748e-05,1.29344802708899e-05,1.44859338458802e-05,1.69025069129195e-05,2.16328859477868e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 14:00:00,6.31943208857232e-06,1.38619254843591e-05,2.34487765005436e-05,2.97030329823882e-05,3.230754988546e-05,3.46351433849733e-05,3.51821160198997e-05,3.1322025610392e-05,2.66186584040678e-05,2.14785062575306e-05,1.5477660884061e-05,9.40819884742934e-06,6.43664821482263e-06,7.18319008270404e-06,8.4058438523344e-06,9.42874654271986e-06,1.02134885894742e-05,1.09555445608258e-05,1.1819179237298e-05,1.29336284614046e-05,1.44845665893488e-05,1.69004368927359e-05,2.16297730421093e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 15:00:00,3.71901732737086e-05,7.03286635918413e-06,2.18127649181606e-05,2.88669361250874e-05,3.21757688210153e-05,3.43682644128698e-05,3.4594738323074e-05,3.10886692867217e-05,2.63920999432653e-05,2.11731788108507e-05,1.51798727919309e-05,9.35728042320452e-06,6.48754522456506e-06,7.19022481879092e-06,8.39009606718548e-06,9.41385122812461e-06,1.02063110629512e-05,1.09530822964873e-05,1.18182662204424e-05,1.2932757115852e-05,1.44832021109892e-05,1.68983799576924e-05,2.16266812857018e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 16:00:00,9.50893477363423e-06,1.14995178371154e-05,1.46245467232181e-05,3.71901732737086e-05,1.35539209146518e-05,3.40896101479701e-05,3.41057740998597e-05,3.08305517103257e-05,2.6155472342747e-05,2.08720411158741e-05,1.49099740015158e-05,9.31104630331398e-06,6.53739305834053e-06,7.1981985987213e-06,8.37539234677888e-06,9.39917850070709e-06,1.01989744261652e-05,1.09504733960583e-05,1.1817283434374e-05,1.29318646398683e-05,1.44818395055846e-05,1.68963356329435e-05,2.16236105481124e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 17:00:00,1.16894333906532e-05,1.30543653578927e-05,1.64469323994714e-05,3.71901732737086e-05,1.13753714167596e-05,2.57602628521827e-05,3.36800895458154e-05,3.05589504483849e-05,2.59099009728169e-05,2.05772953790646e-05,1.46639187631671e-05,9.26908520804692e-06,6.58619671745926e-06,7.20702287132915e-06,8.36169328899688e-06,9.38475099984237e-06,1.01914946562451e-05,1.09477199390358e-05,1.18162291606395e-05,1.29309494549074e-05,1.44804778451137e-05,1.68943034465606e-05,2.1620560463293e-05,3.71901732737086e-05,3.71901732737086e-05
