"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-08-17 23:00:00,6.31787981344367e-06,9.86748381691737e-06,1.54349014745255e-05,2.10006910189523e-05,2.32571293008683e-05,2.21264274925237e-05,1.85318137486221e-05,1.35275178930464e-05,9.10397788010843e-06,6.92292164878289e-06,7.60751988093521e-06,8.793540144269e-06,9.78262016550854e-06,1.04835513036149e-05,1.10875038953871e-05,1.1747626891307e-05,1.25331564201582e-05,1.34842719383e-05,1.46563611043219e-05,1.61569934006084e-05,1.82175234298237e-05,2.14165464331232e-05,2.77834177032777e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 00:00:00,6.53475725804135e-06,9.78805561613124e-06,1.50555543221199e-05,2.04684550087817e-05,2.29269811155696e-05,2.18803623748315e-05,1.8291736541925e-05,1.33823855484699e-05,9.08757340453467e-06,6.97033828073572e-06,7.61700872979661e-06,8.77875624102812e-06,9.76666702732446e-06,1.04760199622986e-05,1.1085643342715e-05,1.17475103453399e-05,1.2532853111828e-05,1.34831561894825e-05,1.46543180407701e-05,1.61540358909522e-05,1.82136208322535e-05,2.14114683078668e-05,2.77761660439712e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 01:00:00,6.77986485739709e-06,9.73905839084882e-06,1.47295726702374e-05,1.998223314957e-05,2.25877697808939e-05,2.16319104828969e-05,1.80622111932515e-05,1.32466004401011e-05,9.07322071385731e-06,7.01671184880759e-06,7.62717454082936e-06,8.76503724319357e-06,9.75107368277431e-06,1.04683445202878e-05,1.1083605992839e-05,1.17473066637013e-05,1.2532525030826e-05,1.34820434504403e-05,1.46522878841857e-05,1.61510941439534e-05,1.82097348536597e-05,2.14064082449043e-05,2.7768937766467e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 02:00:00,7.06191948690998e-06,9.71699033761782e-06,1.444893932047e-05,1.95379393635397e-05,2.22456127650142e-05,2.13820833826266e-05,1.78424304677315e-05,1.31193209799631e-05,9.06075903026313e-06,7.06205751618292e-06,7.63795244664473e-06,8.75233239799872e-06,9.73585223057356e-06,1.04605444046786e-05,1.10813965378231e-05,1.17470143170999e-05,1.25321702958319e-05,1.3480932656637e-05,1.46502701618086e-05,1.61481679862221e-05,1.82058654636641e-05,2.14013662915294e-05,2.77617329801111e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 03:00:00,7.40209537381793e-06,9.72058038975314e-06,1.42074645342118e-05,1.91317678877049e-05,2.19052143667333e-05,2.1131959561285e-05,1.76316830069928e-05,1.29998051368409e-05,9.05004101705925e-06,7.10639157422077e-06,7.64928323540379e-06,8.74059318187764e-06,9.72101227377089e-06,1.04526382847572e-05,1.10790200577856e-05,1.17466320421305e-05,1.25317870815953e-05,1.34798227290879e-05,1.46482643811728e-05,1.61452572317634e-05,1.8202012625257e-05,2.13963424908982e-05,2.77545517901814e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 04:00:00,7.84072449216734e-06,9.75086348135845e-06,1.40005342629535e-05,1.87602926047078e-05,2.15700978588294e-05,2.08826053238167e-05,1.74293429045756e-05,1.28873956863718e-05,9.04093138456293e-06,7.149731325857e-06,7.66111276767765e-06,8.72977325932645e-06,9.70656118375893e-06,1.0444644034252e-05,1.10764819703258e-05,1.174615883774e-05,1.25313736260194e-05,1.34787125778617e-05,1.46462700307376e-05,1.6142361682281e-05,1.81981762939437e-05,2.13913368814387e-05,2.77473942980044e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 05:00:00,8.45513340205828e-06,9.81139885213369e-06,1.38249363100739e-05,1.84205232445534e-05,2.12428356663413e-05,2.0635022878769e-05,1.72348590428921e-05,1.27815081193107e-05,9.03330567674782e-06,7.19209496779363e-06,7.67339146835507e-06,8.71982842677386e-06,9.69250434264046e-06,1.04365787052641e-05,1.10737879819405e-05,1.17455939604404e-05,1.25309282362138e-05,1.34776011058405e-05,1.46442865808975e-05,1.61394811267008e-05,1.81943564180543e-05,2.13863494969513e-05,2.77402606001087e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 06:00:00,9.33332462654497e-06,9.90555441934729e-06,1.36785370092881e-05,1.81099188240218e-05,2.09252584690894e-05,2.03901195892178e-05,1.7047744960353e-05,1.26816206394265e-05,9.02704921167248e-06,7.23350147308781e-06,7.6860738821032e-06,8.71071654601926e-06,9.67884536467638e-06,1.04284585125992e-05,1.10709440418249e-05,1.1744936917866e-05,1.25304492942972e-05,1.34764872121626e-05,1.46423134848964e-05,1.61366153412196e-05,1.8190552938224e-05,2.13813803659398e-05,2.77331507893058e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 07:00:00,1.06148567362185e-05,1.00355811367679e-05,1.35598170387287e-05,1.78263466794214e-05,2.06186323936718e-05,2.01486929832392e-05,1.68675696486408e-05,1.25872658231337e-05,9.02205615304237e-06,7.27397047559871e-06,7.69911828276008e-06,8.70239747088953e-06,9.66558629793418e-06,1.04202988270411e-05,1.10679562981561e-05,1.17441874612022e-05,1.2529935262097e-05,1.34753697959332e-05,1.46403501799126e-05,1.61337640895121e-05,1.81867657871354e-05,2.13764295123615e-05,2.77260649524983e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 08:00:00,1.23233026540719e-05,1.01905109016039e-05,1.34622390538389e-05,1.7565013495857e-05,2.03226279912351e-05,1.99111674718198e-05,1.6693916235567e-05,1.2498020749297e-05,9.01822847603582e-06,7.31352213326022e-06,7.71248632259206e-06,8.69483296751868e-06,9.65272780695828e-06,1.0412114175882e-05,1.10648310569664e-05,1.17433455765805e-05,1.25293846856307e-05,1.34742477596e-05,1.46383960882319e-05,1.61309271225879e-05,1.81829948896154e-05,2.13714969541494e-05,2.77190031724359e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 09:00:00,1.35843739412696e-05,1.03426311318844e-05,1.33772054711968e-05,1.73208160801327e-05,2.00363667576858e-05,1.9677789757817e-05,1.65263989271762e-05,1.24135031015704e-05,9.01547538888039e-06,7.35217703407288e-06,7.72614273123934e-06,8.68798663599919e-06,9.64026933898908e-06,1.04039182502988e-05,1.10615747438869e-05,1.17424114755683e-05,1.2528796198481e-05,1.34731200125278e-05,1.46364506185226e-05,1.61281041789809e-05,1.81792401622605e-05,2.13665827038425e-05,2.771196552716e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 10:00:00,3.71901732737086e-05,9.33221462291807e-06,1.32986917643353e-05,1.70911976282164e-05,1.97597110102807e-05,1.94489091480969e-05,1.63646918802964e-05,1.23333691807626e-05,9.01371293465725e-06,7.38995611996847e-06,7.74005505174016e-06,8.68182383219378e-06,9.62820927465666e-06,1.03957239180742e-05,1.10581938686228e-05,1.17413855849736e-05,1.25281685249219e-05,1.34719854742115e-05,1.46345131671062e-05,1.61252949850338e-05,1.81755015130148e-05,2.1361686768567e-05,2.7704952088204e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 11:00:00,1.23358775116104e-05,3.71901732737086e-05,9.33884710298192e-06,1.68659764731347e-05,1.94920770211699e-05,1.92248059041994e-05,1.6208502488056e-05,1.2257307712927e-05,9.01286328465695e-06,7.42688057390456e-06,7.7541933946827e-06,8.67631158663176e-06,9.61654506268588e-06,1.03875432405012e-05,1.10546949920905e-05,1.17402685360566e-05,1.25275004822459e-05,1.34708430774784e-05,1.46325831193633e-05,1.61224992550062e-05,1.81717788418582e-05,2.13568091488877e-05,2.76979629232099e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 12:00:00,1.69155462867945e-05,1.17401233862846e-05,1.32581162321259e-05,3.71901732737086e-05,1.12977919177166e-05,1.90044634005672e-05,1.60575528268899e-05,1.21850365482272e-05,9.01285428187271e-06,7.462971734203e-06,7.76853022337148e-06,8.67141852652051e-06,9.60527334173616e-06,1.03793874929437e-05,1.10510846963137e-05,1.17390611533677e-05,1.25267909824759e-05,1.34696917716786e-05,1.4630659851091e-05,1.61197166915469e-05,1.81680720397012e-05,2.13519498398815e-05,2.76909980918307e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 13:00:00,1.31525215531036e-05,1.3450383575818e-05,1.6760209383899e-05,1.34901820341011e-05,1.51570941750437e-05,1.55253100314629e-05,3.71901732737086e-05,9.9610156830296e-06,9.01361813046261e-06,7.49825100320968e-06,7.78304015931502e-06,8.66711479922853e-06,9.59439004961663e-06,1.03712671883372e-05,1.10473695570145e-05,1.17377644431958e-05,1.25260390336059e-05,1.34685305254199e-05,1.46287427300972e-05,1.61169469857677e-05,1.81643809891432e-05,2.134710882987e-05,2.76840576498785e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 14:00:00,1.33714993725968e-05,1.4520843411406e-05,1.40272676521672e-05,1.44808606534049e-05,1.53037403791605e-05,1.90269994291019e-05,1.24384004395508e-05,3.71901732737086e-05,7.59264814029006e-06,7.53251269004051e-06,7.79769662204556e-06,8.66337193637813e-06,9.58389052000917e-06,1.03631921026783e-05,1.10435561187239e-05,1.1736379581951e-05,1.25252437402727e-05,1.34673583294039e-05,1.4626831117494e-05,1.61141898179501e-05,1.81607055639106e-05,2.13422861008877e-05,2.76771416459022e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 15:00:00,1.38668487189521e-05,1.39178831167067e-05,1.41444234158551e-05,1.4684215045303e-05,1.61411342234387e-05,1.44756011680679e-05,1.75171879009282e-05,3.71901732737086e-05,7.22209382380412e-06,7.54088225053829e-06,7.81212284714302e-06,8.66015592937074e-06,9.57376942279937e-06,1.03551712991717e-05,1.10396508722803e-05,1.17349079043895e-05,1.2524404303935e-05,1.34661741989983e-05,1.4624924369229e-05,1.611144485787e-05,1.81570456290957e-05,2.13374816281831e-05,2.76702501229386e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 16:00:00,1.38944870823227e-05,1.3977600978652e-05,1.42774030999855e-05,1.49881855196106e-05,1.48431909225473e-05,1.62125914277336e-05,1.9722413425514e-05,3.71901732737086e-05,7.00471257966578e-06,7.53973703045931e-06,7.82583801021576e-06,8.65741898330449e-06,9.56402039145768e-06,1.03472131408873e-05,1.10356602343105e-05,1.17333508918044e-05,1.25235200225927e-05,1.34649771765105e-05,1.46230218377623e-05,1.61087117651681e-05,1.81534010410655e-05,2.13326953806866e-05,2.76633831161516e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 17:00:00,1.41971563155966e-05,1.42020486769219e-05,1.45010023166724e-05,1.46583570811452e-05,1.54162414051923e-05,1.73063168225038e-05,3.71901732737086e-05,1.53853847408984e-05,7.08843749424095e-06,7.53270415227921e-06,7.83866468310176e-06,8.65510453592198e-06,9.55463561773861e-06,1.03393252859302e-05,1.10315905279816e-05,1.17317101602959e-05,1.25225902901154e-05,1.34637663335799e-05,1.4621122873259e-05,1.61059901900509e-05,1.81497716475825e-05,2.13279273197885e-05,2.76565406551543e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 18:00:00,1.48649968149761e-05,1.46401804704788e-05,1.46145384731975e-05,3.71901732737086e-05,1.10732818602664e-05,1.8051782591061e-05,3.56941878721969e-05,1.48927581758069e-05,7.15988580407185e-06,7.52871573046579e-06,7.85061065876995e-06,8.65315726686378e-06,9.54560579750621e-06,1.03315146731368e-05,1.10274479642378e-05,1.17299874492043e-05,1.25216145950571e-05,1.34625407729751e-05,1.46192268253406e-05,1.61032797737521e-05,1.81461572877834e-05,2.13231774004509e-05,2.76497227617474e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 19:00:00,1.60107696182497e-05,1.56559337724828e-05,3.71901732737086e-05,1.41522300519943e-05,1.14620365192451e-05,1.78004758768771e-05,2.76783141782086e-05,1.44496717002144e-05,7.22951179777286e-06,7.52728620523939e-06,7.86180516696098e-06,8.65152870042224e-06,9.53692040596427e-06,1.03237875131105e-05,1.10232386235217e-05,1.1728184609406e-05,1.25205925193131e-05,1.34612996305633e-05,1.46173330443179e-05,1.61005801491978e-05,1.81425577923217e-05,2.13184455701481e-05,2.76429294513804e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 20:00:00,1.89091889836455e-05,3.71901732737086e-05,1.67346180459548e-05,1.42803343489457e-05,1.17371769380915e-05,1.74564198075014e-05,2.43233058865171e-05,1.40557516164413e-05,7.29725880126429e-06,7.52813992539526e-06,7.87236121855223e-06,8.65017852922922e-06,9.52856809296303e-06,1.03161492942784e-05,1.10189684382973e-05,1.17263035918484e-05,1.25195237361818e-05,1.34600420768406e-05,1.46154408828559e-05,1.60978909415119e-05,1.81389729834867e-05,2.13137317693344e-05,2.76361607313716e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 21:00:00,3.71901732737086e-05,3.71901732737086e-05,1.65100571091392e-05,1.4239768486081e-05,1.19984893947778e-05,1.71345240571652e-05,2.22763964522426e-05,1.37069658426516e-05,7.36309040384732e-06,7.53103310553788e-06,7.88237929355514e-06,8.64907333306013e-06,9.52053704376097e-06,1.03086048039387e-05,1.10146431770986e-05,1.1724346436116e-05,1.25184080083452e-05,1.34587673183987e-05,1.4613549697156e-05,1.60952117688029e-05,1.81354026753443e-05,2.13090359313096e-05,2.76294166017027e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 22:00:00,3.71901732737086e-05,3.71901732737086e-05,1.96193979080639e-05,1.4213710857312e-05,1.22429845710981e-05,1.68518953968676e-05,2.08415167322073e-05,1.33975349218472e-05,7.42698465451547e-06,7.53574938435382e-06,7.89194840826069e-06,8.64818552777413e-06,9.51281526120839e-06,1.03011581615032e-05,1.10102684304692e-05,1.17223152591545e-05,1.25172451853781e-05,1.34574745992067e-05,1.46116588484322e-05,1.60925422427597e-05,1.81318466738547e-05,2.13043579817639e-05,2.76226970550495e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-18 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.01220584956878e-05,1.42710473752698e-05,1.24714391142382e-05,1.66066961461707e-05,1.9757181179573e-05,1.31220708693279e-05,7.48893017569754e-06,7.54209611291738e-06,7.90114715799126e-06,8.64749246813809e-06,9.50539078533765e-06,1.02938128599935e-05,1.10058495993562e-05,1.17202122442434e-05,1.25160352011721e-05,1.34561632015674e-05,1.46097677042256e-05,1.60898819692769e-05,1.81283047773159e-05,2.12996978390445e-05,2.76160020758637e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.52041113370793e-05,1.26864449113365e-05,1.63936820640651e-05,1.88978768770657e-05,1.28759037493051e-05,7.54892447535005e-06,7.54990115428491e-06,7.91004468722634e-06,8.64697567268109e-06,9.49825185901331e-06,1.02865718118555e-05,1.10013918857156e-05,1.17180396303022e-05,1.25147780709514e-05,1.34548324470796e-05,1.46078756396242e-05,1.60872305492352e-05,1.81247767761278e-05,2.12950554146213e-05,2.76093316403116e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.79133425090678e-05,1.29110364232724e-05,1.62088611605571e-05,1.81942108332423e-05,1.26550745136737e-05,7.60697286735734e-06,7.55901018546724e-06,7.91870159721846e-06,8.6466201577267e-06,9.49138705082598e-06,1.02794373972423e-05,1.099690028547e-05,1.17157997015095e-05,1.25134738881772e-05,1.34534816972936e-05,1.46059820384925e-05,1.60845875792957e-05,1.8121262453492e-05,2.12904306118721e-05,2.76026857171605e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22484757731023e-05,1.60510745320224e-05,1.76041761443754e-05,1.24562505769319e-05,7.66308772210391e-06,7.56928444157156e-06,7.92717079455102e-06,8.64641386744301e-06,9.48478534399337e-06,1.02724115131273e-05,1.0992379583772e-05,1.1713494777358e-05,1.25121228213143e-05,1.34521103542067e-05,1.46040862946299e-05,1.60819526523451e-05,1.81177615854305e-05,2.12858233272681e-05,2.7596064266105e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.98012646859917e-05,3.71901732737086e-05,1.2208331869771e-05,1.70969814662106e-05,1.22766036331139e-05,7.71728776596602e-06,7.58059880873705e-06,7.93549827517533e-06,8.64634718532478e-06,9.47843619754451e-06,1.0265495621729e-05,1.09878343524628e-05,1.17111272032591e-05,1.25107251103032e-05,1.34507178606182e-05,1.46021878128818e-05,1.60793253584595e-05,1.81142739410853e-05,2.12812334496792e-05,2.75894672390326e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21466774844077e-05,1.6315955951665e-05,1.21111588875658e-05,7.76958959416617e-06,7.59284011398356e-06,7.9437238433361e-06,8.6464125161186e-06,9.4723295852758e-06,1.02586907973743e-05,1.09832689493764e-05,1.17086993417089e-05,1.2509281063048e-05,1.34493037003327e-05,1.46002860100541e-05,1.60767052855181e-05,1.81107992831327e-05,2.12766608607582e-05,2.75828945788264e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.29014531282558e-05,1.56980160245137e-05,1.1956333721773e-05,7.82000033545709e-06,7.60590549555237e-06,7.95188176392394e-06,8.64660392834261e-06,9.46645601719109e-06,1.02519977710498e-05,1.09786875193955e-05,1.17062135639251e-05,1.2507791051775e-05,1.34478673981533e-05,1.45983803161001e-05,1.60740920198952e-05,1.81073373679863e-05,2.12721054350049e-05,2.75763462197779e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.40342475558801e-05,1.52728267845081e-05,1.18125226631787e-05,7.86852999837545e-06,7.61970106458751e-06,7.96000135045636e-06,8.64691684912394e-06,9.46080654697495e-06,1.02454169722102e-05,1.09740939971089e-05,1.17036722422012e-05,1.25062555093494e-05,1.34464085198371e-05,1.45964701746558e-05,1.6071485147228e-05,1.81038879461387e-05,2.1267567039391e-05,2.75698220883756e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.53489883299954e-05,1.49920056197109e-05,1.16804398585867e-05,7.91520485004083e-06,7.63414104514981e-06,7.96810749839702e-06,8.64734780408043e-06,9.45537276880659e-06,1.02389485676129e-05,1.09694921106505e-05,1.17010777428412e-05,1.25046749254783e-05,1.34449266716329e-05,1.45945550443249e-05,1.60688842530721e-05,1.81004507624792e-05,2.12630455343001e-05,2.75633221010721e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.66053628769769e-05,1.48085119251728e-05,1.15602638440859e-05,7.96006769753266e-06,7.64914716522113e-06,7.97622116559515e-06,8.64789419368744e-06,9.45014680519473e-06,1.02325924966979e-05,1.09648853865798e-05,1.16984324196682e-05,1.25030498430239e-05,1.34434215001794e-05,1.4592634398972e-05,1.60662889235565e-05,1.80970255568419e-05,2.12585407725944e-05,2.75568461664897e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.70548951244943e-05,1.46849690088607e-05,1.14516150530369e-05,8.00317442848525e-06,7.66464816758194e-06,7.98435982793456e-06,8.64855410806893e-06,9.44512128983904e-06,1.02263485042819e-05,1.09602771558288e-05,1.16957386081948e-05,1.25013808542953e-05,1.34418926917526e-05,1.4590707728697e-05,1.60636987460823e-05,1.80936120641108e-05,2.12540526005922e-05,2.75503941843198e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-19 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.70780171082145e-05,1.45805338901831e-05,1.13535982273539e-05,8.04458933577855e-06,7.68057933229529e-06,7.99253790058039e-06,8.64932617250866e-06,9.44028934659596e-06,1.0220216170053e-05,1.09556705602808e-05,1.16929986204085e-05,1.2499668597294e-05,1.34403399717704e-05,1.45887745403194e-05,1.60611133100984e-05,1.80902100146491e-05,2.12495808579692e-05,2.7543966044981e-05,3.71901732737086e-05,3.71901732737086e-05
