"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2012-06-04 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.08424206296092e-05,2.56468525580578e-05,2.95709708590872e-05,1.74931054982757e-05,1.5496352419972e-05,1.18898413981187e-05,1.02252802929587e-05,9.55568652338083e-06,9.4214982177858e-06,9.66052531140641e-06,1.01771208145014e-05,1.09072913593268e-05,1.18126980381203e-05,1.28804191158144e-05,1.41280670291601e-05,1.56163154452343e-05,1.74847418464811e-05,2.00555535399381e-05,2.42172881960597e-05,3.38838278817288e-05,3.38838278817288e-05
2012-06-04 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.30429789050099e-05,2.99636605803139e-05,2.56662616434195e-05,2.71688438235734e-05,1.75953242450855e-05,1.53255386287634e-05,1.18975293105165e-05,1.02404521178095e-05,9.56728466949457e-06,9.43093485152332e-06,9.66732186033986e-06,1.01810018180193e-05,1.09084285812227e-05,1.18114692483171e-05,1.28772231415651e-05,1.41232177327161e-05,1.56099982570188e-05,1.74770041329376e-05,2.00462813677038e-05,2.42060945328564e-05,3.38697926542926e-05,3.38697926542926e-05
2012-06-04 14:00:00,3.59712185850231e-05,3.71901732737086e-05,2.78928912625503e-05,3.03729394366974e-05,2.81227273748838e-05,2.53074735265597e-05,2.54814573525134e-05,1.76315566494484e-05,1.51706798469143e-05,1.1900649570489e-05,1.02545329844416e-05,9.57851385446439e-06,9.44012852999472e-06,9.67396887767166e-06,1.01848010666083e-05,1.09095252130351e-05,1.18102224872828e-05,1.28740204130919e-05,1.41183670872327e-05,1.5603683200257e-05,1.74692721277878e-05,2.00370192262034e-05,2.41949153945837e-05,3.38557671553484e-05,3.38557671553484e-05
2012-06-04 15:00:00,3.56553577621409e-05,3.71901732737086e-05,2.14231992314246e-05,2.70496547879904e-05,2.64292049300122e-05,2.47096189496028e-05,2.41959557907788e-05,1.76154518736675e-05,1.50293744034141e-05,1.19002292871013e-05,1.02677223965005e-05,9.58948158225106e-06,9.44915007557547e-06,9.68051251242353e-06,1.01885506530577e-05,1.09106048889642e-05,1.18089757159074e-05,1.28708248265829e-05,1.41135259695509e-05,1.55973788791161e-05,1.74615527808668e-05,2.00277730192955e-05,2.41837563290049e-05,3.38417587416545e-05,3.38417587416545e-05
2012-06-04 16:00:00,3.71901732737086e-05,2.56339761421089e-05,2.0757070482835e-05,2.45015490991968e-05,2.50678618595106e-05,2.40977646996173e-05,2.32244211921546e-05,1.75738296672291e-05,1.49051567110118e-05,1.18987407389246e-05,1.02808230189363e-05,9.6005891820925e-06,9.45824041005785e-06,9.68710923919331e-06,1.01923595052583e-05,1.09117471801561e-05,1.18077886703568e-05,1.2867681926361e-05,1.41087294895039e-05,1.55911127214772e-05,1.74538680711164e-05,2.00185613490407e-05,2.4172634885784e-05,3.38277929678578e-05,3.38277929678578e-05
2012-06-04 17:00:00,3.71901732737086e-05,2.0897484457299e-05,1.98827188093514e-05,2.28264712860471e-05,2.3940107799866e-05,2.35008030733657e-05,2.24551858722056e-05,1.75127789706728e-05,1.47947273646041e-05,1.18964106093323e-05,1.02937975421746e-05,9.61181510092467e-06,9.46739301979774e-06,9.69375442134182e-06,1.01962235956671e-05,1.09129488733452e-05,1.18066589275077e-05,1.28645899639e-05,1.41039764197238e-05,1.55848838532788e-05,1.74462173309401e-05,2.00093835900741e-05,2.41615501238768e-05,3.38138700100066e-05,3.38138700100066e-05
2012-06-04 18:00:00,3.71901732737086e-05,1.86722776861227e-05,1.91197084139309e-05,2.16724914329922e-05,2.30577864891193e-05,2.29720558189541e-05,2.18456939279447e-05,1.74435601675987e-05,1.46978356515814e-05,1.1894141864087e-05,1.03069010317762e-05,9.62328017674907e-06,9.47668349845866e-06,9.70049674529316e-06,1.02001760515266e-05,1.09142337935309e-05,1.18056042444377e-05,1.286156246778e-05,1.40992772211797e-05,1.55787004723869e-05,1.74386071273113e-05,2.00002452200771e-05,2.41505070506061e-05,3.37999982282669e-05,3.37999982282669e-05
2012-06-04 19:00:00,3.71901732737086e-05,1.82483889410914e-05,1.86021813533201e-05,2.09382213719993e-05,2.24449443488203e-05,2.25648005028343e-05,2.13813547447126e-05,1.73792011629419e-05,1.46157149954687e-05,1.18931474742277e-05,1.03205356452377e-05,9.63517543666208e-06,9.48622705700127e-06,9.70741031228367e-06,1.02042674720055e-05,1.09156383105283e-05,1.1804651633539e-05,1.2858619905551e-05,1.40946476207342e-05,1.55725748355718e-05,1.74310472424513e-05,1.99911544083889e-05,2.41395132598559e-05,3.37861899058842e-05,3.37861899058842e-05
2012-06-04 20:00:00,3.08574316367002e-05,1.81065698124947e-05,1.83474920842622e-05,2.04994031840477e-05,2.20441378842705e-05,2.22679670673134e-05,2.10295112851837e-05,1.73224257078899e-05,1.4546615062877e-05,1.18935544019962e-05,1.03346951586949e-05,9.64748763988028e-06,9.49601956040878e-06,9.71449193869674e-06,1.02084945900273e-05,1.09171595160365e-05,1.18037987452404e-05,1.28557604933648e-05,1.40900863102295e-05,1.55665059767687e-05,1.74235369114649e-05,1.99821104053969e-05,2.4128567888111e-05,3.37724453816491e-05,3.37724453816491e-05
2012-06-04 21:00:00,2.96498739636308e-05,1.82261894674731e-05,1.82972241750832e-05,2.02762166399331e-05,2.18050664224893e-05,2.20622745430046e-05,2.07631295568731e-05,1.72732999018305e-05,1.44884606126777e-05,1.1895234108201e-05,1.03492854208537e-05,9.66015940136634e-06,9.50603088366971e-06,9.72172184237067e-06,1.02128427100486e-05,1.09187862359748e-05,1.18030370906855e-05,1.28529778196083e-05,1.40855884548523e-05,1.55604902042183e-05,1.74160732018612e-05,1.99731106445334e-05,2.41176684738813e-05,3.37587621704905e-05,3.37587621704905e-05
2012-06-04 22:00:00,3.71901732737086e-05,1.86197255387817e-05,1.83809405147383e-05,2.01855800384645e-05,2.16651042340626e-05,2.1913009806498e-05,2.0553110031318e-05,1.72279778450348e-05,1.44382723169803e-05,1.18976318206043e-05,1.03640523046506e-05,9.6730543397633e-06,9.51618509412733e-06,9.72905104245891e-06,1.02172771018473e-05,1.09204928744178e-05,1.18023475142203e-05,1.28502574606369e-05,1.40811431325194e-05,1.55545191326821e-05,1.74086494600882e-05,1.99641494510877e-05,2.41068097090676e-05,3.37451331420408e-05,3.37451331420408e-05
2012-06-04 23:00:00,3.71901732737086e-05,2.05183504218386e-05,1.85199507552318e-05,2.0143071327828e-05,2.15574701373149e-05,2.17793863993267e-05,2.03712541679657e-05,1.71806074829201e-05,1.43927388766553e-05,1.18999698674909e-05,1.03786589268113e-05,9.68599592966572e-06,9.52638323164383e-06,9.73641620388086e-06,1.02217534048722e-05,1.09222470302527e-05,1.1801705903314e-05,1.28475813166619e-05,1.4076736658044e-05,1.55485822666863e-05,1.74012573745012e-05,1.99552197937638e-05,2.40959850908239e-05,3.37315487926671e-05,3.37315487926671e-05
2012-06-05 00:00:00,3.71901732737086e-05,2.64046023817788e-05,1.8744227705345e-05,2.011634553947e-05,2.14548990750925e-05,2.16453996680283e-05,2.02045667144747e-05,1.71292830790333e-05,1.43502124912765e-05,1.19019434101756e-05,1.03929619021937e-05,9.69890380054185e-06,9.53658177235992e-06,9.7437899538707e-06,1.02262523389205e-05,1.09240345520892e-05,1.18011017506598e-05,1.28449415697254e-05,1.40723631963323e-05,1.55426751879469e-05,1.73938934687141e-05,1.99463187428633e-05,2.40851920444617e-05,3.37180047180056e-05,3.37180047180056e-05
2012-06-05 01:00:00,3.71901732737086e-05,3.71901732737086e-05,1.89250698212842e-05,2.01129146955385e-05,2.13581948652271e-05,2.15125866899068e-05,2.005029841472e-05,1.70750560946164e-05,1.4310275239405e-05,1.19036114618289e-05,1.04069685006773e-05,9.71177211342391e-06,9.54677978216668e-06,9.75117234818092e-06,1.02307736316355e-05,1.0925855038101e-05,1.18005347460801e-05,1.28423380741994e-05,1.40680227477296e-05,1.55367979813398e-05,1.73865578406242e-05,1.99374463919798e-05,2.40744308166443e-05,3.37045005044544e-05,3.37045005044544e-05
2012-06-05 02:00:00,3.71901732737086e-05,3.55030551667754e-05,3.71901732737086e-05,1.73374895092485e-05,2.12681732679246e-05,2.1382087532804e-05,1.99063538755081e-05,1.70187730179791e-05,1.42725829078218e-05,1.19050229213141e-05,1.04206865916096e-05,9.72459551711378e-06,9.55697622167552e-06,9.75856339848839e-06,1.02353170192755e-05,1.09277080962296e-05,1.18000045818715e-05,1.28397706820046e-05,1.40637153079487e-05,1.55309507268398e-05,1.73792505868723e-05,1.99286028441353e-05,2.4063701599768e-05,3.36910358512191e-05,3.36910358512191e-05
2012-06-05 03:00:00,3.71901732737086e-05,3.71901732737086e-05,2.68174822507849e-05,3.71901732737086e-05,1.66847634699289e-05,2.12454129968126e-05,1.97708783569142e-05,1.69611090218268e-05,1.42368505165486e-05,1.19062183305724e-05,1.043412443391e-05,9.73736912974125e-06,9.56716996524183e-06,9.76596307236804e-06,1.02398822447071e-05,1.09295933438402e-05,1.17995109530521e-05,1.28372392427955e-05,1.40594408680883e-05,1.55251334995304e-05,1.73719718032026e-05,1.99197882078103e-05,2.40530045478277e-05,3.36776105403813e-05,3.36776105403813e-05
2012-06-05 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.68228352435604e-05,2.07125782188249e-05,1.96316678607124e-05,1.69024091218326e-05,1.42028382935765e-05,1.1907231295725e-05,1.04472905084129e-05,9.75008851747386e-06,9.57735981831203e-06,9.77337129370422e-06,1.02444690556028e-05,1.09315104073251e-05,1.1799053557408e-05,1.28347436041442e-05,1.40551994147401e-05,1.55193463700456e-05,1.73647215844744e-05,1.99110025932003e-05,2.4042339788014e-05,3.36642244202215e-05,3.36642244202215e-05
2012-06-05 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.82272933311617e-05,2.03008677671265e-05,1.94817358689809e-05,1.68426317935024e-05,1.41703365606036e-05,1.19080895568195e-05,1.04601933836328e-05,9.76274967116433e-06,9.58754453300968e-06,9.78078794370709e-06,1.02490772026368e-05,1.09334589216743e-05,1.1798632095624e-05,1.28322836117087e-05,1.40509909302356e-05,1.55135894045907e-05,1.73575000245112e-05,1.99022461105804e-05,2.40317074292779e-05,3.36508773872102e-05,3.36508773872102e-05
2012-06-05 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03537061205311e-05,2.01010906778828e-05,1.93313078121502e-05,1.67817769644909e-05,1.41391573238234e-05,1.1908815769984e-05,1.04728416062738e-05,9.77534898184088e-06,9.5977228221765e-06,9.78821286221612e-06,1.02537064380493e-05,1.09354385299054e-05,1.17982462713476e-05,1.28298591094295e-05,1.40468153927111e-05,1.55078626653097e-05,1.73503072158914e-05,1.98935188686517e-05,2.40211075677784e-05,3.36375693772825e-05,3.36375693772825e-05
2012-06-05 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.30842655694143e-05,2.00612785237786e-05,1.91824589796065e-05,1.67167898608768e-05,1.41079206280887e-05,1.19089934758322e-05,1.04850659838418e-05,9.78779633819244e-06,9.60784407968738e-06,9.79561470435813e-06,1.02583353451907e-05,1.09374338117536e-05,1.17978847621883e-05,1.28274617359142e-05,1.40426665995633e-05,1.55021614881495e-05,1.73431395375205e-05,1.98848178828365e-05,2.4010537392814e-05,3.36242961975874e-05,3.36242961975874e-05
2012-06-05 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.5094972123924e-05,2.0102728645665e-05,1.90253433095818e-05,1.66415487413955e-05,1.40740566151216e-05,1.1907754044863e-05,1.04965117709066e-05,9.79991164580789e-06,9.61780682901733e-06,9.80293022329503e-06,1.02629210220716e-05,1.09394141691567e-05,1.17975252057584e-05,1.2825074958049e-05,1.40385322203435e-05,1.54964765417728e-05,1.73359897141743e-05,1.98761371386665e-05,2.39999912851213e-05,3.3611049410756e-05,3.3611049410756e-05
2012-06-05 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.56011364587894e-05,2.0135957851554e-05,1.88560213272445e-05,1.65540410407529e-05,1.40364151239173e-05,1.1904707776407e-05,1.05070184105994e-05,9.81161058880506e-06,9.62756420364054e-06,9.8101309466553e-06,1.02674444123774e-05,1.09413661030589e-05,1.17971578189228e-05,1.2822691635153e-05,1.40344070167584e-05,1.54908039293478e-05,1.73288547521159e-05,1.98674742033618e-05,2.39894670200138e-05,3.35978250298336e-05,3.35978250298336e-05
2012-06-05 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.53146547028645e-05,2.01044170390025e-05,1.86743223808095e-05,1.64552538697552e-05,1.39949475220034e-05,1.18998433000996e-05,1.05165798679121e-05,9.82288480739428e-06,9.63711231943909e-06,9.81721556475275e-06,1.0271904961471e-05,1.09432893025635e-05,1.17967824702554e-05,1.28203118007077e-05,1.4030291146543e-05,1.54851438750085e-05,1.73217348959273e-05,1.98588293423442e-05,2.39789648697095e-05,3.35846226396659e-05,3.35846226396659e-05
2012-06-05 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.457032682431e-05,1.99462197855537e-05,1.8457729957984e-05,1.63373876624653e-05,1.39464279147444e-05,1.18919689367964e-05,1.05247015257396e-05,9.83348746297585e-06,9.64631257021939e-06,9.82409818035561e-06,1.02762450328211e-05,1.09451430901297e-05,1.17963696609357e-05,1.28179137576832e-05,1.40261684830202e-05,1.54794842093203e-05,1.73146206918061e-05,1.98501947770629e-05,2.3968477546649e-05,3.35714312565495e-05,3.35714312565495e-05
2012-06-05 12:00:00,3.71901732737086e-05,3.21697993753503e-05,3.12911842539281e-05,3.13997544230433e-05,2.3513047726514e-05,1.96713506102752e-05,1.82090463818702e-05,1.62025845535476e-05,1.38912607106061e-05,1.18811921969947e-05,1.053142124796e-05,9.84343222641574e-06,9.65517368650825e-06,9.83078569383952e-06,1.02804698847803e-05,1.09469314297587e-05,1.17959224551202e-05,1.28154999482639e-05,1.40220410128985e-05,1.54738265637363e-05,1.73075134993976e-05,1.98415717111495e-05,2.39580061926946e-05,3.35582514335906e-05,3.35582514335906e-05
2012-06-05 13:00:00,3.71901732737086e-05,2.30634361605583e-05,2.55785951703449e-05,2.66626349505858e-05,2.23955680730565e-05,1.93369094535408e-05,1.7951513016018e-05,1.60613944993633e-05,1.38330968583206e-05,1.18688304551271e-05,1.05372807387183e-05,9.85297901706147e-06,9.66384273897329e-06,9.83737143865683e-06,1.02846428963703e-05,1.0948699244594e-05,1.17954736086236e-05,1.28130947091778e-05,1.40179270775389e-05,1.54681849814716e-05,1.73004243693083e-05,1.98329693599849e-05,2.39475593351526e-05,3.35450946324306e-05,3.35450946324306e-05
2012-06-05 14:00:00,3.71901732737086e-05,1.90359804570496e-05,2.21221041640156e-05,2.36817854182097e-05,2.13721780324537e-05,1.89914073444701e-05,1.77038917536469e-05,1.59227081220992e-05,1.37751915987737e-05,1.18560933293402e-05,1.05427837852904e-05,9.86236940004554e-06,9.67245560252473e-06,9.84394113448558e-06,1.02888219586022e-05,1.09504873564024e-05,1.17950527530182e-05,1.28107199769291e-05,1.40138431645662e-05,1.54625720609481e-05,1.72933631996172e-05,1.9824395945801e-05,2.3937144448064e-05,3.35319717551687e-05,3.35319717551687e-05
2012-06-05 15:00:00,2.29453378698472e-05,3.71901732737086e-05,1.56135402626086e-05,2.16755757491206e-05,2.05018076904731e-05,1.86663917950503e-05,1.74778250048638e-05,1.5792497250834e-05,1.37198760804318e-05,1.18438788898643e-05,1.0548310310319e-05,9.87178474348655e-06,9.68111359791679e-06,9.85055839211939e-06,1.02930497990834e-05,1.0952325716037e-05,1.17946815194295e-05,1.28083917122911e-05,1.40098012502884e-05,1.54569969480576e-05,1.72863371742675e-05,1.98158574089363e-05,2.39267668389516e-05,3.35188912291525e-05,3.35188912291525e-05
2012-06-05 16:00:00,2.87414107348935e-05,3.71901732737086e-05,1.40407934203822e-05,1.97965495140123e-05,1.97467572039762e-05,1.83632665280594e-05,1.72713952307523e-05,1.56706947630999e-05,1.36672356885306e-05,1.18322504399751e-05,1.05538930696287e-05,9.88123692861873e-06,9.68982241093983e-06,9.85722684952342e-06,1.0297328747492e-05,1.09542157717787e-05,1.17943608548886e-05,1.28061106101888e-05,1.4005801901975e-05,1.54514601303199e-05,1.72793467190679e-05,1.98073540843542e-05,2.3916426632011e-05,3.3505854374069e-05,3.3505854374069e-05
2012-06-05 17:00:00,3.27712840944686e-05,1.80334831854542e-05,3.71901732737086e-05,1.33888016504027e-05,1.91067708161912e-05,1.80962510135084e-05,1.70902381253982e-05,1.55604398567343e-05,1.3618640175e-05,1.18217691340105e-05,1.05597757833349e-05,9.89084142456598e-06,9.69864569308981e-06,9.8639861185495e-06,1.0301685166295e-05,1.09561758064265e-05,1.17941038402594e-05,1.28038862648478e-05,1.4001852301079e-05,1.54459670916676e-05,1.72723961406696e-05,1.97988894970481e-05,2.39061270007933e-05,3.34928665586951e-05,3.34928665586951e-05
2012-06-05 18:00:00,2.31102995009771e-05,2.5641015442957e-05,1.68551876213307e-05,3.71901732737086e-05,1.28508063888415e-05,1.78633070273297e-05,1.69391564302551e-05,1.54645939065138e-05,1.35753989898021e-05,1.18129867944531e-05,1.05662009176211e-05,9.90071340440307e-06,9.70764658137182e-06,9.87087521194021e-06,1.03061448623894e-05,1.09582236201315e-05,1.17939231472638e-05,1.28017279300487e-05,1.39979593503448e-05,1.5440523089149e-05,1.72654895562441e-05,1.97904670035896e-05,2.38958709918558e-05,3.34799330299848e-05,3.34799330299848e-05
2012-06-05 19:00:00,2.65945388350932e-05,2.05702732084798e-05,3.71901732737086e-05,1.76677023440087e-05,1.3187468111258e-05,1.72088457859164e-05,1.68074970763508e-05,1.53840555081697e-05,1.35381459351561e-05,1.18062020305758e-05,1.05733052072072e-05,9.91091649006936e-06,9.71685903907748e-06,9.87791478221072e-06,1.03107212561702e-05,1.09603682703831e-05,1.17938251017967e-05,1.2799640175565e-05,1.39941264521679e-05,1.5435130724548e-05,1.72586290106945e-05,1.97820882473876e-05,2.3885660096949e-05,3.3467056858834e-05,3.3467056858834e-05
2012-06-05 20:00:00,2.67077567824351e-05,3.02599357769895e-05,3.71901732737086e-05,1.56917153058606e-05,1.34162418121377e-05,1.67784109220378e-05,1.66878170565938e-05,1.53179676211194e-05,1.35069089683042e-05,1.18014803059175e-05,1.05811263659504e-05,9.92146594852709e-06,9.72628980948342e-06,9.88510846736738e-06,1.03154163680452e-05,1.09626108198062e-05,1.17938102595997e-05,1.27976233322477e-05,1.39903538543015e-05,1.54297902150098e-05,1.72518146933615e-05,1.97737533467535e-05,2.38754944454145e-05,3.34542390634317e-05,3.34542390634317e-05
2012-06-05 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.51441421169589e-05,1.36097991715211e-05,1.64849202162606e-05,1.65826668731887e-05,1.52633661727941e-05,1.34807696183744e-05,1.1798512566106e-05,1.05895412390504e-05,9.9322983665394e-06,9.73590166791987e-06,9.8924326758658e-06,1.03202141226701e-05,1.09649397311045e-05,1.17938701405717e-05,1.27956711309826e-05,1.39866369167287e-05,1.54244980983015e-05,1.72450439429931e-05,1.97654600894298e-05,2.38653720638522e-05,3.34414774693205e-05,3.34414774693205e-05
2012-06-05 22:00:00,3.71901732737086e-05,3.71901732737086e-05,2.07785433877033e-05,3.71901732737086e-05,1.19316531941005e-05,1.62751792171212e-05,1.64865262223926e-05,1.521518901827e-05,1.3457777846484e-05,1.17965713205265e-05,1.0598245488218e-05,9.94326177504528e-06,9.74560820783895e-06,9.89983358765772e-06,1.03250785018965e-05,1.09673296728043e-05,1.17939864306389e-05,1.27937701559539e-05,1.39829657297873e-05,1.54192469607732e-05,1.72383110479678e-05,1.9757203781016e-05,2.38552887443322e-05,3.34287663987271e-05,3.34287663987271e-05
2012-06-05 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.19055041147257e-05,1.59213802014839e-05,1.6387061773733e-05,1.51686460417854e-05,1.34360262409537e-05,1.17949320479922e-05,1.06069336176148e-05,9.95420396134534e-06,9.75532330976121e-06,9.90725785823993e-06,1.03299740169245e-05,1.09697558225318e-05,1.17941412656645e-05,1.27919073697981e-05,1.39793306937334e-05,1.54140296400145e-05,1.72316105037642e-05,1.97489799248366e-05,2.38452405139107e-05,3.341610004325e-05,3.341610004325e-05
