"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-23 17:00:00,3.2750000984626e-05,3.71901732737086e-05,2.92067081672716e-05,2.87070596063811e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.820321050999e-05,1.53031279696426e-05,1.34748205146913e-05,1.1688482849254e-05,1.06038847931813e-05,1.01672993580415e-05,1.01386976579437e-05,1.03738487459388e-05,1.08049668045016e-05,1.14024318528026e-05,1.21635991338681e-05,1.31181688917518e-05,1.43448150507024e-05,1.60182268827295e-05,1.85582511538126e-05,2.32942310871891e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 18:00:00,2.5177209837834e-05,3.71901732737086e-05,3.02268698278612e-05,2.96085483734761e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.84080315889509e-05,1.5311554753871e-05,1.34486987455937e-05,1.16949034081713e-05,1.0618390446642e-05,1.01784318963309e-05,1.01460941937698e-05,1.03786362246411e-05,1.08077999401319e-05,1.14037021755308e-05,1.21636557704995e-05,1.31173271047548e-05,1.43433079624315e-05,1.60161754949572e-05,1.85556369074341e-05,2.32907609645346e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 19:00:00,2.20139780873963e-05,3.6843183179329e-05,3.08530895977324e-05,3.04036195205966e-05,3.71901732737086e-05,3.71901732737086e-05,3.47779027240609e-05,1.8578319188661e-05,1.53229478875498e-05,1.3425490018089e-05,1.17009465058832e-05,1.06325790228823e-05,1.01895377707133e-05,1.01535272275498e-05,1.03834523387402e-05,1.08106552570415e-05,1.14049945846835e-05,1.21637340044117e-05,1.31165040665686e-05,1.43418156897327e-05,1.60141354337718e-05,1.85530318242119e-05,2.32872998687038e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 20:00:00,2.01532281941473e-05,3.13606225969332e-05,3.10661288549059e-05,3.10705324493109e-05,3.69779877856196e-05,3.71901732737086e-05,3.26278799293008e-05,1.87177405684383e-05,1.53361861811092e-05,1.34049705265257e-05,1.17066869768497e-05,1.06464592672351e-05,1.02006107013266e-05,1.01609942402594e-05,1.03882970449728e-05,1.08135329661801e-05,1.14063090473115e-05,1.21638337312279e-05,1.31156997444312e-05,1.43403382877818e-05,1.60121068094093e-05,1.85504360444354e-05,2.32838479747392e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 21:00:00,1.90241346489299e-05,2.85625852147159e-05,3.09516273762264e-05,3.1586027497165e-05,3.64175442789463e-05,3.71901732737086e-05,3.10475296203459e-05,1.88295517667649e-05,1.53504000679202e-05,1.33869155670058e-05,1.17121909292872e-05,1.06600410278332e-05,1.0211644992573e-05,1.01684926867831e-05,1.03931702194713e-05,1.0816433258168e-05,1.14076455375848e-05,1.21639548526996e-05,1.31149141057161e-05,1.43388758091265e-05,1.60100897298028e-05,1.85478497073058e-05,2.32804054579488e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 22:00:00,1.88235958613415e-05,2.69611562519444e-05,3.06459678623971e-05,3.19387137126506e-05,3.59410490643295e-05,3.71901732737086e-05,2.98285437344155e-05,1.8916857140812e-05,1.53649137529694e-05,1.33711054085837e-05,1.17175161043232e-05,1.06733350019819e-05,1.0222635522958e-05,1.01760200138925e-05,1.03980716623022e-05,1.08193563019374e-05,1.14090040356204e-05,1.2164097276572e-05,1.31141471180349e-05,1.43374283039717e-05,1.60080843005134e-05,1.85452729509909e-05,2.32769724933166e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 23:00:00,1.99320659653744e-05,2.62029048033353e-05,3.02756189264721e-05,3.21398884065796e-05,3.54995488793655e-05,3.60885897885859e-05,2.88555060687532e-05,1.89826390007643e-05,1.53792062716301e-05,1.33573290637028e-05,1.17227123763444e-05,1.06863525045187e-05,1.02335777292418e-05,1.01835736767762e-05,1.040300110216e-05,1.08223022437716e-05,1.14103845262418e-05,1.21642609162437e-05,1.31133987495229e-05,1.43359958202391e-05,1.60060906248295e-05,1.85427059123019e-05,2.32735492556661e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 00:00:00,3.71901732737086e-05,2.11710502328405e-05,2.99569206540134e-05,3.22150001512493e-05,3.50682332933005e-05,3.49815156315899e-05,2.8058374549377e-05,1.9029707822256e-05,1.53928822492718e-05,1.33453866610179e-05,1.17278223369788e-05,1.06991052598204e-05,1.02444675860684e-05,1.01911511539379e-05,1.04079582013674e-05,1.08252712064681e-05,1.14117869978374e-05,1.21644456905521e-05,1.31126689689085e-05,1.43345784037333e-05,1.60041088039139e-05,1.85401487267489e-05,2.32701359198777e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 01:00:00,3.54136195581356e-05,3.16858834186814e-05,3.71901732737086e-05,2.34101070156269e-05,3.4637518537204e-05,3.40292690172318e-05,2.73916464178895e-05,1.90606603406765e-05,1.54056485333705e-05,1.33350908385313e-05,1.17328819220979e-05,1.07116052182826e-05,1.02553015817844e-05,1.01987499605919e-05,1.04129425608713e-05,1.08282632887396e-05,1.14132114412851e-05,1.21646515234467e-05,1.31119577456397e-05,1.43331760983408e-05,1.60021389366865e-05,1.85376015287979e-05,2.3266732659871e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.23593621605134e-05,3.23705719463345e-05,3.27486817965954e-05,2.93698362897041e-05,3.71901732737086e-05,1.66127581011491e-05,1.54172948013284e-05,1.33262674332549e-05,1.1737921051979e-05,1.07238643967301e-05,1.02660766915436e-05,1.02063676603145e-05,1.04179537254033e-05,1.08312785648791e-05,1.1414657848937e-05,1.2164878343657e-05,1.31112650499376e-05,1.43317889461626e-05,1.6000181120048e-05,1.85350644514476e-05,2.32633396497889e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.57040641787059e-05,3.31544774500906e-05,3.71901732737086e-05,2.15922697164409e-05,3.71901732737086e-05,1.30207856416048e-05,1.33177339874702e-05,1.17429509662911e-05,1.07358945655052e-05,1.02767903455276e-05,1.02140018753148e-05,1.04229911885939e-05,1.08343170845479e-05,1.14161262135948e-05,1.21651260843664e-05,1.31105908530417e-05,1.43304169875193e-05,1.59982354489017e-05,1.85325376265365e-05,2.32599570627131e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.77564889880273e-05,3.1804712233849e-05,3.71901732737086e-05,1.25690222936362e-05,1.32300193693711e-05,1.17469191015866e-05,1.07476928455889e-05,1.02874401844752e-05,1.02216502914904e-05,1.04280543980429e-05,1.08373788727553e-05,1.14176165276145e-05,1.21653946828999e-05,1.31099351270567e-05,1.43290602613197e-05,1.59963020161753e-05,1.85300211843455e-05,2.32565850716327e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.43208332867626e-05,3.34917448133753e-05,3.71901732737086e-05,3.71901732737086e-05,1.23804534012562e-05,1.31304723058696e-05,1.17486541786936e-05,1.07592266272828e-05,1.02980233975392e-05,1.02293106487057e-05,1.04331427598969e-05,1.08404639300079e-05,1.14191287821338e-05,1.21656840803171e-05,1.31092978450938e-05,1.43277188050214e-05,1.59943809127349e-05,1.85275152542325e-05,2.32532238484832e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22991850784273e-05,1.30323933944428e-05,1.17481011584948e-05,1.07704484355613e-05,1.03085360960225e-05,1.02369807108934e-05,1.04382556423886e-05,1.08435722326583e-05,1.14206629661169e-05,1.21659942210756e-05,1.31086789813887e-05,1.43263926547311e-05,1.59924722278387e-05,1.85250199639824e-05,2.32498735646862e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22811197890441e-05,1.29407505490105e-05,1.1745457843043e-05,1.07813150495552e-05,1.03189732228846e-05,1.02446582266332e-05,1.04433923779386e-05,1.0846703733104e-05,1.14222190658495e-05,1.21663250526745e-05,1.3108078511164e-05,1.43250818453477e-05,1.59905760488494e-05,1.85225354400149e-05,2.32465343910993e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.23078450744791e-05,1.28577433465467e-05,1.174101975131e-05,1.07917919383323e-05,1.03293288127271e-05,1.02523408951261e-05,1.04485522637859e-05,1.08498583602488e-05,1.14237970640938e-05,1.21666765253109e-05,1.31074964106598e-05,1.43237864107788e-05,1.59886924614409e-05,1.85200618075899e-05,2.32432064972182e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.23655692044981e-05,1.27843335553727e-05,1.17351212415495e-05,1.08018546294013e-05,1.03395963198732e-05,1.02600263441384e-05,1.04537345615875e-05,1.08530360197101e-05,1.14253969395905e-05,1.21670485914684e-05,1.31069326572194e-05,1.43225063837838e-05,1.59868215496347e-05,1.85175991905116e-05,2.32398900524646e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.24384567862924e-05,1.2720650888321e-05,1.17281029119789e-05,1.08114888126607e-05,1.03497689473851e-05,1.02677121199448e-05,1.04589384964594e-05,1.08562365940765e-05,1.14270186664713e-05,1.21674412056293e-05,1.31063872291125e-05,1.43212417963401e-05,1.59849633958512e-05,1.85151477112089e-05,2.32365852247464e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.2503433206871e-05,1.26660691242251e-05,1.17202856939418e-05,1.08206896723321e-05,1.03598399475314e-05,1.02753956881931e-05,1.04641632559744e-05,1.08594599430789e-05,1.14286622137112e-05,1.21678543238749e-05,1.31058601056057e-05,1.43199926794536e-05,1.59831180809772e-05,1.8512707491017e-05,2.32332921811048e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.2552854581755e-05,1.2619074475408e-05,1.17119445840903e-05,1.08294605495762e-05,1.03698028748378e-05,1.0283074443587e-05,1.0469407989384e-05,1.08627059036514e-05,1.14303275446839e-05,1.21682879035238e-05,1.31053512668894e-05,1.43187590634178e-05,1.59812856844169e-05,1.85102786497308e-05,2.32300110878251e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.70773750509181e-05,3.71901732737086e-05,1.05416475812284e-05,1.17032945263184e-05,1.0837811111625e-05,1.03796517777715e-05,1.02907457261605e-05,1.0474671807381e-05,1.08659742899725e-05,1.14320146166959e-05,1.21687419028812e-05,1.31048606939569e-05,1.43175409777731e-05,1.59794662842047e-05,1.85078613060111e-05,2.32267421098547e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 14:00:00,3.354608702734e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.38655848061374e-05,2.71583607624409e-05,1.38997270191058e-05,3.71901732737086e-05,9.28081234889632e-06,1.08446562160355e-05,1.03893650272445e-05,1.02984065770017e-05,1.04799537778003e-05,1.08692648934329e-05,1.14337233804925e-05,1.21692162808447e-05,1.31043883685956e-05,1.4316338451459e-05,1.59776599569022e-05,1.85054555770142e-05,2.32234854115015e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 15:00:00,3.02467642943973e-05,3.51829178399161e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.0349954721865e-05,2.74438941874005e-05,1.83485379235846e-05,2.16188536297245e-05,3.71901732737086e-05,8.88534475593428e-06,1.07590136816776e-05,1.03975356374375e-05,1.03060310012744e-05,1.04852525134026e-05,1.08725774744941e-05,1.14354537798032e-05,1.21697109965362e-05,1.31039342733144e-05,1.43151515127203e-05,1.59758667778956e-05,1.85030615788731e-05,2.3220241155532e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 16:00:00,2.80006051750595e-05,3.20364353008689e-05,3.63831526116572e-05,3.71901732737086e-05,3.40496782083394e-05,2.96906601961809e-05,2.24111178752222e-05,2.23989530103622e-05,2.62305903174139e-05,1.18292025473224e-05,3.71901732737086e-05,8.26322111564254e-06,1.04026051335163e-05,1.03135463967758e-05,1.04905649655393e-05,1.08759117238752e-05,1.14372057497166e-05,1.21702260090379e-05,1.31034983912071e-05,1.43139801893009e-05,1.59740868211539e-05,1.85006794262761e-05,2.32170095037104e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 17:00:00,2.65296556934514e-05,2.98272782961189e-05,3.2841591670681e-05,3.32376928709212e-05,3.10441607069834e-05,2.59405114317324e-05,2.41122321707242e-05,2.40676966973652e-05,1.57186569577066e-05,1.85870390855036e-05,3.71901732737086e-05,7.8740684215319e-06,1.02985433812259e-05,1.03191020664469e-05,1.04958541243179e-05,1.08792665794125e-05,1.14389792001632e-05,1.21707612765936e-05,1.3103080705936e-05,1.4312824508329e-05,1.59723201594641e-05,1.84983092327482e-05,2.32137906169633e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 18:00:00,2.56822984751382e-05,2.82423256965929e-05,3.01309626457608e-05,3.0301709331862e-05,2.79806646483342e-05,2.5918334107445e-05,2.44791716089244e-05,1.89754659948302e-05,1.91666277307638e-05,2.26666051393126e-05,3.71901732737086e-05,7.71537941597393e-06,1.01790442097679e-05,1.03206874007385e-05,1.05010168001633e-05,1.08826383472072e-05,1.14407739469973e-05,1.21713167540435e-05,1.31026812014447e-05,1.43116844964892e-05,1.59705668645276e-05,1.84959511104553e-05,2.32105846545856e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 19:00:00,2.53585863932138e-05,2.7198586723189e-05,2.83809028205975e-05,2.80912221710736e-05,2.69631123570565e-05,2.54266848429293e-05,2.166407815887e-05,2.04656037385052e-05,2.17797823947053e-05,2.52493390953318e-05,3.71901732737086e-05,7.63234336181157e-06,1.00615478903531e-05,1.03182020285577e-05,1.05059189733187e-05,1.08860190218457e-05,1.14425895740994e-05,1.21718923856651e-05,1.31022998616551e-05,1.43105601798756e-05,1.59688270068572e-05,1.84936051703346e-05,2.32073917751517e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 20:00:00,2.51170753183226e-05,2.64301721479468e-05,2.70800004703515e-05,2.69147911659575e-05,2.60329998683673e-05,2.36454669979855e-05,2.19961964365607e-05,2.20009623745661e-05,2.37306107227966e-05,2.69869383819482e-05,3.71901732737086e-05,7.58396086105656e-06,9.95116517826681e-06,1.03119477314745e-05,1.05104385931838e-05,1.08893962369456e-05,1.14444252699796e-05,1.21724880918729e-05,1.31019366695618e-05,1.43094515841109e-05,1.59671006557809e-05,1.84912715223746e-05,2.3204212135403e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 21:00:00,2.53477824512532e-05,2.60719147344476e-05,2.63612892233419e-05,2.60499333903256e-05,2.47914720482536e-05,2.33624653899945e-05,2.27330987551683e-05,2.32975872356508e-05,2.52111187957067e-05,3.71901732737086e-05,2.06611478105588e-05,7.72148631715591e-06,9.84932195833506e-06,1.03023515870143e-05,1.05144737618856e-05,1.08927541960583e-05,1.14462796956406e-05,1.21731037502102e-05,1.31015916056498e-05,1.43083587341669e-05,1.59653878796456e-05,1.84889502750198e-05,2.3201045891424e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 22:00:00,2.66345569245219e-05,2.64453323764163e-05,2.61304059345982e-05,2.53562650782198e-05,2.43457230801189e-05,2.35794099115511e-05,2.35126473951755e-05,2.47873136560451e-05,3.05693987319798e-05,3.71901732737086e-05,1.68619655002342e-05,7.84948008683455e-06,9.76715524600118e-06,1.02900890898465e-05,1.05179478979201e-05,1.08960747833745e-05,1.14481509049655e-05,1.21737391732695e-05,1.31012646453611e-05,1.43072816542389e-05,1.59636887457446e-05,1.84866415356507e-05,2.31978931979564e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 23:00:00,2.885737617409e-05,2.73734251127603e-05,2.62350646381943e-05,2.51843150306132e-05,2.43913376699557e-05,2.40297034455788e-05,2.4552225633215e-05,2.71969409576721e-05,3.71901732737086e-05,2.42036129035119e-05,1.62978232086484e-05,7.97026477928052e-06,9.70064195734322e-06,1.02759660078755e-05,1.05208149525642e-05,1.08993387863276e-05,1.14500363197143e-05,1.21743940858075e-05,1.31009557558624e-05,1.43062203673327e-05,1.59620033202445e-05,1.84843454105135e-05,2.31947542082449e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 00:00:00,3.14124912022922e-05,2.84909908848828e-05,2.66412565768866e-05,2.54008754784992e-05,2.47474005174872e-05,2.47741095570465e-05,3.71901732737086e-05,1.93808936906625e-05,3.71901732737086e-05,2.40466275448165e-05,1.57165704859691e-05,8.08786562612935e-06,9.64690854799901e-06,1.02606299761128e-05,1.05230571614704e-05,1.0902527082577e-05,1.1451932755657e-05,1.21750681039911e-05,1.31006648917972e-05,1.43051748947989e-05,1.5960331668312e-05,1.8482062004675e-05,2.31916290744156e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 01:00:00,3.3851804737164e-05,2.96450129784883e-05,2.72536198250796e-05,3.71901732737086e-05,1.91246866528718e-05,2.6017210892762e-05,3.71901732737086e-05,2.08909375708353e-05,3.58935780632657e-05,2.3670399076049e-05,1.52481911310393e-05,8.20210555790056e-06,9.60382306303997e-06,1.02446021746893e-05,1.05246783497128e-05,1.09056215674292e-05,1.14538364903523e-05,1.21757607181607e-05,1.31003919905946e-05,1.43041452556975e-05,1.59586738538726e-05,1.84797914220026e-05,2.31885179473216e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 02:00:00,3.65582935722423e-05,3.20214947692091e-05,3.71901732737086e-05,2.75604884012683e-05,2.00521663867937e-05,2.60356491481049e-05,3.71901732737086e-05,2.21977015567943e-05,3.10839441239621e-05,2.31444136395749e-05,1.48619392733022e-05,8.31299305720195e-06,9.56968780164248e-06,1.02283000483766e-05,1.05256986234852e-05,1.09086057849919e-05,1.14557433570514e-05,1.21764712807496e-05,1.31001369673813e-05,1.43031314657271e-05,1.59570299397985e-05,1.84775337652187e-05,2.31854209764963e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.57083468000704e-05,2.7747428577009e-05,2.0728690593791e-05,2.5997687607656e-05,3.32939254220657e-05,2.32138120850454e-05,2.88522321535713e-05,2.25696308171263e-05,1.45377405486839e-05,8.42053116023377e-06,9.54313506277618e-06,1.02120545064679e-05,1.05261500736129e-05,1.09114653330734e-05,1.14576488522455e-05,1.21771989994302e-05,1.30998997099984e-05,1.43021335363792e-05,1.59553999873307e-05,1.84752891358309e-05,2.31823383102643e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.46396411495973e-05,2.13705850437487e-05,2.58713868785897e-05,3.1020674953013e-05,2.40008083028683e-05,2.75015011844022e-05,2.20002315437219e-05,1.42620325299167e-05,8.52472271042747e-06,9.52304861304655e-06,1.01961248047187e-05,1.05260732799375e-05,1.0914188094151e-05,1.14595482475465e-05,1.21779429358392e-05,1.30996800739776e-05,1.43011514734977e-05,1.59537840562065e-05,1.84730576341614e-05,2.31792700955361e-05,3.71901732737086e-05,3.71901732737086e-05
